timestamp,distance,altitude,heart_rate,time_elapsed,key
2021-01-19T21:26:50Z,0,243.60000000000002,111,1253,6135283231
2021-01-19T21:26:51Z,0,243.60000000000002,112,1254,6135283231
2021-01-19T21:26:52Z,0,243.60000000000002,112,1255,6135283231
2021-01-19T21:26:53Z,0,243.60000000000002,112,1256,6135283231
2021-01-19T21:26:54Z,0,243.60000000000002,113,1257,6135283231
2021-01-19T21:26:55Z,0,243.60000000000002,113,1258,6135283231
2021-01-19T21:26:56Z,0,243.60000000000002,114,1259,6135283231
2021-01-19T21:26:57Z,0,243.60000000000002,114,1260,6135283231
2021-01-19T21:26:58Z,0,243.60000000000002,114,1261,6135283231
2021-01-19T21:26:59Z,0,243.60000000000002,114,1262,6135283231
2021-01-19T21:27:00Z,0,243.60000000000002,114,1263,6135283231
2021-01-19T21:27:01Z,0,243.60000000000002,113,1264,6135283231
2021-01-19T21:27:02Z,0,243.60000000000002,113,1265,6135283231
2021-01-19T21:27:03Z,0,243.60000000000002,113,1266,6135283231
2021-01-19T21:27:04Z,0,243.60000000000002,113,1267,6135283231
2021-01-19T21:27:05Z,0,243.60000000000002,112,1268,6135283231
2021-01-19T21:27:06Z,0,243.60000000000002,112,1269,6135283231
2021-01-19T21:27:07Z,0,243.60000000000002,112,1270,6135283231
2021-01-19T21:27:08Z,0,243.60000000000002,112,1271,6135283231
2021-01-19T21:27:09Z,0,243.60000000000002,112,1272,6135283231
2021-01-19T21:27:10Z,0,243.60000000000002,112,1273,6135283231
2021-01-19T21:27:11Z,0,243.60000000000002,112,1274,6135283231
2021-01-19T21:27:12Z,0,243.60000000000002,112,1275,6135283231
2021-01-19T21:27:13Z,0,243.60000000000002,112,1276,6135283231
2021-01-19T21:27:14Z,0,243.60000000000002,111,1277,6135283231
2021-01-19T21:27:15Z,0,243.60000000000002,111,1278,6135283231
2021-01-19T21:27:16Z,0,243.60000000000002,111,1279,6135283231
2021-01-19T21:27:17Z,0,243.60000000000002,111,1280,6135283231
2021-01-19T21:27:18Z,0,243.60000000000002,112,1281,6135283231
2021-01-19T21:27:19Z,0,243.60000000000002,112,1282,6135283231
2021-01-19T21:27:20Z,0,243.60000000000002,112,1283,6135283231
2021-01-19T21:27:21Z,0,243.60000000000002,112,1284,6135283231
2021-01-19T21:27:22Z,0,243.60000000000002,112,1285,6135283231
2021-01-19T21:27:23Z,0,243.60000000000002,112,1286,6135283231
2021-01-19T21:27:24Z,0,243.60000000000002,112,1287,6135283231
2021-01-19T21:27:25Z,0,243.60000000000002,112,1288,6135283231
2021-01-19T21:27:26Z,0,243.60000000000002,112,1289,6135283231
2021-01-19T21:27:27Z,0,243.60000000000002,111,1290,6135283231
2021-01-19T21:27:28Z,0,243.60000000000002,111,1291,6135283231
2021-01-19T21:27:29Z,0,243.60000000000002,112,1292,6135283231
2021-01-19T21:27:30Z,0,243.60000000000002,112,1293,6135283231
2021-01-19T21:27:31Z,0,243.60000000000002,112,1294,6135283231
2021-01-19T21:27:32Z,0,243.60000000000002,112,1295,6135283231
2021-01-19T21:27:33Z,0,243.60000000000002,113,1296,6135283231
2021-01-19T21:27:34Z,0,243.60000000000002,113,1297,6135283231
2021-01-19T21:27:35Z,0,243.60000000000002,113,1298,6135283231
2021-01-19T21:27:36Z,0,243.60000000000002,112,1299,6135283231
2021-01-19T21:27:37Z,0,243.60000000000002,112,1300,6135283231
2021-01-19T21:27:38Z,0,243.60000000000002,112,1301,6135283231
2021-01-19T21:27:39Z,0,243.60000000000002,112,1302,6135283231
2021-01-19T21:27:40Z,0,243.60000000000002,113,1303,6135283231
2021-01-19T21:27:41Z,0,243.60000000000002,113,1304,6135283231
2021-01-19T21:27:42Z,0,243.60000000000002,113,1305,6135283231
2021-01-19T21:27:43Z,0,243.60000000000002,113,1306,6135283231
2021-01-19T21:27:44Z,0,243.60000000000002,113,1307,6135283231
2021-01-19T21:27:45Z,0,243.60000000000002,113,1308,6135283231
2021-01-19T21:27:46Z,0,243.60000000000002,112,1309,6135283231
2021-01-19T21:27:47Z,0,243.60000000000002,112,1310,6135283231
2021-01-19T21:27:48Z,0,243.60000000000002,111,1311,6135283231
2021-01-19T21:27:49Z,0,243.60000000000002,111,1312,6135283231
2021-01-19T21:27:50Z,0,243.60000000000002,112,1313,6135283231
2021-01-19T21:27:51Z,0,243.60000000000002,112,1314,6135283231
2021-01-19T21:27:52Z,0,243.60000000000002,112,1315,6135283231
2021-01-19T21:27:53Z,0,243.60000000000002,113,1316,6135283231
2021-01-19T21:27:54Z,0,243.60000000000002,112,1317,6135283231
2021-01-19T21:27:55Z,0,243.60000000000002,112,1318,6135283231
2021-01-19T21:27:56Z,0,243.60000000000002,112,1319,6135283231
2021-01-19T21:27:57Z,0,243.60000000000002,113,1320,6135283231
2021-01-19T21:27:58Z,0,243.60000000000002,113,1321,6135283231
2021-01-19T21:27:59Z,0,243.60000000000002,113,1322,6135283231
2021-01-19T21:28:00Z,0,243.60000000000002,113,1323,6135283231
2021-01-19T21:28:01Z,0,243.60000000000002,113,1324,6135283231
2021-01-19T21:28:02Z,0,243.60000000000002,112,1325,6135283231
2021-01-19T21:28:03Z,0,243.60000000000002,112,1326,6135283231
2021-01-19T21:28:04Z,0,243.60000000000002,112,1327,6135283231
2021-01-19T21:28:05Z,0,243.60000000000002,112,1328,6135283231
2021-01-19T21:28:06Z,0,243.60000000000002,112,1329,6135283231
2021-01-19T21:28:07Z,0,243.60000000000002,112,1330,6135283231
2021-01-19T21:28:08Z,0,243.60000000000002,112,1331,6135283231
2021-01-19T21:28:09Z,0,243.60000000000002,112,1332,6135283231
2021-01-19T21:28:10Z,0,243.60000000000002,112,1333,6135283231
2021-01-19T21:28:11Z,0,243.60000000000002,113,1334,6135283231
2021-01-19T21:28:12Z,0,243.60000000000002,113,1335,6135283231
2021-01-19T21:28:13Z,0,243.60000000000002,113,1336,6135283231
2021-01-19T21:28:14Z,0,243.60000000000002,113,1337,6135283231
2021-01-19T21:28:15Z,0,243.60000000000002,113,1338,6135283231
2021-01-19T21:28:16Z,0,243.60000000000002,113,1339,6135283231
2021-01-19T21:28:17Z,0,243.60000000000002,113,1340,6135283231
2021-01-19T21:28:18Z,0,243.60000000000002,114,1341,6135283231
2021-01-19T21:28:19Z,0,243.60000000000002,114,1342,6135283231
2021-01-19T21:28:20Z,0,243.60000000000002,114,1343,6135283231
2021-01-19T21:28:21Z,0,243.60000000000002,114,1344,6135283231
2021-01-19T21:28:22Z,0,243.60000000000002,114,1345,6135283231
2021-01-19T21:28:23Z,0,243.60000000000002,114,1346,6135283231
2021-01-19T21:28:24Z,0,243.60000000000002,115,1347,6135283231
2021-01-19T21:28:25Z,0,243.60000000000002,115,1348,6135283231
2021-01-19T21:28:26Z,0,243.60000000000002,115,1349,6135283231
2021-01-19T21:28:27Z,0,243.60000000000002,116,1350,6135283231
2021-01-19T21:28:28Z,0,243.60000000000002,116,1351,6135283231
2021-01-19T21:28:29Z,0,243.60000000000002,117,1352,6135283231
2021-01-19T21:28:30Z,0,243.60000000000002,117,1353,6135283231
2021-01-19T21:28:31Z,0,243.60000000000002,117,1354,6135283231
2021-01-19T21:28:32Z,0,243.60000000000002,118,1355,6135283231
2021-01-19T21:28:33Z,0,243.60000000000002,118,1356,6135283231
2021-01-19T21:28:34Z,0,243.60000000000002,118,1357,6135283231
2021-01-19T21:28:35Z,0,243.60000000000002,119,1358,6135283231
2021-01-19T21:28:36Z,0,243.60000000000002,120,1359,6135283231
2021-01-19T21:28:37Z,0,243.60000000000002,121,1360,6135283231
2021-01-19T21:28:38Z,0,243.60000000000002,122,1361,6135283231
2021-01-19T21:28:39Z,0,243.60000000000002,123,1362,6135283231
2021-01-19T21:28:40Z,0,243.60000000000002,124,1363,6135283231
2021-01-19T21:28:41Z,0,243.60000000000002,125,1364,6135283231
2021-01-19T21:28:42Z,0,243.60000000000002,125,1365,6135283231
2021-01-19T21:28:43Z,0,243.60000000000002,126,1366,6135283231
2021-01-19T21:28:44Z,0,243.60000000000002,127,1367,6135283231
2021-01-19T21:28:45Z,0,243.60000000000002,127,1368,6135283231
2021-01-19T21:28:46Z,0,243.60000000000002,128,1369,6135283231
2021-01-19T21:28:47Z,0,243.60000000000002,128,1370,6135283231
2021-01-19T21:28:48Z,0,243.60000000000002,128,1371,6135283231
2021-01-19T21:28:49Z,0,243.60000000000002,129,1372,6135283231
2021-01-19T21:28:50Z,0,243.60000000000002,129,1373,6135283231
2021-01-19T21:28:51Z,0,243.60000000000002,130,1374,6135283231
2021-01-19T21:28:52Z,0,243.60000000000002,130,1375,6135283231
2021-01-19T21:28:53Z,0,243.60000000000002,131,1376,6135283231
2021-01-19T21:28:54Z,0,243.60000000000002,131,1377,6135283231
2021-01-19T21:28:55Z,0,243.60000000000002,132,1378,6135283231
2021-01-19T21:28:56Z,0,243.60000000000002,133,1379,6135283231
2021-01-19T21:28:57Z,0,243.60000000000002,133,1380,6135283231
2021-01-19T21:28:58Z,0,243.60000000000002,133,1381,6135283231
2021-01-19T21:28:59Z,0,243.60000000000002,134,1382,6135283231
2021-01-19T21:29:00Z,0,243.60000000000002,134,1383,6135283231
2021-01-19T21:29:01Z,0,243.60000000000002,135,1384,6135283231
2021-01-19T21:29:02Z,0,243.60000000000002,135,1385,6135283231
2021-01-19T21:29:03Z,0,243.60000000000002,135,1386,6135283231
2021-01-19T21:29:04Z,0,243.60000000000002,136,1387,6135283231
2021-01-19T21:29:05Z,0,243.60000000000002,136,1388,6135283231
2021-01-19T21:29:06Z,0,243.60000000000002,136,1389,6135283231
2021-01-19T21:29:07Z,0,243.60000000000002,136,1390,6135283231
2021-01-19T21:29:08Z,0,243.60000000000002,136,1391,6135283231
2021-01-19T21:29:09Z,0,243.60000000000002,137,1392,6135283231
2021-01-19T21:29:10Z,0,243.60000000000002,137,1393,6135283231
2021-01-19T21:29:11Z,0,243.60000000000002,136,1394,6135283231
2021-01-19T21:29:12Z,0,243.60000000000002,136,1395,6135283231
2021-01-19T21:29:13Z,0,243.60000000000002,136,1396,6135283231
2021-01-19T21:29:14Z,0,243.60000000000002,136,1397,6135283231
2021-01-19T21:29:15Z,0,243.60000000000002,135,1398,6135283231
2021-01-19T21:29:16Z,0,243.60000000000002,135,1399,6135283231
2021-01-19T21:29:17Z,0,243.60000000000002,135,1400,6135283231
2021-01-19T21:29:18Z,0,243.60000000000002,135,1401,6135283231
2021-01-19T21:29:19Z,0,243.60000000000002,135,1402,6135283231
2021-01-19T21:29:20Z,0,243.60000000000002,134,1403,6135283231
2021-01-19T21:29:21Z,0,243.60000000000002,134,1404,6135283231
2021-01-19T21:29:22Z,0,243.60000000000002,135,1405,6135283231
2021-01-19T21:29:23Z,0,243.60000000000002,135,1406,6135283231
2021-01-19T21:29:24Z,0,243.60000000000002,135,1407,6135283231
2021-01-19T21:29:25Z,0,243.60000000000002,135,1408,6135283231
2021-01-19T21:29:26Z,0,243.60000000000002,135,1409,6135283231
2021-01-19T21:29:27Z,0,243.60000000000002,135,1410,6135283231
2021-01-19T21:29:28Z,0,243.60000000000002,135,1411,6135283231
2021-01-19T21:29:29Z,0,243.60000000000002,136,1412,6135283231
2021-01-19T21:29:30Z,0,243.60000000000002,136,1413,6135283231
2021-01-19T21:29:31Z,0,243.60000000000002,136,1414,6135283231
2021-01-19T21:29:32Z,0,243.60000000000002,136,1415,6135283231
2021-01-19T21:29:33Z,0,243.60000000000002,137,1416,6135283231
2021-01-19T21:29:34Z,0,243.60000000000002,137,1417,6135283231
2021-01-19T21:29:35Z,0,243.60000000000002,137,1418,6135283231
2021-01-19T21:29:36Z,0,243.60000000000002,138,1419,6135283231
2021-01-19T21:29:37Z,0,243.60000000000002,138,1420,6135283231
2021-01-19T21:29:38Z,0,243.60000000000002,138,1421,6135283231
2021-01-19T21:29:39Z,0,243.60000000000002,139,1422,6135283231
2021-01-19T21:29:40Z,0,243.60000000000002,139,1423,6135283231
2021-01-19T21:29:41Z,0,243.60000000000002,140,1424,6135283231
2021-01-19T21:29:42Z,0,243.60000000000002,140,1425,6135283231
2021-01-19T21:29:43Z,0,243.60000000000002,140,1426,6135283231
2021-01-19T21:29:44Z,0,243.60000000000002,141,1427,6135283231
2021-01-19T21:29:45Z,0,243.60000000000002,141,1428,6135283231
2021-01-19T21:29:46Z,0,243.60000000000002,141,1429,6135283231
2021-01-19T21:29:47Z,0,243.60000000000002,141,1430,6135283231
2021-01-19T21:29:48Z,0,243.60000000000002,142,1431,6135283231
2021-01-19T21:29:49Z,0,243.60000000000002,141,1432,6135283231
2021-01-19T21:29:50Z,0,243.60000000000002,141,1433,6135283231
2021-01-19T21:29:51Z,0,243.60000000000002,141,1434,6135283231
2021-01-19T21:29:52Z,0,243.60000000000002,141,1435,6135283231
2021-01-19T21:29:53Z,0,243.60000000000002,142,1436,6135283231
2021-01-19T21:29:54Z,0,243.60000000000002,141,1437,6135283231
2021-01-19T21:29:55Z,0,243.60000000000002,141,1438,6135283231
2021-01-19T21:29:56Z,0,243.60000000000002,141,1439,6135283231
2021-01-19T21:29:57Z,0,243.60000000000002,141,1440,6135283231
2021-01-19T21:29:58Z,0,243.60000000000002,140,1441,6135283231
2021-01-19T21:29:59Z,0,243.60000000000002,139,1442,6135283231
2021-01-19T21:30:00Z,0,243.60000000000002,139,1443,6135283231
2021-01-19T21:30:01Z,0,243.60000000000002,139,1444,6135283231
2021-01-19T21:30:02Z,0,243.60000000000002,138,1445,6135283231
2021-01-19T21:30:03Z,0,243.60000000000002,138,1446,6135283231
2021-01-19T21:30:04Z,0,243.60000000000002,138,1447,6135283231
2021-01-19T21:30:05Z,0,243.60000000000002,138,1448,6135283231
2021-01-19T21:30:06Z,0,243.60000000000002,138,1449,6135283231
2021-01-19T21:30:07Z,0,243.60000000000002,138,1450,6135283231
2021-01-19T21:30:08Z,0,243.60000000000002,138,1451,6135283231
2021-01-19T21:30:09Z,0,243.60000000000002,138,1452,6135283231
2021-01-19T21:30:10Z,0,243.60000000000002,138,1453,6135283231
2021-01-19T21:30:11Z,0,243.60000000000002,138,1454,6135283231
2021-01-19T21:30:12Z,0,243.60000000000002,138,1455,6135283231
2021-01-19T21:30:13Z,0,243.60000000000002,138,1456,6135283231
2021-01-19T21:30:14Z,0,243.60000000000002,139,1457,6135283231
2021-01-19T21:30:15Z,0,243.60000000000002,139,1458,6135283231
2021-01-19T21:30:16Z,0,243.60000000000002,139,1459,6135283231
2021-01-19T21:30:17Z,0,243.60000000000002,139,1460,6135283231
2021-01-19T21:30:18Z,0,243.60000000000002,139,1461,6135283231
2021-01-19T21:30:19Z,0,243.60000000000002,140,1462,6135283231
2021-01-19T21:30:20Z,0,243.60000000000002,140,1463,6135283231
2021-01-19T21:30:21Z,0,243.60000000000002,140,1464,6135283231
2021-01-19T21:30:22Z,0,243.60000000000002,140,1465,6135283231
2021-01-19T21:30:23Z,0,243.60000000000002,140,1466,6135283231
2021-01-19T21:30:24Z,0,243.60000000000002,141,1467,6135283231
2021-01-19T21:30:25Z,0,243.60000000000002,141,1468,6135283231
2021-01-19T21:30:26Z,0,243.60000000000002,142,1469,6135283231
2021-01-19T21:30:27Z,0,243.60000000000002,142,1470,6135283231
2021-01-19T21:30:28Z,0,243.60000000000002,142,1471,6135283231
2021-01-19T21:30:29Z,0,243.60000000000002,143,1472,6135283231
2021-01-19T21:30:30Z,0,243.60000000000002,143,1473,6135283231
2021-01-19T21:30:31Z,0,243.60000000000002,143,1474,6135283231
2021-01-19T21:30:32Z,0,243.60000000000002,143,1475,6135283231
2021-01-19T21:30:33Z,0,243.60000000000002,143,1476,6135283231
2021-01-19T21:30:34Z,0,243.60000000000002,144,1477,6135283231
2021-01-19T21:30:35Z,0,243.60000000000002,144,1478,6135283231
2021-01-19T21:30:36Z,0,243.60000000000002,144,1479,6135283231
2021-01-19T21:30:37Z,0,243.60000000000002,144,1480,6135283231
2021-01-19T21:30:38Z,0,243.60000000000002,144,1481,6135283231
2021-01-19T21:30:39Z,0,243.60000000000002,143,1482,6135283231
2021-01-19T21:30:40Z,0,243.60000000000002,143,1483,6135283231
2021-01-19T21:30:41Z,0,243.60000000000002,143,1484,6135283231
2021-01-19T21:30:42Z,0,243.60000000000002,143,1485,6135283231
2021-01-19T21:30:43Z,0,243.60000000000002,143,1486,6135283231
2021-01-19T21:30:44Z,0,243.60000000000002,142,1487,6135283231
2021-01-19T21:30:45Z,0,243.60000000000002,142,1488,6135283231
2021-01-19T21:30:46Z,0,243.60000000000002,141,1489,6135283231
2021-01-19T21:30:47Z,0,243.60000000000002,141,1490,6135283231
2021-01-19T21:30:48Z,0,243.60000000000002,140,1491,6135283231
2021-01-19T21:30:49Z,0,243.60000000000002,140,1492,6135283231
2021-01-19T21:30:50Z,0,243.60000000000002,140,1493,6135283231
2021-01-19T21:30:51Z,0,243.60000000000002,140,1494,6135283231
2021-01-19T21:30:52Z,0,243.60000000000002,139,1495,6135283231
2021-01-19T21:30:53Z,0,243.60000000000002,140,1496,6135283231
2021-01-19T21:30:54Z,0,243.60000000000002,140,1497,6135283231
2021-01-19T21:30:55Z,0,243.60000000000002,140,1498,6135283231
2021-01-19T21:30:56Z,0,243.60000000000002,140,1499,6135283231
2021-01-19T21:30:57Z,0,243.60000000000002,140,1500,6135283231
2021-01-19T21:30:58Z,0,243.60000000000002,140,1501,6135283231
2021-01-19T21:30:59Z,0,243.60000000000002,141,1502,6135283231
2021-01-19T21:31:00Z,0,243.60000000000002,141,1503,6135283231
2021-01-19T21:31:01Z,0,243.60000000000002,141,1504,6135283231
2021-01-19T21:31:02Z,0,243.60000000000002,141,1505,6135283231
2021-01-19T21:31:03Z,0,243.60000000000002,142,1506,6135283231
2021-01-19T21:31:04Z,0,243.60000000000002,142,1507,6135283231
2021-01-19T21:31:05Z,0,243.60000000000002,142,1508,6135283231
2021-01-19T21:31:06Z,0,243.60000000000002,143,1509,6135283231
2021-01-19T21:31:07Z,0,243.60000000000002,143,1510,6135283231
2021-01-19T21:31:08Z,0,243.60000000000002,143,1511,6135283231
2021-01-19T21:31:09Z,0,243.60000000000002,143,1512,6135283231
2021-01-19T21:31:10Z,0,243.60000000000002,144,1513,6135283231
2021-01-19T21:31:11Z,0,243.60000000000002,144,1514,6135283231
2021-01-19T21:31:12Z,0,243.60000000000002,145,1515,6135283231
2021-01-19T21:31:13Z,0,243.60000000000002,145,1516,6135283231
2021-01-19T21:31:14Z,0,243.60000000000002,146,1517,6135283231
2021-01-19T21:31:15Z,0,243.60000000000002,146,1518,6135283231
2021-01-19T21:31:16Z,0,243.60000000000002,146,1519,6135283231
2021-01-19T21:31:17Z,0,243.60000000000002,146,1520,6135283231
2021-01-19T21:31:18Z,0,243.60000000000002,147,1521,6135283231
2021-01-19T21:31:19Z,0,243.60000000000002,147,1522,6135283231
2021-01-19T21:31:20Z,0,243.60000000000002,147,1523,6135283231
2021-01-19T21:31:21Z,0,243.60000000000002,147,1524,6135283231
2021-01-19T21:31:22Z,0,243.60000000000002,147,1525,6135283231
2021-01-19T21:31:23Z,0,243.60000000000002,146,1526,6135283231
2021-01-19T21:31:24Z,0,243.60000000000002,146,1527,6135283231
2021-01-19T21:31:25Z,0,243.60000000000002,146,1528,6135283231
2021-01-19T21:31:26Z,0,243.60000000000002,145,1529,6135283231
2021-01-19T21:31:27Z,0,243.60000000000002,145,1530,6135283231
2021-01-19T21:31:28Z,0,243.60000000000002,145,1531,6135283231
2021-01-19T21:31:29Z,0,243.60000000000002,144,1532,6135283231
2021-01-19T21:31:30Z,0,243.60000000000002,144,1533,6135283231
2021-01-19T21:31:31Z,0,243.60000000000002,143,1534,6135283231
2021-01-19T21:31:32Z,0,243.60000000000002,142,1535,6135283231
2021-01-19T21:31:33Z,0,243.60000000000002,142,1536,6135283231
2021-01-19T21:31:34Z,0,243.60000000000002,142,1537,6135283231
2021-01-19T21:31:35Z,0,243.60000000000002,142,1538,6135283231
2021-01-19T21:31:36Z,0,243.60000000000002,142,1539,6135283231
2021-01-19T21:31:37Z,0,243.60000000000002,142,1540,6135283231
2021-01-19T21:31:38Z,0,243.60000000000002,142,1541,6135283231
2021-01-19T21:31:39Z,0,243.60000000000002,142,1542,6135283231
2021-01-19T21:31:40Z,0,243.60000000000002,143,1543,6135283231
2021-01-19T21:31:41Z,0,243.60000000000002,143,1544,6135283231
2021-01-19T21:31:42Z,0,243.60000000000002,143,1545,6135283231
2021-01-19T21:31:43Z,0,243.60000000000002,144,1546,6135283231
2021-01-19T21:31:44Z,0,243.60000000000002,144,1547,6135283231
2021-01-19T21:31:45Z,0,243.60000000000002,145,1548,6135283231
2021-01-19T21:31:46Z,0,243.60000000000002,145,1549,6135283231
2021-01-19T21:31:47Z,0,243.60000000000002,145,1550,6135283231
2021-01-19T21:31:48Z,0,243.60000000000002,145,1551,6135283231
2021-01-19T21:31:49Z,0,243.60000000000002,145,1552,6135283231
2021-01-19T21:31:50Z,0,243.60000000000002,145,1553,6135283231
2021-01-19T21:31:51Z,0,243.60000000000002,145,1554,6135283231
2021-01-19T21:31:52Z,0,243.60000000000002,145,1555,6135283231
2021-01-19T21:31:53Z,0,243.60000000000002,145,1556,6135283231
2021-01-19T21:31:54Z,0,243.60000000000002,145,1557,6135283231
2021-01-19T21:31:55Z,0,243.60000000000002,145,1558,6135283231
2021-01-19T21:31:56Z,0,243.60000000000002,145,1559,6135283231
2021-01-19T21:31:57Z,0,243.60000000000002,145,1560,6135283231
2021-01-19T21:31:58Z,0,243.60000000000002,145,1561,6135283231
2021-01-19T21:31:59Z,0,243.60000000000002,145,1562,6135283231
2021-01-19T21:32:00Z,0,243.60000000000002,146,1563,6135283231
2021-01-19T21:32:01Z,0,243.60000000000002,146,1564,6135283231
2021-01-19T21:32:02Z,0,243.60000000000002,147,1565,6135283231
2021-01-19T21:32:03Z,0,243.60000000000002,148,1566,6135283231
2021-01-19T21:32:04Z,0,243.60000000000002,149,1567,6135283231
2021-01-19T21:32:05Z,0,243.60000000000002,149,1568,6135283231
2021-01-19T21:32:06Z,0,243.60000000000002,149,1569,6135283231
2021-01-19T21:32:07Z,0,243.60000000000002,149,1570,6135283231
2021-01-19T21:32:08Z,0,243.60000000000002,149,1571,6135283231
2021-01-19T21:32:09Z,0,243.60000000000002,149,1572,6135283231
2021-01-19T21:32:10Z,0,243.60000000000002,149,1573,6135283231
2021-01-19T21:32:11Z,0,243.60000000000002,148,1574,6135283231
2021-01-19T21:32:12Z,0,243.60000000000002,147,1575,6135283231
2021-01-19T21:32:13Z,0,243.60000000000002,146,1576,6135283231
2021-01-19T21:32:14Z,0,243.60000000000002,146,1577,6135283231
2021-01-19T21:32:15Z,0,243.60000000000002,146,1578,6135283231
2021-01-19T21:32:16Z,0,243.60000000000002,146,1579,6135283231
2021-01-19T21:32:17Z,0,243.60000000000002,145,1580,6135283231
2021-01-19T21:32:18Z,0,243.60000000000002,145,1581,6135283231
2021-01-19T21:32:19Z,0,243.60000000000002,145,1582,6135283231
2021-01-19T21:32:20Z,0,243.60000000000002,145,1583,6135283231
2021-01-19T21:32:21Z,0,243.60000000000002,145,1584,6135283231
2021-01-19T21:32:22Z,0,243.60000000000002,145,1585,6135283231
2021-01-19T21:32:23Z,0,243.60000000000002,145,1586,6135283231
2021-01-19T21:32:24Z,0,243.60000000000002,144,1587,6135283231
2021-01-19T21:32:25Z,0,243.60000000000002,144,1588,6135283231
2021-01-19T21:32:26Z,0,243.60000000000002,144,1589,6135283231
2021-01-19T21:32:27Z,0,243.60000000000002,144,1590,6135283231
2021-01-19T21:32:28Z,0,243.60000000000002,144,1591,6135283231
2021-01-19T21:32:29Z,0,243.60000000000002,144,1592,6135283231
2021-01-19T21:32:30Z,0,243.60000000000002,144,1593,6135283231
2021-01-19T21:32:31Z,0,243.60000000000002,145,1594,6135283231
2021-01-19T21:32:32Z,0,243.60000000000002,145,1595,6135283231
2021-01-19T21:32:33Z,0,243.60000000000002,145,1596,6135283231
2021-01-19T21:32:34Z,0,243.60000000000002,145,1597,6135283231
2021-01-19T21:32:35Z,0,243.60000000000002,145,1598,6135283231
2021-01-19T21:32:36Z,0,243.60000000000002,145,1599,6135283231
2021-01-19T21:32:37Z,0,243.60000000000002,146,1600,6135283231
2021-01-19T21:32:38Z,0,243.60000000000002,146,1601,6135283231
2021-01-19T21:32:39Z,0,243.60000000000002,146,1602,6135283231
2021-01-19T21:32:40Z,0,243.60000000000002,146,1603,6135283231
2021-01-19T21:32:41Z,0,243.60000000000002,146,1604,6135283231
2021-01-19T21:32:42Z,0,243.60000000000002,146,1605,6135283231
2021-01-19T21:32:43Z,0,243.60000000000002,146,1606,6135283231
2021-01-19T21:32:44Z,0,243.60000000000002,146,1607,6135283231
2021-01-19T21:32:45Z,0,243.60000000000002,146,1608,6135283231
2021-01-19T21:32:46Z,0,243.60000000000002,146,1609,6135283231
2021-01-19T21:32:47Z,0,243.60000000000002,146,1610,6135283231
2021-01-19T21:32:48Z,0,243.60000000000002,146,1611,6135283231
2021-01-19T21:32:49Z,0,243.60000000000002,146,1612,6135283231
2021-01-19T21:32:50Z,0,243.60000000000002,146,1613,6135283231
2021-01-19T21:32:51Z,0,243.60000000000002,146,1614,6135283231
2021-01-19T21:32:52Z,0,243.60000000000002,145,1615,6135283231
2021-01-19T21:32:53Z,0,243.60000000000002,145,1616,6135283231
2021-01-19T21:32:54Z,0,243.60000000000002,145,1617,6135283231
2021-01-19T21:32:55Z,0,243.60000000000002,145,1618,6135283231
2021-01-19T21:32:56Z,0,243.60000000000002,145,1619,6135283231
2021-01-19T21:32:57Z,0,243.60000000000002,145,1620,6135283231
2021-01-19T21:32:58Z,0,243.60000000000002,145,1621,6135283231
2021-01-19T21:32:59Z,0,243.60000000000002,145,1622,6135283231
2021-01-19T21:33:00Z,0,243.60000000000002,145,1623,6135283231
2021-01-19T21:33:01Z,0,243.60000000000002,145,1624,6135283231
2021-01-19T21:33:02Z,0,243.60000000000002,144,1625,6135283231
2021-01-19T21:33:03Z,0,243.60000000000002,144,1626,6135283231
2021-01-19T21:33:04Z,0,243.60000000000002,143,1627,6135283231
2021-01-19T21:33:05Z,0,243.60000000000002,143,1628,6135283231
2021-01-19T21:33:06Z,0,243.60000000000002,142,1629,6135283231
2021-01-19T21:33:07Z,0,243.60000000000002,142,1630,6135283231
2021-01-19T21:33:08Z,0,243.60000000000002,142,1631,6135283231
2021-01-19T21:33:09Z,0,243.60000000000002,142,1632,6135283231
2021-01-19T21:33:10Z,0,243.60000000000002,142,1633,6135283231
2021-01-19T21:33:11Z,0,243.60000000000002,142,1634,6135283231
2021-01-19T21:33:12Z,0,243.60000000000002,142,1635,6135283231
2021-01-19T21:33:13Z,0,243.60000000000002,142,1636,6135283231
2021-01-19T21:33:14Z,0,243.60000000000002,142,1637,6135283231
2021-01-19T21:33:15Z,0,243.60000000000002,142,1638,6135283231
2021-01-19T21:33:16Z,0,243.60000000000002,142,1639,6135283231
2021-01-19T21:33:17Z,0,243.60000000000002,142,1640,6135283231
2021-01-19T21:33:18Z,0,243.60000000000002,143,1641,6135283231
2021-01-19T21:33:19Z,0,243.60000000000002,143,1642,6135283231
2021-01-19T21:33:20Z,0,243.60000000000002,143,1643,6135283231
2021-01-19T21:33:21Z,0,243.60000000000002,143,1644,6135283231
2021-01-19T21:33:22Z,0,243.60000000000002,144,1645,6135283231
2021-01-19T21:33:23Z,0,243.60000000000002,144,1646,6135283231
2021-01-19T21:33:24Z,0,243.60000000000002,144,1647,6135283231
2021-01-19T21:33:25Z,0,243.60000000000002,145,1648,6135283231
2021-01-19T21:33:26Z,0,243.60000000000002,145,1649,6135283231
2021-01-19T21:33:27Z,0,243.60000000000002,145,1650,6135283231
2021-01-19T21:33:28Z,0,243.60000000000002,145,1651,6135283231
