longitude,latitude,timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,key
NA,NA,2021-07-26T01:10:33Z,7438.59,3.434,83,124,2175,0,7190110060
NA,NA,2021-07-26T01:10:34Z,7441.99,3.396,83,124,2176,0,7190110060
NA,NA,2021-07-26T01:10:35Z,7445.33,3.34,83,125,2177,0,7190110060
NA,NA,2021-07-26T01:10:36Z,7448.51,3.182,83,124,2178,0,7190110060
NA,NA,2021-07-26T01:10:37Z,7451.52,3.004,83,125,2179,0,7190110060
NA,NA,2021-07-26T01:10:38Z,7454.48,2.958,83,124,2180,0,7190110060
NA,NA,2021-07-26T01:10:39Z,7457.52,3.042,83,125,2181,0,7190110060
NA,NA,2021-07-26T01:10:40Z,7460.61,3.088,83,125,2182,0,7190110060
NA,NA,2021-07-26T01:10:41Z,7463.78,3.172,83,125,2183,0,7190110060
NA,NA,2021-07-26T01:10:42Z,7467.01,3.228,83,124,2184,0,7190110060
NA,NA,2021-07-26T01:10:43Z,7470.28,3.275,83,125,2185,0,7190110060
NA,NA,2021-07-26T01:10:44Z,7473.63,3.34,82,125,2186,0,7190110060
NA,NA,2021-07-26T01:10:45Z,7477.02,3.396,82,125,2187,0,7190110060
NA,NA,2021-07-26T01:10:46Z,7480.48,3.462,83,124,2188,0,7190110060
NA,NA,2021-07-26T01:10:47Z,7483.86,3.378,83,124,2189,0,7190110060
NA,NA,2021-07-26T01:10:48Z,7487.16,3.303,83,124,2190,0,7190110060
NA,NA,2021-07-26T01:10:49Z,7490.44,3.275,83,124,2191,0,7190110060
NA,NA,2021-07-26T01:10:50Z,7493.72,3.284,83,125,2192,0,7190110060
NA,NA,2021-07-26T01:10:51Z,7497.02,3.303,83,124,2193,0,7190110060
NA,NA,2021-07-26T01:10:52Z,7500.32,3.294,83,125,2194,0,7190110060
NA,NA,2021-07-26T01:10:53Z,7503.59,3.275,83,124,2195,0,7190110060
NA,NA,2021-07-26T01:10:54Z,7506.85,3.256,82,124,2196,0,7190110060
NA,NA,2021-07-26T01:10:55Z,7510.14,3.284,82,125,2197,0,7190110060
NA,NA,2021-07-26T01:10:56Z,7513.46,3.331,82,124,2198,0,7190110060
NA,NA,2021-07-26T01:10:57Z,7516.83,3.368,82,124,2199,0,7190110060
NA,NA,2021-07-26T01:10:58Z,7520.19,3.359,82,125,2200,0,7190110060
NA,NA,2021-07-26T01:10:59Z,7523.59,3.396,82,126,2201,0,7190110060
NA,NA,2021-07-26T01:11:00Z,7527.03,3.443,83,126,2202,0,7190110060
NA,NA,2021-07-26T01:11:01Z,7530.51,3.48,83,126,2203,0,7190110060
NA,NA,2021-07-26T01:11:02Z,7534.02,3.508,83,126,2204,0,7190110060
NA,NA,2021-07-26T01:11:03Z,7537.5,3.48,83,125,2205,0,7190110060
NA,NA,2021-07-26T01:11:04Z,7540.96,3.462,84,126,2206,0,7190110060
NA,NA,2021-07-26T01:11:05Z,7544.4,3.434,84,126,2207,0,7190110060
NA,NA,2021-07-26T01:11:06Z,7547.8,3.406,83,126,2208,0,7190110060
NA,NA,2021-07-26T01:11:07Z,7551.2,3.396,83,126,2209,0,7190110060
NA,NA,2021-07-26T01:11:08Z,7554.6,3.396,83,126,2210,0,7190110060
NA,NA,2021-07-26T01:11:09Z,7558.02,3.424,83,126,2211,0,7190110060
NA,NA,2021-07-26T01:11:10Z,7561.43,3.406,83,126,2212,0,7190110060
NA,NA,2021-07-26T01:11:11Z,7564.8,3.378,83,127,2213,0,7190110060
NA,NA,2021-07-26T01:11:12Z,7568.09,3.284,83,127,2214,0,7190110060
NA,NA,2021-07-26T01:11:13Z,7571.32,3.238,83,127,2215,0,7190110060
NA,NA,2021-07-26T01:11:14Z,7574.55,3.228,83,127,2216,0,7190110060
NA,NA,2021-07-26T01:11:15Z,7577.79,3.238,83,127,2217,0,7190110060
NA,NA,2021-07-26T01:11:16Z,7581.04,3.247,83,127,2218,0,7190110060
NA,NA,2021-07-26T01:11:17Z,7584.3,3.266,83,127,2219,0,7190110060
NA,NA,2021-07-26T01:11:18Z,7587.56,3.256,82,127,2220,0,7190110060
NA,NA,2021-07-26T01:11:19Z,7590.81,3.247,81,126,2221,0,7190110060
NA,NA,2021-07-26T01:11:20Z,7593.99,3.182,81,126,2222,0,7190110060
NA,NA,2021-07-26T01:11:21Z,7596.96,2.976,81,126,2223,0,7190110060
NA,NA,2021-07-26T01:11:22Z,7599.84,2.874,82,126,2224,0,7190110060
NA,NA,2021-07-26T01:11:23Z,7602.76,2.921,82,126,2225,0,7190110060
NA,NA,2021-07-26T01:11:24Z,7605.77,3.004,82,126,2226,0,7190110060
NA,NA,2021-07-26T01:11:25Z,7608.81,3.051,82,126,2227,0,7190110060
NA,NA,2021-07-26T01:11:26Z,7611.9,3.088,82,125,2228,0,7190110060
NA,NA,2021-07-26T01:11:27Z,7615.02,3.116,82,125,2229,0,7190110060
NA,NA,2021-07-26T01:11:28Z,7618.15,3.135,82,125,2230,0,7190110060
NA,NA,2021-07-26T01:11:29Z,7621.31,3.154,81,125,2231,0,7190110060
NA,NA,2021-07-26T01:11:30Z,7624.51,3.2,81,125,2232,0,7190110060
NA,NA,2021-07-26T01:11:31Z,7627.9,3.387,81,125,2233,0,7190110060
NA,NA,2021-07-26T01:11:32Z,7631.39,3.499,82,125,2234,0,7190110060
NA,NA,2021-07-26T01:11:33Z,7634.77,3.368,82,125,2235,0,7190110060
NA,NA,2021-07-26T01:11:34Z,7638.08,3.322,82,125,2236,0,7190110060
NA,NA,2021-07-26T01:11:35Z,7641.34,3.256,81,125,2237,0,7190110060
NA,NA,2021-07-26T01:11:36Z,7644.55,3.21,81,125,2238,0,7190110060
NA,NA,2021-07-26T01:11:37Z,7647.75,3.2,82,125,2239,0,7190110060
NA,NA,2021-07-26T01:11:38Z,7650.96,3.21,82,125,2240,0,7190110060
NA,NA,2021-07-26T01:11:39Z,7654.17,3.21,82,124,2241,0,7190110060
NA,NA,2021-07-26T01:11:40Z,7657.36,3.191,81,124,2242,0,7190110060
NA,NA,2021-07-26T01:11:41Z,7660.49,3.126,81,124,2243,0,7190110060
NA,NA,2021-07-26T01:11:42Z,7663.59,3.098,82,124,2244,0,7190110060
NA,NA,2021-07-26T01:11:43Z,7666.7,3.107,82,125,2245,0,7190110060
NA,NA,2021-07-26T01:11:44Z,7669.82,3.126,82,124,2246,0,7190110060
NA,NA,2021-07-26T01:11:45Z,7672.97,3.154,82,124,2247,0,7190110060
NA,NA,2021-07-26T01:11:46Z,7676.14,3.172,82,124,2248,0,7190110060
NA,NA,2021-07-26T01:11:47Z,7679.33,3.182,82,124,2249,0,7190110060
NA,NA,2021-07-26T01:11:48Z,7682.5,3.172,82,124,2250,0,7190110060
NA,NA,2021-07-26T01:11:49Z,7685.67,3.172,82,124,2251,0,7190110060
NA,NA,2021-07-26T01:11:50Z,7688.87,3.2,82,124,2252,0,7190110060
NA,NA,2021-07-26T01:11:51Z,7692.19,3.322,81,124,2253,0,7190110060
NA,NA,2021-07-26T01:11:52Z,7695.59,3.396,81,124,2254,0,7190110060
NA,NA,2021-07-26T01:11:53Z,7699.03,3.443,82,124,2255,0,7190110060
NA,NA,2021-07-26T01:11:54Z,7702.39,3.35,82,124,2256,0,7190110060
NA,NA,2021-07-26T01:11:55Z,7705.58,3.2,82,123,2257,0,7190110060
NA,NA,2021-07-26T01:11:56Z,7708.7,3.116,82,123,2258,0,7190110060
NA,NA,2021-07-26T01:11:57Z,7711.84,3.135,82,123,2259,0,7190110060
NA,NA,2021-07-26T01:11:58Z,7714.99,3.154,83,123,2260,0,7190110060
NA,NA,2021-07-26T01:11:59Z,7718.17,3.182,83,123,2261,0,7190110060
NA,NA,2021-07-26T01:12:00Z,7721.38,3.21,81,123,2262,0,7190110060
NA,NA,2021-07-26T01:12:01Z,7724.64,3.256,81,124,2263,0,7190110060
NA,NA,2021-07-26T01:12:02Z,7727.85,3.21,81,124,2264,0,7190110060
NA,NA,2021-07-26T01:12:03Z,7730.95,3.107,81,124,2265,0,7190110060
NA,NA,2021-07-26T01:12:04Z,7734.07,3.116,82,125,2266,0,7190110060
NA,NA,2021-07-26T01:12:05Z,7737.22,3.144,82,125,2267,0,7190110060
NA,NA,2021-07-26T01:12:06Z,7740.53,3.312,82,125,2268,0,7190110060
NA,NA,2021-07-26T01:12:07Z,7743.91,3.387,82,125,2269,0,7190110060
NA,NA,2021-07-26T01:12:08Z,7747.26,3.35,82,126,2270,0,7190110060
NA,NA,2021-07-26T01:12:09Z,7750.57,3.303,82,126,2271,0,7190110060
NA,NA,2021-07-26T01:12:10Z,7753.86,3.294,82,126,2272,0,7190110060
NA,NA,2021-07-26T01:12:11Z,7757.19,3.331,82,125,2273,0,7190110060
NA,NA,2021-07-26T01:12:12Z,7760.59,3.396,82,125,2274,0,7190110060
NA,NA,2021-07-26T01:12:13Z,7763.98,3.387,82,126,2275,0,7190110060
NA,NA,2021-07-26T01:12:14Z,7767.3,3.322,82,126,2276,0,7190110060
NA,NA,2021-07-26T01:12:15Z,7770.59,3.294,82,126,2277,0,7190110060
NA,NA,2021-07-26T01:12:16Z,7773.9,3.312,82,126,2278,0,7190110060
NA,NA,2021-07-26T01:12:17Z,7777.25,3.35,81,126,2279,0,7190110060
NA,NA,2021-07-26T01:12:18Z,7780.55,3.294,81,126,2280,0,7190110060
NA,NA,2021-07-26T01:12:19Z,7783.8,3.247,81,126,2281,0,7190110060
NA,NA,2021-07-26T01:12:20Z,7787.02,3.228,82,126,2282,0,7190110060
NA,NA,2021-07-26T01:12:21Z,7790.38,3.359,82,126,2283,0,7190110060
NA,NA,2021-07-26T01:12:22Z,7793.78,3.396,82,126,2284,0,7190110060
NA,NA,2021-07-26T01:12:23Z,7797.2,3.424,82,126,2285,0,7190110060
NA,NA,2021-07-26T01:12:24Z,7800.6,3.396,82,126,2286,0,7190110060
NA,NA,2021-07-26T01:12:25Z,7803.97,3.378,83,126,2287,0,7190110060
NA,NA,2021-07-26T01:12:26Z,7807.33,3.359,83,126,2288,0,7190110060
NA,NA,2021-07-26T01:12:27Z,7810.68,3.34,82,125,2289,0,7190110060
NA,NA,2021-07-26T01:12:28Z,7814.02,3.35,82,125,2290,0,7190110060
NA,NA,2021-07-26T01:12:29Z,7817.36,3.331,82,125,2291,0,7190110060
NA,NA,2021-07-26T01:12:30Z,7820.68,3.322,82,125,2292,0,7190110060
NA,NA,2021-07-26T01:12:31Z,7823.95,3.275,82,125,2293,0,7190110060
NA,NA,2021-07-26T01:12:32Z,7827.22,3.266,81,125,2294,0,7190110060
NA,NA,2021-07-26T01:12:33Z,7830.48,3.256,81,125,2295,0,7190110060
NA,NA,2021-07-26T01:12:34Z,7833.79,3.312,81,125,2296,0,7190110060
NA,NA,2021-07-26T01:12:35Z,7837.08,3.294,81,125,2297,0,7190110060
NA,NA,2021-07-26T01:12:36Z,7840.36,3.275,81,124,2298,0,7190110060
NA,NA,2021-07-26T01:12:37Z,7843.62,3.266,81,124,2299,0,7190110060
NA,NA,2021-07-26T01:12:38Z,7846.9,3.275,81,124,2300,0,7190110060
NA,NA,2021-07-26T01:12:39Z,7850.18,3.284,81,124,2301,0,7190110060
NA,NA,2021-07-26T01:12:40Z,7853.46,3.275,81,125,2302,0,7190110060
NA,NA,2021-07-26T01:12:41Z,7856.73,3.275,82,124,2303,0,7190110060
NA,NA,2021-07-26T01:12:42Z,7860.01,3.284,82,125,2304,0,7190110060
NA,NA,2021-07-26T01:12:43Z,7863.31,3.294,82,124,2305,0,7190110060
NA,NA,2021-07-26T01:12:44Z,7866.59,3.284,82,125,2306,0,7190110060
NA,NA,2021-07-26T01:12:45Z,7869.88,3.284,82,125,2307,0,7190110060
NA,NA,2021-07-26T01:12:46Z,7873.16,3.284,81,125,2308,0,7190110060
NA,NA,2021-07-26T01:12:47Z,7876.48,3.312,81,125,2309,0,7190110060
NA,NA,2021-07-26T01:12:48Z,7879.78,3.303,81,125,2310,0,7190110060
NA,NA,2021-07-26T01:12:49Z,7883.06,3.284,81,125,2311,0,7190110060
NA,NA,2021-07-26T01:12:50Z,7886.33,3.266,81,126,2312,0,7190110060
NA,NA,2021-07-26T01:12:51Z,7889.57,3.247,82,125,2313,0,7190110060
NA,NA,2021-07-26T01:12:52Z,7892.82,3.238,82,125,2314,0,7190110060
NA,NA,2021-07-26T01:12:53Z,7896.06,3.247,82,125,2315,0,7190110060
NA,NA,2021-07-26T01:12:54Z,7899.3,3.238,82,125,2316,0,7190110060
NA,NA,2021-07-26T01:12:55Z,7902.53,3.238,83,125,2317,0,7190110060
NA,NA,2021-07-26T01:12:56Z,7905.77,3.238,83,124,2318,0,7190110060
NA,NA,2021-07-26T01:12:57Z,7909.02,3.247,82,124,2319,0,7190110060
NA,NA,2021-07-26T01:12:58Z,7912.27,3.247,82,124,2320,0,7190110060
NA,NA,2021-07-26T01:12:59Z,7915.46,3.191,82,123,2321,0,7190110060
NA,NA,2021-07-26T01:13:00Z,7918.62,3.163,83,122,2322,0,7190110060
NA,NA,2021-07-26T01:13:01Z,7921.76,3.135,83,121,2323,0,7190110060
NA,NA,2021-07-26T01:13:02Z,7925,3.238,82,120,2324,0,7190110060
NA,NA,2021-07-26T01:13:03Z,7928.11,3.116,82,120,2325,0,7190110060
NA,NA,2021-07-26T01:13:04Z,7931.16,3.051,82,120,2326,0,7190110060
NA,NA,2021-07-26T01:13:05Z,7934.34,3.182,82,119,2327,0,7190110060
NA,NA,2021-07-26T01:13:06Z,7937.45,3.107,82,119,2328,0,7190110060
NA,NA,2021-07-26T01:13:07Z,7940.46,3.014,82,120,2329,0,7190110060
NA,NA,2021-07-26T01:13:08Z,7943.52,3.051,82,120,2330,0,7190110060
NA,NA,2021-07-26T01:13:09Z,7946.59,3.07,82,120,2331,0,7190110060
NA,NA,2021-07-26T01:13:10Z,7949.77,3.182,82,120,2332,0,7190110060
NA,NA,2021-07-26T01:13:11Z,7952.94,3.172,82,121,2333,0,7190110060
NA,NA,2021-07-26T01:13:12Z,7956.11,3.172,83,121,2334,0,7190110060
NA,NA,2021-07-26T01:13:13Z,7959.27,3.154,83,122,2335,0,7190110060
NA,NA,2021-07-26T01:13:14Z,7962.5,3.228,83,122,2336,0,7190110060
NA,NA,2021-07-26T01:13:15Z,7965.79,3.294,82,122,2337,0,7190110060
NA,NA,2021-07-26T01:13:16Z,7969.13,3.34,82,122,2338,0,7190110060
NA,NA,2021-07-26T01:13:17Z,7972.49,3.359,82,123,2339,0,7190110060
NA,NA,2021-07-26T01:13:18Z,7975.81,3.322,82,123,2340,0,7190110060
NA,NA,2021-07-26T01:13:19Z,7979.11,3.303,82,123,2341,0,7190110060
NA,NA,2021-07-26T01:13:20Z,7982.42,3.312,82,124,2342,0,7190110060
NA,NA,2021-07-26T01:13:21Z,7985.75,3.322,82,123,2343,0,7190110060
NA,NA,2021-07-26T01:13:22Z,7989.13,3.387,83,124,2344,0,7190110060
NA,NA,2021-07-26T01:13:23Z,7992.51,3.378,83,124,2345,0,7190110060
NA,NA,2021-07-26T01:13:24Z,7995.88,3.368,82,124,2346,0,7190110060
NA,NA,2021-07-26T01:13:25Z,7999.25,3.368,82,124,2347,0,7190110060
NA,NA,2021-07-26T01:13:26Z,8002.64,3.396,82,124,2348,0,7190110060
NA,NA,2021-07-26T01:13:27Z,8006.12,3.48,82,124,2349,0,7190110060
NA,NA,2021-07-26T01:13:28Z,8009.62,3.499,82,124,2350,0,7190110060
NA,NA,2021-07-26T01:13:29Z,8013.13,3.508,82,124,2351,0,7190110060
NA,NA,2021-07-26T01:13:30Z,8016.65,3.518,82,124,2352,0,7190110060
NA,NA,2021-07-26T01:13:31Z,8020.14,3.49,82,124,2353,0,7190110060
NA,NA,2021-07-26T01:13:32Z,8023.64,3.499,82,124,2354,0,7190110060
NA,NA,2021-07-26T01:13:33Z,8027.15,3.508,82,125,2355,0,7190110060
NA,NA,2021-07-26T01:13:34Z,8030.63,3.48,82,124,2356,0,7190110060
NA,NA,2021-07-26T01:13:35Z,8034.07,3.443,83,124,2357,0,7190110060
NA,NA,2021-07-26T01:13:36Z,8037.31,3.238,83,125,2358,0,7190110060
NA,NA,2021-07-26T01:13:37Z,8040.46,3.154,82,124,2359,0,7190110060
NA,NA,2021-07-26T01:13:38Z,8043.55,3.088,82,125,2360,0,7190110060
NA,NA,2021-07-26T01:13:39Z,8046.66,3.107,82,125,2361,0,7190110060
NA,NA,2021-07-26T01:13:40Z,8049.8,3.144,82,125,2362,0,7190110060
NA,NA,2021-07-26T01:13:41Z,8052.96,3.163,81,125,2363,0,7190110060
NA,NA,2021-07-26T01:13:42Z,8056.16,3.2,81,125,2364,0,7190110060
NA,NA,2021-07-26T01:13:43Z,8059.38,3.219,81,125,2365,0,7190110060
NA,NA,2021-07-26T01:13:44Z,8062.55,3.163,81,124,2366,0,7190110060
NA,NA,2021-07-26T01:13:45Z,8065.65,3.107,81,124,2367,0,7190110060
NA,NA,2021-07-26T01:13:46Z,8068.71,3.051,81,124,2368,0,7190110060
NA,NA,2021-07-26T01:13:47Z,8071.78,3.079,81,124,2369,0,7190110060
NA,NA,2021-07-26T01:13:48Z,8075.05,3.266,81,124,2370,0,7190110060
NA,NA,2021-07-26T01:13:49Z,8078.42,3.368,82,124,2371,0,7190110060
NA,NA,2021-07-26T01:13:50Z,8081.77,3.35,82,124,2372,0,7190110060
NA,NA,2021-07-26T01:13:51Z,8085.12,3.35,82,125,2373,0,7190110060
NA,NA,2021-07-26T01:13:52Z,8088.5,3.378,81,125,2374,0,7190110060
NA,NA,2021-07-26T01:13:53Z,8091.9,3.406,81,125,2375,0,7190110060
NA,NA,2021-07-26T01:13:54Z,8095.27,3.368,82,124,2376,0,7190110060
NA,NA,2021-07-26T01:13:55Z,8098.57,3.303,82,124,2377,0,7190110060
NA,NA,2021-07-26T01:13:56Z,8101.88,3.303,82,124,2378,0,7190110060
NA,NA,2021-07-26T01:13:57Z,8105.25,3.378,81,124,2379,0,7190110060
NA,NA,2021-07-26T01:13:58Z,8108.62,3.359,81,125,2380,0,7190110060
NA,NA,2021-07-26T01:13:59Z,8111.95,3.34,81,125,2381,0,7190110060
NA,NA,2021-07-26T01:14:00Z,8115.27,3.312,81,125,2382,0,7190110060
NA,NA,2021-07-26T01:14:01Z,8118.58,3.312,81,125,2383,0,7190110060
NA,NA,2021-07-26T01:14:02Z,8121.87,3.294,81,125,2384,0,7190110060
NA,NA,2021-07-26T01:14:03Z,8125.14,3.266,81,126,2385,0,7190110060
NA,NA,2021-07-26T01:14:04Z,8128.31,3.172,81,126,2386,0,7190110060
NA,NA,2021-07-26T01:14:05Z,8131.34,3.032,81,127,2387,0,7190110060
NA,NA,2021-07-26T01:14:06Z,8134.32,2.976,81,127,2388,0,7190110060
NA,NA,2021-07-26T01:14:07Z,8137.36,3.042,81,126,2389,0,7190110060
NA,NA,2021-07-26T01:14:08Z,8140.45,3.088,81,127,2390,0,7190110060
NA,NA,2021-07-26T01:14:09Z,8143.6,3.154,82,127,2391,0,7190110060
NA,NA,2021-07-26T01:14:10Z,8146.81,3.2,82,127,2392,0,7190110060
NA,NA,2021-07-26T01:14:11Z,8150.07,3.266,82,128,2393,0,7190110060
NA,NA,2021-07-26T01:14:12Z,8153.34,3.266,82,127,2394,0,7190110060
NA,NA,2021-07-26T01:14:13Z,8156.6,3.266,82,127,2395,0,7190110060
NA,NA,2021-07-26T01:14:14Z,8159.86,3.256,82,127,2396,0,7190110060
NA,NA,2021-07-26T01:14:15Z,8163.1,3.247,82,127,2397,0,7190110060
NA,NA,2021-07-26T01:14:16Z,8166.34,3.238,82,128,2398,0,7190110060
NA,NA,2021-07-26T01:14:17Z,8169.6,3.256,82,127,2399,0,7190110060
NA,NA,2021-07-26T01:14:18Z,8172.86,3.256,82,127,2400,0,7190110060
NA,NA,2021-07-26T01:14:19Z,8176.1,3.247,82,128,2401,0,7190110060
NA,NA,2021-07-26T01:14:20Z,8179.34,3.238,82,128,2402,0,7190110060
NA,NA,2021-07-26T01:14:21Z,8182.58,3.238,82,127,2403,0,7190110060
NA,NA,2021-07-26T01:14:22Z,8185.82,3.247,82,128,2404,0,7190110060
NA,NA,2021-07-26T01:14:23Z,8189.07,3.247,82,128,2405,0,7190110060
NA,NA,2021-07-26T01:14:24Z,8192.32,3.247,82,127,2406,0,7190110060
NA,NA,2021-07-26T01:14:25Z,8195.56,3.238,81,127,2407,0,7190110060
NA,NA,2021-07-26T01:14:26Z,8198.8,3.238,81,127,2408,0,7190110060
NA,NA,2021-07-26T01:14:27Z,8202.07,3.275,82,127,2409,0,7190110060
NA,NA,2021-07-26T01:14:28Z,8205.34,3.275,82,128,2410,0,7190110060
NA,NA,2021-07-26T01:14:29Z,8208.62,3.275,82,128,2411,0,7190110060
NA,NA,2021-07-26T01:14:30Z,8211.89,3.266,82,127,2412,0,7190110060
NA,NA,2021-07-26T01:14:31Z,8215.15,3.266,82,127,2413,0,7190110060
NA,NA,2021-07-26T01:14:32Z,8218.42,3.266,82,127,2414,0,7190110060
NA,NA,2021-07-26T01:14:33Z,8221.68,3.266,82,128,2415,0,7190110060
NA,NA,2021-07-26T01:14:34Z,8224.95,3.266,82,127,2416,0,7190110060
NA,NA,2021-07-26T01:14:35Z,8228.22,3.266,82,127,2417,0,7190110060
NA,NA,2021-07-26T01:14:36Z,8231.48,3.266,82,128,2418,0,7190110060
NA,NA,2021-07-26T01:14:37Z,8234.75,3.275,82,127,2419,0,7190110060
NA,NA,2021-07-26T01:14:38Z,8238.01,3.256,82,127,2420,0,7190110060
NA,NA,2021-07-26T01:14:39Z,8241.11,3.098,82,127,2421,0,7190110060
NA,NA,2021-07-26T01:14:40Z,8244.15,3.042,81,128,2422,0,7190110060
NA,NA,2021-07-26T01:14:41Z,8247.16,3.014,81,128,2423,0,7190110060
NA,NA,2021-07-26T01:14:42Z,8250.24,3.079,82,128,2424,0,7190110060
NA,NA,2021-07-26T01:14:43Z,8253.37,3.126,82,128,2425,0,7190110060
NA,NA,2021-07-26T01:14:44Z,8256.55,3.182,83,128,2426,0,7190110060
NA,NA,2021-07-26T01:14:45Z,8259.75,3.2,83,128,2427,0,7190110060
NA,NA,2021-07-26T01:14:46Z,8262.97,3.219,83,127,2428,0,7190110060
NA,NA,2021-07-26T01:14:47Z,8266.18,3.21,81,127,2429,0,7190110060
NA,NA,2021-07-26T01:14:48Z,8269.38,3.2,81,126,2430,0,7190110060
NA,NA,2021-07-26T01:14:49Z,8272.57,3.191,82,126,2431,0,7190110060
NA,NA,2021-07-26T01:14:50Z,8275.73,3.154,82,126,2432,0,7190110060
NA,NA,2021-07-26T01:14:51Z,8278.92,3.191,82,126,2433,0,7190110060
NA,NA,2021-07-26T01:14:52Z,8282.13,3.21,81,125,2434,0,7190110060
NA,NA,2021-07-26T01:14:53Z,8285.35,3.219,81,126,2435,0,7190110060
NA,NA,2021-07-26T01:14:54Z,8288.56,3.219,82,125,2436,0,7190110060
NA,NA,2021-07-26T01:14:55Z,8291.76,3.191,82,125,2437,0,7190110060
NA,NA,2021-07-26T01:14:56Z,8294.89,3.135,82,125,2438,0,7190110060
NA,NA,2021-07-26T01:14:57Z,8297.96,3.07,82,125,2439,0,7190110060
NA,NA,2021-07-26T01:14:58Z,8301.04,3.079,82,125,2440,0,7190110060
NA,NA,2021-07-26T01:14:59Z,8304.16,3.116,82,125,2441,0,7190110060
NA,NA,2021-07-26T01:15:00Z,8307.3,3.144,82,125,2442,0,7190110060
NA,NA,2021-07-26T01:15:01Z,8310.47,3.172,82,125,2443,0,7190110060
NA,NA,2021-07-26T01:15:02Z,8313.68,3.2,83,124,2444,0,7190110060
NA,NA,2021-07-26T01:15:03Z,8316.93,3.256,83,124,2445,0,7190110060
NA,NA,2021-07-26T01:15:04Z,8320.24,3.312,82,125,2446,0,7190110060
NA,NA,2021-07-26T01:15:05Z,8323.62,3.378,82,125,2447,0,7190110060
NA,NA,2021-07-26T01:15:06Z,8326.96,3.34,82,125,2448,0,7190110060
NA,NA,2021-07-26T01:15:07Z,8330.24,3.284,82,125,2449,0,7190110060
NA,NA,2021-07-26T01:15:08Z,8333.5,3.256,82,124,2450,0,7190110060
NA,NA,2021-07-26T01:15:09Z,8336.74,3.238,82,124,2451,0,7190110060
NA,NA,2021-07-26T01:15:10Z,8340.01,3.266,82,124,2452,0,7190110060
NA,NA,2021-07-26T01:15:11Z,8343.29,3.284,82,124,2453,0,7190110060
NA,NA,2021-07-26T01:15:12Z,8346.58,3.294,82,124,2454,0,7190110060
NA,NA,2021-07-26T01:15:13Z,8349.89,3.303,82,124,2455,0,7190110060
NA,NA,2021-07-26T01:15:14Z,8353.16,3.275,81,124,2456,0,7190110060
NA,NA,2021-07-26T01:15:15Z,8356.4,3.238,81,124,2457,0,7190110060
NA,NA,2021-07-26T01:15:16Z,8359.62,3.219,81,124,2458,0,7190110060
NA,NA,2021-07-26T01:15:17Z,8362.83,3.21,81,124,2459,0,7190110060
NA,NA,2021-07-26T01:15:18Z,8366.08,3.247,81,124,2460,0,7190110060
NA,NA,2021-07-26T01:15:19Z,8369.39,3.312,81,124,2461,0,7190110060
NA,NA,2021-07-26T01:15:20Z,8372.71,3.322,82,124,2462,0,7190110060
NA,NA,2021-07-26T01:15:21Z,8376.04,3.331,82,124,2463,0,7190110060
NA,NA,2021-07-26T01:15:22Z,8379.36,3.322,82,124,2464,0,7190110060
NA,NA,2021-07-26T01:15:23Z,8382.72,3.359,82,125,2465,0,7190110060
NA,NA,2021-07-26T01:15:24Z,8386.12,3.396,82,125,2466,0,7190110060
NA,NA,2021-07-26T01:15:25Z,8389.56,3.443,82,125,2467,0,7190110060
NA,NA,2021-07-26T01:15:26Z,8393.04,3.48,83,125,2468,0,7190110060
NA,NA,2021-07-26T01:15:27Z,8396.55,3.508,83,125,2469,0,7190110060
NA,NA,2021-07-26T01:15:28Z,8400.03,3.48,83,125,2470,0,7190110060
NA,NA,2021-07-26T01:15:29Z,8403.48,3.452,82,125,2471,0,7190110060
NA,NA,2021-07-26T01:15:30Z,8406.9,3.415,83,125,2472,0,7190110060
NA,NA,2021-07-26T01:15:31Z,8410.29,3.396,83,125,2473,0,7190110060
NA,NA,2021-07-26T01:15:32Z,8413.67,3.378,83,125,2474,0,7190110060
NA,NA,2021-07-26T01:15:33Z,8417.01,3.34,82,125,2475,0,7190110060
NA,NA,2021-07-26T01:15:34Z,8420.34,3.322,82,125,2476,0,7190110060
NA,NA,2021-07-26T01:15:35Z,8423.65,3.322,82,125,2477,0,7190110060
NA,NA,2021-07-26T01:15:36Z,8427.02,3.368,82,125,2478,0,7190110060
NA,NA,2021-07-26T01:15:37Z,8430.4,3.378,83,125,2479,0,7190110060
NA,NA,2021-07-26T01:15:38Z,8433.77,3.368,83,125,2480,0,7190110060
NA,NA,2021-07-26T01:15:39Z,8437.13,3.359,83,124,2481,0,7190110060
NA,NA,2021-07-26T01:15:40Z,8440.49,3.359,82,125,2482,0,7190110060
NA,NA,2021-07-26T01:15:41Z,8443.84,3.35,82,125,2483,0,7190110060
NA,NA,2021-07-26T01:15:42Z,8447.2,3.359,82,125,2484,0,7190110060
NA,NA,2021-07-26T01:15:43Z,8450.56,3.359,82,125,2485,0,7190110060
NA,NA,2021-07-26T01:15:44Z,8453.91,3.359,82,125,2486,0,7190110060
NA,NA,2021-07-26T01:15:45Z,8457.26,3.35,81,125,2487,0,7190110060
NA,NA,2021-07-26T01:15:46Z,8460.6,3.34,81,126,2488,0,7190110060
NA,NA,2021-07-26T01:15:47Z,8463.94,3.34,82,126,2489,0,7190110060
NA,NA,2021-07-26T01:15:48Z,8467.28,3.331,82,126,2490,0,7190110060
NA,NA,2021-07-26T01:15:49Z,8470.59,3.312,82,126,2491,0,7190110060
