timestamp,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-29T14:07:30Z,3160.23,276.79999999999995,2.986,145,79,0.5,912,6020685099
2020-12-29T14:07:31Z,3163.12,276.79999999999995,2.893,146,79,0.5,913,6020685099
2020-12-29T14:07:32Z,3165.93,276.79999999999995,2.809,146,83,0,914,6020685099
2020-12-29T14:07:33Z,3168.86,276.79999999999995,2.93,146,83,0,915,6020685099
2020-12-29T14:07:34Z,3171.98,276.79999999999995,3.116,147,83,0.5,916,6020685099
2020-12-29T14:07:35Z,3175.34,276.79999999999995,3.368,148,83,0.5,917,6020685099
2020-12-29T14:07:36Z,3178.71,276.79999999999995,3.368,148,83,0.5,918,6020685099
2020-12-29T14:07:37Z,3181.89,276.79999999999995,3.172,148,83,0.5,919,6020685099
2020-12-29T14:07:38Z,3184.95,276.79999999999995,3.06,149,87,0,920,6020685099
2020-12-29T14:07:39Z,3188.04,276.79999999999995,3.098,149,88,0,921,6020685099
2020-12-29T14:07:40Z,3191.58,276.79999999999995,3.536,150,88,0,922,6020685099
2020-12-29T14:07:41Z,3195.86,276.79999999999995,4.283,150,88,0,923,6020685099
2020-12-29T14:07:42Z,3200.29,276.79999999999995,4.423,151,88,0,924,6020685099
2020-12-29T14:07:43Z,3204.6,276.79999999999995,4.311,151,88,0,925,6020685099
2020-12-29T14:07:44Z,3208.69,276.79999999999995,4.096,153,88,0.5,926,6020685099
2020-12-29T14:07:45Z,3212.97,276.79999999999995,4.273,152,90,0,927,6020685099
2020-12-29T14:07:46Z,3217.58,276.79999999999995,4.619,154,91,0,928,6020685099
2020-12-29T14:07:47Z,3222.3,276.79999999999995,4.712,154,91,0,929,6020685099
2020-12-29T14:07:48Z,3226.45,276.79999999999995,4.152,154,91,0,930,6020685099
2020-12-29T14:07:49Z,3230.35,276.79999999999995,3.9,156,91,0,931,6020685099
2020-12-29T14:07:50Z,3234.06,276.79999999999995,3.714,156,91,0,932,6020685099
2020-12-29T14:07:51Z,3237.71,276.79999999999995,3.648,156,91,0,933,6020685099
2020-12-29T14:07:52Z,3241.39,276.79999999999995,3.676,156,91,0,934,6020685099
2020-12-29T14:07:53Z,3244.58,276.79999999999995,3.191,157,91,0,935,6020685099
2020-12-29T14:07:54Z,3247.87,276.79999999999995,3.294,158,91,0,936,6020685099
2020-12-29T14:07:55Z,3251.08,276.79999999999995,3.21,158,91,0,937,6020685099
2020-12-29T14:07:56Z,3254.64,276.79999999999995,3.555,160,91,0,938,6020685099
2020-12-29T14:07:57Z,3258.41,276.79999999999995,3.77,161,91,0,939,6020685099
2020-12-29T14:07:58Z,3262.48,276.79999999999995,4.078,161,91,0,940,6020685099
2020-12-29T14:07:59Z,3266.82,276.79999999999995,4.339,162,91,0,941,6020685099
2020-12-29T14:08:00Z,3271.7,276.79999999999995,4.88,163,91,0,942,6020685099
2020-12-29T14:08:01Z,3276.82,276.79999999999995,5.113,162,91,0,943,6020685099
2020-12-29T14:08:02Z,3282.03,276.79999999999995,5.216,163,91,0,944,6020685099
2020-12-29T14:08:03Z,3287.38,276.79999999999995,5.346,164,90,0.5,945,6020685099
2020-12-29T14:08:04Z,3292.75,276.79999999999995,5.365,165,90,0.5,946,6020685099
2020-12-29T14:08:05Z,3298.11,276.79999999999995,5.365,164,90,0.5,947,6020685099
2020-12-29T14:08:06Z,3303.38,276.79999999999995,5.263,163,90,0.5,948,6020685099
2020-12-29T14:08:07Z,3308.78,276.79999999999995,5.412,165,89,0,949,6020685099
2020-12-29T14:08:08Z,3314.09,276.79999999999995,5.309,165,89,0,950,6020685099
2020-12-29T14:08:09Z,3319.41,276.79999999999995,5.309,163,91,0,951,6020685099
2020-12-29T14:08:10Z,3323.94,276.79999999999995,4.535,162,92,0,952,6020685099
2020-12-29T14:08:11Z,3328.47,276.79999999999995,4.535,161,92,0,953,6020685099
2020-12-29T14:08:12Z,3332.66,276.79999999999995,4.189,158,92,0,954,6020685099
2020-12-29T14:08:13Z,3336.6,276.79999999999995,3.938,158,92,0,955,6020685099
2020-12-29T14:08:14Z,3341.08,276.79999999999995,4.479,159,91,0,956,6020685099
2020-12-29T14:08:15Z,3345.77,276.79999999999995,4.693,161,91,0,957,6020685099
2020-12-29T14:08:16Z,3350.6,276.79999999999995,4.833,160,89,0,958,6020685099
2020-12-29T14:08:17Z,3355.51,276.79999999999995,4.908,158,88,0.5,959,6020685099
2020-12-29T14:08:18Z,3360.46,276.79999999999995,4.945,157,88,0,960,6020685099
2020-12-29T14:08:19Z,3365.43,276.79999999999995,4.973,157,88,0,961,6020685099
2020-12-29T14:08:20Z,3370.43,276.79999999999995,5.001,156,87,0.5,962,6020685099
2020-12-29T14:08:21Z,3375.53,276.79999999999995,5.095,155,87,0.5,963,6020685099
2020-12-29T14:08:22Z,3380.77,276.79999999999995,5.244,155,87,0.5,964,6020685099
2020-12-29T14:08:23Z,3385.98,276.79999999999995,5.207,154,88,0,965,6020685099
2020-12-29T14:08:24Z,3391.15,276.79999999999995,5.179,153,88,0,966,6020685099
2020-12-29T14:08:25Z,3396.35,276.79999999999995,5.188,151,88,0,967,6020685099
2020-12-29T14:08:26Z,3401.53,276.79999999999995,5.179,148,89,0,968,6020685099
2020-12-29T14:08:27Z,3406.69,276.79999999999995,5.169,148,89,0.5,969,6020685099
2020-12-29T14:08:28Z,3411.88,276.79999999999995,5.188,146,89,0.5,970,6020685099
2020-12-29T14:08:29Z,3417.07,276.79999999999995,5.188,147,89,0.5,971,6020685099
2020-12-29T14:08:30Z,3422.24,276.79999999999995,5.179,147,89,0,972,6020685099
2020-12-29T14:08:31Z,3427.38,276.79999999999995,5.132,148,89,0,973,6020685099
2020-12-29T14:08:32Z,3431.4,276.79999999999995,4.022,153,89,0,974,6020685099
2020-12-29T14:08:33Z,3434.61,276.79999999999995,3.21,155,89,0,975,6020685099
2020-12-29T14:08:34Z,3437.82,276.79999999999995,3.21,155,89,0,976,6020685099
2020-12-29T14:08:35Z,3440.86,276.79999999999995,3.042,155,89,0,977,6020685099
2020-12-29T14:08:36Z,3444.36,276.79999999999995,3.499,155,95,0,978,6020685099
2020-12-29T14:08:37Z,3448.54,276.79999999999995,4.18,153,95,0,979,6020685099
2020-12-29T14:08:38Z,3453.18,276.79999999999995,4.647,151,93,0.5,980,6020685099
2020-12-29T14:08:39Z,3458.01,276.79999999999995,4.824,150,93,0.5,981,6020685099
2020-12-29T14:08:40Z,3462.97,276.79999999999995,4.955,149,92,0.5,982,6020685099
2020-12-29T14:08:41Z,3467.91,276.79999999999995,4.945,150,92,0.5,983,6020685099
2020-12-29T14:08:42Z,3472.84,276.79999999999995,4.927,151,92,0,984,6020685099
2020-12-29T14:08:43Z,3477.04,276.79999999999995,4.208,151,91,0,985,6020685099
2020-12-29T14:08:44Z,3480.81,276.79999999999995,3.77,152,90,0,986,6020685099
2020-12-29T14:08:45Z,3484.38,276.79999999999995,3.564,153,90,0,987,6020685099
2020-12-29T14:08:46Z,3487.93,276.79999999999995,3.546,153,91,0,988,6020685099
2020-12-29T14:08:47Z,3491.47,276.79999999999995,3.546,153,91,0,989,6020685099
2020-12-29T14:08:48Z,3494.87,276.79999999999995,3.406,153,91,0,990,6020685099
2020-12-29T14:08:49Z,3498.2,276.79999999999995,3.322,153,84,0.5,991,6020685099
2020-12-29T14:08:50Z,3501.52,276.79999999999995,3.322,153,84,0.5,992,6020685099
2020-12-29T14:08:51Z,3504.68,276.79999999999995,3.163,154,84,0.5,993,6020685099
2020-12-29T14:08:52Z,3507.71,276.79999999999995,3.032,154,84,0.5,994,6020685099
2020-12-29T14:08:53Z,3510.85,276.79999999999995,3.135,154,91,0,995,6020685099
2020-12-29T14:08:54Z,3514.07,276.79999999999995,3.219,155,91,0,996,6020685099
2020-12-29T14:08:55Z,3517.33,276.79999999999995,3.266,155,91,0,997,6020685099
2020-12-29T14:08:56Z,3520.71,276.79999999999995,3.378,155,91,0,998,6020685099
2020-12-29T14:08:57Z,3524.14,276.79999999999995,3.424,155,90,0.5,999,6020685099
2020-12-29T14:08:58Z,3527.51,276.79999999999995,3.378,155,90,0.5,1000,6020685099
2020-12-29T14:08:59Z,3530.83,276.79999999999995,3.312,156,90,0.5,1001,6020685099
2020-12-29T14:09:00Z,3534.3,276.79999999999995,3.471,157,90,0.5,1002,6020685099
2020-12-29T14:09:01Z,3538.77,276.79999999999995,4.469,157,90,0.5,1003,6020685099
2020-12-29T14:09:02Z,3543.52,276.79999999999995,4.759,167,90,0.5,1004,6020685099
2020-12-29T14:09:03Z,3548.28,276.79999999999995,4.759,169,90,0.5,1005,6020685099
2020-12-29T14:09:04Z,3552.59,276.79999999999995,4.311,172,90,0.5,1006,6020685099
2020-12-29T14:09:05Z,3556.61,276.79999999999995,4.012,174,90,0,1007,6020685099
2020-12-29T14:09:06Z,3560.16,276.79999999999995,3.555,175,89,0,1008,6020685099
2020-12-29T14:09:07Z,3563.72,276.79999999999995,3.555,175,89,0,1009,6020685099
2020-12-29T14:09:08Z,3567.26,276.79999999999995,3.546,176,89,0,1010,6020685099
2020-12-29T14:09:28Z,3567.26,276.79999999999995,0,168,0,0,1030,6020685099
2020-12-29T14:09:29Z,3567.26,276.79999999999995,0,168,0,0,1031,6020685099
2020-12-29T14:09:30Z,3567.26,276.79999999999995,0,168,58,0.5,1032,6020685099
2020-12-29T14:09:31Z,3569.13,276.79999999999995,1.866,168,58,0.5,1033,6020685099
2020-12-29T14:09:32Z,3570.95,276.79999999999995,1.819,169,58,0.5,1034,6020685099
2020-12-29T14:09:33Z,3573.11,276.79999999999995,2.165,168,58,0.5,1035,6020685099
2020-12-29T14:09:34Z,3573.11,276.79999999999995,0,166,0,0,1036,6020685099
2020-12-29T14:09:35Z,3573.11,276.79999999999995,0,166,0,0,1037,6020685099
2020-12-29T14:09:36Z,3573.11,276.79999999999995,0,164,0,0,1038,6020685099
2020-12-29T14:09:37Z,3573.11,276.79999999999995,0,162,0,0,1039,6020685099
2020-12-29T14:09:38Z,3573.11,276.79999999999995,0,161,0,0,1040,6020685099
2020-12-29T14:09:39Z,3573.11,276.79999999999995,0,158,0,0,1041,6020685099
2020-12-29T14:09:40Z,3573.11,276.79999999999995,0,155,0,0,1042,6020685099
2020-12-29T14:09:41Z,3573.11,276.79999999999995,0,154,0,0,1043,6020685099
2020-12-29T14:09:42Z,3573.11,276.79999999999995,0,150,0,0,1044,6020685099
2020-12-29T14:09:43Z,3573.11,276.79999999999995,0,147,0,0,1045,6020685099
2020-12-29T14:09:44Z,3573.11,276.79999999999995,0,144,0,0,1046,6020685099
2020-12-29T14:09:45Z,3573.11,276.79999999999995,0,140,0,0,1047,6020685099
2020-12-29T14:09:46Z,3573.11,276.79999999999995,0,138,0,0,1048,6020685099
2020-12-29T14:09:47Z,3573.11,276.79999999999995,0,137,0,0,1049,6020685099
2020-12-29T14:09:48Z,3573.11,276.79999999999995,0,136,0,0,1050,6020685099
2020-12-29T14:09:49Z,3573.11,276.79999999999995,0,137,0,0,1051,6020685099
2020-12-29T14:09:50Z,3573.11,276.79999999999995,0,139,0,0,1052,6020685099
2020-12-29T14:09:51Z,3573.11,276.79999999999995,0,141,0,0,1053,6020685099
2020-12-29T14:09:52Z,3573.11,276.79999999999995,0,143,0,0,1054,6020685099
2020-12-29T14:09:53Z,3574.69,276.79999999999995,1.577,144,58,0.5,1055,6020685099
2020-12-29T14:09:54Z,3576.26,276.79999999999995,1.577,145,58,0.5,1056,6020685099
2020-12-29T14:09:55Z,3578.27,276.79999999999995,2.006,146,58,0.5,1057,6020685099
2020-12-29T14:09:56Z,3580.33,276.79999999999995,2.062,146,58,0.5,1058,6020685099
2020-12-29T14:09:57Z,3582.59,276.79999999999995,2.258,149,58,0.5,1059,6020685099
2020-12-29T14:09:58Z,3582.59,276.79999999999995,0,150,58,0.5,1060,6020685099
2020-12-29T14:09:59Z,3584.14,276.79999999999995,1.549,150,58,0.5,1061,6020685099
2020-12-29T14:10:00Z,3585.99,276.79999999999995,1.847,152,58,0.5,1062,6020685099
2020-12-29T14:10:01Z,3587.84,276.79999999999995,1.857,154,0,0,1063,6020685099
2020-12-29T14:10:02Z,3587.84,276.79999999999995,0,154,0,0,1064,6020685099
2020-12-29T14:10:03Z,3587.84,276.79999999999995,0,155,0,0,1065,6020685099
2020-12-29T14:10:04Z,3587.84,276.79999999999995,0,156,0,0,1066,6020685099
2020-12-29T14:10:05Z,3587.84,276.79999999999995,0,157,91,0,1067,6020685099
2020-12-29T14:10:06Z,3590.32,276.79999999999995,2.473,157,91,0,1068,6020685099
2020-12-29T14:10:07Z,3593.16,276.79999999999995,2.846,156,90,0,1069,6020685099
2020-12-29T14:10:08Z,3596.02,276.79999999999995,2.855,155,90,0,1070,6020685099
2020-12-29T14:10:09Z,3598.9,276.79999999999995,2.883,154,91,0,1071,6020685099
2020-12-29T14:10:10Z,3601.78,276.79999999999995,2.883,154,91,0,1072,6020685099
2020-12-29T14:10:11Z,3604.66,276.79999999999995,2.874,153,91,0,1073,6020685099
2020-12-29T14:10:12Z,3604.66,276.79999999999995,0,153,0,0,1074,6020685099
2020-12-29T14:10:13Z,3604.66,276.79999999999995,0,153,0,0,1075,6020685099
2020-12-29T14:10:14Z,3604.66,276.79999999999995,0,153,0,0,1076,6020685099
2020-12-29T14:10:15Z,3604.66,276.79999999999995,0,152,0,0,1077,6020685099
2020-12-29T14:10:16Z,3604.66,276.79999999999995,0,152,0,0,1078,6020685099
2020-12-29T14:10:17Z,3604.66,276.79999999999995,0,154,0,0,1079,6020685099
2020-12-29T14:10:18Z,3604.66,276.79999999999995,0,155,58,0.5,1080,6020685099
2020-12-29T14:10:19Z,3605.94,276.79999999999995,1.288,157,58,0.5,1081,6020685099
2020-12-29T14:10:20Z,3607.38,276.79999999999995,1.437,158,58,0.5,1082,6020685099
2020-12-29T14:10:21Z,3608.87,276.79999999999995,1.493,158,58,0.5,1083,6020685099
2020-12-29T14:10:22Z,3610.67,276.79999999999995,1.801,158,58,0.5,1084,6020685099
2020-12-29T14:10:23Z,3612.5,276.79999999999995,1.819,161,58,0.5,1085,6020685099
2020-12-29T14:10:24Z,3614.33,276.79999999999995,1.838,161,58,0.5,1086,6020685099
2020-12-29T14:10:25Z,3615.88,276.79999999999995,1.549,161,58,0.5,1087,6020685099
2020-12-29T14:10:26Z,3617.73,276.79999999999995,1.847,163,58,0.5,1088,6020685099
2020-12-29T14:10:27Z,3619.58,276.79999999999995,1.857,164,58,0.5,1089,6020685099
2020-12-29T14:10:28Z,3621.45,276.79999999999995,1.866,165,58,0.5,1090,6020685099
2020-12-29T14:10:29Z,3623.32,276.79999999999995,1.866,165,0,0,1091,6020685099
2020-12-29T14:10:30Z,3623.32,276.79999999999995,0,167,0,0,1092,6020685099
2020-12-29T14:10:31Z,3623.32,276.79999999999995,0,168,0,0,1093,6020685099
2020-12-29T14:10:32Z,3623.32,276.79999999999995,0,168,0,0,1094,6020685099
2020-12-29T14:10:33Z,3623.32,276.79999999999995,0,167,0,0,1095,6020685099
2020-12-29T14:10:34Z,3623.32,276.79999999999995,0,168,0,0,1096,6020685099
2020-12-29T14:10:35Z,3623.32,276.79999999999995,0,168,0,0,1097,6020685099
2020-12-29T14:10:36Z,3623.32,276.79999999999995,0,168,0,0,1098,6020685099
2020-12-29T14:10:37Z,3623.32,276.79999999999995,0,169,0,0,1099,6020685099
2020-12-29T14:10:38Z,3623.32,276.79999999999995,0,170,0,0,1100,6020685099
2020-12-29T14:10:39Z,3623.32,276.79999999999995,0,171,0,0,1101,6020685099
2020-12-29T14:10:40Z,3623.32,276.79999999999995,0,170,0,0,1102,6020685099
2020-12-29T14:10:41Z,3623.32,276.79999999999995,0,166,0,0,1103,6020685099
2020-12-29T14:10:42Z,3623.32,276.79999999999995,0,165,0,0,1104,6020685099
2020-12-29T14:10:43Z,3623.32,276.79999999999995,0,167,0,0,1105,6020685099
2020-12-29T14:10:44Z,3623.32,276.79999999999995,0,170,0,0,1106,6020685099
2020-12-29T14:10:45Z,3623.32,276.79999999999995,0,170,0,0,1107,6020685099
2020-12-29T14:10:46Z,3623.32,276.79999999999995,0,171,0,0,1108,6020685099
2020-12-29T14:10:47Z,3623.32,276.79999999999995,0,173,0,0,1109,6020685099
2020-12-29T14:10:48Z,3623.32,276.79999999999995,0,174,0,0,1110,6020685099
2020-12-29T14:10:49Z,3623.32,276.79999999999995,0,173,0,0,1111,6020685099
2020-12-29T14:10:50Z,3623.32,276.79999999999995,0,172,0,0,1112,6020685099
2020-12-29T14:10:51Z,3623.32,276.79999999999995,0,172,0,0,1113,6020685099
2020-12-29T14:10:52Z,3623.32,276.79999999999995,0,170,58,0.5,1114,6020685099
2020-12-29T14:10:53Z,3624.6,276.79999999999995,1.278,169,58,0.5,1115,6020685099
2020-12-29T14:10:54Z,3626.07,276.79999999999995,1.474,166,58,0.5,1116,6020685099
2020-12-29T14:10:55Z,3627.57,276.79999999999995,1.502,163,58,0.5,1117,6020685099
2020-12-29T14:10:56Z,3629.08,276.79999999999995,1.502,163,58,0.5,1118,6020685099
2020-12-29T14:10:57Z,3630.58,276.79999999999995,1.502,168,58,0.5,1119,6020685099
2020-12-29T14:10:58Z,3632.08,276.79999999999995,1.502,171,58,0.5,1120,6020685099
2020-12-29T14:10:59Z,3633.58,276.79999999999995,1.502,172,58,0.5,1121,6020685099
2020-12-29T14:11:00Z,3633.58,276.79999999999995,0,173,0,0,1122,6020685099
2020-12-29T14:11:01Z,3633.58,276.79999999999995,0,173,0,0,1123,6020685099
2020-12-29T14:11:02Z,3633.58,276.79999999999995,0,174,0,0,1124,6020685099
2020-12-29T14:11:03Z,3633.58,276.79999999999995,0,174,58,0.5,1125,6020685099
2020-12-29T14:11:04Z,3634.87,276.79999999999995,1.288,174,58,0.5,1126,6020685099
2020-12-29T14:11:05Z,3636.35,276.79999999999995,1.484,175,58,0.5,1127,6020685099
2020-12-29T14:11:06Z,3636.35,276.79999999999995,0,175,0,0,1128,6020685099
2020-12-29T14:11:07Z,3636.35,276.79999999999995,0,176,0,0,1129,6020685099
2020-12-29T14:11:08Z,3636.35,276.79999999999995,0,176,0,0,1130,6020685099
2020-12-29T14:11:09Z,3636.35,276.79999999999995,0,176,0,0,1131,6020685099
2020-12-29T14:11:10Z,3636.35,276.79999999999995,0,175,58,0.5,1132,6020685099
2020-12-29T14:11:11Z,3637.63,276.79999999999995,1.278,176,58,0.5,1133,6020685099
2020-12-29T14:11:12Z,3639.44,276.79999999999995,1.81,176,58,0.5,1134,6020685099
2020-12-29T14:11:13Z,3641.31,276.79999999999995,1.866,176,58,0.5,1135,6020685099
2020-12-29T14:11:14Z,3641.31,276.79999999999995,0,176,0,0,1136,6020685099
2020-12-29T14:11:15Z,3641.31,276.79999999999995,0,176,0,0,1137,6020685099
2020-12-29T14:11:16Z,3641.31,276.79999999999995,0,176,0,0,1138,6020685099
2020-12-29T14:11:17Z,3641.31,276.79999999999995,0,176,58,0.5,1139,6020685099
2020-12-29T14:11:18Z,3642.96,276.79999999999995,1.652,174,58,0.5,1140,6020685099
2020-12-29T14:11:19Z,3644.48,276.79999999999995,1.521,172,58,0.5,1141,6020685099
2020-12-29T14:11:20Z,3645.99,276.79999999999995,1.512,153,0,0,1142,6020685099
2020-12-29T14:11:21Z,3645.99,276.79999999999995,0,127,0,0,1143,6020685099
2020-12-29T14:11:22Z,3645.99,276.79999999999995,0,122,0,0,1144,6020685099
2020-12-29T14:11:23Z,3645.99,276.79999999999995,0,122,0,0,1145,6020685099
2020-12-29T14:11:24Z,3645.99,276.79999999999995,0,122,0,0,1146,6020685099
2020-12-29T14:11:25Z,3645.99,276.79999999999995,0,123,0,0,1147,6020685099
2020-12-29T14:11:26Z,3645.99,276.79999999999995,0,122,58,0.5,1148,6020685099
2020-12-29T14:11:27Z,3647.29,276.79999999999995,1.297,121,58,0.5,1149,6020685099
2020-12-29T14:11:28Z,3649.13,276.79999999999995,1.847,120,58,0.5,1150,6020685099
2020-12-29T14:11:29Z,3650.98,276.79999999999995,1.847,120,58,0.5,1151,6020685099
2020-12-29T14:11:30Z,3652.79,276.79999999999995,1.81,119,58,0.5,1152,6020685099
2020-12-29T14:11:31Z,3652.79,276.79999999999995,0,119,0,0,1153,6020685099
2020-12-29T14:11:32Z,3652.79,276.79999999999995,0,118,0,0,1154,6020685099
2020-12-29T14:11:33Z,3652.79,276.79999999999995,0,118,0,0,1155,6020685099
2020-12-29T14:11:34Z,3652.79,276.79999999999995,0,118,58,0.5,1156,6020685099
2020-12-29T14:11:35Z,3654.46,276.79999999999995,1.661,118,58,0.5,1157,6020685099
2020-12-29T14:11:36Z,3656.25,276.79999999999995,1.791,118,58,0.5,1158,6020685099
2020-12-29T14:11:37Z,3658.07,276.79999999999995,1.829,117,58,0.5,1159,6020685099
2020-12-29T14:11:38Z,3658.07,276.79999999999995,0,116,0,0,1160,6020685099
2020-12-29T14:11:39Z,3658.07,276.79999999999995,0,116,0,0,1161,6020685099
2020-12-29T14:11:40Z,3658.07,276.79999999999995,0,116,0,0,1162,6020685099
2020-12-29T14:11:41Z,3658.07,276.79999999999995,0,115,0,0,1163,6020685099
2020-12-29T14:11:42Z,3658.07,276.79999999999995,0,115,0,0,1164,6020685099
2020-12-29T14:11:43Z,3658.07,276.79999999999995,0,115,0,0,1165,6020685099
2020-12-29T14:11:44Z,3658.07,276.79999999999995,0,115,0,0,1166,6020685099
2020-12-29T14:11:45Z,3658.07,276.79999999999995,0,115,0,0,1167,6020685099
2020-12-29T14:11:46Z,3658.07,276.79999999999995,0,114,0,0,1168,6020685099
2020-12-29T14:11:47Z,3658.07,276.79999999999995,0,114,0,0,1169,6020685099
2020-12-29T14:11:48Z,3658.07,276.79999999999995,0,114,0,0,1170,6020685099
2020-12-29T14:11:49Z,3658.07,276.79999999999995,0,114,0,0,1171,6020685099
2020-12-29T14:11:50Z,3658.07,276.79999999999995,0,114,0,0,1172,6020685099
2020-12-29T14:11:51Z,3658.07,276.79999999999995,0,115,0,0,1173,6020685099
2020-12-29T14:11:52Z,3658.07,276.79999999999995,0,118,0,0,1174,6020685099
2020-12-29T14:11:53Z,3658.07,276.79999999999995,0,158,0,0,1175,6020685099
2020-12-29T14:11:54Z,3658.07,276.79999999999995,0,165,0,0,1176,6020685099
2020-12-29T14:11:55Z,3658.07,276.79999999999995,0,168,0,0,1177,6020685099
2020-12-29T14:11:56Z,3658.07,276.79999999999995,0,168,0,0,1178,6020685099
2020-12-29T14:11:57Z,3658.07,276.79999999999995,0,170,0,0,1179,6020685099
2020-12-29T14:11:58Z,3658.07,276.79999999999995,0,171,0,0,1180,6020685099
2020-12-29T14:11:59Z,3658.07,276.79999999999995,0,171,0,0,1181,6020685099
2020-12-29T14:12:00Z,3658.07,276.79999999999995,0,171,0,0,1182,6020685099
2020-12-29T14:12:01Z,3658.07,276.79999999999995,0,170,0,0,1183,6020685099
2020-12-29T14:12:02Z,3658.07,276.79999999999995,0,170,0,0,1184,6020685099
2020-12-29T14:12:03Z,3658.07,276.79999999999995,0,170,58,0.5,1185,6020685099
2020-12-29T14:12:04Z,3659.37,276.79999999999995,1.297,169,58,0.5,1186,6020685099
2020-12-29T14:12:05Z,3660.9,276.79999999999995,1.521,167,61,0.5,1187,6020685099
2020-12-29T14:12:06Z,3662.43,276.79999999999995,1.54,167,61,0.5,1188,6020685099
2020-12-29T14:12:07Z,3664.28,276.79999999999995,1.847,167,61,0.5,1189,6020685099
2020-12-29T14:12:08Z,3666.6,276.79999999999995,2.314,166,61,0.5,1190,6020685099
2020-12-29T14:12:09Z,3668.91,276.79999999999995,2.314,166,61,0.5,1191,6020685099
2020-12-29T14:12:10Z,3670.93,276.79999999999995,2.025,165,61,0.5,1192,6020685099
2020-12-29T14:12:11Z,3672.56,276.79999999999995,1.633,164,61,0.5,1193,6020685099
2020-12-29T14:12:12Z,3674.19,276.79999999999995,1.624,163,61,0.5,1194,6020685099
2020-12-29T14:12:13Z,3675.81,276.79999999999995,1.624,163,61,0.5,1195,6020685099
2020-12-29T14:12:14Z,3677.42,276.79999999999995,1.605,162,62,0,1196,6020685099
2020-12-29T14:12:15Z,3679.02,276.79999999999995,1.605,162,62,0,1197,6020685099
2020-12-29T14:12:16Z,3680.62,276.79999999999995,1.596,162,61,0,1198,6020685099
2020-12-29T14:12:17Z,3682.28,276.79999999999995,1.661,162,61,0,1199,6020685099
2020-12-29T14:12:18Z,3684.04,276.79999999999995,1.764,162,61,0,1200,6020685099
2020-12-29T14:12:19Z,3685.89,276.79999999999995,1.847,161,79,0,1201,6020685099
2020-12-29T14:12:20Z,3688.35,276.79999999999995,2.454,162,79,0,1202,6020685099
2020-12-29T14:12:21Z,3690.96,276.79999999999995,2.613,162,79,0,1203,6020685099
2020-12-29T14:12:22Z,3693.77,276.79999999999995,2.818,162,80,0,1204,6020685099
2020-12-29T14:12:23Z,3696.57,276.79999999999995,2.799,161,80,0,1205,6020685099
2020-12-29T14:12:24Z,3699.43,276.79999999999995,2.855,161,79,0.5,1206,6020685099
2020-12-29T14:12:25Z,3702.34,276.79999999999995,2.911,160,78,0.5,1207,6020685099
2020-12-29T14:12:26Z,3705.23,276.79999999999995,2.893,159,78,0.5,1208,6020685099
2020-12-29T14:12:27Z,3708.12,276.79999999999995,2.893,159,78,0.5,1209,6020685099
2020-12-29T14:12:28Z,3710.99,276.79999999999995,2.865,159,78,0.5,1210,6020685099
2020-12-29T14:12:29Z,3713.88,276.79999999999995,2.893,158,78,0.5,1211,6020685099
2020-12-29T14:12:30Z,3716.75,276.79999999999995,2.865,158,79,0.5,1212,6020685099
2020-12-29T14:12:31Z,3719.6,276.79999999999995,2.855,157,79,0.5,1213,6020685099
2020-12-29T14:12:32Z,3722.47,276.79999999999995,2.874,157,79,0.5,1214,6020685099
2020-12-29T14:12:33Z,3725.39,276.79999999999995,2.911,157,79,0.5,1215,6020685099
2020-12-29T14:12:34Z,3728.27,276.79999999999995,2.883,157,79,0.5,1216,6020685099
2020-12-29T14:12:35Z,3731.19,276.79999999999995,2.921,157,79,0.5,1217,6020685099
2020-12-29T14:12:36Z,3734.09,276.79999999999995,2.902,157,79,0.5,1218,6020685099
2020-12-29T14:12:37Z,3736.97,276.79999999999995,2.883,157,78,0.5,1219,6020685099
2020-12-29T14:12:38Z,3739.91,276.79999999999995,2.93,157,78,0.5,1220,6020685099
2020-12-29T14:12:39Z,3742.85,276.79999999999995,2.939,157,78,0.5,1221,6020685099
2020-12-29T14:12:40Z,3745.76,276.79999999999995,2.921,157,78,0.5,1222,6020685099
2020-12-29T14:12:41Z,3748.68,276.79999999999995,2.911,158,78,0.5,1223,6020685099
2020-12-29T14:12:42Z,3751.61,276.79999999999995,2.93,158,79,0.5,1224,6020685099
2020-12-29T14:12:43Z,3754.5,276.79999999999995,2.893,158,79,0.5,1225,6020685099
2020-12-29T14:12:44Z,3757.4,276.79999999999995,2.902,158,80,0,1226,6020685099
2020-12-29T14:12:45Z,3760.39,276.79999999999995,2.986,158,80,0,1227,6020685099
2020-12-29T14:12:46Z,3763.43,276.79999999999995,3.042,158,80,0,1228,6020685099
2020-12-29T14:12:47Z,3766.49,276.79999999999995,3.06,158,79,0.5,1229,6020685099
2020-12-29T14:12:48Z,3769.52,276.79999999999995,3.032,158,79,0.5,1230,6020685099
2020-12-29T14:12:49Z,3772.5,276.79999999999995,2.976,158,79,0.5,1231,6020685099
2020-12-29T14:12:50Z,3775.32,276.79999999999995,2.827,158,80,0,1232,6020685099
2020-12-29T14:12:51Z,3778.04,276.79999999999995,2.715,157,80,0,1233,6020685099
2020-12-29T14:12:52Z,3780.68,276.79999999999995,2.641,156,80,0,1234,6020685099
