timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-08T22:36:42Z,4732.57,3.695,163,83,0.5,1104,7933897505
2021-12-08T22:36:43Z,4736.57,3.994,165,83,0.5,1105,7933897505
2021-12-08T22:36:44Z,4740.21,3.639,167,83,0.5,1106,7933897505
2021-12-08T22:36:45Z,4743.85,3.639,168,83,0.5,1107,7933897505
2021-12-08T22:36:46Z,4746.99,3.144,168,83,0.5,1108,7933897505
2021-12-08T22:36:47Z,4750.14,3.144,168,85,0,1109,7933897505
2021-12-08T22:36:48Z,4753.46,3.322,169,86,0,1110,7933897505
2021-12-08T22:36:49Z,4756.61,3.154,169,86,0,1111,7933897505
2021-12-08T22:36:50Z,4759.9,3.284,169,86,0,1112,7933897505
2021-12-08T22:36:51Z,4763.37,3.471,170,86,0,1113,7933897505
2021-12-08T22:36:52Z,4767.01,3.648,170,83,0.5,1114,7933897505
2021-12-08T22:36:53Z,4770.63,3.611,169,83,0.5,1115,7933897505
2021-12-08T22:36:54Z,4774.07,3.443,170,83,0.5,1116,7933897505
2021-12-08T22:36:55Z,4777.35,3.284,170,83,0,1117,7933897505
2021-12-08T22:36:56Z,4780.57,3.219,172,83,0,1118,7933897505
2021-12-08T22:36:57Z,4783.77,3.2,173,83,0,1119,7933897505
2021-12-08T22:36:58Z,4786.98,3.2,172,83,0,1120,7933897505
2021-12-08T22:36:59Z,4790.36,3.387,171,83,0,1121,7933897505
2021-12-08T22:37:00Z,4793.79,3.434,170,83,0,1122,7933897505
2021-12-08T22:37:01Z,4797.19,3.396,169,81,0,1123,7933897505
2021-12-08T22:37:02Z,4800.46,3.275,169,80,0,1124,7933897505
2021-12-08T22:37:03Z,4803.61,3.144,168,79,0.5,1125,7933897505
2021-12-08T22:37:04Z,4806.7,3.088,168,79,0.5,1126,7933897505
2021-12-08T22:37:05Z,4809.75,3.051,168,79,0.5,1127,7933897505
2021-12-08T22:37:06Z,4812.81,3.06,168,79,0.5,1128,7933897505
2021-12-08T22:37:07Z,4815.91,3.098,168,79,0.5,1129,7933897505
2021-12-08T22:37:08Z,4819.01,3.107,168,79,0.5,1130,7933897505
2021-12-08T22:37:09Z,4822.12,3.107,167,79,0.5,1131,7933897505
2021-12-08T22:37:10Z,4825.23,3.107,166,79,0.5,1132,7933897505
2021-12-08T22:37:11Z,4828.34,3.107,166,80,0,1133,7933897505
2021-12-08T22:37:12Z,4831.42,3.088,166,80,0,1134,7933897505
2021-12-08T22:37:13Z,4834.5,3.079,165,80,0,1135,7933897505
2021-12-08T22:37:14Z,4837.58,3.079,165,79,0.5,1136,7933897505
2021-12-08T22:37:15Z,4840.67,3.088,165,79,0.5,1137,7933897505
2021-12-08T22:37:16Z,4843.75,3.079,165,79,0.5,1138,7933897505
2021-12-08T22:37:17Z,4846.83,3.079,165,79,0.5,1139,7933897505
2021-12-08T22:37:18Z,4849.91,3.079,165,79,0.5,1140,7933897505
2021-12-08T22:37:19Z,4852.99,3.079,165,79,0.5,1141,7933897505
2021-12-08T22:37:20Z,4856.07,3.079,164,79,0.5,1142,7933897505
2021-12-08T22:37:21Z,4859.15,3.079,164,79,0.5,1143,7933897505
2021-12-08T22:37:22Z,4862.24,3.098,163,79,0.5,1144,7933897505
2021-12-08T22:37:23Z,4865.32,3.079,163,79,0.5,1145,7933897505
2021-12-08T22:37:24Z,4868.44,3.116,162,79,0.5,1146,7933897505
2021-12-08T22:37:25Z,4871.48,3.042,161,79,0.5,1147,7933897505
2021-12-08T22:37:26Z,4874.49,3.004,161,79,0.5,1148,7933897505
2021-12-08T22:37:27Z,4877.41,2.93,159,79,0.5,1149,7933897505
2021-12-08T22:37:28Z,4880.44,3.023,158,80,0,1150,7933897505
2021-12-08T22:37:29Z,4883.47,3.032,157,81,0,1151,7933897505
2021-12-08T22:37:30Z,4886.56,3.088,157,81,0,1152,7933897505
2021-12-08T22:37:31Z,4889.68,3.116,157,81,0,1153,7933897505
2021-12-08T22:37:32Z,4892.8,3.126,157,80,0,1154,7933897505
2021-12-08T22:37:33Z,4895.93,3.126,157,80,0,1155,7933897505
2021-12-08T22:37:34Z,4899.14,3.182,157,80,0,1156,7933897505
2021-12-08T22:37:35Z,4902.25,3.144,157,80,0,1157,7933897505
2021-12-08T22:37:36Z,4905.4,3.144,158,80,0,1158,7933897505
2021-12-08T22:37:37Z,4908.48,3.079,158,80,0,1159,7933897505
2021-12-08T22:37:38Z,4911.52,3.042,157,80,0,1160,7933897505
2021-12-08T22:37:39Z,4914.6,3.079,157,80,0,1161,7933897505
2021-12-08T22:37:40Z,4917.7,3.098,156,80,0,1162,7933897505
2021-12-08T22:37:41Z,4920.74,3.042,156,80,0,1163,7933897505
2021-12-08T22:37:42Z,4923.77,3.032,155,81,0,1164,7933897505
2021-12-08T22:37:43Z,4926.85,3.079,155,81,0,1165,7933897505
2021-12-08T22:37:44Z,4929.83,2.976,156,81,0,1166,7933897505
2021-12-08T22:37:45Z,4932.8,2.976,155,80,0,1167,7933897505
2021-12-08T22:37:46Z,4935.87,3.07,155,80,0,1168,7933897505
2021-12-08T22:37:47Z,4939.01,3.135,155,80,0,1169,7933897505
2021-12-08T22:37:48Z,4942.06,3.051,155,80,0,1170,7933897505
2021-12-08T22:37:49Z,4945.13,3.07,155,80,0,1171,7933897505
2021-12-08T22:37:50Z,4948.24,3.107,154,80,0,1172,7933897505
2021-12-08T22:37:51Z,4951.35,3.116,153,80,0,1173,7933897505
2021-12-08T22:37:52Z,4954.45,3.098,153,80,0,1174,7933897505
2021-12-08T22:37:53Z,4957.55,3.098,153,80,0,1175,7933897505
2021-12-08T22:37:54Z,4960.5,2.948,153,80,0,1176,7933897505
2021-12-08T22:37:55Z,4963.44,2.948,153,80,0,1177,7933897505
2021-12-08T22:37:56Z,4966.37,2.93,152,80,0,1178,7933897505
