timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-31T17:01:09Z,10306.3,0,168,0,0,3113,6032246185
2020-12-31T17:01:10Z,10306.3,0,166,0,0,3114,6032246185
2020-12-31T17:01:11Z,10306.3,0,167,0,0,3115,6032246185
2020-12-31T17:01:12Z,10306.3,0,166,0,0,3116,6032246185
2020-12-31T17:01:13Z,10306.3,0,166,0,0,3117,6032246185
2020-12-31T17:01:14Z,10306.3,0,167,0,0,3118,6032246185
2020-12-31T17:01:15Z,10306.3,0,166,0,0,3119,6032246185
2020-12-31T17:01:16Z,10306.3,0,165,83,0.5,3120,6032246185
2020-12-31T17:01:17Z,10309.2,2.902,165,83,0.5,3121,6032246185
2020-12-31T17:01:18Z,10312.14,2.939,165,83,0,3122,6032246185
2020-12-31T17:01:19Z,10315.17,3.032,165,81,0,3123,6032246185
2020-12-31T17:01:20Z,10318.23,3.06,165,81,0,3124,6032246185
2020-12-31T17:01:21Z,10321.08,2.855,165,81,0,3125,6032246185
2020-12-31T17:01:22Z,10323.86,2.771,165,81,0,3126,6032246185
2020-12-31T17:01:23Z,10326.81,2.958,165,81,0,3127,6032246185
2020-12-31T17:01:24Z,10329.78,2.967,165,81,0,3128,6032246185
2020-12-31T17:01:25Z,10332.9,3.116,165,81,0,3129,6032246185
2020-12-31T17:01:26Z,10335.7,2.799,165,81,0,3130,6032246185
2020-12-31T17:01:27Z,10338.69,2.995,166,81,0,3131,6032246185
2020-12-31T17:01:28Z,10341.71,3.023,165,81,0,3132,6032246185
2020-12-31T17:01:29Z,10344.75,3.032,165,81,0,3133,6032246185
2020-12-31T17:01:30Z,10347.76,3.014,165,81,0,3134,6032246185
2020-12-31T17:01:31Z,10350.82,3.06,165,81,0,3135,6032246185
2020-12-31T17:01:32Z,10353.87,3.051,165,80,0,3136,6032246185
2020-12-31T17:01:33Z,10356.96,3.088,165,80,0,3137,6032246185
2020-12-31T17:01:34Z,10359.98,3.023,165,80,0,3138,6032246185
2020-12-31T17:01:35Z,10362.96,2.976,165,80,0,3139,6032246185
2020-12-31T17:01:36Z,10365.96,2.995,165,81,0,3140,6032246185
2020-12-31T17:01:37Z,10368.94,2.986,164,81,0,3141,6032246185
2020-12-31T17:01:38Z,10371.95,3.004,164,81,0,3142,6032246185
2020-12-31T17:01:39Z,10375.02,3.079,163,81,0,3143,6032246185
2020-12-31T17:01:40Z,10378.16,3.135,163,81,0,3144,6032246185
2020-12-31T17:01:41Z,10381.2,3.042,163,81,0,3145,6032246185
2020-12-31T17:01:42Z,10384.29,3.088,163,81,0,3146,6032246185
2020-12-31T17:01:43Z,10387.41,3.116,163,81,0,3147,6032246185
2020-12-31T17:01:44Z,10390.41,3.004,163,81,0,3148,6032246185
2020-12-31T17:01:45Z,10393.16,2.753,162,80,0,3149,6032246185
2020-12-31T17:01:46Z,10395.81,2.65,162,80,0,3150,6032246185
2020-12-31T17:01:47Z,10398.4,2.585,161,79,0.5,3151,6032246185
2020-12-31T17:01:48Z,10400.96,2.557,160,79,0.5,3152,6032246185
2020-12-31T17:01:49Z,10403.47,2.51,160,82,0,3153,6032246185
2020-12-31T17:01:50Z,10406.21,2.743,160,82,0,3154,6032246185
2020-12-31T17:01:51Z,10409.13,2.921,161,82,0,3155,6032246185
2020-12-31T17:01:52Z,10412.09,2.958,161,82,0,3156,6032246185
2020-12-31T17:01:53Z,10415.12,3.032,161,83,0.5,3157,6032246185
2020-12-31T17:01:54Z,10418.09,2.967,161,84,0.5,3158,6032246185
2020-12-31T17:01:55Z,10421.22,3.135,160,84,0.5,3159,6032246185
2020-12-31T17:01:56Z,10424.51,3.284,160,83,0.5,3160,6032246185
2020-12-31T17:01:57Z,10427.92,3.415,159,83,0.5,3161,6032246185
2020-12-31T17:01:58Z,10431.35,3.434,160,83,0.5,3162,6032246185
2020-12-31T17:01:59Z,10435.29,3.938,160,82,0.5,3163,6032246185
2020-12-31T17:02:00Z,10439.44,4.152,160,82,0.5,3164,6032246185
2020-12-31T17:02:01Z,10443.62,4.18,159,85,0.5,3165,6032246185
2020-12-31T17:02:02Z,10447.98,4.357,159,85,0.5,3166,6032246185
2020-12-31T17:02:03Z,10452.52,4.535,160,87,0,3167,6032246185
2020-12-31T17:02:04Z,10457.27,4.759,159,88,0,3168,6032246185
2020-12-31T17:02:05Z,10462.33,5.057,161,89,0,3169,6032246185
2020-12-31T17:02:06Z,10467.72,5.393,161,90,0,3170,6032246185
2020-12-31T17:02:07Z,10473.01,5.281,161,91,0,3171,6032246185
2020-12-31T17:02:08Z,10477.93,4.927,162,93,0.5,3172,6032246185
2020-12-31T17:02:09Z,10482.14,4.208,163,93,0.5,3173,6032246185
2020-12-31T17:02:10Z,10486.45,4.311,163,93,0.5,3174,6032246185
2020-12-31T17:02:11Z,10491.45,5.001,163,94,0,3175,6032246185
2020-12-31T17:02:12Z,10496.97,5.514,164,94,0,3176,6032246185
2020-12-31T17:02:13Z,10502.55,5.58,163,94,0,3177,6032246185
2020-12-31T17:02:14Z,10508.14,5.589,165,94,0,3178,6032246185
2020-12-31T17:02:15Z,10513.85,5.71,165,94,0.5,3179,6032246185
2020-12-31T17:02:16Z,10519.55,5.701,164,94,0.5,3180,6032246185
2020-12-31T17:02:17Z,10524.9,5.356,166,94,0,3181,6032246185
2020-12-31T17:02:18Z,10530.1,5.197,166,94,0,3182,6032246185
2020-12-31T17:02:19Z,10535.35,5.253,167,94,0,3183,6032246185
2020-12-31T17:02:20Z,10540.61,5.253,166,94,0.5,3184,6032246185
2020-12-31T17:02:21Z,10545.02,4.413,165,95,0,3185,6032246185
2020-12-31T17:02:22Z,10548.39,3.368,166,95,0,3186,6032246185
2020-12-31T17:02:23Z,10551.76,3.368,166,94,0.5,3187,6032246185
2020-12-31T17:02:24Z,10555.26,3.499,168,94,0.5,3188,6032246185
2020-12-31T17:02:25Z,10558.77,3.518,169,94,0.5,3189,6032246185
2020-12-31T17:02:26Z,10562.32,3.546,169,94,0.5,3190,6032246185
2020-12-31T17:02:27Z,10565.32,2.995,169,94,0.5,3191,6032246185
2020-12-31T17:02:28Z,10568.34,3.023,172,86,0,3192,6032246185
2020-12-31T17:02:29Z,10571.47,3.135,172,86,0,3193,6032246185
2020-12-31T17:02:30Z,10574.71,3.238,172,86,0,3194,6032246185
2020-12-31T17:02:31Z,10577.95,3.238,172,81,0,3195,6032246185
2020-12-31T17:02:32Z,10580.97,3.023,171,81,0,3196,6032246185
2020-12-31T17:02:33Z,10584.03,3.06,170,81,0,3197,6032246185
2020-12-31T17:02:34Z,10587.08,3.051,170,81,0,3198,6032246185
2020-12-31T17:02:35Z,10590.13,3.051,170,81,0,3199,6032246185
2020-12-31T17:02:36Z,10593.2,3.07,170,81,0,3200,6032246185
2020-12-31T17:02:37Z,10596.13,2.93,169,81,0,3201,6032246185
2020-12-31T17:02:38Z,10599.14,3.004,169,81,0,3202,6032246185
2020-12-31T17:02:39Z,10601.99,2.855,169,80,0,3203,6032246185
2020-12-31T17:02:40Z,10604.83,2.837,169,80,0,3204,6032246185
2020-12-31T17:02:41Z,10607.71,2.883,169,81,0,3205,6032246185
2020-12-31T17:02:42Z,10610.68,2.967,168,81,0,3206,6032246185
2020-12-31T17:02:43Z,10613.7,3.023,169,81,0,3207,6032246185
2020-12-31T17:02:44Z,10616.76,3.06,169,81,0,3208,6032246185
2020-12-31T17:02:45Z,10619.82,3.051,169,81,0,3209,6032246185
2020-12-31T17:02:46Z,10622.9,3.088,169,80,0,3210,6032246185
2020-12-31T17:02:47Z,10625.91,3.004,169,80,0,3211,6032246185
2020-12-31T17:02:48Z,10628.86,2.948,168,80,0,3212,6032246185
2020-12-31T17:02:49Z,10631.8,2.939,168,81,0,3213,6032246185
2020-12-31T17:02:50Z,10634.78,2.986,168,81,0,3214,6032246185
2020-12-31T17:02:51Z,10637.75,2.967,168,81,0,3215,6032246185
2020-12-31T17:02:52Z,10640.72,2.967,168,80,0,3216,6032246185
2020-12-31T17:02:53Z,10643.64,2.921,168,80,0,3217,6032246185
2020-12-31T17:02:54Z,10646.53,2.893,168,80,0,3218,6032246185
2020-12-31T17:02:55Z,10649.42,2.893,168,80,0,3219,6032246185
2020-12-31T17:02:56Z,10652.38,2.958,167,80,0,3220,6032246185
2020-12-31T17:02:57Z,10655.34,2.958,167,80,0,3221,6032246185
2020-12-31T17:02:58Z,10658.29,2.948,167,80,0,3222,6032246185
2020-12-31T17:02:59Z,10661.2,2.911,167,80,0,3223,6032246185
2020-12-31T17:03:00Z,10664.2,3.004,167,80,0,3224,6032246185
2020-12-31T17:03:01Z,10667.2,2.995,167,81,0,3225,6032246185
2020-12-31T17:03:02Z,10670.25,3.051,167,80,0,3226,6032246185
2020-12-31T17:03:03Z,10673.26,3.014,167,80,0,3227,6032246185
2020-12-31T17:03:04Z,10676.21,2.948,166,80,0,3228,6032246185
2020-12-31T17:03:05Z,10679.19,2.976,166,80,0,3229,6032246185
2020-12-31T17:03:06Z,10682.26,3.07,165,80,0,3230,6032246185
2020-12-31T17:03:07Z,10685.25,2.995,166,80,0,3231,6032246185
2020-12-31T17:03:08Z,10688.01,2.762,166,80,0,3232,6032246185
2020-12-31T17:03:09Z,10690.85,2.837,165,81,0,3233,6032246185
2020-12-31T17:03:10Z,10693.76,2.911,165,81,0,3234,6032246185
2020-12-31T17:03:11Z,10696.75,2.986,164,81,0,3235,6032246185
2020-12-31T17:03:12Z,10699.78,3.032,164,81,0,3236,6032246185
2020-12-31T17:03:13Z,10702.8,3.023,163,81,0,3237,6032246185
2020-12-31T17:03:14Z,10705.82,3.014,162,81,0,3238,6032246185
2020-12-31T17:03:15Z,10708.84,3.023,162,81,0,3239,6032246185
2020-12-31T17:03:16Z,10711.84,3.004,162,81,0,3240,6032246185
2020-12-31T17:03:17Z,10714.88,3.032,161,81,0,3241,6032246185
2020-12-31T17:03:18Z,10717.83,2.958,162,81,0,3242,6032246185
2020-12-31T17:03:19Z,10720.71,2.874,162,81,0,3243,6032246185
2020-12-31T17:03:20Z,10723.33,2.622,163,81,0,3244,6032246185
2020-12-31T17:03:21Z,10725.76,2.426,162,82,0,3245,6032246185
2020-12-31T17:03:22Z,10728.64,2.874,163,83,0.5,3246,6032246185
2020-12-31T17:03:23Z,10731.5,2.874,163,83,0.5,3247,6032246185
2020-12-31T17:03:24Z,10734.43,2.93,162,83,0.5,3248,6032246185
2020-12-31T17:03:25Z,10737.53,3.098,161,83,0,3249,6032246185
2020-12-31T17:03:26Z,10740.82,3.284,161,83,0,3250,6032246185
2020-12-31T17:03:27Z,10744.18,3.368,162,86,0,3251,6032246185
2020-12-31T17:03:28Z,10747.85,3.667,162,86,0.5,3252,6032246185
2020-12-31T17:03:29Z,10752.23,4.376,162,87,0,3253,6032246185
2020-12-31T17:03:30Z,10757.21,4.983,162,88,0,3254,6032246185
2020-12-31T17:03:31Z,10762.36,5.151,163,88,0,3255,6032246185
2020-12-31T17:03:32Z,10767.61,5.244,163,88,0,3256,6032246185
2020-12-31T17:03:33Z,10773.03,5.43,163,88,0,3257,6032246185
2020-12-31T17:03:34Z,10778.48,5.44,163,88,0,3258,6032246185
2020-12-31T17:03:35Z,10783.94,5.468,163,92,0,3259,6032246185
2020-12-31T17:03:36Z,10789.27,5.328,164,93,0,3260,6032246185
2020-12-31T17:03:37Z,10794.4,5.132,164,95,0,3261,6032246185
2020-12-31T17:03:38Z,10799.44,5.039,165,95,0.5,3262,6032246185
2020-12-31T17:03:39Z,10805.1,5.654,165,96,0,3263,6032246185
2020-12-31T17:03:40Z,10811.12,6.028,166,96,0,3264,6032246185
2020-12-31T17:03:41Z,10817.24,6.121,166,96,0,3265,6032246185
2020-12-31T17:03:42Z,10823.23,5.99,167,96,0,3266,6032246185
2020-12-31T17:03:43Z,10829.08,5.85,168,96,0.5,3267,6032246185
2020-12-31T17:03:44Z,10834.94,5.85,168,98,0.5,3268,6032246185
2020-12-31T17:03:45Z,10840.9,5.962,169,98,0.5,3269,6032246185
2020-12-31T17:03:46Z,10846.93,6.037,169,98,0.5,3270,6032246185
2020-12-31T17:03:47Z,10853.23,6.298,169,98,0.5,3271,6032246185
2020-12-31T17:03:48Z,10859.54,6.308,168,98,0.5,3272,6032246185
2020-12-31T17:03:49Z,10865.85,6.308,169,98,0.5,3273,6032246185
2020-12-31T17:03:50Z,10872.15,6.308,169,97,0,3274,6032246185
2020-12-31T17:03:51Z,10878.43,6.27,169,96,0.5,3275,6032246185
2020-12-31T17:03:52Z,10884.68,6.252,170,96,0,3276,6032246185
2020-12-31T17:03:53Z,10890.85,6.177,169,96,0,3277,6032246185
2020-12-31T17:03:54Z,10896.94,6.084,170,97,0,3278,6032246185
2020-12-31T17:03:55Z,10902.98,6.046,170,97,0,3279,6032246185
2020-12-31T17:03:56Z,10908.62,5.636,170,97,0,3280,6032246185
2020-12-31T17:03:57Z,10908.62,0,172,62,0,3281,6032246185
2020-12-31T17:03:58Z,10908.62,0,172,62,0,3282,6032246185
2020-12-31T17:03:59Z,10909.92,1.297,174,0,0,3283,6032246185
2020-12-31T17:04:00Z,10909.92,0,174,0,0,3284,6032246185
2020-12-31T17:04:01Z,10909.92,0,174,0,0,3285,6032246185
2020-12-31T17:04:02Z,10909.92,0,173,0,0,3286,6032246185
2020-12-31T17:04:03Z,10909.92,0,173,0,0,3287,6032246185
2020-12-31T17:04:04Z,10909.92,0,173,0,0,3288,6032246185
2020-12-31T17:04:05Z,10909.92,0,173,0,0,3289,6032246185
2020-12-31T17:04:06Z,10909.92,0,173,0,0,3290,6032246185
2020-12-31T17:04:07Z,10909.92,0,173,0,0,3291,6032246185
2020-12-31T17:04:08Z,10909.92,0,173,59,0.5,3292,6032246185
2020-12-31T17:04:09Z,10911.8,1.885,173,59,0.5,3293,6032246185
2020-12-31T17:04:10Z,10914.09,2.286,174,59,0.5,3294,6032246185
2020-12-31T17:04:11Z,10916.42,2.333,174,59,0.5,3295,6032246185
2020-12-31T17:04:12Z,10918.62,2.202,173,59,0.5,3296,6032246185
2020-12-31T17:04:13Z,10920.5,1.875,173,81,0,3297,6032246185
2020-12-31T17:04:14Z,10922.55,2.053,172,81,0,3298,6032246185
2020-12-31T17:04:15Z,10924.63,2.081,172,81,0,3299,6032246185
2020-12-31T17:04:16Z,10926.71,2.081,172,81,0,3300,6032246185
2020-12-31T17:04:17Z,10928.8,2.09,172,81,0,3301,6032246185
2020-12-31T17:04:18Z,10931.34,2.538,171,81,0,3302,6032246185
2020-12-31T17:04:19Z,10933.9,2.557,170,82,0,3303,6032246185
2020-12-31T17:04:20Z,10936.63,2.734,170,82,0,3304,6032246185
2020-12-31T17:04:21Z,10939.44,2.809,169,82,0,3305,6032246185
2020-12-31T17:04:22Z,10942.31,2.874,169,82,0,3306,6032246185
2020-12-31T17:04:23Z,10945.24,2.93,169,83,0,3307,6032246185
2020-12-31T17:04:24Z,10948.34,3.098,169,83,0,3308,6032246185
2020-12-31T17:04:25Z,10951.56,3.219,169,82,0,3309,6032246185
2020-12-31T17:04:26Z,10954.72,3.163,169,81,0,3310,6032246185
2020-12-31T17:04:27Z,10957.71,2.986,170,81,0,3311,6032246185
2020-12-31T17:04:28Z,10960.58,2.874,170,81,0,3312,6032246185
2020-12-31T17:04:29Z,10963.47,2.893,169,82,0,3313,6032246185
2020-12-31T17:04:30Z,10966.4,2.93,169,82,0.5,3314,6032246185
2020-12-31T17:04:31Z,10969.25,2.846,167,82,0.5,3315,6032246185
2020-12-31T17:04:32Z,10971.99,2.743,167,82,0.5,3316,6032246185
2020-12-31T17:04:33Z,10974.65,2.659,167,82,0.5,3317,6032246185
2020-12-31T17:04:34Z,10977.49,2.837,167,82,0,3318,6032246185
2020-12-31T17:04:35Z,10980.34,2.855,167,82,0,3319,6032246185
2020-12-31T17:04:36Z,10983.26,2.911,167,82,0,3320,6032246185
2020-12-31T17:04:37Z,10986.16,2.902,167,81,0,3321,6032246185
2020-12-31T17:04:38Z,10989.13,2.976,167,81,0,3322,6032246185
2020-12-31T17:04:39Z,10992.13,2.995,168,81,0,3323,6032246185
2020-12-31T17:04:40Z,10995.12,2.995,167,80,0,3324,6032246185
2020-12-31T17:04:41Z,10998.16,3.032,166,80,0,3325,6032246185
2020-12-31T17:04:42Z,11001.19,3.032,167,80,0,3326,6032246185
2020-12-31T17:04:43Z,11004.23,3.042,166,80,0,3327,6032246185
2020-12-31T17:04:44Z,11007.13,2.902,167,80,0,3328,6032246185
2020-12-31T17:04:45Z,11009.95,2.818,166,80,0,3329,6032246185
2020-12-31T17:04:46Z,11012.71,2.753,166,80,0,3330,6032246185
2020-12-31T17:04:47Z,11015.39,2.687,167,80,0,3331,6032246185
2020-12-31T17:04:48Z,11015.39,0,167,0,0,3332,6032246185
2020-12-31T17:04:49Z,11015.39,0,166,0,0,3333,6032246185
2020-12-31T17:04:50Z,11015.39,0,165,0,0,3334,6032246185
2020-12-31T17:04:51Z,11015.39,0,165,0,0,3335,6032246185
2020-12-31T17:04:52Z,11015.39,0,165,0,0,3336,6032246185
2020-12-31T17:04:53Z,11015.39,0,165,0,0,3337,6032246185
2020-12-31T17:04:54Z,11015.39,0,165,58,0.5,3338,6032246185
2020-12-31T17:04:55Z,11016.99,1.596,164,58,0.5,3339,6032246185
2020-12-31T17:04:56Z,11019.22,2.23,163,58,0.5,3340,6032246185
2020-12-31T17:04:57Z,11021.74,2.529,164,58,0.5,3341,6032246185
2020-12-31T17:04:58Z,11025.23,3.49,165,58,0.5,3342,6032246185
2020-12-31T17:04:59Z,11028.73,3.499,167,58,0.5,3343,6032246185
2020-12-31T17:05:00Z,11032.23,3.499,166,58,0.5,3344,6032246185
2020-12-31T17:05:01Z,11035.82,3.583,167,98,0.5,3345,6032246185
2020-12-31T17:05:02Z,11041.93,6.112,166,98,0.5,3346,6032246185
2020-12-31T17:05:03Z,11048.24,6.317,166,98,0.5,3347,6032246185
2020-12-31T17:05:04Z,11054.78,6.541,165,98,0.5,3348,6032246185
2020-12-31T17:05:05Z,11061.26,6.476,166,98,0.5,3349,6032246185
2020-12-31T17:05:06Z,11067.76,6.503,167,98,0.5,3350,6032246185
2020-12-31T17:05:07Z,11074.13,6.364,166,98,0.5,3351,6032246185
2020-12-31T17:05:08Z,11080.32,6.196,166,98,0.5,3352,6032246185
2020-12-31T17:05:09Z,11086.39,6.065,167,98,0.5,3353,6032246185
2020-12-31T17:05:10Z,11092.41,6.028,170,98,0.5,3354,6032246185
2020-12-31T17:05:11Z,11098.5,6.084,171,98,0.5,3355,6032246185
2020-12-31T17:05:12Z,11104.68,6.177,171,98,0.5,3356,6032246185
2020-12-31T17:05:13Z,11110.88,6.205,170,98,0.5,3357,6032246185
2020-12-31T17:05:14Z,11117.19,6.308,172,98,0.5,3358,6032246185
2020-12-31T17:05:15Z,11123.64,6.448,172,97,0.5,3359,6032246185
2020-12-31T17:05:16Z,11130.16,6.522,172,97,0.5,3360,6032246185
2020-12-31T17:05:17Z,11136.58,6.42,172,97,0.5,3361,6032246185
2020-12-31T17:05:18Z,11142.92,6.345,172,97,0.5,3362,6032246185
2020-12-31T17:05:19Z,11149.19,6.27,172,98,0.5,3363,6032246185
2020-12-31T17:05:20Z,11155.91,6.718,172,98,0.5,3364,6032246185
2020-12-31T17:05:21Z,11162.68,6.765,172,98,0.5,3365,6032246185
2020-12-31T17:05:22Z,11169.14,6.466,172,98,0.5,3366,6032246185
2020-12-31T17:05:23Z,11175.61,6.466,173,98,0.5,3367,6032246185
2020-12-31T17:05:24Z,11181.59,5.981,176,98,0.5,3368,6032246185
2020-12-31T17:05:25Z,11185.91,4.32,177,98,0.5,3369,6032246185
2020-12-31T17:05:26Z,11189.67,3.76,177,98,0.5,3370,6032246185
2020-12-31T17:05:27Z,11189.67,0,178,0,0,3371,6032246185
2020-12-31T17:05:28Z,11189.67,0,179,0,0,3372,6032246185
2020-12-31T17:05:29Z,11189.67,0,178,0,0,3373,6032246185
2020-12-31T17:05:30Z,11189.67,0,177,0,0,3374,6032246185
2020-12-31T17:05:31Z,11189.67,0,177,0,0,3375,6032246185
2020-12-31T17:05:32Z,11189.67,0,177,0,0,3376,6032246185
2020-12-31T17:05:33Z,11189.67,0,177,0,0,3377,6032246185
2020-12-31T17:05:34Z,11189.67,0,177,0,0,3378,6032246185
2020-12-31T17:05:35Z,11189.67,0,176,0,0,3379,6032246185
2020-12-31T17:05:36Z,11189.67,0,176,0,0,3380,6032246185
2020-12-31T17:05:37Z,11189.67,0,176,0,0,3381,6032246185
2020-12-31T17:05:38Z,11189.67,0,176,0,0,3382,6032246185
2020-12-31T17:05:39Z,11189.67,0,176,0,0,3383,6032246185
2020-12-31T17:05:40Z,11189.67,0,176,0,0,3384,6032246185
2020-12-31T17:05:41Z,11189.67,0,175,0,0,3385,6032246185
2020-12-31T17:05:42Z,11189.67,0,176,58,0.5,3386,6032246185
2020-12-31T17:05:43Z,11190.84,1.166,177,58,0.5,3387,6032246185
2020-12-31T17:05:44Z,11190.84,0,176,0,0,3388,6032246185
2020-12-31T17:05:45Z,11190.84,0,175,0,0,3389,6032246185
2020-12-31T17:05:46Z,11190.84,0,175,0,0,3390,6032246185
2020-12-31T17:05:47Z,11190.84,0,174,0,0,3391,6032246185
2020-12-31T17:05:48Z,11190.84,0,173,0,0,3392,6032246185
2020-12-31T17:05:49Z,11190.84,0,173,0,0,3393,6032246185
2020-12-31T17:05:50Z,11190.84,0,173,0,0,3394,6032246185
2020-12-31T17:05:51Z,11190.84,0,172,0,0,3395,6032246185
2020-12-31T17:05:52Z,11190.84,0,171,0,0,3396,6032246185
2020-12-31T17:05:53Z,11190.84,0,171,0,0,3397,6032246185
2020-12-31T17:05:54Z,11190.84,0,170,0,0,3398,6032246185
2020-12-31T17:05:55Z,11190.84,0,169,0,0,3399,6032246185
2020-12-31T17:05:56Z,11190.84,0,169,0,0,3400,6032246185
2020-12-31T17:05:57Z,11190.84,0,169,0,0,3401,6032246185
2020-12-31T17:05:58Z,11190.84,0,168,0,0,3402,6032246185
2020-12-31T17:05:59Z,11190.84,0,168,0,0,3403,6032246185
2020-12-31T17:06:00Z,11190.84,0,168,0,0,3404,6032246185
2020-12-31T17:06:01Z,11190.84,0,168,58,0.5,3405,6032246185
2020-12-31T17:06:02Z,11192,1.166,168,58,0.5,3406,6032246185
2020-12-31T17:06:03Z,11193.45,1.446,168,58,0.5,3407,6032246185
2020-12-31T17:06:04Z,11195.27,1.819,168,58,0.5,3408,6032246185
2020-12-31T17:06:05Z,11197.31,2.043,168,81,0,3409,6032246185
2020-12-31T17:06:06Z,11200.44,3.126,168,81,0,3410,6032246185
2020-12-31T17:06:07Z,11203.23,2.79,167,81,0,3411,6032246185
2020-12-31T17:06:08Z,11206.07,2.846,169,81,0,3412,6032246185
2020-12-31T17:06:09Z,11208.88,2.809,170,81,0,3413,6032246185
2020-12-31T17:06:10Z,11211.69,2.809,170,81,0,3414,6032246185
2020-12-31T17:06:11Z,11214.5,2.809,168,80,0,3415,6032246185
2020-12-31T17:06:12Z,11217.4,2.902,168,80,0,3416,6032246185
2020-12-31T17:06:13Z,11220.29,2.893,168,80,0,3417,6032246185
2020-12-31T17:06:14Z,11223.29,2.995,168,80,0,3418,6032246185
2020-12-31T17:06:15Z,11226.35,3.06,167,80,0,3419,6032246185
2020-12-31T17:06:16Z,11229.42,3.07,167,80,0,3420,6032246185
2020-12-31T17:06:17Z,11232.49,3.07,168,80,0,3421,6032246185
2020-12-31T17:06:18Z,11235.47,2.986,166,80,0,3422,6032246185
2020-12-31T17:06:19Z,11238.46,2.986,167,80,0,3423,6032246185
2020-12-31T17:06:20Z,11241.44,2.986,168,80,0,3424,6032246185
2020-12-31T17:06:21Z,11244.41,2.967,167,79,0.5,3425,6032246185
2020-12-31T17:06:22Z,11247.42,3.004,167,79,0.5,3426,6032246185
2020-12-31T17:06:23Z,11250.43,3.014,167,79,0.5,3427,6032246185
2020-12-31T17:06:24Z,11253.46,3.032,167,79,0.5,3428,6032246185
2020-12-31T17:06:25Z,11256.49,3.032,166,79,0.5,3429,6032246185
2020-12-31T17:06:26Z,11259.55,3.06,166,79,0.5,3430,6032246185
2020-12-31T17:06:27Z,11262.6,3.042,166,79,0.5,3431,6032246185
2020-12-31T17:06:28Z,11265.6,3.004,166,79,0.5,3432,6032246185
2020-12-31T17:06:29Z,11268.62,3.023,165,80,0,3433,6032246185
2020-12-31T17:06:30Z,11271.61,2.986,165,80,0,3434,6032246185
2020-12-31T17:06:31Z,11274.61,3.004,165,80,0,3435,6032246185
2020-12-31T17:06:32Z,11277.58,2.967,164,79,0.5,3436,6032246185
2020-12-31T17:06:33Z,11280.53,2.948,164,79,0.5,3437,6032246185
2020-12-31T17:06:34Z,11283.52,2.986,163,79,0.5,3438,6032246185
2020-12-31T17:06:35Z,11286.24,2.725,163,79,0,3439,6032246185
2020-12-31T17:06:36Z,11288.59,2.351,162,79,0,3440,6032246185
2020-12-31T17:06:37Z,11290.77,2.174,162,80,0,3441,6032246185
2020-12-31T17:06:38Z,11292.87,2.109,161,81,0,3442,6032246185
2020-12-31T17:06:39Z,11295.39,2.519,161,81,0,3443,6032246185
2020-12-31T17:06:40Z,11298.22,2.827,161,81,0,3444,6032246185
2020-12-31T17:06:41Z,11301.16,2.939,160,81,0,3445,6032246185
2020-12-31T17:06:42Z,11304.17,3.014,160,81,0,3446,6032246185
2020-12-31T17:06:43Z,11307.16,2.986,159,79,0.5,3447,6032246185
2020-12-31T17:06:44Z,11310.1,2.939,159,79,0.5,3448,6032246185
2020-12-31T17:06:45Z,11312.94,2.846,158,79,0,3449,6032246185
2020-12-31T17:06:46Z,11315.67,2.725,159,79,0.5,3450,6032246185
2020-12-31T17:06:47Z,11318.3,2.631,162,79,0.5,3451,6032246185
2020-12-31T17:06:48Z,11320.86,2.557,162,79,0.5,3452,6032246185
2020-12-31T17:06:49Z,11323.41,2.557,162,79,0.5,3453,6032246185
2020-12-31T17:06:50Z,11326.05,2.631,161,81,0,3454,6032246185
2020-12-31T17:06:51Z,11328.68,2.631,160,81,0,3455,6032246185
2020-12-31T17:06:52Z,11331.46,2.781,160,81,0,3456,6032246185
2020-12-31T17:06:53Z,11334.13,2.669,160,81,0,3457,6032246185
2020-12-31T17:06:54Z,11336.57,2.445,160,81,0,3458,6032246185
2020-12-31T17:06:55Z,11339.02,2.454,160,80,0,3459,6032246185
2020-12-31T17:06:56Z,11341.62,2.594,160,80,0,3460,6032246185
2020-12-31T17:06:57Z,11344.34,2.725,160,80,0,3461,6032246185
2020-12-31T17:06:58Z,11346.98,2.641,159,81,0,3462,6032246185
2020-12-31T17:06:59Z,11349.49,2.51,159,81,0,3463,6032246185
2020-12-31T17:07:00Z,11351.91,2.417,160,81,0,3464,6032246185
2020-12-31T17:07:01Z,11354.44,2.529,160,79,0,3465,6032246185
2020-12-31T17:07:02Z,11357.16,2.725,160,79,0,3466,6032246185
2020-12-31T17:07:03Z,11359.89,2.725,159,79,0,3467,6032246185
2020-12-31T17:07:04Z,11362.75,2.865,158,81,0,3468,6032246185
2020-12-31T17:07:05Z,11365.56,2.809,158,81,0,3469,6032246185
2020-12-31T17:07:06Z,11368.37,2.809,157,81,0,3470,6032246185
2020-12-31T17:07:07Z,11371.27,2.902,156,82,0,3471,6032246185
2020-12-31T17:07:08Z,11374.28,3.004,156,82,0,3472,6032246185
2020-12-31T17:07:09Z,11377.23,2.958,156,81,0,3473,6032246185
2020-12-31T17:07:10Z,11380.15,2.921,156,80,0,3474,6032246185
2020-12-31T17:07:11Z,11383.07,2.921,156,80,0,3475,6032246185
2020-12-31T17:07:12Z,11385.98,2.902,156,80,0,3476,6032246185
2020-12-31T17:07:13Z,11388.85,2.874,156,80,0,3477,6032246185
