timestamp,distance,altitude,heart_rate,time_elapsed,key
2021-02-16T01:39:39Z,0,NA,114,1426,6278805814
2021-02-16T01:39:40Z,0,NA,114,1427,6278805814
2021-02-16T01:39:41Z,0,NA,115,1428,6278805814
2021-02-16T01:39:42Z,0,NA,115,1429,6278805814
2021-02-16T01:39:43Z,0,NA,115,1430,6278805814
2021-02-16T01:39:44Z,0,NA,115,1431,6278805814
2021-02-16T01:39:45Z,0,NA,115,1432,6278805814
2021-02-16T01:39:46Z,0,NA,115,1433,6278805814
2021-02-16T01:39:47Z,0,NA,115,1434,6278805814
2021-02-16T01:39:48Z,0,NA,115,1435,6278805814
2021-02-16T01:39:49Z,0,NA,114,1436,6278805814
2021-02-16T01:39:50Z,0,NA,114,1437,6278805814
2021-02-16T01:39:51Z,0,NA,114,1438,6278805814
2021-02-16T01:39:52Z,0,NA,114,1439,6278805814
2021-02-16T01:39:53Z,0,NA,114,1440,6278805814
2021-02-16T01:39:54Z,0,NA,115,1441,6278805814
2021-02-16T01:39:55Z,0,NA,116,1442,6278805814
2021-02-16T01:39:56Z,0,NA,116,1443,6278805814
2021-02-16T01:39:57Z,0,NA,116,1444,6278805814
2021-02-16T01:39:58Z,0,NA,116,1445,6278805814
2021-02-16T01:39:59Z,0,NA,115,1446,6278805814
2021-02-16T01:40:00Z,0,NA,113,1447,6278805814
2021-02-16T01:40:01Z,0,NA,112,1448,6278805814
2021-02-16T01:40:02Z,0,NA,111,1449,6278805814
2021-02-16T01:40:03Z,0,NA,111,1450,6278805814
2021-02-16T01:40:04Z,0,NA,111,1451,6278805814
2021-02-16T01:40:05Z,0,NA,110,1452,6278805814
2021-02-16T01:40:06Z,0,NA,111,1453,6278805814
2021-02-16T01:40:07Z,0,NA,111,1454,6278805814
2021-02-16T01:40:08Z,0,NA,111,1455,6278805814
2021-02-16T01:40:09Z,0,NA,111,1456,6278805814
2021-02-16T01:40:10Z,0,NA,111,1457,6278805814
2021-02-16T01:40:11Z,0,NA,110,1458,6278805814
2021-02-16T01:40:12Z,0,NA,110,1459,6278805814
2021-02-16T01:40:13Z,0,NA,110,1460,6278805814
2021-02-16T01:40:14Z,0,NA,109,1461,6278805814
2021-02-16T01:40:15Z,0,NA,109,1462,6278805814
2021-02-16T01:40:16Z,0,NA,109,1463,6278805814
2021-02-16T01:40:17Z,0,NA,109,1464,6278805814
2021-02-16T01:40:18Z,0,NA,110,1465,6278805814
2021-02-16T01:40:19Z,0,NA,110,1466,6278805814
2021-02-16T01:40:20Z,0,NA,111,1467,6278805814
2021-02-16T01:40:21Z,0,NA,111,1468,6278805814
2021-02-16T01:40:22Z,0,NA,111,1469,6278805814
2021-02-16T01:40:23Z,0,NA,111,1470,6278805814
2021-02-16T01:40:24Z,0,NA,111,1471,6278805814
2021-02-16T01:40:25Z,0,NA,110,1472,6278805814
2021-02-16T01:40:26Z,0,NA,110,1473,6278805814
2021-02-16T01:40:27Z,0,NA,110,1474,6278805814
2021-02-16T01:40:28Z,0,NA,110,1475,6278805814
2021-02-16T01:40:29Z,0,NA,110,1476,6278805814
2021-02-16T01:40:30Z,0,NA,111,1477,6278805814
2021-02-16T01:40:31Z,0,NA,111,1478,6278805814
2021-02-16T01:40:32Z,0,NA,111,1479,6278805814
2021-02-16T01:40:33Z,0,NA,111,1480,6278805814
2021-02-16T01:40:34Z,0,NA,111,1481,6278805814
2021-02-16T01:40:35Z,0,NA,111,1482,6278805814
2021-02-16T01:40:36Z,0,NA,111,1483,6278805814
2021-02-16T01:40:37Z,0,NA,110,1484,6278805814
2021-02-16T01:40:38Z,0,NA,110,1485,6278805814
2021-02-16T01:40:39Z,0,NA,110,1486,6278805814
2021-02-16T01:40:40Z,0,NA,111,1487,6278805814
2021-02-16T01:40:41Z,0,NA,111,1488,6278805814
2021-02-16T01:40:42Z,0,NA,111,1489,6278805814
2021-02-16T01:40:43Z,0,NA,111,1490,6278805814
2021-02-16T01:40:44Z,0,NA,111,1491,6278805814
2021-02-16T01:40:45Z,0,NA,112,1492,6278805814
2021-02-16T01:40:46Z,0,NA,112,1493,6278805814
2021-02-16T01:40:47Z,0,NA,112,1494,6278805814
2021-02-16T01:40:48Z,0,NA,112,1495,6278805814
2021-02-16T01:40:49Z,0,NA,112,1496,6278805814
2021-02-16T01:40:50Z,0,NA,112,1497,6278805814
2021-02-16T01:40:51Z,0,NA,112,1498,6278805814
2021-02-16T01:40:52Z,0,NA,112,1499,6278805814
2021-02-16T01:40:53Z,0,NA,113,1500,6278805814
2021-02-16T01:40:54Z,0,NA,113,1501,6278805814
2021-02-16T01:40:55Z,0,NA,113,1502,6278805814
2021-02-16T01:40:56Z,0,NA,113,1503,6278805814
2021-02-16T01:40:57Z,0,NA,113,1504,6278805814
2021-02-16T01:40:58Z,0,NA,113,1505,6278805814
2021-02-16T01:40:59Z,0,NA,114,1506,6278805814
2021-02-16T01:41:00Z,0,NA,115,1507,6278805814
2021-02-16T01:41:01Z,0,NA,115,1508,6278805814
2021-02-16T01:41:02Z,0,NA,115,1509,6278805814
2021-02-16T01:41:03Z,0,NA,115,1510,6278805814
2021-02-16T01:41:04Z,0,NA,115,1511,6278805814
2021-02-16T01:41:05Z,0,NA,115,1512,6278805814
2021-02-16T01:41:06Z,0,NA,115,1513,6278805814
2021-02-16T01:41:07Z,0,NA,115,1514,6278805814
2021-02-16T01:41:08Z,0,NA,115,1515,6278805814
2021-02-16T01:41:09Z,0,NA,116,1516,6278805814
2021-02-16T01:41:10Z,0,NA,116,1517,6278805814
2021-02-16T01:41:11Z,0,NA,116,1518,6278805814
2021-02-16T01:41:12Z,0,NA,117,1519,6278805814
2021-02-16T01:41:13Z,0,NA,117,1520,6278805814
2021-02-16T01:41:14Z,0,NA,117,1521,6278805814
2021-02-16T01:41:15Z,0,NA,117,1522,6278805814
2021-02-16T01:41:16Z,0,NA,118,1523,6278805814
2021-02-16T01:41:17Z,0,NA,118,1524,6278805814
2021-02-16T01:41:18Z,0,NA,118,1525,6278805814
2021-02-16T01:41:19Z,0,NA,118,1526,6278805814
2021-02-16T01:41:20Z,0,NA,118,1527,6278805814
2021-02-16T01:41:21Z,0,NA,118,1528,6278805814
2021-02-16T01:41:22Z,0,NA,119,1529,6278805814
2021-02-16T01:41:23Z,0,NA,119,1530,6278805814
2021-02-16T01:41:24Z,0,NA,119,1531,6278805814
2021-02-16T01:41:25Z,0,NA,120,1532,6278805814
2021-02-16T01:41:26Z,0,NA,121,1533,6278805814
2021-02-16T01:41:27Z,0,NA,122,1534,6278805814
2021-02-16T01:41:28Z,0,NA,122,1535,6278805814
2021-02-16T01:41:29Z,0,NA,123,1536,6278805814
2021-02-16T01:41:30Z,0,NA,123,1537,6278805814
2021-02-16T01:41:31Z,0,NA,123,1538,6278805814
2021-02-16T01:41:32Z,0,NA,122,1539,6278805814
2021-02-16T01:41:33Z,0,NA,122,1540,6278805814
2021-02-16T01:41:34Z,0,NA,122,1541,6278805814
2021-02-16T01:41:35Z,0,NA,121,1542,6278805814
2021-02-16T01:41:36Z,0,NA,122,1543,6278805814
2021-02-16T01:41:37Z,0,NA,121,1544,6278805814
2021-02-16T01:41:38Z,0,NA,121,1545,6278805814
2021-02-16T01:41:39Z,0,NA,121,1546,6278805814
2021-02-16T01:41:40Z,0,NA,121,1547,6278805814
2021-02-16T01:41:41Z,0,NA,121,1548,6278805814
2021-02-16T01:41:42Z,0,NA,122,1549,6278805814
2021-02-16T01:41:43Z,0,NA,122,1550,6278805814
2021-02-16T01:41:44Z,0,NA,122,1551,6278805814
2021-02-16T01:41:45Z,0,NA,122,1552,6278805814
2021-02-16T01:41:46Z,0,NA,122,1553,6278805814
2021-02-16T01:41:47Z,0,NA,122,1554,6278805814
2021-02-16T01:41:48Z,0,NA,122,1555,6278805814
2021-02-16T01:41:49Z,0,NA,122,1556,6278805814
2021-02-16T01:41:50Z,0,NA,122,1557,6278805814
2021-02-16T01:41:51Z,0,NA,122,1558,6278805814
2021-02-16T01:41:52Z,0,NA,122,1559,6278805814
2021-02-16T01:41:53Z,0,NA,123,1560,6278805814
2021-02-16T01:41:54Z,0,NA,123,1561,6278805814
2021-02-16T01:41:55Z,0,NA,123,1562,6278805814
2021-02-16T01:41:56Z,0,NA,123,1563,6278805814
2021-02-16T01:41:57Z,0,NA,123,1564,6278805814
2021-02-16T01:41:58Z,0,NA,123,1565,6278805814
2021-02-16T01:41:59Z,0,NA,123,1566,6278805814
2021-02-16T01:42:00Z,0,NA,123,1567,6278805814
2021-02-16T01:42:01Z,0,NA,123,1568,6278805814
2021-02-16T01:42:02Z,0,NA,123,1569,6278805814
2021-02-16T01:42:03Z,0,NA,123,1570,6278805814
2021-02-16T01:42:04Z,0,NA,123,1571,6278805814
2021-02-16T01:42:05Z,0,NA,123,1572,6278805814
2021-02-16T01:42:06Z,0,NA,123,1573,6278805814
2021-02-16T01:42:07Z,0,NA,124,1574,6278805814
2021-02-16T01:42:08Z,0,NA,124,1575,6278805814
2021-02-16T01:42:09Z,0,NA,125,1576,6278805814
2021-02-16T01:42:10Z,0,NA,124,1577,6278805814
2021-02-16T01:42:11Z,0,NA,124,1578,6278805814
2021-02-16T01:42:12Z,0,NA,122,1579,6278805814
2021-02-16T01:42:13Z,0,NA,121,1580,6278805814
2021-02-16T01:42:14Z,0,NA,120,1581,6278805814
2021-02-16T01:42:15Z,0,NA,119,1582,6278805814
2021-02-16T01:42:16Z,0,NA,119,1583,6278805814
2021-02-16T01:42:17Z,0,NA,119,1584,6278805814
2021-02-16T01:42:18Z,0,NA,119,1585,6278805814
2021-02-16T01:42:19Z,0,NA,120,1586,6278805814
2021-02-16T01:42:20Z,0,NA,120,1587,6278805814
2021-02-16T01:42:21Z,0,NA,120,1588,6278805814
2021-02-16T01:42:22Z,0,NA,120,1589,6278805814
2021-02-16T01:42:23Z,0,NA,120,1590,6278805814
2021-02-16T01:42:24Z,0,NA,119,1591,6278805814
2021-02-16T01:42:25Z,0,NA,119,1592,6278805814
2021-02-16T01:42:26Z,0,NA,119,1593,6278805814
2021-02-16T01:42:27Z,0,NA,118,1594,6278805814
2021-02-16T01:42:28Z,0,NA,117,1595,6278805814
2021-02-16T01:42:29Z,0,NA,117,1596,6278805814
2021-02-16T01:42:30Z,0,NA,117,1597,6278805814
2021-02-16T01:42:31Z,0,NA,116,1598,6278805814
2021-02-16T01:42:32Z,0,NA,116,1599,6278805814
2021-02-16T01:42:33Z,0,NA,116,1600,6278805814
2021-02-16T01:42:34Z,0,NA,116,1601,6278805814
2021-02-16T01:42:35Z,0,NA,116,1602,6278805814
2021-02-16T01:42:36Z,0,NA,116,1603,6278805814
2021-02-16T01:42:37Z,0,NA,116,1604,6278805814
2021-02-16T01:42:38Z,0,NA,116,1605,6278805814
2021-02-16T01:42:39Z,0,NA,116,1606,6278805814
2021-02-16T01:42:40Z,0,NA,116,1607,6278805814
2021-02-16T01:42:41Z,0,NA,116,1608,6278805814
2021-02-16T01:42:42Z,0,NA,115,1609,6278805814
2021-02-16T01:42:43Z,0,NA,115,1610,6278805814
2021-02-16T01:42:44Z,0,NA,115,1611,6278805814
2021-02-16T01:42:45Z,0,NA,115,1612,6278805814
2021-02-16T01:42:46Z,0,NA,116,1613,6278805814
2021-02-16T01:42:47Z,0,NA,116,1614,6278805814
2021-02-16T01:42:48Z,0,NA,117,1615,6278805814
2021-02-16T01:42:49Z,0,NA,118,1616,6278805814
2021-02-16T01:42:50Z,0,NA,118,1617,6278805814
2021-02-16T01:42:51Z,0,NA,118,1618,6278805814
2021-02-16T01:42:52Z,0,NA,118,1619,6278805814
2021-02-16T01:42:53Z,0,NA,118,1620,6278805814
2021-02-16T01:42:54Z,0,NA,118,1621,6278805814
2021-02-16T01:42:55Z,0,NA,118,1622,6278805814
2021-02-16T01:42:56Z,0,NA,118,1623,6278805814
2021-02-16T01:42:57Z,0,NA,118,1624,6278805814
2021-02-16T01:42:58Z,0,NA,118,1625,6278805814
2021-02-16T01:42:59Z,0,NA,119,1626,6278805814
2021-02-16T01:43:00Z,0,NA,119,1627,6278805814
2021-02-16T01:43:01Z,0,NA,119,1628,6278805814
2021-02-16T01:43:02Z,0,NA,119,1629,6278805814
2021-02-16T01:43:03Z,0,NA,119,1630,6278805814
2021-02-16T01:43:04Z,0,NA,118,1631,6278805814
2021-02-16T01:43:05Z,0,NA,118,1632,6278805814
2021-02-16T01:43:06Z,0,NA,118,1633,6278805814
2021-02-16T01:43:07Z,0,NA,118,1634,6278805814
2021-02-16T01:43:08Z,0,NA,118,1635,6278805814
2021-02-16T01:43:09Z,0,NA,118,1636,6278805814
2021-02-16T01:43:10Z,0,NA,117,1637,6278805814
2021-02-16T01:43:11Z,0,NA,118,1638,6278805814
2021-02-16T01:43:12Z,0,NA,118,1639,6278805814
2021-02-16T01:43:13Z,0,NA,117,1640,6278805814
2021-02-16T01:43:14Z,0,NA,117,1641,6278805814
2021-02-16T01:43:15Z,0,NA,117,1642,6278805814
2021-02-16T01:43:16Z,0,NA,117,1643,6278805814
2021-02-16T01:43:17Z,0,NA,117,1644,6278805814
2021-02-16T01:43:18Z,0,NA,117,1645,6278805814
2021-02-16T01:43:19Z,0,NA,117,1646,6278805814
2021-02-16T01:43:20Z,0,NA,117,1647,6278805814
2021-02-16T01:43:21Z,0,NA,117,1648,6278805814
2021-02-16T01:43:22Z,0,NA,117,1649,6278805814
2021-02-16T01:43:23Z,0,NA,117,1650,6278805814
2021-02-16T01:43:24Z,0,NA,118,1651,6278805814
2021-02-16T01:43:25Z,0,NA,117,1652,6278805814
2021-02-16T01:43:26Z,0,NA,117,1653,6278805814
2021-02-16T01:43:27Z,0,NA,117,1654,6278805814
2021-02-16T01:43:28Z,0,NA,117,1655,6278805814
2021-02-16T01:43:29Z,0,NA,117,1656,6278805814
2021-02-16T01:43:30Z,0,NA,117,1657,6278805814
2021-02-16T01:43:31Z,0,NA,117,1658,6278805814
2021-02-16T01:43:32Z,0,NA,117,1659,6278805814
2021-02-16T01:43:33Z,0,NA,118,1660,6278805814
2021-02-16T01:43:34Z,0,NA,118,1661,6278805814
2021-02-16T01:43:35Z,0,NA,118,1662,6278805814
2021-02-16T01:43:36Z,0,NA,118,1663,6278805814
2021-02-16T01:43:37Z,0,NA,118,1664,6278805814
2021-02-16T01:43:38Z,0,NA,118,1665,6278805814
2021-02-16T01:43:39Z,0,NA,118,1666,6278805814
2021-02-16T01:43:40Z,0,NA,118,1667,6278805814
2021-02-16T01:43:41Z,0,NA,118,1668,6278805814
2021-02-16T01:43:42Z,0,NA,117,1669,6278805814
2021-02-16T01:43:43Z,0,NA,117,1670,6278805814
2021-02-16T01:43:44Z,0,NA,117,1671,6278805814
2021-02-16T01:43:45Z,0,NA,117,1672,6278805814
2021-02-16T01:43:46Z,0,NA,117,1673,6278805814
2021-02-16T01:43:47Z,0,NA,117,1674,6278805814
2021-02-16T01:43:48Z,0,NA,117,1675,6278805814
2021-02-16T01:43:49Z,0,NA,117,1676,6278805814
2021-02-16T01:43:50Z,0,NA,117,1677,6278805814
2021-02-16T01:43:51Z,0,NA,117,1678,6278805814
2021-02-16T01:43:52Z,0,NA,116,1679,6278805814
2021-02-16T01:43:53Z,0,NA,116,1680,6278805814
2021-02-16T01:43:54Z,0,NA,116,1681,6278805814
2021-02-16T01:43:55Z,0,NA,115,1682,6278805814
2021-02-16T01:43:56Z,0,NA,115,1683,6278805814
2021-02-16T01:43:57Z,0,NA,115,1684,6278805814
2021-02-16T01:43:58Z,0,NA,115,1685,6278805814
2021-02-16T01:43:59Z,0,NA,115,1686,6278805814
2021-02-16T01:44:00Z,0,NA,115,1687,6278805814
2021-02-16T01:44:01Z,0,NA,115,1688,6278805814
2021-02-16T01:44:02Z,0,NA,115,1689,6278805814
2021-02-16T01:44:03Z,0,NA,115,1690,6278805814
2021-02-16T01:44:04Z,0,NA,115,1691,6278805814
2021-02-16T01:44:05Z,0,NA,114,1692,6278805814
2021-02-16T01:44:06Z,0,NA,114,1693,6278805814
2021-02-16T01:44:07Z,0,NA,114,1694,6278805814
2021-02-16T01:44:08Z,0,NA,114,1695,6278805814
2021-02-16T01:44:09Z,0,NA,114,1696,6278805814
2021-02-16T01:44:10Z,0,NA,114,1697,6278805814
2021-02-16T01:44:11Z,0,NA,114,1698,6278805814
2021-02-16T01:44:12Z,0,NA,114,1699,6278805814
2021-02-16T01:44:13Z,0,NA,114,1700,6278805814
2021-02-16T01:44:14Z,0,NA,114,1701,6278805814
2021-02-16T01:44:15Z,0,NA,114,1702,6278805814
2021-02-16T01:44:16Z,0,NA,114,1703,6278805814
2021-02-16T01:44:17Z,0,NA,114,1704,6278805814
2021-02-16T01:44:18Z,0,NA,114,1705,6278805814
2021-02-16T01:44:19Z,0,NA,114,1706,6278805814
2021-02-16T01:44:20Z,0,NA,114,1707,6278805814
2021-02-16T01:44:21Z,0,NA,114,1708,6278805814
2021-02-16T01:44:22Z,0,NA,115,1709,6278805814
2021-02-16T01:44:23Z,0,NA,115,1710,6278805814
2021-02-16T01:44:24Z,0,NA,115,1711,6278805814
2021-02-16T01:44:25Z,0,NA,115,1712,6278805814
2021-02-16T01:44:26Z,0,NA,115,1713,6278805814
2021-02-16T01:44:27Z,0,NA,115,1714,6278805814
2021-02-16T01:44:28Z,0,NA,116,1715,6278805814
2021-02-16T01:44:29Z,0,NA,116,1716,6278805814
2021-02-16T01:44:30Z,0,NA,116,1717,6278805814
2021-02-16T01:44:31Z,0,NA,116,1718,6278805814
2021-02-16T01:44:32Z,0,NA,117,1719,6278805814
2021-02-16T01:44:33Z,0,NA,117,1720,6278805814
2021-02-16T01:44:34Z,0,NA,117,1721,6278805814
2021-02-16T01:44:35Z,0,NA,116,1722,6278805814
2021-02-16T01:44:36Z,0,NA,116,1723,6278805814
2021-02-16T01:44:37Z,0,NA,116,1724,6278805814
2021-02-16T01:44:38Z,0,NA,116,1725,6278805814
2021-02-16T01:44:39Z,0,NA,116,1726,6278805814
2021-02-16T01:44:40Z,0,NA,116,1727,6278805814
2021-02-16T01:44:41Z,0,NA,116,1728,6278805814
2021-02-16T01:44:42Z,0,NA,116,1729,6278805814
2021-02-16T01:44:43Z,0,NA,116,1730,6278805814
2021-02-16T01:44:44Z,0,NA,116,1731,6278805814
2021-02-16T01:44:45Z,0,NA,116,1732,6278805814
2021-02-16T01:44:46Z,0,NA,116,1733,6278805814
2021-02-16T01:44:47Z,0,NA,116,1734,6278805814
2021-02-16T01:44:48Z,0,NA,116,1735,6278805814
2021-02-16T01:44:49Z,0,NA,116,1736,6278805814
2021-02-16T01:44:50Z,0,NA,115,1737,6278805814
2021-02-16T01:44:51Z,0,NA,115,1738,6278805814
2021-02-16T01:44:52Z,0,NA,114,1739,6278805814
2021-02-16T01:44:53Z,0,NA,115,1740,6278805814
2021-02-16T01:44:54Z,0,NA,115,1741,6278805814
2021-02-16T01:44:55Z,0,NA,114,1742,6278805814
2021-02-16T01:44:56Z,0,NA,114,1743,6278805814
2021-02-16T01:44:57Z,0,NA,114,1744,6278805814
2021-02-16T01:44:58Z,0,NA,114,1745,6278805814
2021-02-16T01:44:59Z,0,NA,114,1746,6278805814
2021-02-16T01:45:00Z,0,NA,115,1747,6278805814
2021-02-16T01:45:01Z,0,NA,115,1748,6278805814
2021-02-16T01:45:02Z,0,NA,115,1749,6278805814
2021-02-16T01:45:03Z,0,NA,115,1750,6278805814
2021-02-16T01:45:04Z,0,NA,115,1751,6278805814
2021-02-16T01:45:05Z,0,NA,115,1752,6278805814
2021-02-16T01:45:06Z,0,NA,115,1753,6278805814
2021-02-16T01:45:07Z,0,NA,115,1754,6278805814
2021-02-16T01:45:08Z,0,NA,114,1755,6278805814
2021-02-16T01:45:09Z,0,NA,114,1756,6278805814
2021-02-16T01:45:10Z,0,NA,113,1757,6278805814
2021-02-16T01:45:11Z,0,NA,113,1758,6278805814
2021-02-16T01:45:12Z,0,NA,112,1759,6278805814
2021-02-16T01:45:13Z,0,NA,112,1760,6278805814
2021-02-16T01:45:14Z,0,NA,112,1761,6278805814
2021-02-16T01:45:15Z,0,NA,112,1762,6278805814
2021-02-16T01:45:16Z,0,NA,112,1763,6278805814
2021-02-16T01:45:17Z,0,NA,112,1764,6278805814
2021-02-16T01:45:18Z,0,NA,112,1765,6278805814
2021-02-16T01:45:19Z,0,NA,112,1766,6278805814
2021-02-16T01:45:20Z,0,NA,112,1767,6278805814
2021-02-16T01:45:21Z,0,NA,112,1768,6278805814
2021-02-16T01:45:22Z,0,NA,111,1769,6278805814
2021-02-16T01:45:23Z,0,NA,111,1770,6278805814
2021-02-16T01:45:24Z,0,NA,111,1771,6278805814
2021-02-16T01:45:25Z,0,NA,110,1772,6278805814
2021-02-16T01:45:26Z,0,NA,110,1773,6278805814
2021-02-16T01:45:27Z,0,NA,110,1774,6278805814
2021-02-16T01:45:28Z,0,NA,111,1775,6278805814
2021-02-16T01:45:29Z,0,NA,111,1776,6278805814
2021-02-16T01:45:30Z,0,NA,112,1777,6278805814
2021-02-16T01:45:31Z,0,NA,113,1778,6278805814
2021-02-16T01:45:32Z,0,NA,113,1779,6278805814
2021-02-16T01:45:33Z,0,NA,113,1780,6278805814
2021-02-16T01:45:34Z,0,NA,113,1781,6278805814
2021-02-16T01:45:35Z,0,NA,113,1782,6278805814
2021-02-16T01:45:36Z,0,NA,113,1783,6278805814
2021-02-16T01:45:37Z,0,NA,114,1784,6278805814
2021-02-16T01:45:38Z,0,NA,114,1785,6278805814
2021-02-16T01:45:39Z,0,NA,114,1786,6278805814
2021-02-16T01:45:40Z,0,NA,114,1787,6278805814
2021-02-16T01:45:41Z,0,NA,115,1788,6278805814
2021-02-16T01:45:42Z,0,NA,115,1789,6278805814
2021-02-16T01:45:43Z,0,NA,115,1790,6278805814
2021-02-16T01:45:44Z,0,NA,115,1791,6278805814
2021-02-16T01:45:45Z,0,NA,115,1792,6278805814
2021-02-16T01:45:46Z,0,NA,116,1793,6278805814
2021-02-16T01:45:47Z,0,NA,116,1794,6278805814
2021-02-16T01:45:48Z,0,NA,116,1795,6278805814
2021-02-16T01:45:49Z,0,NA,116,1796,6278805814
2021-02-16T01:45:50Z,0,NA,116,1797,6278805814
2021-02-16T01:45:51Z,0,NA,116,1798,6278805814
2021-02-16T01:45:52Z,0,NA,115,1799,6278805814
2021-02-16T01:45:53Z,0,NA,115,1800,6278805814
2021-02-16T01:45:54Z,0,NA,115,1801,6278805814
2021-02-16T01:45:55Z,0,NA,116,1802,6278805814
