timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-26T23:24:17Z,3250.68,3.135,148,83,0,1134,6848382613
2021-05-26T23:24:18Z,3253.77,3.088,149,83,0,1135,6848382613
2021-05-26T23:24:19Z,3256.82,3.051,148,83,0,1136,6848382613
2021-05-26T23:24:20Z,3259.91,3.088,148,83,0,1137,6848382613
2021-05-26T23:24:21Z,3263.05,3.135,149,83,0,1138,6848382613
2021-05-26T23:24:22Z,3266.23,3.182,149,83,0,1139,6848382613
2021-05-26T23:24:23Z,3269.43,3.2,149,82,0,1140,6848382613
2021-05-26T23:24:24Z,3272.63,3.2,149,82,0,1141,6848382613
2021-05-26T23:24:25Z,3275.7,3.07,149,82,0,1142,6848382613
2021-05-26T23:24:26Z,3278.78,3.079,149,82,0,1143,6848382613
2021-05-26T23:24:27Z,3281.81,3.032,149,82,0,1144,6848382613
2021-05-26T23:24:28Z,3284.83,3.023,149,82,0,1145,6848382613
2021-05-26T23:24:29Z,3287.86,3.032,150,83,0,1146,6848382613
2021-05-26T23:24:30Z,3290.93,3.06,150,83,0,1147,6848382613
2021-05-26T23:24:31Z,3294.01,3.079,149,83,0,1148,6848382613
2021-05-26T23:24:32Z,3297.11,3.107,149,83,0,1149,6848382613
2021-05-26T23:24:33Z,3300.23,3.116,150,83,0,1150,6848382613
2021-05-26T23:24:34Z,3303.35,3.126,150,83,0,1151,6848382613
2021-05-26T23:24:35Z,3306.5,3.144,149,82,0,1152,6848382613
2021-05-26T23:24:36Z,3309.65,3.144,149,82,0,1153,6848382613
2021-05-26T23:24:37Z,3312.8,3.154,150,82,0,1154,6848382613
2021-05-26T23:24:38Z,3315.95,3.154,150,82,0,1155,6848382613
2021-05-26T23:24:39Z,3319.1,3.144,149,83,0,1156,6848382613
2021-05-26T23:24:40Z,3322.24,3.144,149,83,0,1157,6848382613
2021-05-26T23:24:41Z,3325.39,3.154,150,82,0,1158,6848382613
2021-05-26T23:24:42Z,3328.65,3.256,150,82,0,1159,6848382613
2021-05-26T23:24:43Z,3331.83,3.182,149,82,0,1160,6848382613
2021-05-26T23:24:44Z,3335.01,3.182,149,83,0,1161,6848382613
2021-05-26T23:24:45Z,3338.19,3.172,149,83,0,1162,6848382613
2021-05-26T23:24:46Z,3341.3,3.116,148,83,0,1163,6848382613
2021-05-26T23:24:47Z,3344.4,3.098,148,83,0,1164,6848382613
2021-05-26T23:24:48Z,3347.54,3.144,149,83,0,1165,6848382613
2021-05-26T23:24:49Z,3350.66,3.116,149,83,0,1166,6848382613
2021-05-26T23:24:50Z,3353.8,3.135,148,83,0,1167,6848382613
2021-05-26T23:24:51Z,3356.92,3.126,149,84,0,1168,6848382613
2021-05-26T23:24:52Z,3359.98,3.06,149,84,0,1169,6848382613
2021-05-26T23:24:53Z,3363.12,3.135,149,83,0.5,1170,6848382613
2021-05-26T23:24:54Z,3366.24,3.126,150,83,0.5,1171,6848382613
2021-05-26T23:24:55Z,3369.39,3.144,149,83,0.5,1172,6848382613
2021-05-26T23:24:56Z,3372.54,3.154,149,84,0.5,1173,6848382613
2021-05-26T23:24:57Z,3375.76,3.219,149,84,0.5,1174,6848382613
2021-05-26T23:24:58Z,3379.01,3.247,150,83,0.5,1175,6848382613
2021-05-26T23:24:59Z,3382.24,3.228,150,83,0,1176,6848382613
2021-05-26T23:25:00Z,3385.4,3.163,149,83,0,1177,6848382613
2021-05-26T23:25:01Z,3388.59,3.191,149,81,0,1178,6848382613
2021-05-26T23:25:02Z,3391.78,3.191,149,81,0,1179,6848382613
2021-05-26T23:25:03Z,3394.95,3.163,149,81,0,1180,6848382613
2021-05-26T23:25:04Z,3398.11,3.163,148,82,0,1181,6848382613
2021-05-26T23:25:05Z,3401.25,3.144,148,82,0,1182,6848382613
2021-05-26T23:25:06Z,3404.37,3.116,149,82,0,1183,6848382613
2021-05-26T23:25:07Z,3407.51,3.144,149,81,0,1184,6848382613
2021-05-26T23:25:08Z,3410.67,3.154,148,81,0,1185,6848382613
2021-05-26T23:25:09Z,3413.92,3.247,148,82,0,1186,6848382613
2021-05-26T23:25:10Z,3417.17,3.256,148,82,0,1187,6848382613
2021-05-26T23:25:11Z,3420.43,3.266,147,83,0,1188,6848382613
2021-05-26T23:25:12Z,3423.63,3.191,148,83,0,1189,6848382613
2021-05-26T23:25:13Z,3426.77,3.144,148,83,0,1190,6848382613
2021-05-26T23:25:14Z,3429.9,3.126,147,83,0,1191,6848382613
2021-05-26T23:25:15Z,3432.99,3.098,147,82,0,1192,6848382613
2021-05-26T23:25:16Z,3436.14,3.144,148,82,0,1193,6848382613
2021-05-26T23:25:17Z,3439.3,3.163,147,83,0,1194,6848382613
2021-05-26T23:25:18Z,3442.42,3.116,147,83,0,1195,6848382613
2021-05-26T23:25:19Z,3445.55,3.135,148,83,0,1196,6848382613
2021-05-26T23:25:20Z,3448.71,3.154,148,83,0,1197,6848382613
2021-05-26T23:25:21Z,3451.87,3.163,147,83,0,1198,6848382613
2021-05-26T23:25:22Z,3455.07,3.2,147,83,0,1199,6848382613
2021-05-26T23:25:23Z,3458.27,3.2,148,82,0.5,1200,6848382613
2021-05-26T23:25:24Z,3461.5,3.228,147,82,0,1201,6848382613
2021-05-26T23:25:25Z,3464.74,3.238,147,82,0,1202,6848382613
2021-05-26T23:25:26Z,3467.95,3.21,147,82,0,1203,6848382613
2021-05-26T23:25:27Z,3471.12,3.172,147,83,0,1204,6848382613
2021-05-26T23:25:28Z,3474.25,3.126,147,83,0,1205,6848382613
2021-05-26T23:25:29Z,3477.4,3.154,148,83,0,1206,6848382613
2021-05-26T23:25:30Z,3480.56,3.154,148,83,0,1207,6848382613
2021-05-26T23:25:31Z,3483.71,3.154,148,83,0,1208,6848382613
2021-05-26T23:25:32Z,3486.86,3.154,148,83,0,1209,6848382613
2021-05-26T23:25:33Z,3490.04,3.182,149,82,0,1210,6848382613
2021-05-26T23:25:34Z,3493.22,3.182,148,82,0,1211,6848382613
2021-05-26T23:25:35Z,3496.43,3.2,148,83,0,1212,6848382613
2021-05-26T23:25:36Z,3499.68,3.256,148,84,0,1213,6848382613
2021-05-26T23:25:37Z,3502.97,3.284,149,84,0,1214,6848382613
2021-05-26T23:25:38Z,3506.22,3.256,148,84,0,1215,6848382613
2021-05-26T23:25:39Z,3509.47,3.247,148,83,0,1216,6848382613
2021-05-26T23:25:40Z,3512.7,3.228,149,83,0,1217,6848382613
2021-05-26T23:25:41Z,3515.93,3.228,147,84,0,1218,6848382613
2021-05-26T23:25:42Z,3519.16,3.238,148,84,0,1219,6848382613
2021-05-26T23:25:43Z,3522.4,3.238,149,84,0,1220,6848382613
2021-05-26T23:25:44Z,3525.62,3.219,148,84,0,1221,6848382613
2021-05-26T23:25:45Z,3528.85,3.228,147,84,0,1222,6848382613
2021-05-26T23:25:46Z,3532.11,3.256,148,83,0,1223,6848382613
2021-05-26T23:25:47Z,3535.38,3.275,147,83,0,1224,6848382613
2021-05-26T23:25:48Z,3538.68,3.294,147,83,0,1225,6848382613
2021-05-26T23:25:49Z,3542.06,3.387,147,83,0,1226,6848382613
2021-05-26T23:25:50Z,3545.44,3.378,147,83,0,1227,6848382613
2021-05-26T23:25:51Z,3548.82,3.378,147,83,0,1228,6848382613
2021-05-26T23:25:52Z,3552.18,3.368,147,82,0,1229,6848382613
2021-05-26T23:25:53Z,3555.53,3.35,148,82,0,1230,6848382613
2021-05-26T23:25:54Z,3558.88,3.35,148,82,0,1231,6848382613
2021-05-26T23:25:55Z,3562.19,3.303,148,82,0,1232,6848382613
2021-05-26T23:25:56Z,3565.47,3.284,149,83,0,1233,6848382613
2021-05-26T23:25:57Z,3568.74,3.266,149,83,0,1234,6848382613
2021-05-26T23:25:58Z,3572.02,3.275,149,83,0.5,1235,6848382613
2021-05-26T23:25:59Z,3575.28,3.266,149,83,0.5,1236,6848382613
2021-05-26T23:26:00Z,3578.55,3.275,150,84,0.5,1237,6848382613
2021-05-26T23:26:01Z,3581.86,3.303,149,84,0.5,1238,6848382613
2021-05-26T23:26:02Z,3585.22,3.359,150,84,0,1239,6848382613
2021-05-26T23:26:03Z,3588.57,3.359,151,83,0,1240,6848382613
2021-05-26T23:26:04Z,3591.92,3.35,151,83,0,1241,6848382613
2021-05-26T23:26:05Z,3595.26,3.331,151,83,0,1242,6848382613
2021-05-26T23:26:06Z,3598.59,3.331,151,83,0,1243,6848382613
2021-05-26T23:26:07Z,3601.93,3.34,152,83,0,1244,6848382613
2021-05-26T23:26:08Z,3605.32,3.396,152,83,0,1245,6848382613
2021-05-26T23:26:09Z,3608.71,3.387,152,83,0,1246,6848382613
2021-05-26T23:26:10Z,3612.09,3.378,151,83,0,1247,6848382613
2021-05-26T23:26:11Z,3615.46,3.368,152,83,0,1248,6848382613
2021-05-26T23:26:12Z,3618.81,3.359,152,83,0,1249,6848382613
2021-05-26T23:26:13Z,3622.14,3.322,152,83,0,1250,6848382613
2021-05-26T23:26:14Z,3625.42,3.284,151,83,0,1251,6848382613
2021-05-26T23:26:15Z,3628.52,3.098,152,83,0,1252,6848382613
2021-05-26T23:26:16Z,3631.54,3.014,152,83,0,1253,6848382613
2021-05-26T23:26:17Z,3634.43,2.902,150,83,0,1254,6848382613
2021-05-26T23:26:18Z,3637.44,3.004,150,83,0,1255,6848382613
2021-05-26T23:26:19Z,3640.47,3.023,150,83,0.5,1256,6848382613
2021-05-26T23:26:20Z,3643.61,3.144,150,83,0.5,1257,6848382613
2021-05-26T23:26:21Z,3646.87,3.256,149,84,0.5,1258,6848382613
2021-05-26T23:26:22Z,3650.06,3.2,150,84,0.5,1259,6848382613
2021-05-26T23:26:23Z,3653.25,3.182,149,84,0.5,1260,6848382613
2021-05-26T23:26:24Z,3656.5,3.256,149,84,0.5,1261,6848382613
2021-05-26T23:26:25Z,3659.85,3.35,149,84,0,1262,6848382613
2021-05-26T23:26:26Z,3663.24,3.387,150,84,0,1263,6848382613
2021-05-26T23:26:27Z,3666.65,3.415,149,84,0,1264,6848382613
2021-05-26T23:26:28Z,3670.07,3.415,149,83,0.5,1265,6848382613
2021-05-26T23:26:29Z,3673.46,3.396,150,83,0.5,1266,6848382613
2021-05-26T23:26:30Z,3677.09,3.63,149,84,0,1267,6848382613
2021-05-26T23:26:31Z,3680.72,3.63,149,84,0,1268,6848382613
2021-05-26T23:26:32Z,3684.37,3.648,150,83,0,1269,6848382613
2021-05-26T23:26:33Z,3688,3.63,150,83,0,1270,6848382613
2021-05-26T23:26:34Z,3691.53,3.527,149,83,0,1271,6848382613
2021-05-26T23:26:35Z,3695.01,3.48,149,83,0,1272,6848382613
2021-05-26T23:26:36Z,3698.52,3.508,149,83,0,1273,6848382613
2021-05-26T23:26:37Z,3702.12,3.602,150,83,0,1274,6848382613
2021-05-26T23:26:38Z,3705.8,3.676,149,83,0,1275,6848382613
2021-05-26T23:26:39Z,3709.42,3.62,150,83,0,1276,6848382613
2021-05-26T23:26:40Z,3712.98,3.564,151,83,0,1277,6848382613
2021-05-26T23:26:41Z,3716.5,3.518,151,83,0,1278,6848382613
2021-05-26T23:26:42Z,3719.99,3.49,150,83,0,1279,6848382613
2021-05-26T23:26:43Z,3723.47,3.48,151,83,0.5,1280,6848382613
2021-05-26T23:26:44Z,3726.97,3.499,151,83,0.5,1281,6848382613
2021-05-26T23:26:45Z,3730.46,3.49,150,84,0.5,1282,6848382613
2021-05-26T23:26:46Z,3733.88,3.424,150,84,0.5,1283,6848382613
2021-05-26T23:26:47Z,3737.19,3.312,151,83,0.5,1284,6848382613
2021-05-26T23:26:48Z,3740.51,3.322,150,83,0.5,1285,6848382613
2021-05-26T23:26:49Z,3743.67,3.154,150,83,0.5,1286,6848382613
2021-05-26T23:26:50Z,3746.96,3.294,150,83,0.5,1287,6848382613
2021-05-26T23:26:51Z,3750.09,3.126,149,84,0.5,1288,6848382613
2021-05-26T23:26:52Z,3753.29,3.2,148,84,0.5,1289,6848382613
2021-05-26T23:26:53Z,3756.43,3.144,148,84,0.5,1290,6848382613
2021-05-26T23:26:54Z,3759.47,3.032,148,83,0.5,1291,6848382613
2021-05-26T23:26:55Z,3762.73,3.256,147,83,0.5,1292,6848382613
2021-05-26T23:26:56Z,3766.03,3.312,148,83,0.5,1293,6848382613
2021-05-26T23:26:57Z,3769.33,3.294,148,83,0.5,1294,6848382613
2021-05-26T23:26:58Z,3772.66,3.331,148,84,0,1295,6848382613
2021-05-26T23:26:59Z,3775.9,3.238,148,84,0,1296,6848382613
2021-05-26T23:27:00Z,3779.16,3.266,148,84,0,1297,6848382613
2021-05-26T23:27:01Z,3782.4,3.238,148,83,0,1298,6848382613
2021-05-26T23:27:02Z,3785.63,3.228,148,82,0,1299,6848382613
2021-05-26T23:27:03Z,3788.85,3.219,149,82,0,1300,6848382613
2021-05-26T23:27:04Z,3791.99,3.144,149,82,0,1301,6848382613
2021-05-26T23:27:05Z,3795.1,3.107,149,83,0,1302,6848382613
2021-05-26T23:27:06Z,3798.26,3.163,149,84,0,1303,6848382613
2021-05-26T23:27:07Z,3801.46,3.2,150,84,0,1304,6848382613
2021-05-26T23:27:08Z,3804.64,3.182,150,84,0,1305,6848382613
2021-05-26T23:27:09Z,3807.85,3.21,150,83,0,1306,6848382613
2021-05-26T23:27:10Z,3811.13,3.275,151,83,0,1307,6848382613
2021-05-26T23:27:11Z,3814.48,3.35,151,83,0,1308,6848382613
2021-05-26T23:27:12Z,3817.81,3.331,151,83,0,1309,6848382613
2021-05-26T23:27:13Z,3821.3,3.49,150,83,0,1310,6848382613
2021-05-26T23:27:14Z,3824.84,3.536,151,83,0,1311,6848382613
2021-05-26T23:27:15Z,3828.4,3.564,151,83,0.5,1312,6848382613
2021-05-26T23:27:16Z,3831.8,3.396,151,83,0.5,1313,6848382613
2021-05-26T23:27:17Z,3835.11,3.312,151,84,0.5,1314,6848382613
2021-05-26T23:27:18Z,3838.4,3.294,151,84,0.5,1315,6848382613
2021-05-26T23:27:19Z,3841.72,3.322,151,85,0.5,1316,6848382613
2021-05-26T23:27:20Z,3845.27,3.546,151,85,0.5,1317,6848382613
2021-05-26T23:27:21Z,3849.12,3.854,152,85,0.5,1318,6848382613
2021-05-26T23:27:22Z,3853.05,3.928,152,84,0.5,1319,6848382613
2021-05-26T23:27:23Z,3856.91,3.854,151,84,0,1320,6848382613
2021-05-26T23:27:24Z,3860.66,3.751,151,83,0,1321,6848382613
2021-05-26T23:27:25Z,3864.32,3.667,152,83,0,1322,6848382613
2021-05-26T23:27:26Z,3867.89,3.564,153,83,0,1323,6848382613
2021-05-26T23:27:27Z,3871.33,3.443,152,83,0,1324,6848382613
2021-05-26T23:27:28Z,3874.68,3.35,152,83,0.5,1325,6848382613
2021-05-26T23:27:29Z,3877.97,3.294,153,83,0.5,1326,6848382613
2021-05-26T23:27:30Z,3881.2,3.228,153,83,0.5,1327,6848382613
2021-05-26T23:27:31Z,3884.29,3.088,152,83,0.5,1328,6848382613
2021-05-26T23:27:32Z,3887.45,3.154,152,84,0.5,1329,6848382613
2021-05-26T23:27:33Z,3890.68,3.228,153,84,0.5,1330,6848382613
2021-05-26T23:27:34Z,3894.05,3.378,153,84,0.5,1331,6848382613
2021-05-26T23:27:35Z,3897.4,3.35,153,84,0.5,1332,6848382613
2021-05-26T23:27:36Z,3900.73,3.331,153,83,0.5,1333,6848382613
2021-05-26T23:27:37Z,3904.04,3.303,153,83,0.5,1334,6848382613
2021-05-26T23:27:38Z,3907.35,3.312,153,84,0,1335,6848382613
2021-05-26T23:27:39Z,3910.62,3.266,152,84,0,1336,6848382613
2021-05-26T23:27:40Z,3913.82,3.21,152,84,0,1337,6848382613
2021-05-26T23:27:41Z,3917.05,3.228,153,84,0,1338,6848382613
2021-05-26T23:27:42Z,3920.29,3.238,153,84,0,1339,6848382613
2021-05-26T23:27:43Z,3923.59,3.303,153,84,0,1340,6848382613
2021-05-26T23:27:44Z,3926.99,3.396,153,84,0,1341,6848382613
2021-05-26T23:27:45Z,3930.45,3.462,153,83,0,1342,6848382613
2021-05-26T23:27:46Z,3933.83,3.378,153,82,0,1343,6848382613
2021-05-26T23:27:47Z,3937.21,3.378,154,82,0,1344,6848382613
2021-05-26T23:27:48Z,3940.54,3.331,154,82,0,1345,6848382613
2021-05-26T23:27:49Z,3943.83,3.294,153,82,0,1346,6848382613
2021-05-26T23:27:50Z,3947.1,3.266,154,84,0,1347,6848382613
2021-05-26T23:27:51Z,3950.31,3.21,155,84,0,1348,6848382613
2021-05-26T23:27:52Z,3953.47,3.163,155,84,0,1349,6848382613
2021-05-26T23:27:53Z,3956.66,3.191,155,83,0,1350,6848382613
2021-05-26T23:27:54Z,3959.77,3.107,155,83,0,1351,6848382613
2021-05-26T23:27:55Z,3962.87,3.107,154,83,0,1352,6848382613
2021-05-26T23:27:56Z,3965.95,3.07,155,83,0,1353,6848382613
2021-05-26T23:27:57Z,3969,3.051,155,83,0,1354,6848382613
2021-05-26T23:27:58Z,3972.07,3.079,155,83,0,1355,6848382613
2021-05-26T23:27:59Z,3975.1,3.023,154,83,0,1356,6848382613
2021-05-26T23:28:00Z,3978.1,2.995,154,82,0,1357,6848382613
2021-05-26T23:28:01Z,3981.14,3.042,154,82,0,1358,6848382613
2021-05-26T23:28:02Z,3984.22,3.088,155,83,0,1359,6848382613
2021-05-26T23:28:03Z,3987.28,3.06,155,83,0.5,1360,6848382613
2021-05-26T23:28:04Z,3990.31,3.023,154,83,0.5,1361,6848382613
2021-05-26T23:28:05Z,3993.32,3.014,154,83,0.5,1362,6848382613
2021-05-26T23:28:06Z,3996.36,3.032,155,83,0.5,1363,6848382613
2021-05-26T23:28:07Z,3999.42,3.07,155,83,0.5,1364,6848382613
2021-05-26T23:28:08Z,4002.51,3.088,154,83,0.5,1365,6848382613
2021-05-26T23:28:09Z,4005.63,3.116,153,83,0.5,1366,6848382613
2021-05-26T23:28:10Z,4008.78,3.154,154,83,0.5,1367,6848382613
2021-05-26T23:28:11Z,4011.94,3.163,154,83,0,1368,6848382613
2021-05-26T23:28:12Z,4015.13,3.182,154,83,0,1369,6848382613
2021-05-26T23:28:13Z,4018.33,3.2,153,82,0,1370,6848382613
2021-05-26T23:28:14Z,4021.42,3.088,152,82,0,1371,6848382613
2021-05-26T23:28:15Z,4024.44,3.023,152,82,0,1372,6848382613
2021-05-26T23:28:16Z,4027.44,2.995,152,82,0,1373,6848382613
2021-05-26T23:28:17Z,4030.5,3.07,152,82,0,1374,6848382613
2021-05-26T23:28:18Z,4030.5,0,152,82,0,1375,6848382613
2021-05-26T23:28:19Z,4030.5,0,151,0,0,1376,6848382613
2021-05-26T23:28:20Z,4030.5,0,151,0,0,1377,6848382613
