timestamp,distance,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-12-10T20:50:38Z,4360.33,5.458,86,0.5,131,181,7942128598
2021-12-10T20:50:39Z,4365.76,5.43,86,0.5,131,182,7942128598
2021-12-10T20:50:40Z,4371.19,5.43,86,0.5,131,183,7942128598
2021-12-10T20:50:41Z,4376.63,5.44,86,0.5,130,184,7942128598
2021-12-10T20:50:42Z,4382.06,5.43,86,0.5,130,185,7942128598
2021-12-10T20:50:43Z,4387.5,5.43,86,0.5,130,186,7942128598
2021-12-10T20:50:44Z,4392.93,5.43,86,0.5,130,187,7942128598
2021-12-10T20:50:45Z,4398.36,5.43,86,0.5,130,188,7942128598
2021-12-10T20:50:46Z,4403.78,5.421,86,0.5,130,189,7942128598
2021-12-10T20:50:47Z,4409.2,5.421,86,0.5,130,190,7942128598
2021-12-10T20:50:48Z,4414.63,5.421,86,0.5,130,191,7942128598
2021-12-10T20:50:49Z,4420.01,5.393,87,0,130,192,7942128598
2021-12-10T20:50:50Z,4425.41,5.393,87,0,130,193,7942128598
2021-12-10T20:50:51Z,4430.79,5.374,87,0,130,194,7942128598
2021-12-10T20:50:52Z,4436.17,5.393,87,0,130,195,7942128598
2021-12-10T20:50:53Z,4441.57,5.393,87,0,130,196,7942128598
2021-12-10T20:50:54Z,4446.97,5.393,87,0,130,197,7942128598
2021-12-10T20:50:55Z,4452.35,5.393,87,0,130,198,7942128598
2021-12-10T20:50:56Z,4457.77,5.412,87,0,131,199,7942128598
2021-12-10T20:50:57Z,4463.16,5.393,87,0,132,200,7942128598
2021-12-10T20:50:58Z,4468.55,5.393,86,0.5,132,201,7942128598
2021-12-10T20:50:59Z,4473.94,5.393,86,0.5,132,202,7942128598
2021-12-10T20:51:00Z,4479.34,5.393,87,0,132,203,7942128598
2021-12-10T20:51:01Z,4484.75,5.412,87,0,132,204,7942128598
2021-12-10T20:51:02Z,4490.16,5.402,87,0,132,205,7942128598
2021-12-10T20:51:03Z,4495.55,5.402,87,0,131,206,7942128598
2021-12-10T20:51:04Z,4500.98,5.421,86,0.5,131,207,7942128598
2021-12-10T20:51:05Z,4506.4,5.421,86,0.5,131,208,7942128598
2021-12-10T20:51:06Z,4511.79,5.393,86,0.5,131,209,7942128598
2021-12-10T20:51:07Z,4517.18,5.393,86,0.5,131,210,7942128598
2021-12-10T20:51:08Z,4522.58,5.393,86,0.5,131,211,7942128598
2021-12-10T20:51:09Z,4527.94,5.365,86,0.5,131,212,7942128598
2021-12-10T20:51:10Z,4533.31,5.365,86,0.5,131,213,7942128598
2021-12-10T20:51:11Z,4538.66,5.356,86,0.5,130,214,7942128598
2021-12-10T20:51:12Z,4544.03,5.365,86,0.5,130,215,7942128598
2021-12-10T20:51:13Z,4549.4,5.365,86,0.5,130,216,7942128598
2021-12-10T20:51:14Z,4554.76,5.365,86,0.5,131,217,7942128598
2021-12-10T20:51:15Z,4560.12,5.365,86,0.5,131,218,7942128598
2021-12-10T20:51:16Z,4565.49,5.365,86,0,131,219,7942128598
2021-12-10T20:51:17Z,4570.84,5.356,85,0.5,132,220,7942128598
2021-12-10T20:51:18Z,4576.2,5.356,85,0.5,132,221,7942128598
2021-12-10T20:51:19Z,4581.55,5.346,86,0.5,133,222,7942128598
2021-12-10T20:51:20Z,4586.9,5.346,86,0.5,133,223,7942128598
2021-12-10T20:51:21Z,4592.25,5.356,86,0.5,133,224,7942128598
2021-12-10T20:51:22Z,4597.63,5.384,86,0.5,135,225,7942128598
2021-12-10T20:51:23Z,4603.02,5.384,86,0.5,135,226,7942128598
2021-12-10T20:51:24Z,4608.39,5.365,85,0.5,135,227,7942128598
2021-12-10T20:51:25Z,4613.74,5.356,85,0.5,135,228,7942128598
2021-12-10T20:51:26Z,4619.1,5.356,85,0.5,135,229,7942128598
2021-12-10T20:51:27Z,4624.46,5.365,84,0.5,134,230,7942128598
2021-12-10T20:51:28Z,4629.82,5.365,84,0.5,134,231,7942128598
2021-12-10T20:51:29Z,4635.15,5.328,85,0.5,134,232,7942128598
2021-12-10T20:51:30Z,4640.48,5.328,85,0.5,134,233,7942128598
2021-12-10T20:51:31Z,4645.8,5.318,86,0.5,133,234,7942128598
2021-12-10T20:51:32Z,4651.14,5.346,86,0.5,133,235,7942128598
2021-12-10T20:51:33Z,4656.49,5.346,85,0.5,133,236,7942128598
2021-12-10T20:51:34Z,4661.84,5.346,85,0.5,133,237,7942128598
2021-12-10T20:51:35Z,4667.18,5.346,85,0.5,133,238,7942128598
2021-12-10T20:51:36Z,4672.52,5.337,85,0.5,132,239,7942128598
2021-12-10T20:51:37Z,4677.84,5.318,85,0.5,132,240,7942128598
2021-12-10T20:51:38Z,4683.16,5.318,86,0.5,132,241,7942128598
2021-12-10T20:51:39Z,4688.46,5.3,86,0.5,132,242,7942128598
2021-12-10T20:51:40Z,4693.76,5.3,86,0.5,132,243,7942128598
2021-12-10T20:51:41Z,4699.03,5.272,86,0.5,132,244,7942128598
2021-12-10T20:51:42Z,4704.32,5.291,86,0.5,131,245,7942128598
2021-12-10T20:51:43Z,4709.61,5.291,85,0.5,131,246,7942128598
2021-12-10T20:51:44Z,4714.91,5.3,85,0.5,130,247,7942128598
2021-12-10T20:51:45Z,4720.21,5.3,85,0.5,130,248,7942128598
2021-12-10T20:51:46Z,4725.51,5.291,85,0.5,130,249,7942128598
2021-12-10T20:51:47Z,4730.79,5.291,85,0.5,130,250,7942128598
2021-12-10T20:51:48Z,4736.07,5.281,85,0.5,129,251,7942128598
2021-12-10T20:51:49Z,4741.35,5.281,85,0.5,129,252,7942128598
2021-12-10T20:51:50Z,4746.63,5.281,84,0.5,129,253,7942128598
2021-12-10T20:51:51Z,4750.12,3.49,85,0,123,254,7942128598
2021-12-10T20:51:52Z,4753.61,3.49,84,0.5,123,255,7942128598
2021-12-10T20:51:53Z,4756.14,2.529,83,0,123,256,7942128598
2021-12-10T20:51:54Z,4758.61,2.463,81,0,123,257,7942128598
2021-12-10T20:51:55Z,4761.07,2.463,78,0,123,258,7942128598
2021-12-10T20:51:56Z,4763.48,2.407,78,0,123,259,7942128598
