timestamp,distance,heart_rate,time_elapsed,key
2021-02-09T01:57:33Z,0,106,1598,6242789335
2021-02-09T01:57:34Z,0,106,1599,6242789335
2021-02-09T01:57:35Z,0,107,1600,6242789335
2021-02-09T01:57:36Z,0,107,1601,6242789335
2021-02-09T01:57:37Z,0,108,1602,6242789335
2021-02-09T01:57:38Z,0,108,1603,6242789335
2021-02-09T01:57:39Z,0,109,1604,6242789335
2021-02-09T01:57:40Z,0,109,1605,6242789335
2021-02-09T01:57:41Z,0,108,1606,6242789335
2021-02-09T01:57:42Z,0,108,1607,6242789335
2021-02-09T01:57:43Z,0,108,1608,6242789335
2021-02-09T01:57:44Z,0,108,1609,6242789335
2021-02-09T01:57:45Z,0,109,1610,6242789335
2021-02-09T01:57:46Z,0,110,1611,6242789335
2021-02-09T01:57:47Z,0,110,1612,6242789335
2021-02-09T01:57:48Z,0,111,1613,6242789335
2021-02-09T01:57:49Z,0,111,1614,6242789335
2021-02-09T01:57:50Z,0,112,1615,6242789335
2021-02-09T01:57:51Z,0,112,1616,6242789335
2021-02-09T01:57:52Z,0,112,1617,6242789335
2021-02-09T01:57:53Z,0,113,1618,6242789335
2021-02-09T01:57:54Z,0,113,1619,6242789335
2021-02-09T01:57:55Z,0,113,1620,6242789335
2021-02-09T01:57:56Z,0,112,1621,6242789335
2021-02-09T01:57:57Z,0,112,1622,6242789335
2021-02-09T01:57:58Z,0,112,1623,6242789335
2021-02-09T01:57:59Z,0,112,1624,6242789335
2021-02-09T01:58:00Z,0,112,1625,6242789335
2021-02-09T01:58:01Z,0,112,1626,6242789335
2021-02-09T01:58:02Z,0,112,1627,6242789335
2021-02-09T01:58:03Z,0,112,1628,6242789335
2021-02-09T01:58:04Z,0,112,1629,6242789335
2021-02-09T01:58:05Z,0,112,1630,6242789335
2021-02-09T01:58:06Z,0,113,1631,6242789335
2021-02-09T01:58:07Z,0,112,1632,6242789335
2021-02-09T01:58:08Z,0,113,1633,6242789335
2021-02-09T01:58:09Z,0,112,1634,6242789335
2021-02-09T01:58:10Z,0,113,1635,6242789335
2021-02-09T01:58:11Z,0,113,1636,6242789335
2021-02-09T01:58:12Z,0,113,1637,6242789335
2021-02-09T01:58:13Z,0,113,1638,6242789335
2021-02-09T01:58:14Z,0,113,1639,6242789335
2021-02-09T01:58:15Z,0,113,1640,6242789335
2021-02-09T01:58:16Z,0,113,1641,6242789335
2021-02-09T01:58:17Z,0,113,1642,6242789335
2021-02-09T01:58:18Z,0,113,1643,6242789335
2021-02-09T01:58:19Z,0,113,1644,6242789335
2021-02-09T01:58:20Z,0,114,1645,6242789335
2021-02-09T01:58:21Z,0,114,1646,6242789335
2021-02-09T01:58:22Z,0,114,1647,6242789335
2021-02-09T01:58:23Z,0,115,1648,6242789335
2021-02-09T01:58:24Z,0,115,1649,6242789335
2021-02-09T01:58:25Z,0,115,1650,6242789335
2021-02-09T01:58:26Z,0,116,1651,6242789335
2021-02-09T01:58:27Z,0,115,1652,6242789335
2021-02-09T01:58:28Z,0,115,1653,6242789335
2021-02-09T01:58:29Z,0,114,1654,6242789335
2021-02-09T01:58:30Z,0,114,1655,6242789335
2021-02-09T01:58:31Z,0,113,1656,6242789335
2021-02-09T01:58:32Z,0,113,1657,6242789335
2021-02-09T01:58:33Z,0,114,1658,6242789335
2021-02-09T01:58:34Z,0,114,1659,6242789335
2021-02-09T01:58:35Z,0,114,1660,6242789335
2021-02-09T01:58:36Z,0,114,1661,6242789335
2021-02-09T01:58:37Z,0,115,1662,6242789335
2021-02-09T01:58:38Z,0,115,1663,6242789335
2021-02-09T01:58:39Z,0,116,1664,6242789335
2021-02-09T01:58:40Z,0,115,1665,6242789335
2021-02-09T01:58:41Z,0,115,1666,6242789335
2021-02-09T01:58:42Z,0,115,1667,6242789335
2021-02-09T01:58:43Z,0,115,1668,6242789335
2021-02-09T01:58:44Z,0,115,1669,6242789335
2021-02-09T01:58:45Z,0,115,1670,6242789335
2021-02-09T01:58:46Z,0,115,1671,6242789335
2021-02-09T01:58:47Z,0,115,1672,6242789335
2021-02-09T01:58:48Z,0,115,1673,6242789335
2021-02-09T01:58:49Z,0,115,1674,6242789335
2021-02-09T01:58:50Z,0,115,1675,6242789335
2021-02-09T01:58:51Z,0,115,1676,6242789335
2021-02-09T01:58:52Z,0,115,1677,6242789335
2021-02-09T01:58:53Z,0,115,1678,6242789335
2021-02-09T01:58:54Z,0,115,1679,6242789335
2021-02-09T01:58:55Z,0,115,1680,6242789335
2021-02-09T01:58:56Z,0,115,1681,6242789335
2021-02-09T01:58:57Z,0,116,1682,6242789335
2021-02-09T01:58:58Z,0,116,1683,6242789335
2021-02-09T01:58:59Z,0,116,1684,6242789335
2021-02-09T01:59:00Z,0,116,1685,6242789335
2021-02-09T01:59:01Z,0,116,1686,6242789335
2021-02-09T01:59:02Z,0,115,1687,6242789335
2021-02-09T01:59:03Z,0,115,1688,6242789335
2021-02-09T01:59:04Z,0,115,1689,6242789335
2021-02-09T01:59:05Z,0,115,1690,6242789335
2021-02-09T01:59:06Z,0,115,1691,6242789335
2021-02-09T01:59:07Z,0,115,1692,6242789335
2021-02-09T01:59:08Z,0,115,1693,6242789335
2021-02-09T01:59:09Z,0,115,1694,6242789335
2021-02-09T01:59:10Z,0,116,1695,6242789335
2021-02-09T01:59:11Z,0,116,1696,6242789335
2021-02-09T01:59:12Z,0,116,1697,6242789335
2021-02-09T01:59:13Z,0,116,1698,6242789335
2021-02-09T01:59:14Z,0,117,1699,6242789335
2021-02-09T01:59:15Z,0,116,1700,6242789335
2021-02-09T01:59:16Z,0,117,1701,6242789335
2021-02-09T01:59:17Z,0,116,1702,6242789335
2021-02-09T01:59:18Z,0,116,1703,6242789335
2021-02-09T01:59:19Z,0,116,1704,6242789335
2021-02-09T01:59:20Z,0,115,1705,6242789335
2021-02-09T01:59:21Z,0,114,1706,6242789335
2021-02-09T01:59:22Z,0,113,1707,6242789335
2021-02-09T01:59:23Z,0,113,1708,6242789335
2021-02-09T01:59:24Z,0,113,1709,6242789335
2021-02-09T01:59:25Z,0,113,1710,6242789335
2021-02-09T01:59:26Z,0,113,1711,6242789335
2021-02-09T01:59:27Z,0,114,1712,6242789335
2021-02-09T01:59:28Z,0,114,1713,6242789335
2021-02-09T01:59:29Z,0,113,1714,6242789335
2021-02-09T01:59:30Z,0,113,1715,6242789335
2021-02-09T01:59:31Z,0,112,1716,6242789335
2021-02-09T01:59:32Z,0,112,1717,6242789335
2021-02-09T01:59:33Z,0,112,1718,6242789335
2021-02-09T01:59:34Z,0,111,1719,6242789335
2021-02-09T01:59:35Z,0,111,1720,6242789335
2021-02-09T01:59:36Z,0,110,1721,6242789335
2021-02-09T01:59:37Z,0,110,1722,6242789335
2021-02-09T01:59:38Z,0,110,1723,6242789335
2021-02-09T01:59:39Z,0,110,1724,6242789335
2021-02-09T01:59:40Z,0,111,1725,6242789335
2021-02-09T01:59:41Z,0,111,1726,6242789335
2021-02-09T01:59:42Z,0,111,1727,6242789335
2021-02-09T01:59:43Z,0,112,1728,6242789335
2021-02-09T01:59:44Z,0,112,1729,6242789335
2021-02-09T01:59:45Z,0,112,1730,6242789335
2021-02-09T01:59:46Z,0,112,1731,6242789335
2021-02-09T01:59:47Z,0,111,1732,6242789335
2021-02-09T01:59:48Z,0,111,1733,6242789335
2021-02-09T01:59:49Z,0,111,1734,6242789335
2021-02-09T01:59:50Z,0,111,1735,6242789335
2021-02-09T01:59:51Z,0,111,1736,6242789335
2021-02-09T01:59:52Z,0,111,1737,6242789335
2021-02-09T01:59:53Z,0,111,1738,6242789335
2021-02-09T01:59:54Z,0,111,1739,6242789335
2021-02-09T01:59:55Z,0,111,1740,6242789335
2021-02-09T01:59:56Z,0,111,1741,6242789335
2021-02-09T01:59:57Z,0,112,1742,6242789335
2021-02-09T01:59:58Z,0,112,1743,6242789335
2021-02-09T01:59:59Z,0,112,1744,6242789335
2021-02-09T02:00:00Z,0,112,1745,6242789335
2021-02-09T02:00:01Z,0,113,1746,6242789335
2021-02-09T02:00:02Z,0,113,1747,6242789335
2021-02-09T02:00:03Z,0,113,1748,6242789335
2021-02-09T02:00:04Z,0,113,1749,6242789335
2021-02-09T02:00:05Z,0,113,1750,6242789335
2021-02-09T02:00:06Z,0,113,1751,6242789335
2021-02-09T02:00:07Z,0,112,1752,6242789335
2021-02-09T02:00:08Z,0,112,1753,6242789335
2021-02-09T02:00:09Z,0,112,1754,6242789335
2021-02-09T02:00:10Z,0,112,1755,6242789335
2021-02-09T02:00:11Z,0,112,1756,6242789335
2021-02-09T02:00:12Z,0,112,1757,6242789335
2021-02-09T02:00:13Z,0,112,1758,6242789335
2021-02-09T02:00:14Z,0,112,1759,6242789335
2021-02-09T02:00:15Z,0,112,1760,6242789335
2021-02-09T02:00:16Z,0,111,1761,6242789335
2021-02-09T02:00:17Z,0,110,1762,6242789335
2021-02-09T02:00:18Z,0,110,1763,6242789335
2021-02-09T02:00:19Z,0,110,1764,6242789335
2021-02-09T02:00:20Z,0,109,1765,6242789335
2021-02-09T02:00:21Z,0,109,1766,6242789335
2021-02-09T02:00:22Z,0,109,1767,6242789335
2021-02-09T02:00:23Z,0,110,1768,6242789335
2021-02-09T02:00:24Z,0,110,1769,6242789335
2021-02-09T02:00:25Z,0,110,1770,6242789335
2021-02-09T02:00:26Z,0,110,1771,6242789335
2021-02-09T02:00:27Z,0,110,1772,6242789335
2021-02-09T02:00:28Z,0,110,1773,6242789335
2021-02-09T02:00:29Z,0,110,1774,6242789335
2021-02-09T02:00:30Z,0,109,1775,6242789335
2021-02-09T02:00:31Z,0,109,1776,6242789335
2021-02-09T02:00:32Z,0,109,1777,6242789335
2021-02-09T02:00:33Z,0,109,1778,6242789335
2021-02-09T02:00:34Z,0,109,1779,6242789335
2021-02-09T02:00:35Z,0,109,1780,6242789335
2021-02-09T02:00:36Z,0,109,1781,6242789335
2021-02-09T02:00:37Z,0,109,1782,6242789335
2021-02-09T02:00:38Z,0,109,1783,6242789335
2021-02-09T02:00:39Z,0,109,1784,6242789335
2021-02-09T02:00:40Z,0,109,1785,6242789335
2021-02-09T02:00:41Z,0,109,1786,6242789335
2021-02-09T02:00:42Z,0,109,1787,6242789335
2021-02-09T02:00:43Z,0,108,1788,6242789335
2021-02-09T02:00:44Z,0,109,1789,6242789335
2021-02-09T02:00:45Z,0,109,1790,6242789335
2021-02-09T02:00:46Z,0,109,1791,6242789335
2021-02-09T02:00:47Z,0,109,1792,6242789335
2021-02-09T02:00:48Z,0,110,1793,6242789335
2021-02-09T02:00:49Z,0,110,1794,6242789335
2021-02-09T02:00:50Z,0,110,1795,6242789335
2021-02-09T02:00:51Z,0,110,1796,6242789335
2021-02-09T02:00:52Z,0,110,1797,6242789335
2021-02-09T02:00:53Z,0,110,1798,6242789335
2021-02-09T02:00:54Z,0,110,1799,6242789335
2021-02-09T02:00:55Z,0,110,1800,6242789335
2021-02-09T02:00:56Z,0,110,1801,6242789335
2021-02-09T02:00:57Z,0,110,1802,6242789335
2021-02-09T02:00:58Z,0,110,1803,6242789335
2021-02-09T02:00:59Z,0,110,1804,6242789335
2021-02-09T02:01:00Z,0,109,1805,6242789335
2021-02-09T02:01:01Z,0,109,1806,6242789335
2021-02-09T02:01:02Z,0,109,1807,6242789335
2021-02-09T02:01:03Z,0,109,1808,6242789335
2021-02-09T02:01:04Z,0,109,1809,6242789335
2021-02-09T02:01:05Z,0,109,1810,6242789335
2021-02-09T02:01:06Z,0,108,1811,6242789335
2021-02-09T02:01:07Z,0,108,1812,6242789335
2021-02-09T02:01:08Z,0,109,1813,6242789335
2021-02-09T02:01:09Z,0,109,1814,6242789335
2021-02-09T02:01:10Z,0,109,1815,6242789335
2021-02-09T02:01:11Z,0,108,1816,6242789335
2021-02-09T02:01:12Z,0,108,1817,6242789335
2021-02-09T02:01:13Z,0,108,1818,6242789335
2021-02-09T02:01:14Z,0,109,1819,6242789335
2021-02-09T02:01:15Z,0,108,1820,6242789335
2021-02-09T02:01:16Z,0,108,1821,6242789335
2021-02-09T02:01:17Z,0,108,1822,6242789335
2021-02-09T02:01:18Z,0,108,1823,6242789335
2021-02-09T02:01:19Z,0,108,1824,6242789335
2021-02-09T02:01:20Z,0,107,1825,6242789335
2021-02-09T02:01:21Z,0,107,1826,6242789335
2021-02-09T02:01:22Z,0,107,1827,6242789335
2021-02-09T02:01:23Z,0,107,1828,6242789335
2021-02-09T02:01:24Z,0,107,1829,6242789335
2021-02-09T02:01:25Z,0,107,1830,6242789335
2021-02-09T02:01:26Z,0,107,1831,6242789335
2021-02-09T02:01:27Z,0,107,1832,6242789335
2021-02-09T02:01:28Z,0,107,1833,6242789335
2021-02-09T02:01:29Z,0,107,1834,6242789335
2021-02-09T02:01:30Z,0,107,1835,6242789335
2021-02-09T02:01:31Z,0,106,1836,6242789335
2021-02-09T02:01:32Z,0,106,1837,6242789335
2021-02-09T02:01:33Z,0,105,1838,6242789335
2021-02-09T02:01:34Z,0,105,1839,6242789335
2021-02-09T02:01:35Z,0,105,1840,6242789335
2021-02-09T02:01:36Z,0,106,1841,6242789335
2021-02-09T02:01:37Z,0,106,1842,6242789335
2021-02-09T02:01:38Z,0,106,1843,6242789335
2021-02-09T02:01:39Z,0,106,1844,6242789335
2021-02-09T02:01:40Z,0,106,1845,6242789335
2021-02-09T02:01:41Z,0,106,1846,6242789335
2021-02-09T02:01:42Z,0,106,1847,6242789335
2021-02-09T02:01:43Z,0,105,1848,6242789335
2021-02-09T02:01:44Z,0,105,1849,6242789335
2021-02-09T02:01:45Z,0,106,1850,6242789335
2021-02-09T02:01:46Z,0,106,1851,6242789335
2021-02-09T02:01:47Z,0,106,1852,6242789335
2021-02-09T02:01:48Z,0,106,1853,6242789335
2021-02-09T02:01:49Z,0,106,1854,6242789335
2021-02-09T02:01:50Z,0,106,1855,6242789335
2021-02-09T02:01:51Z,0,107,1856,6242789335
2021-02-09T02:01:52Z,0,106,1857,6242789335
2021-02-09T02:01:53Z,0,106,1858,6242789335
2021-02-09T02:01:54Z,0,106,1859,6242789335
2021-02-09T02:01:55Z,0,106,1860,6242789335
2021-02-09T02:01:56Z,0,106,1861,6242789335
2021-02-09T02:01:57Z,0,105,1862,6242789335
2021-02-09T02:01:58Z,0,105,1863,6242789335
2021-02-09T02:01:59Z,0,105,1864,6242789335
2021-02-09T02:02:00Z,0,104,1865,6242789335
2021-02-09T02:02:01Z,0,104,1866,6242789335
2021-02-09T02:02:02Z,0,104,1867,6242789335
2021-02-09T02:02:03Z,0,104,1868,6242789335
2021-02-09T02:02:04Z,0,104,1869,6242789335
2021-02-09T02:02:05Z,0,105,1870,6242789335
2021-02-09T02:02:06Z,0,105,1871,6242789335
2021-02-09T02:02:07Z,0,105,1872,6242789335
2021-02-09T02:02:08Z,0,105,1873,6242789335
2021-02-09T02:02:09Z,0,105,1874,6242789335
2021-02-09T02:02:10Z,0,106,1875,6242789335
2021-02-09T02:02:11Z,0,106,1876,6242789335
2021-02-09T02:02:12Z,0,106,1877,6242789335
2021-02-09T02:02:13Z,0,106,1878,6242789335
2021-02-09T02:02:14Z,0,105,1879,6242789335
2021-02-09T02:02:15Z,0,105,1880,6242789335
2021-02-09T02:02:16Z,0,105,1881,6242789335
2021-02-09T02:02:17Z,0,105,1882,6242789335
2021-02-09T02:02:18Z,0,105,1883,6242789335
2021-02-09T02:02:19Z,0,105,1884,6242789335
2021-02-09T02:02:20Z,0,106,1885,6242789335
2021-02-09T02:02:21Z,0,106,1886,6242789335
2021-02-09T02:02:22Z,0,106,1887,6242789335
2021-02-09T02:02:23Z,0,107,1888,6242789335
2021-02-09T02:02:24Z,0,107,1889,6242789335
2021-02-09T02:02:25Z,0,107,1890,6242789335
2021-02-09T02:02:26Z,0,107,1891,6242789335
2021-02-09T02:02:27Z,0,107,1892,6242789335
2021-02-09T02:02:28Z,0,107,1893,6242789335
2021-02-09T02:02:29Z,0,107,1894,6242789335
2021-02-09T02:02:30Z,0,107,1895,6242789335
2021-02-09T02:02:31Z,0,106,1896,6242789335
2021-02-09T02:02:32Z,0,106,1897,6242789335
2021-02-09T02:02:33Z,0,106,1898,6242789335
2021-02-09T02:02:34Z,0,106,1899,6242789335
2021-02-09T02:02:35Z,0,106,1900,6242789335
2021-02-09T02:02:36Z,0,106,1901,6242789335
2021-02-09T02:02:37Z,0,106,1902,6242789335
2021-02-09T02:02:38Z,0,106,1903,6242789335
2021-02-09T02:02:39Z,0,106,1904,6242789335
2021-02-09T02:02:40Z,0,106,1905,6242789335
2021-02-09T02:02:41Z,0,106,1906,6242789335
2021-02-09T02:02:42Z,0,106,1907,6242789335
2021-02-09T02:02:43Z,0,106,1908,6242789335
2021-02-09T02:02:44Z,0,105,1909,6242789335
2021-02-09T02:02:45Z,0,105,1910,6242789335
2021-02-09T02:02:46Z,0,105,1911,6242789335
2021-02-09T02:02:47Z,0,105,1912,6242789335
2021-02-09T02:02:48Z,0,106,1913,6242789335
2021-02-09T02:02:49Z,0,105,1914,6242789335
2021-02-09T02:02:50Z,0,106,1915,6242789335
2021-02-09T02:02:51Z,0,106,1916,6242789335
2021-02-09T02:02:52Z,0,106,1917,6242789335
2021-02-09T02:02:53Z,0,106,1918,6242789335
2021-02-09T02:02:54Z,0,106,1919,6242789335
2021-02-09T02:02:55Z,0,105,1920,6242789335
2021-02-09T02:02:56Z,0,105,1921,6242789335
2021-02-09T02:02:57Z,0,106,1922,6242789335
2021-02-09T02:02:58Z,0,106,1923,6242789335
2021-02-09T02:02:59Z,0,106,1924,6242789335
2021-02-09T02:03:00Z,0,107,1925,6242789335
2021-02-09T02:03:01Z,0,107,1926,6242789335
2021-02-09T02:03:02Z,0,107,1927,6242789335
2021-02-09T02:03:03Z,0,107,1928,6242789335
2021-02-09T02:03:04Z,0,107,1929,6242789335
2021-02-09T02:03:05Z,0,106,1930,6242789335
2021-02-09T02:03:06Z,0,106,1931,6242789335
2021-02-09T02:03:07Z,0,107,1932,6242789335
2021-02-09T02:03:08Z,0,107,1933,6242789335
2021-02-09T02:03:09Z,0,108,1934,6242789335
2021-02-09T02:03:10Z,0,109,1935,6242789335
2021-02-09T02:03:11Z,0,109,1936,6242789335
2021-02-09T02:03:12Z,0,109,1937,6242789335
2021-02-09T02:03:13Z,0,109,1938,6242789335
2021-02-09T02:03:14Z,0,108,1939,6242789335
2021-02-09T02:03:15Z,0,108,1940,6242789335
2021-02-09T02:03:16Z,0,108,1941,6242789335
2021-02-09T02:03:17Z,0,107,1942,6242789335
2021-02-09T02:03:18Z,0,107,1943,6242789335
2021-02-09T02:03:19Z,0,108,1944,6242789335
2021-02-09T02:03:20Z,0,107,1945,6242789335
2021-02-09T02:03:21Z,0,108,1946,6242789335
2021-02-09T02:03:22Z,0,108,1947,6242789335
2021-02-09T02:03:23Z,0,108,1948,6242789335
2021-02-09T02:03:24Z,0,108,1949,6242789335
2021-02-09T02:03:25Z,0,109,1950,6242789335
2021-02-09T02:03:26Z,0,109,1951,6242789335
2021-02-09T02:03:27Z,0,109,1952,6242789335
2021-02-09T02:03:28Z,0,110,1953,6242789335
2021-02-09T02:03:29Z,0,110,1954,6242789335
2021-02-09T02:03:30Z,0,110,1955,6242789335
2021-02-09T02:03:31Z,0,110,1956,6242789335
2021-02-09T02:03:32Z,0,111,1957,6242789335
2021-02-09T02:03:33Z,0,111,1958,6242789335
2021-02-09T02:03:34Z,0,112,1959,6242789335
2021-02-09T02:03:35Z,0,112,1960,6242789335
2021-02-09T02:03:36Z,0,112,1961,6242789335
2021-02-09T02:03:37Z,0,112,1962,6242789335
2021-02-09T02:03:38Z,0,112,1963,6242789335
2021-02-09T02:03:39Z,0,112,1964,6242789335
2021-02-09T02:03:40Z,0,111,1965,6242789335
2021-02-09T02:03:41Z,0,111,1966,6242789335
2021-02-09T02:03:42Z,0,111,1967,6242789335
2021-02-09T02:03:43Z,0,111,1968,6242789335
2021-02-09T02:03:44Z,0,111,1969,6242789335
2021-02-09T02:03:45Z,0,110,1970,6242789335
2021-02-09T02:03:46Z,0,110,1971,6242789335
2021-02-09T02:03:47Z,0,110,1972,6242789335
2021-02-09T02:03:48Z,0,110,1973,6242789335
2021-02-09T02:03:49Z,0,110,1974,6242789335
2021-02-09T02:03:50Z,0,110,1975,6242789335
2021-02-09T02:03:51Z,0,109,1976,6242789335
2021-02-09T02:03:52Z,0,109,1977,6242789335
2021-02-09T02:03:53Z,0,109,1978,6242789335
2021-02-09T02:03:54Z,0,109,1979,6242789335
2021-02-09T02:03:55Z,0,109,1980,6242789335
2021-02-09T02:03:56Z,0,109,1981,6242789335
2021-02-09T02:03:57Z,0,109,1982,6242789335
2021-02-09T02:03:58Z,0,109,1983,6242789335
2021-02-09T02:03:59Z,0,109,1984,6242789335
2021-02-09T02:04:00Z,0,110,1985,6242789335
2021-02-09T02:04:01Z,0,110,1986,6242789335
2021-02-09T02:04:02Z,0,111,1987,6242789335
2021-02-09T02:04:03Z,0,111,1988,6242789335
2021-02-09T02:04:04Z,0,111,1989,6242789335
2021-02-09T02:04:05Z,0,112,1990,6242789335
2021-02-09T02:04:06Z,0,112,1991,6242789335
2021-02-09T02:04:07Z,0,113,1992,6242789335
2021-02-09T02:04:08Z,0,113,1993,6242789335
2021-02-09T02:04:09Z,0,113,1994,6242789335
2021-02-09T02:04:10Z,0,112,1995,6242789335
2021-02-09T02:04:11Z,0,112,1996,6242789335
2021-02-09T02:04:12Z,0,112,1997,6242789335
2021-02-09T02:04:13Z,0,112,1998,6242789335
2021-02-09T02:04:14Z,0,113,1999,6242789335
2021-02-09T02:04:15Z,0,113,2000,6242789335
2021-02-09T02:04:16Z,0,114,2001,6242789335
2021-02-09T02:04:17Z,0,114,2002,6242789335
2021-02-09T02:04:18Z,0,114,2003,6242789335
2021-02-09T02:04:19Z,0,115,2004,6242789335
2021-02-09T02:04:20Z,0,115,2005,6242789335
2021-02-09T02:04:21Z,0,116,2006,6242789335
2021-02-09T02:04:22Z,0,116,2007,6242789335
2021-02-09T02:04:23Z,0,116,2008,6242789335
2021-02-09T02:04:24Z,0,116,2009,6242789335
2021-02-09T02:04:25Z,0,116,2010,6242789335
2021-02-09T02:04:26Z,0,116,2011,6242789335
2021-02-09T02:04:27Z,0,115,2012,6242789335
2021-02-09T02:04:28Z,0,115,2013,6242789335
2021-02-09T02:04:29Z,0,115,2014,6242789335
2021-02-09T02:04:30Z,0,115,2015,6242789335
2021-02-09T02:04:31Z,0,115,2016,6242789335
2021-02-09T02:04:32Z,0,116,2017,6242789335
2021-02-09T02:04:33Z,0,116,2018,6242789335
2021-02-09T02:04:34Z,0,116,2019,6242789335
2021-02-09T02:04:35Z,0,116,2020,6242789335
2021-02-09T02:04:36Z,0,116,2021,6242789335
2021-02-09T02:04:37Z,0,115,2022,6242789335
2021-02-09T02:04:38Z,0,115,2023,6242789335
2021-02-09T02:04:39Z,0,115,2024,6242789335
2021-02-09T02:04:40Z,0,114,2025,6242789335
2021-02-09T02:04:41Z,0,114,2026,6242789335
2021-02-09T02:04:42Z,0,113,2027,6242789335
2021-02-09T02:04:43Z,0,113,2028,6242789335
2021-02-09T02:04:44Z,0,113,2029,6242789335
2021-02-09T02:04:45Z,0,113,2030,6242789335
2021-02-09T02:04:46Z,0,113,2031,6242789335
2021-02-09T02:04:47Z,0,113,2032,6242789335
2021-02-09T02:04:48Z,0,113,2033,6242789335
2021-02-09T02:04:49Z,0,113,2034,6242789335
2021-02-09T02:04:50Z,0,112,2035,6242789335
2021-02-09T02:04:51Z,0,113,2036,6242789335
2021-02-09T02:04:52Z,0,113,2037,6242789335
2021-02-09T02:04:53Z,0,113,2038,6242789335
2021-02-09T02:04:54Z,0,114,2039,6242789335
2021-02-09T02:04:55Z,0,115,2040,6242789335
2021-02-09T02:04:56Z,0,115,2041,6242789335
2021-02-09T02:04:57Z,0,115,2042,6242789335
2021-02-09T02:04:58Z,0,116,2043,6242789335
2021-02-09T02:04:59Z,0,116,2044,6242789335
2021-02-09T02:05:00Z,0,116,2045,6242789335
2021-02-09T02:05:01Z,0,116,2046,6242789335
2021-02-09T02:05:02Z,0,116,2047,6242789335
2021-02-09T02:05:03Z,0,116,2048,6242789335
2021-02-09T02:05:04Z,0,115,2049,6242789335
2021-02-09T02:05:05Z,0,114,2050,6242789335
2021-02-09T02:05:06Z,0,114,2051,6242789335
2021-02-09T02:05:07Z,0,113,2052,6242789335
2021-02-09T02:05:08Z,0,113,2053,6242789335
2021-02-09T02:05:09Z,0,113,2054,6242789335
2021-02-09T02:05:10Z,0,113,2055,6242789335
2021-02-09T02:05:11Z,0,113,2056,6242789335
2021-02-09T02:05:12Z,0,113,2057,6242789335
2021-02-09T02:05:13Z,0,113,2058,6242789335
2021-02-09T02:05:14Z,0,113,2059,6242789335
2021-02-09T02:05:15Z,0,113,2060,6242789335
2021-02-09T02:05:16Z,0,114,2061,6242789335
2021-02-09T02:05:17Z,0,113,2062,6242789335
2021-02-09T02:05:18Z,0,113,2063,6242789335
2021-02-09T02:05:19Z,0,113,2064,6242789335
2021-02-09T02:05:20Z,0,113,2065,6242789335
2021-02-09T02:05:21Z,0,113,2066,6242789335
2021-02-09T02:05:22Z,0,112,2067,6242789335
2021-02-09T02:05:23Z,0,113,2068,6242789335
2021-02-09T02:05:24Z,0,113,2069,6242789335
2021-02-09T02:05:25Z,0,113,2070,6242789335
2021-02-09T02:05:26Z,0,113,2071,6242789335
2021-02-09T02:05:27Z,0,114,2072,6242789335
2021-02-09T02:05:28Z,0,114,2073,6242789335
2021-02-09T02:05:29Z,0,114,2074,6242789335
2021-02-09T02:05:30Z,0,115,2075,6242789335
2021-02-09T02:05:31Z,0,114,2076,6242789335
2021-02-09T02:05:32Z,0,114,2077,6242789335
2021-02-09T02:05:33Z,0,114,2078,6242789335
2021-02-09T02:05:34Z,0,114,2079,6242789335
2021-02-09T02:05:35Z,0,113,2080,6242789335
2021-02-09T02:05:36Z,0,113,2081,6242789335
2021-02-09T02:05:37Z,0,113,2082,6242789335
2021-02-09T02:05:38Z,0,114,2083,6242789335
2021-02-09T02:05:39Z,0,114,2084,6242789335
2021-02-09T02:05:40Z,0,114,2085,6242789335
2021-02-09T02:05:41Z,0,114,2086,6242789335
2021-02-09T02:05:42Z,0,113,2087,6242789335
2021-02-09T02:05:43Z,0,113,2088,6242789335
2021-02-09T02:05:44Z,0,113,2089,6242789335
2021-02-09T02:05:45Z,0,113,2090,6242789335
2021-02-09T02:05:46Z,0,114,2091,6242789335
2021-02-09T02:05:47Z,0,114,2092,6242789335
2021-02-09T02:05:48Z,0,114,2093,6242789335
2021-02-09T02:05:49Z,0,114,2094,6242789335
2021-02-09T02:05:50Z,0,113,2095,6242789335
2021-02-09T02:05:51Z,0,113,2096,6242789335
2021-02-09T02:05:52Z,0,113,2097,6242789335
2021-02-09T02:05:53Z,0,112,2098,6242789335
2021-02-09T02:05:54Z,0,112,2099,6242789335
2021-02-09T02:05:55Z,0,111,2100,6242789335
2021-02-09T02:05:56Z,0,111,2101,6242789335
2021-02-09T02:05:57Z,0,111,2102,6242789335
2021-02-09T02:05:58Z,0,111,2103,6242789335
2021-02-09T02:05:59Z,0,111,2104,6242789335
2021-02-09T02:06:00Z,0,111,2105,6242789335
2021-02-09T02:06:01Z,0,111,2106,6242789335
2021-02-09T02:06:02Z,0,111,2107,6242789335
2021-02-09T02:06:03Z,0,111,2108,6242789335
2021-02-09T02:06:04Z,0,111,2109,6242789335
2021-02-09T02:06:05Z,0,111,2110,6242789335
2021-02-09T02:06:06Z,0,111,2111,6242789335
2021-02-09T02:06:07Z,0,111,2112,6242789335
2021-02-09T02:06:08Z,0,111,2113,6242789335
2021-02-09T02:06:09Z,0,111,2114,6242789335
