timestamp,distance,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-06-11T19:23:33Z,3511.93,3.182,82,0,138,1128,6941118511
2021-06-11T19:23:34Z,3515.12,3.191,82,0,139,1129,6941118511
2021-06-11T19:23:35Z,3518.34,3.219,82,0,139,1130,6941118511
2021-06-11T19:23:36Z,3521.59,3.247,82,0,139,1131,6941118511
2021-06-11T19:23:37Z,3524.82,3.228,82,0,140,1132,6941118511
2021-06-11T19:23:38Z,3528.02,3.2,83,0,139,1133,6941118511
2021-06-11T19:23:39Z,3531.24,3.228,83,0,140,1134,6941118511
2021-06-11T19:23:40Z,3534.49,3.238,83,0,139,1135,6941118511
2021-06-11T19:23:41Z,3537.62,3.135,83,0,139,1136,6941118511
2021-06-11T19:23:42Z,3540.79,3.172,82,0,139,1137,6941118511
2021-06-11T19:23:43Z,3543.99,3.2,82,0,139,1138,6941118511
2021-06-11T19:23:44Z,3547.15,3.163,82,0,140,1139,6941118511
2021-06-11T19:23:45Z,3550.31,3.154,82,0,139,1140,6941118511
2021-06-11T19:23:46Z,3553.48,3.172,83,0,140,1141,6941118511
2021-06-11T19:23:47Z,3556.64,3.163,83,0,139,1142,6941118511
2021-06-11T19:23:48Z,3559.8,3.154,83,0,139,1143,6941118511
2021-06-11T19:23:49Z,3563.02,3.228,83,0,139,1144,6941118511
2021-06-11T19:23:50Z,3566.2,3.172,83,0,138,1145,6941118511
2021-06-11T19:23:51Z,3569.37,3.172,83,0,138,1146,6941118511
2021-06-11T19:23:52Z,3572.59,3.219,83,0,138,1147,6941118511
2021-06-11T19:23:53Z,3575.8,3.21,83,0,138,1148,6941118511
2021-06-11T19:23:54Z,3578.95,3.144,83,0,138,1149,6941118511
2021-06-11T19:23:55Z,3582.08,3.135,83,0,138,1150,6941118511
2021-06-11T19:23:56Z,3585.22,3.144,83,0,137,1151,6941118511
2021-06-11T19:23:57Z,3588.4,3.182,83,0,138,1152,6941118511
2021-06-11T19:23:58Z,3591.61,3.2,84,0,137,1153,6941118511
2021-06-11T19:23:59Z,3594.84,3.228,84,0,137,1154,6941118511
2021-06-11T19:24:00Z,3598.06,3.228,84,0,137,1155,6941118511
2021-06-11T19:24:01Z,3601.29,3.228,83,0,138,1156,6941118511
2021-06-11T19:24:02Z,3604.56,3.266,83,0,138,1157,6941118511
2021-06-11T19:24:03Z,3607.82,3.266,83,0.5,138,1158,6941118511
2021-06-11T19:24:04Z,3611.05,3.228,83,0.5,138,1159,6941118511
2021-06-11T19:24:05Z,3614.34,3.294,84,0.5,138,1160,6941118511
2021-06-11T19:24:06Z,3617.69,3.34,84,0.5,138,1161,6941118511
2021-06-11T19:24:07Z,3621.07,3.387,84,0.5,138,1162,6941118511
2021-06-11T19:24:08Z,3624.4,3.331,84,0.5,138,1163,6941118511
2021-06-11T19:24:09Z,3627.73,3.322,84,0.5,138,1164,6941118511
2021-06-11T19:24:10Z,3631.09,3.368,84,0.5,138,1165,6941118511
2021-06-11T19:24:11Z,3634.5,3.406,84,0.5,138,1166,6941118511
2021-06-11T19:24:12Z,3637.87,3.378,84,0.5,137,1167,6941118511
2021-06-11T19:24:13Z,3641.25,3.378,84,0.5,138,1168,6941118511
2021-06-11T19:24:14Z,3644.58,3.322,84,0.5,137,1169,6941118511
2021-06-11T19:24:15Z,3647.96,3.387,84,0.5,138,1170,6941118511
2021-06-11T19:24:16Z,3651.24,3.275,84,0.5,137,1171,6941118511
2021-06-11T19:24:17Z,3654.48,3.238,83,0,138,1172,6941118511
2021-06-11T19:24:18Z,3657.62,3.144,82,0.5,137,1173,6941118511
2021-06-11T19:24:19Z,3660.79,3.172,82,0.5,138,1174,6941118511
2021-06-11T19:24:20Z,3664.03,3.238,82,0.5,137,1175,6941118511
2021-06-11T19:24:21Z,3667.21,3.182,82,0.5,138,1176,6941118511
2021-06-11T19:24:22Z,3670.41,3.2,83,0,138,1177,6941118511
2021-06-11T19:24:23Z,3673.64,3.228,83,0,138,1178,6941118511
2021-06-11T19:24:24Z,3676.78,3.144,83,0,138,1179,6941118511
2021-06-11T19:24:25Z,3679.94,3.154,83,0,138,1180,6941118511
2021-06-11T19:24:26Z,3683.11,3.172,83,0,138,1181,6941118511
2021-06-11T19:24:27Z,3686.4,3.294,83,0,137,1182,6941118511
2021-06-11T19:24:28Z,3689.75,3.34,83,0,137,1183,6941118511
2021-06-11T19:24:29Z,3693.09,3.34,83,0,137,1184,6941118511
2021-06-11T19:24:30Z,3696.43,3.35,82,0,137,1185,6941118511
2021-06-11T19:24:31Z,3699.72,3.284,82,0,136,1186,6941118511
2021-06-11T19:24:32Z,3703.02,3.303,81,0,137,1187,6941118511
2021-06-11T19:24:33Z,3706.27,3.247,81,0,137,1188,6941118511
2021-06-11T19:24:34Z,3709.48,3.21,81,0,137,1189,6941118511
2021-06-11T19:24:35Z,3712.69,3.21,82,0,137,1190,6941118511
2021-06-11T19:24:36Z,3715.91,3.219,82,0,137,1191,6941118511
2021-06-11T19:24:37Z,3719.11,3.2,82,0,137,1192,6941118511
2021-06-11T19:24:38Z,3722.32,3.21,82,0,137,1193,6941118511
2021-06-11T19:24:39Z,3725.54,3.219,84,0,138,1194,6941118511
2021-06-11T19:24:40Z,3728.76,3.219,84,0,138,1195,6941118511
2021-06-11T19:24:41Z,3731.94,3.182,82,0,138,1196,6941118511
2021-06-11T19:24:42Z,3735.02,3.079,82,0,138,1197,6941118511
2021-06-11T19:24:43Z,3738.21,3.191,82,0,138,1198,6941118511
2021-06-11T19:24:44Z,3741.45,3.238,82,0,138,1199,6941118511
2021-06-11T19:24:45Z,3744.66,3.219,82,0,138,1200,6941118511
