longitude,latitude,timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,elevation,key
NA,NA,2021-07-23T01:14:00Z,0,99,0,0,1096,0,7173016662
NA,NA,2021-07-23T01:14:01Z,0,99,0,0,1097,0,7173016662
NA,NA,2021-07-23T01:14:02Z,0,99,0,0,1098,0,7173016662
NA,NA,2021-07-23T01:14:03Z,0,99,0,0,1099,0,7173016662
NA,NA,2021-07-23T01:14:04Z,0,99,0,0,1100,0,7173016662
NA,NA,2021-07-23T01:14:05Z,0,98,0,0,1101,0,7173016662
NA,NA,2021-07-23T01:14:06Z,0,98,0,0,1102,0,7173016662
NA,NA,2021-07-23T01:14:07Z,0,98,0,0,1103,0,7173016662
NA,NA,2021-07-23T01:14:08Z,0,97,0,0,1104,0,7173016662
NA,NA,2021-07-23T01:14:09Z,0,97,0,0,1105,0,7173016662
NA,NA,2021-07-23T01:14:10Z,0,96,0,0,1106,0,7173016662
NA,NA,2021-07-23T01:14:11Z,0,96,0,0,1107,0,7173016662
NA,NA,2021-07-23T01:14:12Z,0,94,0,0,1108,0,7173016662
NA,NA,2021-07-23T01:14:13Z,0,95,58,0,1109,0,7173016662
NA,NA,2021-07-23T01:14:14Z,0,97,58,0,1110,0,7173016662
NA,NA,2021-07-23T01:14:15Z,0,100,58,0,1111,0,7173016662
NA,NA,2021-07-23T01:14:16Z,0,99,0,0,1112,0,7173016662
NA,NA,2021-07-23T01:14:17Z,0,99,0,0,1113,0,7173016662
NA,NA,2021-07-23T01:14:18Z,0,100,0,0,1114,0,7173016662
NA,NA,2021-07-23T01:14:19Z,0,101,0,0,1115,0,7173016662
NA,NA,2021-07-23T01:14:20Z,0,100,0,0,1116,0,7173016662
NA,NA,2021-07-23T01:14:21Z,0,99,0,0,1117,0,7173016662
NA,NA,2021-07-23T01:14:22Z,0,99,0,0,1118,0,7173016662
NA,NA,2021-07-23T01:14:23Z,0,100,0,0,1119,0,7173016662
NA,NA,2021-07-23T01:14:24Z,0,101,0,0,1120,0,7173016662
NA,NA,2021-07-23T01:14:25Z,0,101,0,0,1121,0,7173016662
NA,NA,2021-07-23T01:14:26Z,0,101,0,0,1122,0,7173016662
NA,NA,2021-07-23T01:14:27Z,0,102,0,0,1123,0,7173016662
NA,NA,2021-07-23T01:14:28Z,0,104,0,0,1124,0,7173016662
NA,NA,2021-07-23T01:14:29Z,0,104,0,0,1125,0,7173016662
NA,NA,2021-07-23T01:14:30Z,0,105,0,0,1126,0,7173016662
NA,NA,2021-07-23T01:14:31Z,0,106,58,0,1127,0,7173016662
NA,NA,2021-07-23T01:14:32Z,0,106,58,0,1128,0,7173016662
NA,NA,2021-07-23T01:14:33Z,0,106,58,0,1129,0,7173016662
NA,NA,2021-07-23T01:14:34Z,0,106,58,0,1130,0,7173016662
NA,NA,2021-07-23T01:14:35Z,0,107,58,0,1131,0,7173016662
NA,NA,2021-07-23T01:14:36Z,0,107,0,0,1132,0,7173016662
NA,NA,2021-07-23T01:14:37Z,0,106,0,0,1133,0,7173016662
NA,NA,2021-07-23T01:14:38Z,0,106,0,0,1134,0,7173016662
NA,NA,2021-07-23T01:14:39Z,0,106,58,0,1135,0,7173016662
NA,NA,2021-07-23T01:14:40Z,0,107,58,0,1136,0,7173016662
NA,NA,2021-07-23T01:14:41Z,0,107,58,0,1137,0,7173016662
NA,NA,2021-07-23T01:14:42Z,0,107,0,0,1138,0,7173016662
NA,NA,2021-07-23T01:14:43Z,0,107,0,0,1139,0,7173016662
NA,NA,2021-07-23T01:14:44Z,0,108,0,0,1140,0,7173016662
NA,NA,2021-07-23T01:14:45Z,0,109,0,0,1141,0,7173016662
NA,NA,2021-07-23T01:14:46Z,0,109,0,0,1142,0,7173016662
NA,NA,2021-07-23T01:14:47Z,0,109,58,0,1143,0,7173016662
NA,NA,2021-07-23T01:14:48Z,0,110,58,0,1144,0,7173016662
NA,NA,2021-07-23T01:14:49Z,0,110,0,0,1145,0,7173016662
NA,NA,2021-07-23T01:14:50Z,0,111,0,0,1146,0,7173016662
NA,NA,2021-07-23T01:14:51Z,0,110,0,0,1147,0,7173016662
NA,NA,2021-07-23T01:14:52Z,0,110,0,0,1148,0,7173016662
NA,NA,2021-07-23T01:14:53Z,0,110,0,0,1149,0,7173016662
NA,NA,2021-07-23T01:14:54Z,0,110,0,0,1150,0,7173016662
NA,NA,2021-07-23T01:14:55Z,0,110,0,0,1151,0,7173016662
NA,NA,2021-07-23T01:14:56Z,0,110,0,0,1152,0,7173016662
NA,NA,2021-07-23T01:14:57Z,0,110,0,0,1153,0,7173016662
NA,NA,2021-07-23T01:14:58Z,0,110,0,0,1154,0,7173016662
NA,NA,2021-07-23T01:14:59Z,0,109,0,0,1155,0,7173016662
NA,NA,2021-07-23T01:15:00Z,0,109,0,0,1156,0,7173016662
NA,NA,2021-07-23T01:15:01Z,0,109,0,0,1157,0,7173016662
NA,NA,2021-07-23T01:15:02Z,0,108,58,0,1158,0,7173016662
NA,NA,2021-07-23T01:15:03Z,0,108,58,0,1159,0,7173016662
NA,NA,2021-07-23T01:15:04Z,0,108,58,0,1160,0,7173016662
NA,NA,2021-07-23T01:15:05Z,0,108,58,0,1161,0,7173016662
NA,NA,2021-07-23T01:15:06Z,0,108,58,0,1162,0,7173016662
NA,NA,2021-07-23T01:15:07Z,0,108,0,0,1163,0,7173016662
NA,NA,2021-07-23T01:15:08Z,0,108,0,0,1164,0,7173016662
NA,NA,2021-07-23T01:15:09Z,0,108,0,0,1165,0,7173016662
NA,NA,2021-07-23T01:15:10Z,0,109,0,0,1166,0,7173016662
NA,NA,2021-07-23T01:15:11Z,0,109,0,0,1167,0,7173016662
NA,NA,2021-07-23T01:15:12Z,0,109,0,0,1168,0,7173016662
NA,NA,2021-07-23T01:15:13Z,0,109,0,0,1169,0,7173016662
NA,NA,2021-07-23T01:15:14Z,0,109,0,0,1170,0,7173016662
NA,NA,2021-07-23T01:15:15Z,0,109,0,0,1171,0,7173016662
NA,NA,2021-07-23T01:15:16Z,0,109,0,0,1172,0,7173016662
NA,NA,2021-07-23T01:15:17Z,0,109,0,0,1173,0,7173016662
NA,NA,2021-07-23T01:15:18Z,0,108,0,0,1174,0,7173016662
NA,NA,2021-07-23T01:15:19Z,0,108,0,0,1175,0,7173016662
NA,NA,2021-07-23T01:15:20Z,0,109,0,0,1176,0,7173016662
NA,NA,2021-07-23T01:15:21Z,0,109,0,0,1177,0,7173016662
NA,NA,2021-07-23T01:15:22Z,0,109,0,0,1178,0,7173016662
NA,NA,2021-07-23T01:15:23Z,0,108,0,0,1179,0,7173016662
NA,NA,2021-07-23T01:15:24Z,0,109,0,0,1180,0,7173016662
NA,NA,2021-07-23T01:15:25Z,0,109,0,0,1181,0,7173016662
NA,NA,2021-07-23T01:15:26Z,0,109,0,0,1182,0,7173016662
NA,NA,2021-07-23T01:15:27Z,0,109,0,0,1183,0,7173016662
NA,NA,2021-07-23T01:15:28Z,0,109,0,0,1184,0,7173016662
NA,NA,2021-07-23T01:15:29Z,0,109,0,0,1185,0,7173016662
NA,NA,2021-07-23T01:15:30Z,0,108,0,0,1186,0,7173016662
NA,NA,2021-07-23T01:15:31Z,0,108,0,0,1187,0,7173016662
NA,NA,2021-07-23T01:15:32Z,0,108,0,0,1188,0,7173016662
NA,NA,2021-07-23T01:15:33Z,0,108,0,0,1189,0,7173016662
NA,NA,2021-07-23T01:15:34Z,0,108,0,0,1190,0,7173016662
NA,NA,2021-07-23T01:15:35Z,0,107,0,0,1191,0,7173016662
NA,NA,2021-07-23T01:15:36Z,0,107,0,0,1192,0,7173016662
NA,NA,2021-07-23T01:15:37Z,0,107,0,0,1193,0,7173016662
NA,NA,2021-07-23T01:15:38Z,0,106,0,0,1194,0,7173016662
NA,NA,2021-07-23T01:15:39Z,0,106,0,0,1195,0,7173016662
NA,NA,2021-07-23T01:15:40Z,0,106,0,0,1196,0,7173016662
NA,NA,2021-07-23T01:15:41Z,0,106,0,0,1197,0,7173016662
NA,NA,2021-07-23T01:15:42Z,0,105,0,0,1198,0,7173016662
NA,NA,2021-07-23T01:15:43Z,0,105,0,0,1199,0,7173016662
NA,NA,2021-07-23T01:15:44Z,0,105,0,0,1200,0,7173016662
NA,NA,2021-07-23T01:15:45Z,0,105,0,0,1201,0,7173016662
NA,NA,2021-07-23T01:15:46Z,0,104,0,0,1202,0,7173016662
NA,NA,2021-07-23T01:15:47Z,0,104,60,0,1203,0,7173016662
NA,NA,2021-07-23T01:15:48Z,0,104,60,0,1204,0,7173016662
NA,NA,2021-07-23T01:15:49Z,0,103,60,0,1205,0,7173016662
NA,NA,2021-07-23T01:15:50Z,0,102,0,0,1206,0,7173016662
NA,NA,2021-07-23T01:15:51Z,0,102,0,0,1207,0,7173016662
NA,NA,2021-07-23T01:15:52Z,0,101,0,0,1208,0,7173016662
NA,NA,2021-07-23T01:15:53Z,0,101,0,0,1209,0,7173016662
NA,NA,2021-07-23T01:15:54Z,0,101,0,0,1210,0,7173016662
NA,NA,2021-07-23T01:15:55Z,0,101,0,0,1211,0,7173016662
NA,NA,2021-07-23T01:15:56Z,0,100,0,0,1212,0,7173016662
NA,NA,2021-07-23T01:15:57Z,0,99,0,0,1213,0,7173016662
NA,NA,2021-07-23T01:15:58Z,0,99,0,0,1214,0,7173016662
NA,NA,2021-07-23T01:15:59Z,0,98,0,0,1215,0,7173016662
NA,NA,2021-07-23T01:16:00Z,0,98,0,0,1216,0,7173016662
NA,NA,2021-07-23T01:16:01Z,0,98,0,0,1217,0,7173016662
NA,NA,2021-07-23T01:16:02Z,0,97,0,0,1218,0,7173016662
NA,NA,2021-07-23T01:16:03Z,0,97,0,0,1219,0,7173016662
NA,NA,2021-07-23T01:16:04Z,0,97,0,0,1220,0,7173016662
NA,NA,2021-07-23T01:16:05Z,0,96,0,0,1221,0,7173016662
NA,NA,2021-07-23T01:16:06Z,0,96,0,0,1222,0,7173016662
NA,NA,2021-07-23T01:16:07Z,0,96,0,0,1223,0,7173016662
NA,NA,2021-07-23T01:16:08Z,0,96,58,0,1224,0,7173016662
NA,NA,2021-07-23T01:16:09Z,0,96,60,0,1225,0,7173016662
NA,NA,2021-07-23T01:16:10Z,0,95,60,0,1226,0,7173016662
NA,NA,2021-07-23T01:16:11Z,0,95,0,0,1227,0,7173016662
NA,NA,2021-07-23T01:16:12Z,0,95,0,0,1228,0,7173016662
NA,NA,2021-07-23T01:16:13Z,0,95,0,0,1229,0,7173016662
NA,NA,2021-07-23T01:16:14Z,0,94,0,0,1230,0,7173016662
NA,NA,2021-07-23T01:16:15Z,0,94,0,0,1231,0,7173016662
NA,NA,2021-07-23T01:16:16Z,0,94,0,0,1232,0,7173016662
NA,NA,2021-07-23T01:16:17Z,0,92,0,0,1233,0,7173016662
NA,NA,2021-07-23T01:16:18Z,0,91,0,0,1234,0,7173016662
NA,NA,2021-07-23T01:16:19Z,0,91,0,0,1235,0,7173016662
NA,NA,2021-07-23T01:16:20Z,0,92,0,0,1236,0,7173016662
NA,NA,2021-07-23T01:16:21Z,0,95,0,0,1237,0,7173016662
NA,NA,2021-07-23T01:16:22Z,0,97,0,0,1238,0,7173016662
NA,NA,2021-07-23T01:16:23Z,0,98,0,0,1239,0,7173016662
NA,NA,2021-07-23T01:16:24Z,0,100,0,0,1240,0,7173016662
NA,NA,2021-07-23T01:16:25Z,0,102,0,0,1241,0,7173016662
NA,NA,2021-07-23T01:16:26Z,0,105,0,0,1242,0,7173016662
NA,NA,2021-07-23T01:16:27Z,0,105,0,0,1243,0,7173016662
NA,NA,2021-07-23T01:16:28Z,0,105,0,0,1244,0,7173016662
NA,NA,2021-07-23T01:16:29Z,0,105,0,0,1245,0,7173016662
NA,NA,2021-07-23T01:16:30Z,0,105,0,0,1246,0,7173016662
NA,NA,2021-07-23T01:16:31Z,0,105,0,0,1247,0,7173016662
NA,NA,2021-07-23T01:16:32Z,0,105,0,0,1248,0,7173016662
NA,NA,2021-07-23T01:16:33Z,0,105,0,0,1249,0,7173016662
NA,NA,2021-07-23T01:16:34Z,0,107,58,0,1250,0,7173016662
NA,NA,2021-07-23T01:16:35Z,0,107,58,0,1251,0,7173016662
NA,NA,2021-07-23T01:16:36Z,0,109,58,0,1252,0,7173016662
NA,NA,2021-07-23T01:16:37Z,0,109,0,0,1253,0,7173016662
NA,NA,2021-07-23T01:16:38Z,0,108,0,0,1254,0,7173016662
NA,NA,2021-07-23T01:16:39Z,0,107,0,0,1255,0,7173016662
NA,NA,2021-07-23T01:16:40Z,0,106,0,0,1256,0,7173016662
NA,NA,2021-07-23T01:16:41Z,0,105,0,0,1257,0,7173016662
NA,NA,2021-07-23T01:16:42Z,0,105,0,0,1258,0,7173016662
NA,NA,2021-07-23T01:16:43Z,0,105,0,0,1259,0,7173016662
NA,NA,2021-07-23T01:16:44Z,0,98,0,0,1260,0,7173016662
NA,NA,2021-07-23T01:16:45Z,0,98,0,0,1261,0,7173016662
NA,NA,2021-07-23T01:16:46Z,0,97,0,0,1262,0,7173016662
NA,NA,2021-07-23T01:16:47Z,0,97,0,0,1263,0,7173016662
NA,NA,2021-07-23T01:16:48Z,0,96,0,0,1264,0,7173016662
NA,NA,2021-07-23T01:16:49Z,0,96,0,0,1265,0,7173016662
NA,NA,2021-07-23T01:16:50Z,0,96,0,0,1266,0,7173016662
NA,NA,2021-07-23T01:16:51Z,0,96,0,0,1267,0,7173016662
NA,NA,2021-07-23T01:16:52Z,0,97,0,0,1268,0,7173016662
NA,NA,2021-07-23T01:16:53Z,0,97,0,0,1269,0,7173016662
NA,NA,2021-07-23T01:16:54Z,0,97,0,0,1270,0,7173016662
NA,NA,2021-07-23T01:16:55Z,0,97,0,0,1271,0,7173016662
NA,NA,2021-07-23T01:16:56Z,0,97,0,0,1272,0,7173016662
NA,NA,2021-07-23T01:16:57Z,0,97,0,0,1273,0,7173016662
NA,NA,2021-07-23T01:16:58Z,0,96,0,0,1274,0,7173016662
NA,NA,2021-07-23T01:16:59Z,0,96,0,0,1275,0,7173016662
NA,NA,2021-07-23T01:17:00Z,0,96,0,0,1276,0,7173016662
NA,NA,2021-07-23T01:17:01Z,0,95,0,0,1277,0,7173016662
NA,NA,2021-07-23T01:17:02Z,0,95,0,0,1278,0,7173016662
NA,NA,2021-07-23T01:17:03Z,0,95,0,0,1279,0,7173016662
NA,NA,2021-07-23T01:17:04Z,0,95,0,0,1280,0,7173016662
NA,NA,2021-07-23T01:17:05Z,0,95,0,0,1281,0,7173016662
NA,NA,2021-07-23T01:17:06Z,0,95,0,0,1282,0,7173016662
NA,NA,2021-07-23T01:17:07Z,0,95,0,0,1283,0,7173016662
NA,NA,2021-07-23T01:17:08Z,0,94,0,0,1284,0,7173016662
NA,NA,2021-07-23T01:17:09Z,0,94,0,0,1285,0,7173016662
NA,NA,2021-07-23T01:17:10Z,0,94,0,0,1286,0,7173016662
NA,NA,2021-07-23T01:17:11Z,0,94,0,0,1287,0,7173016662
NA,NA,2021-07-23T01:17:12Z,0,94,0,0,1288,0,7173016662
NA,NA,2021-07-23T01:17:13Z,0,94,0,0,1289,0,7173016662
NA,NA,2021-07-23T01:17:14Z,0,94,0,0,1290,0,7173016662
NA,NA,2021-07-23T01:17:15Z,0,95,0,0,1291,0,7173016662
NA,NA,2021-07-23T01:17:16Z,0,98,0,0,1292,0,7173016662
NA,NA,2021-07-23T01:17:17Z,0,103,0,0,1293,0,7173016662
NA,NA,2021-07-23T01:17:18Z,0,106,0,0,1294,0,7173016662
NA,NA,2021-07-23T01:17:19Z,0,106,0,0,1295,0,7173016662
NA,NA,2021-07-23T01:17:20Z,0,107,0,0,1296,0,7173016662
NA,NA,2021-07-23T01:17:21Z,0,109,0,0,1297,0,7173016662
NA,NA,2021-07-23T01:17:22Z,0,110,0,0,1298,0,7173016662
NA,NA,2021-07-23T01:17:23Z,0,109,0,0,1299,0,7173016662
NA,NA,2021-07-23T01:17:24Z,0,109,0,0,1300,0,7173016662
NA,NA,2021-07-23T01:17:25Z,0,109,0,0,1301,0,7173016662
NA,NA,2021-07-23T01:17:26Z,0,107,58,0,1302,0,7173016662
NA,NA,2021-07-23T01:17:27Z,0,107,58,0,1303,0,7173016662
NA,NA,2021-07-23T01:17:28Z,0,107,58,0,1304,0,7173016662
NA,NA,2021-07-23T01:17:29Z,0,107,58,0,1305,0,7173016662
NA,NA,2021-07-23T01:17:30Z,0,107,0,0,1306,0,7173016662
NA,NA,2021-07-23T01:17:31Z,0,106,0,0,1307,0,7173016662
NA,NA,2021-07-23T01:17:32Z,0,106,0,0,1308,0,7173016662
NA,NA,2021-07-23T01:17:33Z,0,105,0,0,1309,0,7173016662
NA,NA,2021-07-23T01:17:34Z,0,105,0,0,1310,0,7173016662
NA,NA,2021-07-23T01:17:35Z,0,105,58,0,1311,0,7173016662
NA,NA,2021-07-23T01:17:36Z,0,104,58,0,1312,0,7173016662
NA,NA,2021-07-23T01:17:37Z,0,104,58,0,1313,0,7173016662
