longitude,latitude,timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,key
NA,NA,2020-12-25T20:52:27Z,3617.88,3.732,85,147,978,0,6002508483
NA,NA,2020-12-25T20:52:28Z,3621.84,3.956,84,147,979,0,6002508483
NA,NA,2020-12-25T20:52:29Z,3625.98,4.143,85,147,980,0,6002508483
NA,NA,2020-12-25T20:52:30Z,3630.13,4.143,85,147,981,0,6002508483
NA,NA,2020-12-25T20:52:31Z,3633.81,3.686,85,147,982,0,6002508483
NA,NA,2020-12-25T20:52:32Z,3637.5,3.686,85,147,983,0,6002508483
NA,NA,2020-12-25T20:52:33Z,3641.1,3.602,84,148,984,0,6002508483
NA,NA,2020-12-25T20:52:34Z,3644.65,3.555,84,148,985,0,6002508483
NA,NA,2020-12-25T20:52:35Z,3648.16,3.508,84,148,986,0,6002508483
NA,NA,2020-12-25T20:52:36Z,3651.56,3.396,84,148,987,0,6002508483
NA,NA,2020-12-25T20:52:37Z,3654.91,3.359,84,148,988,0,6002508483
NA,NA,2020-12-25T20:52:38Z,3658.51,3.592,84,149,989,0,6002508483
NA,NA,2020-12-25T20:52:39Z,3662.1,3.592,84,149,990,0,6002508483
NA,NA,2020-12-25T20:52:40Z,3665.77,3.667,85,149,991,0,6002508483
NA,NA,2020-12-25T20:52:41Z,3669.42,3.658,85,149,992,0,6002508483
NA,NA,2020-12-25T20:52:42Z,3673.02,3.592,86,149,993,0,6002508483
NA,NA,2020-12-25T20:52:43Z,3676.61,3.592,86,149,994,0,6002508483
NA,NA,2020-12-25T20:52:44Z,3680.19,3.574,86,148,995,0,6002508483
NA,NA,2020-12-25T20:52:45Z,3683.72,3.536,85,148,996,0,6002508483
NA,NA,2020-12-25T20:52:46Z,3687.25,3.527,84,149,997,0,6002508483
NA,NA,2020-12-25T20:52:47Z,3690.74,3.499,84,149,998,0,6002508483
NA,NA,2020-12-25T20:52:48Z,3694.27,3.527,84,148,999,0,6002508483
NA,NA,2020-12-25T20:52:49Z,3697.8,3.527,84,148,1000,0,6002508483
NA,NA,2020-12-25T20:52:50Z,3701.37,3.574,84,148,1001,0,6002508483
NA,NA,2020-12-25T20:52:51Z,3704.97,3.602,84,148,1002,0,6002508483
NA,NA,2020-12-25T20:52:52Z,3708.57,3.592,84,148,1003,0,6002508483
NA,NA,2020-12-25T20:52:53Z,3712.19,3.62,84,148,1004,0,6002508483
NA,NA,2020-12-25T20:52:54Z,3715.81,3.62,84,148,1005,0,6002508483
NA,NA,2020-12-25T20:52:55Z,3719.45,3.639,84,148,1006,0,6002508483
NA,NA,2020-12-25T20:52:56Z,3723.12,3.676,84,148,1007,0,6002508483
NA,NA,2020-12-25T20:52:57Z,3726.84,3.714,85,148,1008,0,6002508483
NA,NA,2020-12-25T20:52:58Z,3730.55,3.714,85,148,1009,0,6002508483
NA,NA,2020-12-25T20:52:59Z,3734.26,3.714,85,148,1010,0,6002508483
NA,NA,2020-12-25T20:53:00Z,3737.95,3.686,85,148,1011,0,6002508483
NA,NA,2020-12-25T20:53:01Z,3741.58,3.63,85,148,1012,0,6002508483
NA,NA,2020-12-25T20:53:02Z,3745.19,3.611,85,148,1013,0,6002508483
NA,NA,2020-12-25T20:53:03Z,3748.78,3.583,85,148,1014,0,6002508483
NA,NA,2020-12-25T20:53:04Z,3752.33,3.555,85,148,1015,0,6002508483
NA,NA,2020-12-25T20:53:05Z,3755.9,3.564,85,149,1016,0,6002508483
NA,NA,2020-12-25T20:53:06Z,3759.46,3.564,84,148,1017,0,6002508483
NA,NA,2020-12-25T20:53:07Z,3763.06,3.602,84,148,1018,0,6002508483
NA,NA,2020-12-25T20:53:08Z,3766.65,3.592,84,148,1019,0,6002508483
NA,NA,2020-12-25T20:53:09Z,3770.27,3.62,84,148,1020,0,6002508483
NA,NA,2020-12-25T20:53:10Z,3773.86,3.592,84,148,1021,0,6002508483
NA,NA,2020-12-25T20:53:11Z,3777.44,3.574,84,148,1022,0,6002508483
NA,NA,2020-12-25T20:53:12Z,3780.97,3.536,84,148,1023,0,6002508483
NA,NA,2020-12-25T20:53:13Z,3784.51,3.536,84,148,1024,0,6002508483
NA,NA,2020-12-25T20:53:14Z,3788.05,3.536,84,147,1025,0,6002508483
NA,NA,2020-12-25T20:53:15Z,3791.59,3.536,84,147,1026,0,6002508483
NA,NA,2020-12-25T20:53:16Z,3795.13,3.546,84,147,1027,0,6002508483
NA,NA,2020-12-25T20:53:17Z,3798.67,3.546,84,147,1028,0,6002508483
NA,NA,2020-12-25T20:53:18Z,3802.2,3.527,84,147,1029,0,6002508483
NA,NA,2020-12-25T20:53:19Z,3805.73,3.527,84,147,1030,0,6002508483
NA,NA,2020-12-25T20:53:20Z,3809.22,3.49,83,147,1031,0,6002508483
NA,NA,2020-12-25T20:53:21Z,3812.69,3.471,83,146,1032,0,6002508483
NA,NA,2020-12-25T20:53:22Z,3816.15,3.462,83,147,1033,0,6002508483
NA,NA,2020-12-25T20:53:23Z,3819.61,3.462,84,147,1034,0,6002508483
NA,NA,2020-12-25T20:53:24Z,3823.05,3.443,84,147,1035,0,6002508483
NA,NA,2020-12-25T20:53:25Z,3826.44,3.387,84,147,1036,0,6002508483
NA,NA,2020-12-25T20:53:26Z,3829.77,3.331,83,147,1037,0,6002508483
NA,NA,2020-12-25T20:53:27Z,3833.09,3.322,83,146,1038,0,6002508483
NA,NA,2020-12-25T20:53:28Z,3836.44,3.35,83,148,1039,0,6002508483
NA,NA,2020-12-25T20:53:29Z,3839.78,3.34,83,147,1040,0,6002508483
NA,NA,2020-12-25T20:53:30Z,3843.11,3.322,84,147,1041,0,6002508483
NA,NA,2020-12-25T20:53:31Z,3846.4,3.294,84,147,1042,0,6002508483
NA,NA,2020-12-25T20:53:32Z,3849.72,3.322,84,147,1043,0,6002508483
NA,NA,2020-12-25T20:53:33Z,3853.05,3.331,84,148,1044,0,6002508483
NA,NA,2020-12-25T20:53:34Z,3856.4,3.35,84,148,1045,0,6002508483
NA,NA,2020-12-25T20:53:35Z,3859.78,3.378,84,148,1046,0,6002508483
NA,NA,2020-12-25T20:53:36Z,3863.07,3.294,83,147,1047,0,6002508483
NA,NA,2020-12-25T20:53:37Z,3866.37,3.294,83,148,1048,0,6002508483
NA,NA,2020-12-25T20:53:38Z,3869.64,3.275,83,148,1049,0,6002508483
NA,NA,2020-12-25T20:53:39Z,3872.95,3.303,83,148,1050,0,6002508483
NA,NA,2020-12-25T20:53:40Z,3876.26,3.312,83,148,1051,0,6002508483
NA,NA,2020-12-25T20:53:41Z,3879.58,3.322,83,148,1052,0,6002508483
NA,NA,2020-12-25T20:53:42Z,3882.9,3.322,83,147,1053,0,6002508483
NA,NA,2020-12-25T20:53:43Z,3886.23,3.331,83,147,1054,0,6002508483
NA,NA,2020-12-25T20:53:44Z,3889.54,3.312,83,147,1055,0,6002508483
NA,NA,2020-12-25T20:53:45Z,3892.85,3.303,83,147,1056,0,6002508483
NA,NA,2020-12-25T20:53:46Z,3896.17,3.322,84,148,1057,0,6002508483
NA,NA,2020-12-25T20:53:47Z,3899.68,3.508,84,148,1058,0,6002508483
NA,NA,2020-12-25T20:53:48Z,3903.36,3.686,84,148,1059,0,6002508483
NA,NA,2020-12-25T20:53:49Z,3907.05,3.686,84,148,1060,0,6002508483
NA,NA,2020-12-25T20:53:50Z,3910.77,3.714,84,148,1061,0,6002508483
NA,NA,2020-12-25T20:53:51Z,3914.5,3.742,84,147,1062,0,6002508483
NA,NA,2020-12-25T20:53:52Z,3918.18,3.676,84,148,1063,0,6002508483
NA,NA,2020-12-25T20:53:53Z,3921.82,3.639,83,148,1064,0,6002508483
NA,NA,2020-12-25T20:53:54Z,3925.34,3.518,83,149,1065,0,6002508483
NA,NA,2020-12-25T20:53:55Z,3928.85,3.518,84,149,1066,0,6002508483
NA,NA,2020-12-25T20:53:56Z,3932.47,3.611,85,149,1067,0,6002508483
NA,NA,2020-12-25T20:53:57Z,3936.13,3.667,85,148,1068,0,6002508483
NA,NA,2020-12-25T20:53:58Z,3939.8,3.667,86,148,1069,0,6002508483
NA,NA,2020-12-25T20:53:59Z,3943.46,3.658,86,147,1070,0,6002508483
NA,NA,2020-12-25T20:54:00Z,3947.15,3.695,85,148,1071,0,6002508483
NA,NA,2020-12-25T20:54:01Z,3950.87,3.714,85,148,1072,0,6002508483
NA,NA,2020-12-25T20:54:02Z,3954.59,3.723,85,148,1073,0,6002508483
NA,NA,2020-12-25T20:54:03Z,3958.31,3.723,85,148,1074,0,6002508483
NA,NA,2020-12-25T20:54:04Z,3962.03,3.714,84,147,1075,0,6002508483
NA,NA,2020-12-25T20:54:05Z,3965.74,3.714,84,147,1076,0,6002508483
NA,NA,2020-12-25T20:54:06Z,3969.38,3.639,84,148,1077,0,6002508483
NA,NA,2020-12-25T20:54:07Z,3972.96,3.583,84,148,1078,0,6002508483
NA,NA,2020-12-25T20:54:08Z,3976.48,3.518,84,147,1079,0,6002508483
NA,NA,2020-12-25T20:54:09Z,3980,3.518,84,147,1080,0,6002508483
NA,NA,2020-12-25T20:54:10Z,3983.53,3.527,84,147,1081,0,6002508483
NA,NA,2020-12-25T20:54:11Z,3987.05,3.527,84,147,1082,0,6002508483
NA,NA,2020-12-25T20:54:12Z,3990.61,3.564,84,147,1083,0,6002508483
NA,NA,2020-12-25T20:54:13Z,3994.21,3.592,84,147,1084,0,6002508483
NA,NA,2020-12-25T20:54:14Z,3997.83,3.62,84,148,1085,0,6002508483
NA,NA,2020-12-25T20:54:15Z,4001.45,3.62,84,147,1086,0,6002508483
NA,NA,2020-12-25T20:54:16Z,4005.04,3.592,84,147,1087,0,6002508483
NA,NA,2020-12-25T20:54:17Z,4008.6,3.564,84,147,1088,0,6002508483
NA,NA,2020-12-25T20:54:18Z,4012.14,3.536,84,148,1089,0,6002508483
NA,NA,2020-12-25T20:54:19Z,4015.66,3.518,84,148,1090,0,6002508483
NA,NA,2020-12-25T20:54:20Z,4019.15,3.49,84,148,1091,0,6002508483
NA,NA,2020-12-25T20:54:21Z,4022.64,3.49,84,148,1092,0,6002508483
NA,NA,2020-12-25T20:54:22Z,4026.14,3.499,84,148,1093,0,6002508483
NA,NA,2020-12-25T20:54:23Z,4029.64,3.499,84,148,1094,0,6002508483
NA,NA,2020-12-25T20:54:24Z,4033.18,3.546,84,148,1095,0,6002508483
NA,NA,2020-12-25T20:54:25Z,4036.72,3.536,84,148,1096,0,6002508483
NA,NA,2020-12-25T20:54:26Z,4040.26,3.536,84,148,1097,0,6002508483
NA,NA,2020-12-25T20:54:27Z,4043.78,3.527,84,149,1098,0,6002508483
NA,NA,2020-12-25T20:54:28Z,4047.34,3.555,83,149,1099,0,6002508483
NA,NA,2020-12-25T20:54:29Z,4050.99,3.648,83,149,1100,0,6002508483
NA,NA,2020-12-25T20:54:30Z,4054.65,3.667,83,149,1101,0,6002508483
NA,NA,2020-12-25T20:54:31Z,4058.34,3.686,83,149,1102,0,6002508483
NA,NA,2020-12-25T20:54:32Z,4061.95,3.611,83,149,1103,0,6002508483
NA,NA,2020-12-25T20:54:33Z,4065.56,3.611,83,149,1104,0,6002508483
NA,NA,2020-12-25T20:54:34Z,4069.14,3.583,83,149,1105,0,6002508483
NA,NA,2020-12-25T20:54:35Z,4072.66,3.518,83,149,1106,0,6002508483
NA,NA,2020-12-25T20:54:36Z,4076.18,3.518,83,149,1107,0,6002508483
NA,NA,2020-12-25T20:54:37Z,4079.64,3.462,83,149,1108,0,6002508483
NA,NA,2020-12-25T20:54:38Z,4083.07,3.434,83,149,1109,0,6002508483
NA,NA,2020-12-25T20:54:39Z,4086.51,3.434,83,149,1110,0,6002508483
NA,NA,2020-12-25T20:54:40Z,4089.97,3.462,83,148,1111,0,6002508483
NA,NA,2020-12-25T20:54:41Z,4093.44,3.471,83,148,1112,0,6002508483
NA,NA,2020-12-25T20:54:42Z,4096.9,3.462,83,148,1113,0,6002508483
NA,NA,2020-12-25T20:54:43Z,4100.35,3.452,83,148,1114,0,6002508483
NA,NA,2020-12-25T20:54:44Z,4103.8,3.452,83,148,1115,0,6002508483
NA,NA,2020-12-25T20:54:45Z,4107.3,3.499,83,149,1116,0,6002508483
NA,NA,2020-12-25T20:54:46Z,4110.88,3.574,83,149,1117,0,6002508483
NA,NA,2020-12-25T20:54:47Z,4114.4,3.518,83,149,1118,0,6002508483
NA,NA,2020-12-25T20:54:48Z,4117.88,3.48,83,149,1119,0,6002508483
NA,NA,2020-12-25T20:54:49Z,4121.34,3.462,83,148,1120,0,6002508483
NA,NA,2020-12-25T20:54:50Z,4124.8,3.462,83,148,1121,0,6002508483
NA,NA,2020-12-25T20:54:51Z,4128.26,3.462,83,149,1122,0,6002508483
NA,NA,2020-12-25T20:54:52Z,4131.71,3.452,83,149,1123,0,6002508483
NA,NA,2020-12-25T20:54:53Z,4135.08,3.359,84,148,1124,0,6002508483
NA,NA,2020-12-25T20:54:54Z,4138.43,3.359,84,149,1125,0,6002508483
NA,NA,2020-12-25T20:54:55Z,4141.76,3.331,84,149,1126,0,6002508483
NA,NA,2020-12-25T20:54:56Z,4145.05,3.284,84,149,1127,0,6002508483
NA,NA,2020-12-25T20:54:57Z,4148.32,3.275,83,149,1128,0,6002508483
NA,NA,2020-12-25T20:54:58Z,4151.58,3.256,83,148,1129,0,6002508483
NA,NA,2020-12-25T20:54:59Z,4154.85,3.275,83,149,1130,0,6002508483
NA,NA,2020-12-25T20:55:00Z,4158.16,3.303,84,148,1131,0,6002508483
NA,NA,2020-12-25T20:55:01Z,4161.48,3.322,84,148,1132,0,6002508483
NA,NA,2020-12-25T20:55:02Z,4164.82,3.34,83,149,1133,0,6002508483
NA,NA,2020-12-25T20:55:03Z,4168.17,3.35,83,149,1134,0,6002508483
NA,NA,2020-12-25T20:55:04Z,4171.55,3.387,83,148,1135,0,6002508483
NA,NA,2020-12-25T20:55:05Z,4174.9,3.35,83,149,1136,0,6002508483
NA,NA,2020-12-25T20:55:06Z,4178.3,3.387,83,148,1137,0,6002508483
NA,NA,2020-12-25T20:55:07Z,4181.73,3.434,83,148,1138,0,6002508483
NA,NA,2020-12-25T20:55:08Z,4185.29,3.564,83,149,1139,0,6002508483
NA,NA,2020-12-25T20:55:09Z,4188.92,3.63,83,149,1140,0,6002508483
NA,NA,2020-12-25T20:55:10Z,4192.59,3.667,83,149,1141,0,6002508483
NA,NA,2020-12-25T20:55:11Z,4196.16,3.574,83,148,1142,0,6002508483
NA,NA,2020-12-25T20:55:12Z,4199.74,3.574,83,148,1143,0,6002508483
NA,NA,2020-12-25T20:55:13Z,4203.3,3.564,84,148,1144,0,6002508483
NA,NA,2020-12-25T20:55:14Z,4206.84,3.546,84,148,1145,0,6002508483
NA,NA,2020-12-25T20:55:15Z,4210.36,3.518,84,149,1146,0,6002508483
NA,NA,2020-12-25T20:55:16Z,4213.83,3.471,84,149,1147,0,6002508483
NA,NA,2020-12-25T20:55:17Z,4217.3,3.462,84,149,1148,0,6002508483
NA,NA,2020-12-25T20:55:18Z,4220.75,3.452,83,149,1149,0,6002508483
NA,NA,2020-12-25T20:55:19Z,4224.17,3.424,83,148,1150,0,6002508483
NA,NA,2020-12-25T20:55:20Z,4227.6,3.434,83,148,1151,0,6002508483
NA,NA,2020-12-25T20:55:21Z,4231.11,3.508,83,149,1152,0,6002508483
NA,NA,2020-12-25T20:55:22Z,4234.68,3.564,83,149,1153,0,6002508483
NA,NA,2020-12-25T20:55:23Z,4238.22,3.546,83,149,1154,0,6002508483
NA,NA,2020-12-25T20:55:24Z,4241.75,3.527,83,149,1155,0,6002508483
NA,NA,2020-12-25T20:55:25Z,4245.25,3.499,83,149,1156,0,6002508483
NA,NA,2020-12-25T20:55:26Z,4248.74,3.49,84,149,1157,0,6002508483
NA,NA,2020-12-25T20:55:27Z,4252.21,3.471,84,150,1158,0,6002508483
NA,NA,2020-12-25T20:55:28Z,4255.64,3.434,83,150,1159,0,6002508483
NA,NA,2020-12-25T20:55:29Z,4259.04,3.396,83,150,1160,0,6002508483
NA,NA,2020-12-25T20:55:30Z,4262.41,3.368,83,149,1161,0,6002508483
NA,NA,2020-12-25T20:55:31Z,4265.78,3.368,83,150,1162,0,6002508483
NA,NA,2020-12-25T20:55:32Z,4269.23,3.452,84,150,1163,0,6002508483
NA,NA,2020-12-25T20:55:33Z,4272.76,3.527,84,150,1164,0,6002508483
NA,NA,2020-12-25T20:55:34Z,4276.28,3.527,83,150,1165,0,6002508483
NA,NA,2020-12-25T20:55:35Z,4279.81,3.527,83,150,1166,0,6002508483
NA,NA,2020-12-25T20:55:36Z,4283.31,3.499,84,148,1167,0,6002508483
NA,NA,2020-12-25T20:55:37Z,4286.79,3.48,84,149,1168,0,6002508483
NA,NA,2020-12-25T20:55:38Z,4290.27,3.48,84,149,1169,0,6002508483
NA,NA,2020-12-25T20:55:39Z,4293.78,3.508,83,149,1170,0,6002508483
NA,NA,2020-12-25T20:55:40Z,4297.24,3.462,83,149,1171,0,6002508483
NA,NA,2020-12-25T20:55:41Z,4300.67,3.424,83,149,1172,0,6002508483
NA,NA,2020-12-25T20:55:42Z,4304.06,3.396,83,149,1173,0,6002508483
NA,NA,2020-12-25T20:55:43Z,4307.42,3.359,84,149,1174,0,6002508483
NA,NA,2020-12-25T20:55:44Z,4310.78,3.359,84,149,1175,0,6002508483
NA,NA,2020-12-25T20:55:45Z,4314.16,3.378,84,149,1176,0,6002508483
NA,NA,2020-12-25T20:55:46Z,4317.52,3.368,85,149,1177,0,6002508483
NA,NA,2020-12-25T20:55:47Z,4320.87,3.35,85,149,1178,0,6002508483
NA,NA,2020-12-25T20:55:48Z,4324.26,3.387,85,148,1179,0,6002508483
NA,NA,2020-12-25T20:55:49Z,4327.65,3.387,85,149,1180,0,6002508483
NA,NA,2020-12-25T20:55:50Z,4331.06,3.415,85,149,1181,0,6002508483
NA,NA,2020-12-25T20:55:51Z,4334.49,3.424,84,148,1182,0,6002508483
NA,NA,2020-12-25T20:55:52Z,4337.96,3.471,84,148,1183,0,6002508483
NA,NA,2020-12-25T20:55:53Z,4341.43,3.471,84,149,1184,0,6002508483
NA,NA,2020-12-25T20:55:54Z,4344.9,3.471,84,149,1185,0,6002508483
NA,NA,2020-12-25T20:55:55Z,4348.4,3.499,84,150,1186,0,6002508483
NA,NA,2020-12-25T20:55:56Z,4351.9,3.499,84,150,1187,0,6002508483
NA,NA,2020-12-25T20:55:57Z,4355.53,3.63,85,150,1188,0,6002508483
NA,NA,2020-12-25T20:55:58Z,4359.24,3.704,85,150,1189,0,6002508483
NA,NA,2020-12-25T20:55:59Z,4362.98,3.751,85,150,1190,0,6002508483
NA,NA,2020-12-25T20:56:00Z,4366.73,3.751,84,148,1191,0,6002508483
NA,NA,2020-12-25T20:56:01Z,4370.49,3.751,84,149,1192,0,6002508483
NA,NA,2020-12-25T20:56:02Z,4374.23,3.742,84,149,1193,0,6002508483
NA,NA,2020-12-25T20:56:03Z,4377.92,3.695,84,149,1194,0,6002508483
NA,NA,2020-12-25T20:56:04Z,4381.59,3.667,84,149,1195,0,6002508483
NA,NA,2020-12-25T20:56:05Z,4385.22,3.63,84,150,1196,0,6002508483
NA,NA,2020-12-25T20:56:06Z,4388.81,3.592,83,150,1197,0,6002508483
NA,NA,2020-12-25T20:56:07Z,4392.38,3.564,83,150,1198,0,6002508483
NA,NA,2020-12-25T20:56:08Z,4395.88,3.508,83,150,1199,0,6002508483
NA,NA,2020-12-25T20:56:09Z,4399.39,3.508,83,150,1200,0,6002508483
NA,NA,2020-12-25T20:56:10Z,4402.77,3.378,83,150,1201,0,6002508483
NA,NA,2020-12-25T20:56:11Z,4405.97,3.2,83,150,1202,0,6002508483
NA,NA,2020-12-25T20:56:12Z,4409.02,3.051,83,149,1203,0,6002508483
NA,NA,2020-12-25T20:56:13Z,4412.1,3.079,82,149,1204,0,6002508483
NA,NA,2020-12-25T20:56:14Z,4415.17,3.07,82,149,1205,0,6002508483
NA,NA,2020-12-25T20:56:15Z,4418.29,3.116,82,149,1206,0,6002508483
NA,NA,2020-12-25T20:56:16Z,4421.4,3.107,82,149,1207,0,6002508483
NA,NA,2020-12-25T20:56:17Z,4424.71,3.312,82,149,1208,0,6002508483
NA,NA,2020-12-25T20:56:18Z,4428.02,3.312,82,149,1209,0,6002508483
NA,NA,2020-12-25T20:56:19Z,4431.41,3.396,86,149,1210,0,6002508483
NA,NA,2020-12-25T20:56:20Z,4434.95,3.536,86,150,1211,0,6002508483
NA,NA,2020-12-25T20:56:21Z,4438.49,3.536,84,150,1212,0,6002508483
NA,NA,2020-12-25T20:56:22Z,4441.89,3.406,84,150,1213,0,6002508483
NA,NA,2020-12-25T20:56:23Z,4445.33,3.434,84,150,1214,0,6002508483
NA,NA,2020-12-25T20:56:24Z,4448.71,3.387,84,150,1215,0,6002508483
NA,NA,2020-12-25T20:56:25Z,4452.18,3.471,84,149,1216,0,6002508483
NA,NA,2020-12-25T20:56:26Z,4455.66,3.471,84,149,1217,0,6002508483
NA,NA,2020-12-25T20:56:27Z,4459.09,3.434,84,149,1218,0,6002508483
NA,NA,2020-12-25T20:56:28Z,4462.45,3.359,84,149,1219,0,6002508483
NA,NA,2020-12-25T20:56:29Z,4465.84,3.396,84,148,1220,0,6002508483
NA,NA,2020-12-25T20:56:30Z,4469.26,3.415,84,149,1221,0,6002508483
NA,NA,2020-12-25T20:56:31Z,4472.69,3.434,84,148,1222,0,6002508483
NA,NA,2020-12-25T20:56:32Z,4476.07,3.378,84,148,1223,0,6002508483
NA,NA,2020-12-25T20:56:33Z,4479.43,3.359,83,148,1224,0,6002508483
NA,NA,2020-12-25T20:56:34Z,4482.79,3.359,83,149,1225,0,6002508483
NA,NA,2020-12-25T20:56:35Z,4486.14,3.35,83,149,1226,0,6002508483
NA,NA,2020-12-25T20:56:36Z,4489.48,3.34,83,149,1227,0,6002508483
NA,NA,2020-12-25T20:56:37Z,4492.82,3.34,83,149,1228,0,6002508483
NA,NA,2020-12-25T20:56:38Z,4496.15,3.331,83,148,1229,0,6002508483
NA,NA,2020-12-25T20:56:39Z,4499.5,3.35,83,149,1230,0,6002508483
NA,NA,2020-12-25T20:56:40Z,4502.85,3.35,83,149,1231,0,6002508483
NA,NA,2020-12-25T20:56:41Z,4506.22,3.368,84,148,1232,0,6002508483
NA,NA,2020-12-25T20:56:42Z,4509.59,3.368,84,149,1233,0,6002508483
NA,NA,2020-12-25T20:56:43Z,4512.97,3.378,84,149,1234,0,6002508483
NA,NA,2020-12-25T20:56:44Z,4516.37,3.406,84,149,1235,0,6002508483
NA,NA,2020-12-25T20:56:45Z,4519.8,3.424,84,150,1236,0,6002508483
NA,NA,2020-12-25T20:56:46Z,4523.46,3.667,84,149,1237,0,6002508483
NA,NA,2020-12-25T20:56:47Z,4527.32,3.863,84,149,1238,0,6002508483
NA,NA,2020-12-25T20:56:48Z,4531.25,3.928,84,149,1239,0,6002508483
NA,NA,2020-12-25T20:56:49Z,4535.09,3.835,84,149,1240,0,6002508483
NA,NA,2020-12-25T20:56:50Z,4538.82,3.732,84,150,1241,0,6002508483
NA,NA,2020-12-25T20:56:51Z,4542.5,3.676,83,150,1242,0,6002508483
NA,NA,2020-12-25T20:56:52Z,4546.08,3.583,83,150,1243,0,6002508483
NA,NA,2020-12-25T20:56:53Z,4549.66,3.583,83,150,1244,0,6002508483
NA,NA,2020-12-25T20:56:54Z,4553.22,3.555,83,150,1245,0,6002508483
NA,NA,2020-12-25T20:56:55Z,4556.8,3.583,83,150,1246,0,6002508483
NA,NA,2020-12-25T20:56:56Z,4560.34,3.536,83,150,1247,0,6002508483
NA,NA,2020-12-25T20:56:57Z,4563.87,3.536,83,150,1248,0,6002508483
NA,NA,2020-12-25T20:56:58Z,4567.36,3.49,83,150,1249,0,6002508483
NA,NA,2020-12-25T20:56:59Z,4570.93,3.564,84,150,1250,0,6002508483
NA,NA,2020-12-25T20:57:00Z,4574.53,3.602,84,150,1251,0,6002508483
NA,NA,2020-12-25T20:57:01Z,4578.1,3.564,84,150,1252,0,6002508483
NA,NA,2020-12-25T20:57:02Z,4581.62,3.527,84,149,1253,0,6002508483
NA,NA,2020-12-25T20:57:03Z,4585.07,3.452,84,149,1254,0,6002508483
NA,NA,2020-12-25T20:57:04Z,4588.52,3.443,83,149,1255,0,6002508483
NA,NA,2020-12-25T20:57:05Z,4591.94,3.424,83,149,1256,0,6002508483
NA,NA,2020-12-25T20:57:06Z,4595.37,3.434,83,148,1257,0,6002508483
NA,NA,2020-12-25T20:57:07Z,4598.81,3.434,83,149,1258,0,6002508483
NA,NA,2020-12-25T20:57:08Z,4602.24,3.434,83,149,1259,0,6002508483
NA,NA,2020-12-25T20:57:09Z,4605.66,3.415,82,149,1260,0,6002508483
NA,NA,2020-12-25T20:57:10Z,4609.12,3.462,82,149,1261,0,6002508483
NA,NA,2020-12-25T20:57:11Z,4612.58,3.462,82,149,1262,0,6002508483
NA,NA,2020-12-25T20:57:12Z,4616.08,3.499,82,149,1263,0,6002508483
NA,NA,2020-12-25T20:57:13Z,4619.61,3.536,82,149,1264,0,6002508483
NA,NA,2020-12-25T20:57:14Z,4623.21,3.583,83,149,1265,0,6002508483
NA,NA,2020-12-25T20:57:15Z,4626.73,3.536,83,150,1266,0,6002508483
NA,NA,2020-12-25T20:57:16Z,4630.23,3.499,84,149,1267,0,6002508483
NA,NA,2020-12-25T20:57:17Z,4633.72,3.49,84,149,1268,0,6002508483
NA,NA,2020-12-25T20:57:18Z,4637.2,3.48,83,150,1269,0,6002508483
NA,NA,2020-12-25T20:57:19Z,4640.67,3.462,83,150,1270,0,6002508483
NA,NA,2020-12-25T20:57:20Z,4644.13,3.462,83,150,1271,0,6002508483
NA,NA,2020-12-25T20:57:21Z,4647.57,3.443,84,150,1272,0,6002508483
NA,NA,2020-12-25T20:57:22Z,4651.01,3.443,84,151,1273,0,6002508483
NA,NA,2020-12-25T20:57:23Z,4654.46,3.443,83,151,1274,0,6002508483
NA,NA,2020-12-25T20:57:24Z,4657.86,3.406,83,151,1275,0,6002508483
NA,NA,2020-12-25T20:57:25Z,4661.29,3.424,83,151,1276,0,6002508483
NA,NA,2020-12-25T20:57:26Z,4664.69,3.396,83,151,1277,0,6002508483
NA,NA,2020-12-25T20:57:27Z,4667.99,3.312,83,150,1278,0,6002508483
NA,NA,2020-12-25T20:57:28Z,4671.31,3.312,84,151,1279,0,6002508483
NA,NA,2020-12-25T20:57:29Z,4674.6,3.294,84,151,1280,0,6002508483
NA,NA,2020-12-25T20:57:30Z,4677.91,3.303,85,151,1281,0,6002508483
NA,NA,2020-12-25T20:57:31Z,4681.24,3.331,85,151,1282,0,6002508483
NA,NA,2020-12-25T20:57:32Z,4684.61,3.378,85,151,1283,0,6002508483
NA,NA,2020-12-25T20:57:33Z,4687.99,3.378,84,150,1284,0,6002508483
NA,NA,2020-12-25T20:57:34Z,4691.36,3.368,84,149,1285,0,6002508483
NA,NA,2020-12-25T20:57:35Z,4694.75,3.387,83,150,1286,0,6002508483
NA,NA,2020-12-25T20:57:36Z,4698.13,3.387,83,150,1287,0,6002508483
NA,NA,2020-12-25T20:57:37Z,4701.49,3.359,83,149,1288,0,6002508483
NA,NA,2020-12-25T20:57:38Z,4704.91,3.415,84,149,1289,0,6002508483
NA,NA,2020-12-25T20:57:39Z,4708.32,3.406,84,149,1290,0,6002508483
NA,NA,2020-12-25T20:57:40Z,4711.69,3.378,84,149,1291,0,6002508483
NA,NA,2020-12-25T20:57:41Z,4715.02,3.322,84,149,1292,0,6002508483
NA,NA,2020-12-25T20:57:42Z,4718.37,3.35,84,149,1293,0,6002508483
NA,NA,2020-12-25T20:57:43Z,4721.71,3.35,83,150,1294,0,6002508483
