timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-28T17:28:10Z,4250.53,3.583,139,81,0,1128,7886644758
2021-11-28T17:28:11Z,4253.79,3.266,139,81,0,1129,7886644758
2021-11-28T17:28:12Z,4256.74,2.948,140,81,0,1130,7886644758
2021-11-28T17:28:13Z,4259.75,3.014,140,80,0,1131,7886644758
2021-11-28T17:28:14Z,4262.9,3.144,140,80,0,1132,7886644758
2021-11-28T17:28:15Z,4265.99,3.088,139,82,0,1133,7886644758
2021-11-28T17:28:16Z,4269.16,3.172,138,83,0,1134,7886644758
2021-11-28T17:28:17Z,4272.35,3.191,138,83,0,1135,7886644758
2021-11-28T17:28:18Z,4275.63,3.284,138,82,0,1136,7886644758
2021-11-28T17:28:19Z,4279.09,3.452,139,81,0,1137,7886644758
2021-11-28T17:28:20Z,4282.75,3.667,138,81,0,1138,7886644758
2021-11-28T17:28:21Z,4286.58,3.826,139,81,0,1139,7886644758
2021-11-28T17:28:22Z,4290.54,3.956,138,81,0,1140,7886644758
2021-11-28T17:28:23Z,4294.45,3.91,138,81,0,1141,7886644758
2021-11-28T17:28:24Z,4298.21,3.76,138,80,0,1142,7886644758
2021-11-28T17:28:25Z,4301.81,3.602,137,80,0,1143,7886644758
2021-11-28T17:28:26Z,4305.37,3.564,138,81,0,1144,7886644758
2021-11-28T17:28:27Z,4309.01,3.639,138,81,0,1145,7886644758
2021-11-28T17:28:28Z,4312.69,3.676,138,81,0,1146,7886644758
2021-11-28T17:28:29Z,4316.38,3.695,138,81,0,1147,7886644758
2021-11-28T17:28:30Z,4320.12,3.742,138,80,0,1148,7886644758
2021-11-28T17:28:31Z,4323.91,3.788,139,80,0,1149,7886644758
2021-11-28T17:28:32Z,4327.73,3.816,139,80,0,1150,7886644758
2021-11-28T17:28:33Z,4331.55,3.826,138,80,0,1151,7886644758
2021-11-28T17:28:34Z,4335.41,3.807,139,81,0,1152,7886644758
2021-11-28T17:28:35Z,4339.17,3.807,138,81,0,1153,7886644758
2021-11-28T17:28:36Z,4342.96,3.798,138,81,0,1154,7886644758
2021-11-28T17:28:37Z,4346.71,3.742,139,81,0,1155,7886644758
2021-11-28T17:28:38Z,4350.09,3.387,139,81,0,1156,7886644758
2021-11-28T17:28:39Z,4353.35,3.256,139,81,0,1157,7886644758
2021-11-28T17:28:40Z,4356.44,3.088,139,81,0,1158,7886644758
2021-11-28T17:28:41Z,4359.69,3.247,138,81,0,1159,7886644758
2021-11-28T17:28:42Z,4363.02,3.331,138,81,0,1160,7886644758
2021-11-28T17:28:43Z,4366.47,3.452,138,81,0,1161,7886644758
2021-11-28T17:28:44Z,4369.92,3.452,137,81,0,1162,7886644758
2021-11-28T17:28:45Z,4373.38,3.462,137,81,0,1163,7886644758
2021-11-28T17:28:46Z,4376.89,3.508,138,81,0,1164,7886644758
2021-11-28T17:28:47Z,4380.44,3.546,137,81,0,1165,7886644758
2021-11-28T17:28:48Z,4384.06,3.62,137,81,0,1166,7886644758
2021-11-28T17:28:49Z,4387.81,3.751,138,81,0,1167,7886644758
2021-11-28T17:28:50Z,4391.58,3.77,138,80,0,1168,7886644758
2021-11-28T17:28:51Z,4395.36,3.779,139,80,0,1169,7886644758
2021-11-28T17:28:52Z,4399.05,3.695,139,80,0,1170,7886644758
2021-11-28T17:28:53Z,4402.74,3.686,139,80,0,1171,7886644758
2021-11-28T17:28:54Z,4406.42,3.686,140,80,0,1172,7886644758
2021-11-28T17:28:55Z,4410.1,3.676,141,80,0,1173,7886644758
2021-11-28T17:28:56Z,4413.74,3.639,141,80,0,1174,7886644758
2021-11-28T17:28:57Z,4417.36,3.62,141,80,0,1175,7886644758
2021-11-28T17:28:58Z,4420.99,3.63,142,80,0,1176,7886644758
2021-11-28T17:28:59Z,4424.62,3.63,141,79,0.5,1177,7886644758
2021-11-28T17:29:00Z,4428.26,3.639,141,79,0.5,1178,7886644758
2021-11-28T17:29:01Z,4431.9,3.639,142,79,0.5,1179,7886644758
2021-11-28T17:29:02Z,4435.54,3.648,141,79,0.5,1180,7886644758
2021-11-28T17:29:03Z,4439.19,3.648,141,79,0.5,1181,7886644758
2021-11-28T17:29:04Z,4442.81,3.62,140,79,0.5,1182,7886644758
2021-11-28T17:29:05Z,4446.37,3.555,141,79,0.5,1183,7886644758
2021-11-28T17:29:06Z,4449.8,3.434,140,79,0.5,1184,7886644758
2021-11-28T17:29:07Z,4453.01,3.21,141,79,0.5,1185,7886644758
2021-11-28T17:29:08Z,4456.21,3.2,141,79,0.5,1186,7886644758
2021-11-28T17:29:09Z,4459.48,3.266,141,79,0.5,1187,7886644758
2021-11-28T17:29:10Z,4462.79,3.312,141,80,0,1188,7886644758
2021-11-28T17:29:11Z,4466.12,3.331,141,80,0,1189,7886644758
2021-11-28T17:29:12Z,4469.41,3.294,141,80,0,1190,7886644758
2021-11-28T17:29:13Z,4472.72,3.303,141,80,0,1191,7886644758
2021-11-28T17:29:14Z,4475.99,3.275,141,80,0,1192,7886644758
2021-11-28T17:29:15Z,4479.3,3.303,141,80,0,1193,7886644758
2021-11-28T17:29:16Z,4482.65,3.35,140,80,0,1194,7886644758
2021-11-28T17:29:17Z,4486.15,3.508,141,80,0,1195,7886644758
2021-11-28T17:29:18Z,4489.73,3.574,141,80,0,1196,7886644758
2021-11-28T17:29:19Z,4493.34,3.611,141,80,0,1197,7886644758
2021-11-28T17:29:20Z,4496.97,3.63,142,80,0,1198,7886644758
2021-11-28T17:29:21Z,4500.6,3.63,142,80,0,1199,7886644758
2021-11-28T17:29:22Z,4504.25,3.648,141,80,0,1200,7886644758
2021-11-28T17:29:23Z,4507.9,3.658,141,80,0,1201,7886644758
2021-11-28T17:29:24Z,4511.57,3.667,141,81,0,1202,7886644758
2021-11-28T17:29:25Z,4515.2,3.63,140,81,0,1203,7886644758
2021-11-28T17:29:26Z,4518.8,3.602,141,80,0,1204,7886644758
2021-11-28T17:29:27Z,4522.41,3.611,140,80,0,1205,7886644758
2021-11-28T17:29:28Z,4526.03,3.611,140,80,0,1206,7886644758
2021-11-28T17:29:29Z,4529.65,3.63,140,81,0,1207,7886644758
2021-11-28T17:29:30Z,4533.34,3.686,139,81,0,1208,7886644758
2021-11-28T17:29:31Z,4537.07,3.732,140,81,0,1209,7886644758
2021-11-28T17:29:32Z,4540.81,3.742,140,80,0,1210,7886644758
2021-11-28T17:29:33Z,4544.54,3.723,139,80,0,1211,7886644758
2021-11-28T17:29:34Z,4548.26,3.723,140,80,0,1212,7886644758
2021-11-28T17:29:35Z,4552.01,3.751,139,80,0,1213,7886644758
2021-11-28T17:29:36Z,4555.75,3.742,140,80,0,1214,7886644758
2021-11-28T17:29:37Z,4559.49,3.742,140,81,0,1215,7886644758
2021-11-28T17:29:38Z,4563.23,3.742,139,81,0,1216,7886644758
2021-11-28T17:29:39Z,4566.99,3.751,139,81,0,1217,7886644758
2021-11-28T17:29:40Z,4570.68,3.695,140,81,0,1218,7886644758
2021-11-28T17:29:41Z,4574.1,3.424,139,81,0,1219,7886644758
2021-11-28T17:29:42Z,4577.39,3.284,139,80,0,1220,7886644758
2021-11-28T17:29:43Z,4580.67,3.284,140,80,0,1221,7886644758
2021-11-28T17:29:44Z,4584.07,3.396,139,80,0,1222,7886644758
2021-11-28T17:29:45Z,4587.53,3.462,139,80,0,1223,7886644758
2021-11-28T17:29:46Z,4591.05,3.518,139,81,0,1224,7886644758
2021-11-28T17:29:47Z,4594.6,3.555,139,81,0,1225,7886644758
2021-11-28T17:29:48Z,4598.19,3.583,139,81,0,1226,7886644758
2021-11-28T17:29:49Z,4601.76,3.574,139,81,0,1227,7886644758
2021-11-28T17:29:50Z,4605.36,3.592,139,82,0,1228,7886644758
2021-11-28T17:29:51Z,4608.99,3.639,140,82,0,1229,7886644758
2021-11-28T17:29:52Z,4612.68,3.686,140,81,0,1230,7886644758
2021-11-28T17:29:53Z,4616.44,3.704,140,80,0,1231,7886644758
2021-11-28T17:29:54Z,4620.07,3.686,140,80,0,1232,7886644758
2021-11-28T17:29:55Z,4623.7,3.63,140,80,0,1233,7886644758
2021-11-28T17:29:56Z,4627.29,3.592,140,80,0,1234,7886644758
2021-11-28T17:29:57Z,4630.86,3.574,139,80,0,1235,7886644758
2021-11-28T17:29:58Z,4634.41,3.546,139,80,0,1236,7886644758
2021-11-28T17:29:59Z,4637.94,3.536,139,80,0,1237,7886644758
2021-11-28T17:30:00Z,4641.44,3.499,139,80,0,1238,7886644758
2021-11-28T17:30:01Z,4644.86,3.415,139,80,0,1239,7886644758
2021-11-28T17:30:02Z,4648.18,3.322,140,80,0,1240,7886644758
2021-11-28T17:30:03Z,4651.51,3.331,139,79,0,1241,7886644758
2021-11-28T17:30:04Z,4654.91,3.396,139,79,0,1242,7886644758
2021-11-28T17:30:05Z,4658.35,3.443,140,79,0,1243,7886644758
2021-11-28T17:30:06Z,4661.84,3.49,139,80,0,1244,7886644758
2021-11-28T17:30:07Z,4665.4,3.555,139,80,0,1245,7886644758
2021-11-28T17:30:08Z,4669.04,3.648,140,80,0,1246,7886644758
2021-11-28T17:30:09Z,4672.74,3.695,139,80,0,1247,7886644758
2021-11-28T17:30:10Z,4676.46,3.723,140,80,0,1248,7886644758
2021-11-28T17:30:11Z,4680.21,3.751,141,80,0,1249,7886644758
2021-11-28T17:30:12Z,4683.95,3.732,140,80,0,1250,7886644758
2021-11-28T17:30:13Z,4687.65,3.704,140,80,0,1251,7886644758
2021-11-28T17:30:14Z,4691.34,3.695,139,80,0,1252,7886644758
2021-11-28T17:30:15Z,4695.07,3.723,139,80,0,1253,7886644758
2021-11-28T17:30:16Z,4698.79,3.723,139,80,0,1254,7886644758
2021-11-28T17:30:17Z,4702.49,3.704,140,79,0,1255,7886644758
2021-11-28T17:30:18Z,4706.18,3.686,139,79,0,1256,7886644758
2021-11-28T17:30:19Z,4709.91,3.732,139,79,0,1257,7886644758
2021-11-28T17:30:20Z,4713.66,3.751,140,79,0,1258,7886644758
2021-11-28T17:30:21Z,4717.41,3.742,140,79,0,1259,7886644758
2021-11-28T17:30:22Z,4721.11,3.704,139,80,0,1260,7886644758
2021-11-28T17:30:23Z,4724.78,3.667,140,80,0,1261,7886644758
2021-11-28T17:30:24Z,4728.41,3.63,140,80,0,1262,7886644758
2021-11-28T17:30:25Z,4732.04,3.63,139,80,0,1263,7886644758
2021-11-28T17:30:26Z,4735.67,3.639,140,80,0,1264,7886644758
2021-11-28T17:30:27Z,4739.32,3.648,140,80,0,1265,7886644758
2021-11-28T17:30:28Z,4742.96,3.639,139,79,0,1266,7886644758
2021-11-28T17:30:29Z,4746.6,3.639,139,78,0.5,1267,7886644758
2021-11-28T17:30:30Z,4750.24,3.639,140,78,0.5,1268,7886644758
2021-11-28T17:30:31Z,4753.87,3.63,139,78,0.5,1269,7886644758
2021-11-28T17:30:32Z,4757.5,3.63,139,78,0.5,1270,7886644758
2021-11-28T17:30:33Z,4761.13,3.63,139,79,0,1271,7886644758
2021-11-28T17:30:34Z,4764.77,3.639,139,79,0,1272,7886644758
2021-11-28T17:30:35Z,4768.41,3.639,139,79,0,1273,7886644758
2021-11-28T17:30:36Z,4772.05,3.639,140,79,0,1274,7886644758
2021-11-28T17:30:37Z,4775.67,3.63,140,78,0,1275,7886644758
2021-11-28T17:30:38Z,4779.3,3.63,139,78,0,1276,7886644758
2021-11-28T17:30:39Z,4782.92,3.62,140,78,0,1277,7886644758
2021-11-28T17:30:40Z,4786.54,3.611,141,78,0,1278,7886644758
2021-11-28T17:30:41Z,4790.13,3.592,140,78,0.5,1279,7886644758
2021-11-28T17:30:42Z,4793.7,3.574,140,78,0.5,1280,7886644758
2021-11-28T17:30:43Z,4797.26,3.555,141,78,0.5,1281,7886644758
2021-11-28T17:30:44Z,4800.81,3.555,141,79,0,1282,7886644758
2021-11-28T17:30:45Z,4804.36,3.546,140,79,0,1283,7886644758
2021-11-28T17:30:46Z,4807.91,3.555,141,79,0,1284,7886644758
2021-11-28T17:30:47Z,4811.48,3.564,141,79,0,1285,7886644758
2021-11-28T17:30:48Z,4815.04,3.564,141,79,0,1286,7886644758
2021-11-28T17:30:49Z,4818.58,3.536,140,79,0,1287,7886644758
2021-11-28T17:30:50Z,4822.1,3.527,141,79,0,1288,7886644758
2021-11-28T17:30:51Z,4825.64,3.536,140,79,0,1289,7886644758
2021-11-28T17:30:52Z,4829.15,3.508,140,79,0,1290,7886644758
2021-11-28T17:30:53Z,4832.61,3.462,140,79,0,1291,7886644758
2021-11-28T17:30:54Z,4836.04,3.424,141,79,0,1292,7886644758
2021-11-28T17:30:55Z,4839.46,3.424,140,79,0,1293,7886644758
2021-11-28T17:30:56Z,4842.88,3.415,141,79,0,1294,7886644758
2021-11-28T17:30:57Z,4846.27,3.396,141,78,0.5,1295,7886644758
2021-11-28T17:30:58Z,4849.67,3.396,140,79,0,1296,7886644758
2021-11-28T17:30:59Z,4853.05,3.387,140,79,0,1297,7886644758
2021-11-28T17:31:00Z,4856.45,3.396,141,79,0,1298,7886644758
2021-11-28T17:31:01Z,4859.88,3.424,142,79,0,1299,7886644758
2021-11-28T17:31:02Z,4863.33,3.452,141,78,0.5,1300,7886644758
2021-11-28T17:31:03Z,4866.81,3.48,140,78,0.5,1301,7886644758
2021-11-28T17:31:04Z,4870.33,3.518,140,78,0.5,1302,7886644758
2021-11-28T17:31:05Z,4873.93,3.602,140,78,0.5,1303,7886644758
2021-11-28T17:31:06Z,4877.61,3.686,140,79,0,1304,7886644758
2021-11-28T17:31:07Z,4881.36,3.751,141,79,0,1305,7886644758
2021-11-28T17:31:08Z,4885.12,3.751,140,79,0,1306,7886644758
2021-11-28T17:31:09Z,4888.9,3.788,139,79,0,1307,7886644758
2021-11-28T17:31:10Z,4892.64,3.742,140,79,0,1308,7886644758
2021-11-28T17:31:11Z,4896.36,3.714,141,79,0,1309,7886644758
2021-11-28T17:31:12Z,4900.02,3.658,140,79,0,1310,7886644758
2021-11-28T17:31:13Z,4903.67,3.658,140,79,0,1311,7886644758
2021-11-28T17:31:14Z,4907.33,3.658,141,79,0,1312,7886644758
2021-11-28T17:31:15Z,4910.99,3.658,140,79,0,1313,7886644758
2021-11-28T17:31:16Z,4914.64,3.648,139,79,0,1314,7886644758
2021-11-28T17:31:17Z,4918.28,3.639,140,78,0,1315,7886644758
2021-11-28T17:31:18Z,4921.92,3.639,140,78,0,1316,7886644758
2021-11-28T17:31:19Z,4925.55,3.639,141,78,0,1317,7886644758
2021-11-28T17:31:20Z,4929.18,3.63,140,79,0,1318,7886644758
2021-11-28T17:31:21Z,4932.79,3.611,141,79,0,1319,7886644758
2021-11-28T17:31:22Z,4936.4,3.602,142,79,0,1320,7886644758
2021-11-28T17:31:23Z,4939.99,3.592,140,78,0,1321,7886644758
2021-11-28T17:31:24Z,4943.58,3.592,140,78,0,1322,7886644758
2021-11-28T17:31:25Z,4947.17,3.592,141,78,0,1323,7886644758
2021-11-28T17:31:26Z,4950.77,3.592,142,78,0,1324,7886644758
2021-11-28T17:31:27Z,4954.36,3.592,140,78,0,1325,7886644758
2021-11-28T17:31:28Z,4957.94,3.583,140,78,0,1326,7886644758
2021-11-28T17:31:29Z,4961.53,3.592,141,78,0,1327,7886644758
2021-11-28T17:31:30Z,4965.15,3.62,140,78,0,1328,7886644758
2021-11-28T17:31:31Z,4968.78,3.63,140,78,0,1329,7886644758
2021-11-28T17:31:32Z,4972.4,3.62,140,78,0,1330,7886644758
2021-11-28T17:31:33Z,4976.01,3.611,140,77,0,1331,7886644758
2021-11-28T17:31:34Z,4979.62,3.602,141,77,0,1332,7886644758
2021-11-28T17:31:35Z,4983.21,3.592,140,77,0,1333,7886644758
2021-11-28T17:31:36Z,4986.77,3.564,139,78,0,1334,7886644758
2021-11-28T17:31:37Z,4990.35,3.574,140,78,0.5,1335,7886644758
2021-11-28T17:31:38Z,4993.92,3.574,140,78,0.5,1336,7886644758
2021-11-28T17:31:39Z,4997.49,3.574,139,78,0.5,1337,7886644758
2021-11-28T17:31:40Z,5001.08,3.583,140,78,0.5,1338,7886644758
2021-11-28T17:31:41Z,5004.66,3.583,140,78,0.5,1339,7886644758
2021-11-28T17:31:42Z,5008.24,3.583,139,78,0.5,1340,7886644758
2021-11-28T17:31:43Z,5011.83,3.592,140,79,0,1341,7886644758
2021-11-28T17:31:44Z,5015.41,3.574,141,79,0,1342,7886644758
2021-11-28T17:31:45Z,5018.97,3.564,140,79,0,1343,7886644758
2021-11-28T17:31:46Z,5022.54,3.564,141,78,0.5,1344,7886644758
2021-11-28T17:31:47Z,5026.09,3.555,141,78,0.5,1345,7886644758
2021-11-28T17:31:48Z,5029.65,3.555,140,78,0.5,1346,7886644758
2021-11-28T17:31:49Z,5033.21,3.564,140,80,0,1347,7886644758
2021-11-28T17:31:50Z,5036.76,3.546,140,80,0,1348,7886644758
2021-11-28T17:31:51Z,5040.25,3.49,139,80,0,1349,7886644758
2021-11-28T17:31:52Z,5043.66,3.415,139,80,0,1350,7886644758
2021-11-28T17:31:53Z,5047.08,3.415,140,79,0,1351,7886644758
2021-11-28T17:31:54Z,5050.54,3.462,139,79,0,1352,7886644758
2021-11-28T17:31:55Z,5054.04,3.499,139,79,0,1353,7886644758
2021-11-28T17:31:56Z,5057.5,3.462,140,79,0,1354,7886644758
2021-11-28T17:31:57Z,5060.74,3.238,139,79,0,1355,7886644758
2021-11-28T17:31:58Z,5063.74,2.995,139,79,0,1356,7886644758
2021-11-28T17:31:59Z,5066.79,3.06,140,80,0,1357,7886644758
2021-11-28T17:32:00Z,5069.89,3.098,138,80,0,1358,7886644758
2021-11-28T17:32:01Z,5073.09,3.2,139,81,0,1359,7886644758
2021-11-28T17:32:02Z,5076.4,3.303,139,81,0,1360,7886644758
2021-11-28T17:32:03Z,5079.78,3.387,138,81,0,1361,7886644758
2021-11-28T17:32:04Z,5083.22,3.443,138,81,0,1362,7886644758
2021-11-28T17:32:05Z,5086.71,3.48,139,80,0,1363,7886644758
2021-11-28T17:32:06Z,5090.22,3.508,138,80,0,1364,7886644758
2021-11-28T17:32:07Z,5093.67,3.452,138,78,0,1365,7886644758
2021-11-28T17:32:08Z,5097.01,3.35,138,78,0,1366,7886644758
2021-11-28T17:32:09Z,5100.38,3.368,137,78,0,1367,7886644758
2021-11-28T17:32:10Z,5103.77,3.387,137,78,0,1368,7886644758
2021-11-28T17:32:11Z,5107.21,3.434,138,78,0,1369,7886644758
2021-11-28T17:32:12Z,5110.62,3.415,138,78,0,1370,7886644758
2021-11-28T17:32:13Z,5114.04,3.415,137,78,0,1371,7886644758
2021-11-28T17:32:14Z,5117.47,3.434,138,78,0,1372,7886644758
2021-11-28T17:32:15Z,5120.92,3.452,138,78,0,1373,7886644758
2021-11-28T17:32:16Z,5124.39,3.471,136,78,0,1374,7886644758
2021-11-28T17:32:17Z,5127.88,3.49,137,78,0,1375,7886644758
2021-11-28T17:32:18Z,5131.38,3.499,137,78,0,1376,7886644758
2021-11-28T17:32:19Z,5134.89,3.508,136,78,0,1377,7886644758
2021-11-28T17:32:20Z,5138.42,3.527,136,78,0.5,1378,7886644758
2021-11-28T17:32:21Z,5141.96,3.546,136,79,0,1379,7886644758
2021-11-28T17:32:22Z,5145.53,3.564,136,79,0,1380,7886644758
2021-11-28T17:32:23Z,5149.1,3.574,137,79,0,1381,7886644758
2021-11-28T17:32:24Z,5152.69,3.583,137,79,0,1382,7886644758
2021-11-28T17:32:25Z,5156.28,3.592,138,79,0,1383,7886644758
2021-11-28T17:32:26Z,5159.88,3.602,138,80,0,1384,7886644758
2021-11-28T17:32:27Z,5163.46,3.583,138,80,0,1385,7886644758
2021-11-28T17:32:28Z,5167.05,3.592,138,80,0,1386,7886644758
2021-11-28T17:32:29Z,5170.66,3.602,138,80,0,1387,7886644758
2021-11-28T17:32:30Z,5174.27,3.611,139,80,0,1388,7886644758
2021-11-28T17:32:31Z,5177.88,3.611,140,80,0,1389,7886644758
2021-11-28T17:32:32Z,5181.49,3.62,139,80,0,1390,7886644758
2021-11-28T17:32:33Z,5185.12,3.62,139,80,0,1391,7886644758
2021-11-28T17:32:34Z,5188.74,3.62,139,79,0,1392,7886644758
2021-11-28T17:32:35Z,5192.36,3.62,138,79,0,1393,7886644758
2021-11-28T17:32:36Z,5195.99,3.63,138,80,0,1394,7886644758
2021-11-28T17:32:37Z,5199.62,3.63,140,80,0,1395,7886644758
2021-11-28T17:32:38Z,5203.25,3.63,139,80,0,1396,7886644758
2021-11-28T17:32:39Z,5206.89,3.639,140,80,0,1397,7886644758
2021-11-28T17:32:40Z,5210.53,3.639,140,80,0,1398,7886644758
2021-11-28T17:32:41Z,5214.16,3.639,140,79,0,1399,7886644758
2021-11-28T17:32:42Z,5217.82,3.658,139,79,0,1400,7886644758
2021-11-28T17:32:43Z,5221.5,3.676,140,79,0,1401,7886644758
2021-11-28T17:32:44Z,5225.19,3.695,140,79,0,1402,7886644758
2021-11-28T17:32:45Z,5228.88,3.686,139,79,0,1403,7886644758
2021-11-28T17:32:46Z,5232.51,3.639,140,79,0,1404,7886644758
2021-11-28T17:32:47Z,5236.06,3.546,139,79,0,1405,7886644758
2021-11-28T17:32:48Z,5239.52,3.452,139,79,0,1406,7886644758
2021-11-28T17:32:49Z,5242.93,3.415,139,79,0,1407,7886644758
2021-11-28T17:32:50Z,5246.39,3.462,139,79,0,1408,7886644758
2021-11-28T17:32:51Z,5249.88,3.49,139,79,0,1409,7886644758
2021-11-28T17:32:52Z,5253.4,3.508,139,79,0,1410,7886644758
2021-11-28T17:32:53Z,5256.93,3.546,138,81,0,1411,7886644758
2021-11-28T17:32:54Z,5260.52,3.583,138,82,0,1412,7886644758
2021-11-28T17:32:55Z,5264.13,3.611,137,82,0,1413,7886644758
2021-11-28T17:32:56Z,5267.79,3.667,137,82,0,1414,7886644758
2021-11-28T17:32:57Z,5271.5,3.704,137,82,0,1415,7886644758
2021-11-28T17:32:58Z,5275.28,3.779,137,82,0,1416,7886644758
2021-11-28T17:32:59Z,5279.06,3.779,138,82,0,1417,7886644758
2021-11-28T17:33:00Z,5282.83,3.77,137,82,0,1418,7886644758
2021-11-28T17:33:01Z,5286.6,3.77,137,82,0,1419,7886644758
2021-11-28T17:33:02Z,5290.36,3.77,137,81,0,1420,7886644758
2021-11-28T17:33:03Z,5294.06,3.695,138,81,0,1421,7886644758
2021-11-28T17:33:04Z,5297.47,3.415,138,82,0,1422,7886644758
2021-11-28T17:33:05Z,5300.58,3.098,137,82,0,1423,7886644758
2021-11-28T17:33:06Z,5303.45,2.874,137,82,0,1424,7886644758
2021-11-28T17:33:07Z,5306.46,3.014,137,81,0,1425,7886644758
2021-11-28T17:33:08Z,5309.61,3.144,137,81,0,1426,7886644758
2021-11-28T17:33:09Z,5312.93,3.322,136,81,0,1427,7886644758
2021-11-28T17:33:10Z,5316.3,3.368,137,81,0,1428,7886644758
2021-11-28T17:33:11Z,5319.64,3.34,136,81,0,1429,7886644758
2021-11-28T17:33:12Z,5322.95,3.312,137,81,0,1430,7886644758
2021-11-28T17:33:13Z,5326.25,3.303,137,81,0,1431,7886644758
2021-11-28T17:33:14Z,5329.61,3.359,137,81,0,1432,7886644758
2021-11-28T17:33:15Z,5333.02,3.415,138,81,0,1433,7886644758
2021-11-28T17:33:16Z,5336.51,3.48,139,81,0,1434,7886644758
2021-11-28T17:33:17Z,5339.99,3.48,138,80,0,1435,7886644758
2021-11-28T17:33:18Z,5343.53,3.546,138,80,0,1436,7886644758
2021-11-28T17:33:19Z,5347.12,3.583,138,80,0,1437,7886644758
2021-11-28T17:33:20Z,5350.67,3.555,138,80,0,1438,7886644758
2021-11-28T17:33:21Z,5354.19,3.518,139,79,0,1439,7886644758
2021-11-28T17:33:22Z,5357.69,3.499,139,79,0,1440,7886644758
2021-11-28T17:33:23Z,5361.24,3.555,139,80,0,1441,7886644758
2021-11-28T17:33:24Z,5364.83,3.583,140,80,0,1442,7886644758
2021-11-28T17:33:25Z,5368.37,3.546,139,79,0.5,1443,7886644758
2021-11-28T17:33:26Z,5371.83,3.462,139,79,0.5,1444,7886644758
2021-11-28T17:33:27Z,5375.22,3.387,139,79,0.5,1445,7886644758
2021-11-28T17:33:28Z,5378.47,3.247,138,79,0.5,1446,7886644758
2021-11-28T17:33:29Z,5381.62,3.154,138,79,0.5,1447,7886644758
2021-11-28T17:33:30Z,5384.79,3.163,139,80,0,1448,7886644758
2021-11-28T17:33:31Z,5388.08,3.294,139,80,0,1449,7886644758
2021-11-28T17:33:32Z,5391.48,3.396,139,80,0,1450,7886644758
2021-11-28T17:33:33Z,5394.92,3.452,140,80,0,1451,7886644758
2021-11-28T17:33:34Z,5398.41,3.49,140,80,0,1452,7886644758
2021-11-28T17:33:35Z,5401.93,3.508,138,79,0.5,1453,7886644758
2021-11-28T17:33:36Z,5405.47,3.546,137,79,0.5,1454,7886644758
2021-11-28T17:33:37Z,5409.06,3.592,138,79,0,1455,7886644758
2021-11-28T17:33:38Z,5412.68,3.62,138,79,0,1456,7886644758
2021-11-28T17:33:39Z,5416.3,3.62,139,78,0.5,1457,7886644758
2021-11-28T17:33:40Z,5419.93,3.62,140,79,0,1458,7886644758
2021-11-28T17:33:41Z,5423.55,3.63,140,79,0,1459,7886644758
2021-11-28T17:33:42Z,5427.19,3.639,140,79,0,1460,7886644758
2021-11-28T17:33:43Z,5430.85,3.658,140,78,0.5,1461,7886644758
2021-11-28T17:33:44Z,5434.51,3.658,141,78,0.5,1462,7886644758
2021-11-28T17:33:45Z,5438.16,3.648,140,78,0.5,1463,7886644758
2021-11-28T17:33:46Z,5441.8,3.648,140,78,0.5,1464,7886644758
2021-11-28T17:33:47Z,5445.44,3.639,140,78,0.5,1465,7886644758
2021-11-28T17:33:48Z,5449.08,3.639,139,79,0,1466,7886644758
2021-11-28T17:33:49Z,5452.69,3.602,140,79,0,1467,7886644758
2021-11-28T17:33:50Z,5456.26,3.574,141,79,0,1468,7886644758
2021-11-28T17:33:51Z,5459.79,3.536,140,79,0,1469,7886644758
2021-11-28T17:33:52Z,5463.34,3.546,140,79,0,1470,7886644758
2021-11-28T17:33:53Z,5466.91,3.564,141,79,0.5,1471,7886644758
2021-11-28T17:33:54Z,5470.47,3.574,141,79,0.5,1472,7886644758
2021-11-28T17:33:55Z,5474.06,3.583,140,79,0.5,1473,7886644758
2021-11-28T17:33:56Z,5477.65,3.592,141,79,0.5,1474,7886644758
2021-11-28T17:33:57Z,5481.25,3.592,142,79,0,1475,7886644758
2021-11-28T17:33:58Z,5484.85,3.602,141,79,0,1476,7886644758
2021-11-28T17:33:59Z,5488.45,3.602,141,78,0.5,1477,7886644758
2021-11-28T17:34:00Z,5492.02,3.574,142,78,0.5,1478,7886644758
2021-11-28T17:34:01Z,5495.56,3.536,142,78,0.5,1479,7886644758
2021-11-28T17:34:02Z,5499.07,3.518,142,78,0.5,1480,7886644758
2021-11-28T17:34:03Z,5502.61,3.536,142,79,0,1481,7886644758
2021-11-28T17:34:04Z,5506.16,3.546,143,79,0,1482,7886644758
2021-11-28T17:34:05Z,5509.7,3.546,141,79,0,1483,7886644758
2021-11-28T17:34:06Z,5513.26,3.555,141,79,0,1484,7886644758
2021-11-28T17:34:07Z,5516.81,3.555,141,79,0,1485,7886644758
2021-11-28T17:34:08Z,5520.36,3.546,140,80,0,1486,7886644758
2021-11-28T17:34:09Z,5523.91,3.555,139,80,0,1487,7886644758
2021-11-28T17:34:10Z,5527.41,3.49,140,80,0,1488,7886644758
2021-11-28T17:34:11Z,5530.85,3.443,140,80,0,1489,7886644758
2021-11-28T17:34:12Z,5534.15,3.303,139,78,0.5,1490,7886644758
2021-11-28T17:34:13Z,5537.46,3.312,140,78,0.5,1491,7886644758
