timestamp,distance,cadence,fractional_cadence,speed,heart_rate,time_elapsed,key
2021-12-10T13:48:20Z,3413.59,90,0,5.067,152,-23320,7942123253
2021-12-10T13:48:21Z,3418.65,90,0,5.067,153,-23319,7942123253
2021-12-10T13:48:22Z,3423.72,90,0,5.067,153,-23318,7942123253
2021-12-10T13:48:23Z,3428.76,90,0,5.048,152,-23317,7942123253
2021-12-10T13:48:24Z,3433.77,90,0,5.011,153,-23316,7942123253
2021-12-10T13:48:25Z,3438.76,89,0.5,4.983,153,-23315,7942123253
2021-12-10T13:48:26Z,3443.74,89,0.5,4.983,153,-23314,7942123253
2021-12-10T13:48:27Z,3448.63,89,0.5,4.889,154,-23313,7942123253
2021-12-10T13:48:28Z,3453.5,88,0,4.871,155,-23312,7942123253
2021-12-10T13:48:29Z,3458.33,88,0,4.824,156,-23311,7942123253
2021-12-10T13:48:30Z,3463.15,88,0,4.824,154,-23310,7942123253
2021-12-10T13:48:31Z,3467.92,89,0,4.777,154,-23309,7942123253
2021-12-10T13:48:32Z,3472.69,89,0.5,4.759,153,-23308,7942123253
2021-12-10T13:48:33Z,3477.41,89,0.5,4.731,153,-23307,7942123253
2021-12-10T13:48:34Z,3482.18,90,0,4.759,152,-23306,7942123253
2021-12-10T13:48:35Z,3486.96,90,0,4.787,151,-23305,7942123253
2021-12-10T13:48:36Z,3491.77,91,0,4.805,150,-23304,7942123253
2021-12-10T13:48:37Z,3496.56,91,0,4.796,150,-23303,7942123253
2021-12-10T13:48:38Z,3501.35,91,0,4.787,151,-23302,7942123253
2021-12-10T13:48:39Z,3506.04,90,0.5,4.693,151,-23301,7942123253
2021-12-10T13:48:40Z,3510.38,90,0.5,4.339,152,-23300,7942123253
2021-12-10T13:48:41Z,3514.56,89,0,4.18,151,-23299,7942123253
2021-12-10T13:48:42Z,3518.73,89,0,4.171,152,-23298,7942123253
2021-12-10T13:48:43Z,3523.11,89,0,4.376,152,-23297,7942123253
2021-12-10T13:48:44Z,3527.56,89,0,4.451,152,-23296,7942123253
2021-12-10T13:48:45Z,3532.08,89,0,4.525,152,-23295,7942123253
2021-12-10T13:48:46Z,3536.63,91,0,4.544,152,-23294,7942123253
2021-12-10T13:48:47Z,3541.2,91,0,4.572,151,-23293,7942123253
2021-12-10T13:48:48Z,3545.78,91,0,4.581,151,-23292,7942123253
2021-12-10T13:48:49Z,3550.39,91,0,4.609,152,-23291,7942123253
2021-12-10T13:48:50Z,3555.05,91,0,4.665,152,-23290,7942123253
2021-12-10T13:48:51Z,3559.82,91,0,4.768,152,-23289,7942123253
2021-12-10T13:48:52Z,3564.66,90,0,4.833,151,-23288,7942123253
2021-12-10T13:48:53Z,3569.49,89,0.5,4.833,151,-23287,7942123253
2021-12-10T13:48:54Z,3574.33,89,0.5,4.843,151,-23286,7942123253
2021-12-10T13:48:55Z,3579.17,89,0.5,4.843,152,-23285,7942123253
2021-12-10T13:48:56Z,3583.88,89,0.5,4.703,150,-23284,7942123253
2021-12-10T13:48:57Z,3588.46,89,0.5,4.581,151,-23283,7942123253
2021-12-10T13:48:58Z,3592.97,89,0.5,4.507,149,-23282,7942123253
2021-12-10T13:48:59Z,3597.41,89,0,4.441,150,-23281,7942123253
2021-12-10T13:49:00Z,3601.9,89,0,4.497,149,-23280,7942123253
2021-12-10T13:49:01Z,3606.45,89,0,4.544,149,-23279,7942123253
2021-12-10T13:49:02Z,3611,91,0,4.553,149,-23278,7942123253
2021-12-10T13:49:03Z,3615.57,91,0,4.572,150,-23277,7942123253
2021-12-10T13:49:04Z,3620.08,91,0,4.507,149,-23276,7942123253
2021-12-10T13:49:05Z,3624.63,91,0,4.544,150,-23275,7942123253
2021-12-10T13:49:06Z,3629.21,91,0,4.581,148,-23274,7942123253
2021-12-10T13:49:07Z,3633.92,91,0,4.712,150,-23273,7942123253
2021-12-10T13:49:08Z,3638.76,91,0,4.843,150,-23272,7942123253
2021-12-10T13:49:09Z,3643.77,91,0,5.001,149,-23271,7942123253
2021-12-10T13:49:10Z,3648.85,91,0,5.085,149,-23270,7942123253
2021-12-10T13:49:11Z,3653.96,91,0,5.113,150,-23269,7942123253
2021-12-10T13:49:12Z,3659.1,91,0,5.141,150,-23268,7942123253
2021-12-10T13:49:13Z,3664.21,91,0,5.113,150,-23267,7942123253
2021-12-10T13:49:14Z,3669.25,90,0,5.039,151,-23266,7942123253
2021-12-10T13:49:15Z,3674.1,90,0,4.852,151,-23265,7942123253
2021-12-10T13:49:16Z,3678.83,90,0,4.721,151,-23264,7942123253
2021-12-10T13:49:17Z,3683.55,90,0,4.721,151,-23263,7942123253
2021-12-10T13:49:18Z,3688.32,90,0,4.777,152,-23262,7942123253
2021-12-10T13:49:19Z,3693.13,90,0,4.805,152,-23261,7942123253
2021-12-10T13:49:20Z,3697.96,90,0,4.824,152,-23260,7942123253
2021-12-10T13:49:21Z,3702.79,90,0,4.833,152,-23259,7942123253
2021-12-10T13:49:22Z,3707.59,90,0.5,4.805,152,-23258,7942123253
2021-12-10T13:49:23Z,3712.42,91,0,4.824,153,-23257,7942123253
2021-12-10T13:49:24Z,3717.24,91,0,4.815,152,-23256,7942123253
2021-12-10T13:49:25Z,3722.07,90,0.5,4.843,151,-23255,7942123253
2021-12-10T13:49:26Z,3726.94,90,0.5,4.861,152,-23254,7942123253
2021-12-10T13:49:27Z,3731.84,91,0,4.908,151,-23253,7942123253
2021-12-10T13:49:28Z,3736.77,91,0,4.927,152,-23252,7942123253
2021-12-10T13:49:29Z,3741.73,91,0,4.955,150,-23251,7942123253
2021-12-10T13:49:30Z,3746.69,91,0,4.964,149,-23250,7942123253
2021-12-10T13:49:31Z,3751.65,91,0,4.964,149,-23249,7942123253
2021-12-10T13:49:32Z,3756.62,90,0.5,4.964,148,-23248,7942123253
2021-12-10T13:49:33Z,3761.59,90,0.5,4.973,145,-23247,7942123253
2021-12-10T13:49:34Z,3766.54,90,0.5,4.955,144,-23246,7942123253
2021-12-10T13:49:35Z,3771.47,90,0.5,4.927,143,-23245,7942123253
2021-12-10T13:49:36Z,3776.37,90,0,4.899,145,-23244,7942123253
2021-12-10T13:49:37Z,3781.23,90,0,4.861,147,-23243,7942123253
2021-12-10T13:49:38Z,3786.04,89,0,4.805,148,-23242,7942123253
2021-12-10T13:49:39Z,3790.79,89,0,4.759,148,-23241,7942123253
2021-12-10T13:49:40Z,3795.52,90,0,4.731,150,-23240,7942123253
2021-12-10T13:49:41Z,3800.29,90,0,4.768,149,-23239,7942123253
2021-12-10T13:49:42Z,3805.07,90,0,4.777,150,-23238,7942123253
2021-12-10T13:49:43Z,3809.87,92,0,4.796,149,-23237,7942123253
2021-12-10T13:49:44Z,3814.7,92,0,4.833,149,-23236,7942123253
2021-12-10T13:49:45Z,3819.6,91,0,4.899,150,-23235,7942123253
2021-12-10T13:49:46Z,3824.51,91,0,4.908,150,-23234,7942123253
2021-12-10T13:49:47Z,3829.41,91,0,4.908,150,-23233,7942123253
2021-12-10T13:49:48Z,3834.31,90,0.5,4.889,150,-23232,7942123253
2021-12-10T13:49:49Z,3839.16,90,0.5,4.861,151,-23231,7942123253
2021-12-10T13:49:50Z,3844,90,0.5,4.833,150,-23230,7942123253
2021-12-10T13:49:51Z,3848.8,90,0.5,4.805,151,-23229,7942123253
2021-12-10T13:49:52Z,3853.58,89,0,4.777,151,-23228,7942123253
2021-12-10T13:49:53Z,3858.32,89,0,4.74,151,-23227,7942123253
2021-12-10T13:49:54Z,3863.06,90,0.5,4.731,150,-23226,7942123253
2021-12-10T13:49:55Z,3867.76,91,0,4.712,151,-23225,7942123253
2021-12-10T13:49:56Z,3872.47,90,0.5,4.703,151,-23224,7942123253
2021-12-10T13:49:57Z,3877.05,90,0.5,4.581,151,-23223,7942123253
2021-12-10T13:49:58Z,3881.65,89,0.5,4.6,151,-23222,7942123253
2021-12-10T13:49:59Z,3886.26,89,0.5,4.609,152,-23221,7942123253
2021-12-10T13:50:00Z,3890.87,89,0.5,4.609,152,-23220,7942123253
2021-12-10T13:50:01Z,3895.42,89,0.5,4.553,151,-23219,7942123253
2021-12-10T13:50:02Z,3899.57,89,0.5,4.152,153,-23218,7942123253
2021-12-10T20:17:01Z,3899.57,0,0,0,59,1,7942123253
