timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-15T00:03:44Z,0,78,0,0,1371,7127113468
2021-07-15T00:03:45Z,0,77,0,0,1372,7127113468
2021-07-15T00:03:46Z,0,77,0,0,1373,7127113468
2021-07-15T00:03:47Z,0,77,0,0,1374,7127113468
2021-07-15T00:03:48Z,0,77,0,0,1375,7127113468
2021-07-15T00:03:49Z,0,77,0,0,1376,7127113468
2021-07-15T00:03:50Z,0,76,0,0,1377,7127113468
2021-07-15T00:03:51Z,0,76,0,0,1378,7127113468
2021-07-15T00:03:52Z,0,76,0,0,1379,7127113468
2021-07-15T00:03:53Z,0,76,0,0,1380,7127113468
2021-07-15T00:03:54Z,0,76,0,0,1381,7127113468
2021-07-15T00:03:55Z,0,76,0,0,1382,7127113468
2021-07-15T00:03:56Z,0,76,0,0,1383,7127113468
2021-07-15T00:03:57Z,0,76,0,0,1384,7127113468
2021-07-15T00:03:58Z,0,76,0,0,1385,7127113468
2021-07-15T00:03:59Z,0,76,0,0,1386,7127113468
2021-07-15T00:04:00Z,0,76,0,0,1387,7127113468
2021-07-15T00:04:01Z,0,76,0,0,1388,7127113468
2021-07-15T00:04:02Z,0,75,0,0,1389,7127113468
2021-07-15T00:04:03Z,0,75,0,0,1390,7127113468
2021-07-15T00:04:04Z,0,75,0,0,1391,7127113468
2021-07-15T00:04:05Z,0,75,0,0,1392,7127113468
2021-07-15T00:04:06Z,0,74,0,0,1393,7127113468
2021-07-15T00:04:07Z,0,74,0,0,1394,7127113468
2021-07-15T00:04:08Z,0,73,0,0,1395,7127113468
2021-07-15T00:04:09Z,0,73,0,0,1396,7127113468
2021-07-15T00:04:10Z,0,73,0,0,1397,7127113468
2021-07-15T00:04:11Z,0,73,0,0,1398,7127113468
2021-07-15T00:04:12Z,0,73,0,0,1399,7127113468
2021-07-15T00:04:13Z,0,72,58,0.5,1400,7127113468
2021-07-15T00:04:14Z,0,72,58,0.5,1401,7127113468
2021-07-15T00:04:15Z,0,72,58,0.5,1402,7127113468
2021-07-15T00:04:16Z,0,72,0,0,1403,7127113468
2021-07-15T00:04:17Z,0,72,0,0,1404,7127113468
2021-07-15T00:04:18Z,0,72,58,0.5,1405,7127113468
2021-07-15T00:04:19Z,0,71,58,0.5,1406,7127113468
2021-07-15T00:04:20Z,0,70,0,0,1407,7127113468
2021-07-15T00:04:21Z,0,70,0,0,1408,7127113468
2021-07-15T00:04:22Z,0,70,0,0,1409,7127113468
2021-07-15T00:04:23Z,0,69,0,0,1410,7127113468
2021-07-15T00:04:24Z,0,69,0,0,1411,7127113468
2021-07-15T00:04:25Z,0,69,0,0,1412,7127113468
2021-07-15T00:04:26Z,0,69,0,0,1413,7127113468
2021-07-15T00:04:27Z,0,69,0,0,1414,7127113468
2021-07-15T00:04:28Z,0,69,0,0,1415,7127113468
2021-07-15T00:04:29Z,0,68,0,0,1416,7127113468
2021-07-15T00:04:30Z,0,68,0,0,1417,7127113468
2021-07-15T00:04:31Z,0,68,0,0,1418,7127113468
2021-07-15T00:04:32Z,0,68,0,0,1419,7127113468
2021-07-15T00:04:33Z,0,68,0,0,1420,7127113468
2021-07-15T00:04:34Z,0,67,0,0,1421,7127113468
2021-07-15T00:04:35Z,0,67,0,0,1422,7127113468
2021-07-15T00:04:36Z,0,67,0,0,1423,7127113468
2021-07-15T00:04:37Z,0,66,0,0,1424,7127113468
2021-07-15T00:04:38Z,0,66,58,0.5,1425,7127113468
2021-07-15T00:04:39Z,0,66,58,0.5,1426,7127113468
2021-07-15T00:04:40Z,0,66,58,0.5,1427,7127113468
2021-07-15T00:04:41Z,0,65,0,0,1428,7127113468
2021-07-15T00:04:42Z,0,65,0,0,1429,7127113468
2021-07-15T00:04:43Z,0,65,0,0,1430,7127113468
2021-07-15T00:04:44Z,0,65,0,0,1431,7127113468
2021-07-15T00:04:45Z,0,65,0,0,1432,7127113468
2021-07-15T00:04:46Z,0,64,0,0,1433,7127113468
2021-07-15T00:04:47Z,0,64,58,0.5,1434,7127113468
2021-07-15T00:04:48Z,0,64,58,0.5,1435,7127113468
2021-07-15T00:04:49Z,0,63,58,0.5,1436,7127113468
2021-07-15T00:04:50Z,0,62,0,0,1437,7127113468
2021-07-15T00:04:51Z,0,62,0,0,1438,7127113468
2021-07-15T00:04:52Z,0,62,0,0,1439,7127113468
2021-07-15T00:04:53Z,0,62,59,0.5,1440,7127113468
2021-07-15T00:04:54Z,0,62,59,0.5,1441,7127113468
2021-07-15T00:04:55Z,0,61,0,0,1442,7127113468
2021-07-15T00:04:56Z,0,61,0,0,1443,7127113468
2021-07-15T00:04:57Z,0,61,58,0.5,1444,7127113468
2021-07-15T00:04:58Z,0,61,58,0.5,1445,7127113468
2021-07-15T00:04:59Z,0,60,58,0.5,1446,7127113468
2021-07-15T00:05:00Z,0,54,58,0.5,1447,7127113468
2021-07-15T00:05:01Z,0,54,58,0.5,1448,7127113468
2021-07-15T00:05:02Z,0,54,58,0.5,1449,7127113468
2021-07-15T00:05:03Z,0,53,0,0,1450,7127113468
2021-07-15T00:05:04Z,0,53,0,0,1451,7127113468
2021-07-15T00:05:05Z,0,54,0,0,1452,7127113468
2021-07-15T00:05:06Z,0,54,0,0,1453,7127113468
2021-07-15T00:05:07Z,0,56,0,0,1454,7127113468
2021-07-15T00:05:08Z,0,58,0,0,1455,7127113468
2021-07-15T00:05:09Z,0,58,0,0,1456,7127113468
2021-07-15T00:05:10Z,0,60,0,0,1457,7127113468
2021-07-15T00:05:11Z,0,68,0,0,1458,7127113468
2021-07-15T00:05:12Z,0,68,0,0,1459,7127113468
2021-07-15T00:05:13Z,0,69,0,0,1460,7127113468
2021-07-15T00:05:14Z,0,68,0,0,1461,7127113468
2021-07-15T00:05:15Z,0,68,0,0,1462,7127113468
2021-07-15T00:05:16Z,0,67,0,0,1463,7127113468
2021-07-15T00:05:17Z,0,66,0,0,1464,7127113468
2021-07-15T00:05:18Z,0,66,0,0,1465,7127113468
2021-07-15T00:05:19Z,0,67,0,0,1466,7127113468
2021-07-15T00:05:20Z,0,67,0,0,1467,7127113468
2021-07-15T00:05:21Z,0,67,0,0,1468,7127113468
2021-07-15T00:05:22Z,0,67,0,0,1469,7127113468
2021-07-15T00:05:23Z,0,67,0,0,1470,7127113468
2021-07-15T00:05:24Z,0,67,0,0,1471,7127113468
2021-07-15T00:05:25Z,0,67,0,0,1472,7127113468
2021-07-15T00:05:26Z,0,67,0,0,1473,7127113468
2021-07-15T00:05:27Z,0,67,0,0,1474,7127113468
2021-07-15T00:05:28Z,0,67,0,0,1475,7127113468
2021-07-15T00:05:29Z,0,70,0,0,1476,7127113468
2021-07-15T00:05:30Z,0,70,0,0,1477,7127113468
2021-07-15T00:05:31Z,0,71,0,0,1478,7127113468
2021-07-15T00:05:32Z,0,76,0,0,1479,7127113468
2021-07-15T00:05:33Z,0,76,0,0,1480,7127113468
2021-07-15T00:05:34Z,0,76,0,0,1481,7127113468
2021-07-15T00:05:35Z,0,77,0,0,1482,7127113468
2021-07-15T00:05:36Z,0,77,0,0,1483,7127113468
2021-07-15T00:05:37Z,0,77,0,0,1484,7127113468
2021-07-15T00:05:38Z,0,77,0,0,1485,7127113468
2021-07-15T00:05:39Z,0,77,0,0,1486,7127113468
2021-07-15T00:05:40Z,0,77,0,0,1487,7127113468
2021-07-15T00:05:41Z,0,77,0,0,1488,7127113468
2021-07-15T00:05:42Z,0,77,0,0,1489,7127113468
2021-07-15T00:05:43Z,0,77,0,0,1490,7127113468
2021-07-15T00:05:44Z,0,77,0,0,1491,7127113468
2021-07-15T00:05:45Z,0,77,0,0,1492,7127113468
2021-07-15T00:05:46Z,0,77,0,0,1493,7127113468
2021-07-15T00:05:47Z,0,77,0,0,1494,7127113468
2021-07-15T00:05:48Z,0,76,0,0,1495,7127113468
2021-07-15T00:05:49Z,0,72,0,0,1496,7127113468
2021-07-15T00:05:50Z,0,66,0,0,1497,7127113468
2021-07-15T00:05:51Z,0,66,0,0,1498,7127113468
2021-07-15T00:05:52Z,0,65,0,0,1499,7127113468
2021-07-15T00:05:53Z,0,65,0,0,1500,7127113468
2021-07-15T00:05:54Z,0,65,0,0,1501,7127113468
2021-07-15T00:05:55Z,0,64,0,0,1502,7127113468
2021-07-15T00:05:56Z,0,64,0,0,1503,7127113468
2021-07-15T00:05:57Z,0,64,0,0,1504,7127113468
2021-07-15T00:05:58Z,0,64,0,0,1505,7127113468
2021-07-15T00:05:59Z,0,64,0,0,1506,7127113468
2021-07-15T00:06:00Z,0,64,0,0,1507,7127113468
2021-07-15T00:06:01Z,0,64,0,0,1508,7127113468
2021-07-15T00:06:02Z,0,64,0,0,1509,7127113468
2021-07-15T00:06:03Z,0,64,58,0.5,1510,7127113468
2021-07-15T00:06:04Z,0,64,0,0,1511,7127113468
2021-07-15T00:06:05Z,0,64,0,0,1512,7127113468
2021-07-15T00:06:06Z,0,64,0,0,1513,7127113468
2021-07-15T00:06:07Z,0,64,0,0,1514,7127113468
2021-07-15T00:06:08Z,0,63,0,0,1515,7127113468
2021-07-15T00:06:09Z,0,63,0,0,1516,7127113468
2021-07-15T00:06:10Z,0,63,0,0,1517,7127113468
2021-07-15T00:06:11Z,0,62,0,0,1518,7127113468
2021-07-15T00:06:12Z,0,62,0,0,1519,7127113468
2021-07-15T00:06:13Z,0,62,0,0,1520,7127113468
2021-07-15T00:06:14Z,0,62,0,0,1521,7127113468
2021-07-15T00:06:15Z,0,62,0,0,1522,7127113468
2021-07-15T00:06:16Z,0,62,0,0,1523,7127113468
2021-07-15T00:06:17Z,0,62,0,0,1524,7127113468
2021-07-15T00:06:18Z,0,62,0,0,1525,7127113468
2021-07-15T00:06:19Z,0,61,0,0,1526,7127113468
2021-07-15T00:06:20Z,0,61,0,0,1527,7127113468
2021-07-15T00:06:21Z,0,59,0,0,1528,7127113468
2021-07-15T00:06:22Z,0,61,0,0,1529,7127113468
2021-07-15T00:06:23Z,0,62,0,0,1530,7127113468
2021-07-15T00:06:24Z,0,62,0,0,1531,7127113468
2021-07-15T00:06:25Z,0,59,58,0.5,1532,7127113468
2021-07-15T00:06:26Z,0,62,58,0.5,1533,7127113468
2021-07-15T00:06:27Z,0,62,58,0.5,1534,7127113468
2021-07-15T00:06:28Z,0,62,58,0.5,1535,7127113468
2021-07-15T00:06:29Z,0,64,0,0,1536,7127113468
2021-07-15T00:06:30Z,0,65,0,0,1537,7127113468
2021-07-15T00:06:31Z,0,65,0,0,1538,7127113468
2021-07-15T00:06:32Z,0,65,0,0,1539,7127113468
2021-07-15T00:06:33Z,0,65,0,0,1540,7127113468
2021-07-15T00:06:34Z,0,66,0,0,1541,7127113468
2021-07-15T00:06:35Z,0,65,0,0,1542,7127113468
2021-07-15T00:06:36Z,0,65,0,0,1543,7127113468
2021-07-15T00:06:37Z,0,65,0,0,1544,7127113468
2021-07-15T00:06:38Z,0,67,58,0.5,1545,7127113468
2021-07-15T00:06:39Z,0,68,58,0.5,1546,7127113468
2021-07-15T00:06:40Z,0,68,58,0.5,1547,7127113468
2021-07-15T00:06:41Z,0,68,0,0,1548,7127113468
2021-07-15T00:06:42Z,0,69,0,0,1549,7127113468
2021-07-15T00:06:43Z,0,70,0,0,1550,7127113468
2021-07-15T00:06:44Z,0,70,0,0,1551,7127113468
2021-07-15T00:06:45Z,0,72,0,0,1552,7127113468
2021-07-15T00:06:46Z,0,73,58,0.5,1553,7127113468
2021-07-15T00:06:47Z,0,74,58,0.5,1554,7127113468
2021-07-15T00:06:48Z,0,74,58,0.5,1555,7127113468
2021-07-15T00:06:49Z,0,74,0,0,1556,7127113468
2021-07-15T00:06:50Z,0,74,0,0,1557,7127113468
2021-07-15T00:06:51Z,0,77,0,0,1558,7127113468
2021-07-15T00:06:52Z,0,77,0,0,1559,7127113468
2021-07-15T00:06:53Z,0,77,0,0,1560,7127113468
2021-07-15T00:06:54Z,0,76,0,0,1561,7127113468
2021-07-15T00:06:55Z,0,76,0,0,1562,7127113468
2021-07-15T00:06:56Z,0,76,0,0,1563,7127113468
2021-07-15T00:06:57Z,0,76,0,0,1564,7127113468
2021-07-15T00:06:58Z,0,76,0,0,1565,7127113468
2021-07-15T00:06:59Z,0,75,0,0,1566,7127113468
2021-07-15T00:07:00Z,0,73,58,0.5,1567,7127113468
2021-07-15T00:07:01Z,0,73,58,0.5,1568,7127113468
2021-07-15T00:07:02Z,0,74,0,0,1569,7127113468
2021-07-15T00:07:03Z,0,74,0,0,1570,7127113468
2021-07-15T00:07:04Z,0,74,0,0,1571,7127113468
2021-07-15T00:07:05Z,0,73,0,0,1572,7127113468
2021-07-15T00:07:06Z,0,73,0,0,1573,7127113468
2021-07-15T00:07:07Z,0,73,0,0,1574,7127113468
2021-07-15T00:07:08Z,0,73,58,0.5,1575,7127113468
2021-07-15T00:07:09Z,0,73,0,0,1576,7127113468
2021-07-15T00:07:10Z,0,73,0,0,1577,7127113468
2021-07-15T00:07:11Z,0,73,0,0,1578,7127113468
2021-07-15T00:07:12Z,0,73,0,0,1579,7127113468
2021-07-15T00:07:13Z,0,73,0,0,1580,7127113468
2021-07-15T00:07:14Z,0,73,0,0,1581,7127113468
2021-07-15T00:07:15Z,0,73,0,0,1582,7127113468
2021-07-15T00:07:16Z,0,73,0,0,1583,7127113468
2021-07-15T00:07:17Z,0,73,0,0,1584,7127113468
2021-07-15T00:07:18Z,0,73,0,0,1585,7127113468
2021-07-15T00:07:19Z,0,73,0,0,1586,7127113468
2021-07-15T00:07:20Z,0,72,0,0,1587,7127113468
2021-07-15T00:07:21Z,0,72,0,0,1588,7127113468
2021-07-15T00:07:22Z,0,72,0,0,1589,7127113468
2021-07-15T00:07:23Z,0,72,0,0,1590,7127113468
2021-07-15T00:07:24Z,0,72,0,0,1591,7127113468
2021-07-15T00:07:25Z,0,72,0,0,1592,7127113468
2021-07-15T00:07:26Z,0,72,0,0,1593,7127113468
2021-07-15T00:07:27Z,0,72,0,0,1594,7127113468
2021-07-15T00:07:28Z,0,72,0,0,1595,7127113468
2021-07-15T00:07:29Z,0,71,0,0,1596,7127113468
2021-07-15T00:07:30Z,0,71,0,0,1597,7127113468
2021-07-15T00:07:31Z,0,70,0,0,1598,7127113468
2021-07-15T00:07:32Z,0,70,0,0,1599,7127113468
2021-07-15T00:07:33Z,0,70,0,0,1600,7127113468
2021-07-15T00:07:34Z,0,69,0,0,1601,7127113468
2021-07-15T00:07:35Z,0,69,0,0,1602,7127113468
2021-07-15T00:07:36Z,0,69,0,0,1603,7127113468
2021-07-15T00:07:37Z,0,68,0,0,1604,7127113468
2021-07-15T00:07:38Z,0,68,0,0,1605,7127113468
2021-07-15T00:07:39Z,0,68,0,0,1606,7127113468
2021-07-15T00:07:40Z,0,68,0,0,1607,7127113468
2021-07-15T00:07:41Z,0,68,0,0,1608,7127113468
2021-07-15T00:07:42Z,0,68,0,0,1609,7127113468
2021-07-15T00:07:43Z,0,67,0,0,1610,7127113468
2021-07-15T00:07:44Z,0,67,0,0,1611,7127113468
2021-07-15T00:07:45Z,0,67,0,0,1612,7127113468
2021-07-15T00:07:46Z,0,67,0,0,1613,7127113468
2021-07-15T00:07:47Z,0,67,0,0,1614,7127113468
2021-07-15T00:07:48Z,0,67,0,0,1615,7127113468
2021-07-15T00:07:49Z,0,67,0,0,1616,7127113468
2021-07-15T00:07:50Z,0,67,0,0,1617,7127113468
2021-07-15T00:07:51Z,0,67,0,0,1618,7127113468
2021-07-15T00:07:52Z,0,67,0,0,1619,7127113468
2021-07-15T00:07:53Z,0,66,0,0,1620,7127113468
2021-07-15T00:07:54Z,0,66,0,0,1621,7127113468
2021-07-15T00:07:55Z,0,66,0,0,1622,7127113468
2021-07-15T00:07:56Z,0,66,0,0,1623,7127113468
2021-07-15T00:07:57Z,0,65,0,0,1624,7127113468
2021-07-15T00:07:58Z,0,65,0,0,1625,7127113468
2021-07-15T00:07:59Z,0,65,0,0,1626,7127113468
2021-07-15T00:08:00Z,0,65,0,0,1627,7127113468
2021-07-15T00:08:01Z,0,65,0,0,1628,7127113468
2021-07-15T00:08:02Z,0,65,0,0,1629,7127113468
2021-07-15T00:08:03Z,0,65,0,0,1630,7127113468
2021-07-15T00:08:04Z,0,65,0,0,1631,7127113468
2021-07-15T00:08:05Z,0,64,0,0,1632,7127113468
2021-07-15T00:08:06Z,0,64,0,0,1633,7127113468
2021-07-15T00:08:07Z,0,63,0,0,1634,7127113468
2021-07-15T00:08:08Z,0,63,0,0,1635,7127113468
2021-07-15T00:08:09Z,0,63,0,0,1636,7127113468
2021-07-15T00:08:10Z,0,62,0,0,1637,7127113468
2021-07-15T00:08:11Z,0,62,0,0,1638,7127113468
2021-07-15T00:08:12Z,0,62,0,0,1639,7127113468
2021-07-15T00:08:13Z,0,62,0,0,1640,7127113468
2021-07-15T00:08:14Z,0,61,0,0,1641,7127113468
2021-07-15T00:08:15Z,0,61,0,0,1642,7127113468
2021-07-15T00:08:16Z,0,61,58,0.5,1643,7127113468
2021-07-15T00:08:17Z,0,60,58,0.5,1644,7127113468
2021-07-15T00:08:18Z,0,60,58,0.5,1645,7127113468
2021-07-15T00:08:19Z,0,60,58,0.5,1646,7127113468
2021-07-15T00:08:20Z,0,60,58,0.5,1647,7127113468
2021-07-15T00:08:21Z,0,60,58,0.5,1648,7127113468
2021-07-15T00:08:22Z,0,59,58,0.5,1649,7127113468
2021-07-15T00:08:23Z,0,59,0,0,1650,7127113468
2021-07-15T00:08:24Z,0,59,0,0,1651,7127113468
2021-07-15T00:08:25Z,0,59,0,0,1652,7127113468
2021-07-15T00:08:26Z,0,59,58,0.5,1653,7127113468
2021-07-15T00:08:27Z,0,59,58,0.5,1654,7127113468
2021-07-15T00:08:28Z,0,59,58,0.5,1655,7127113468
2021-07-15T00:08:29Z,0,59,58,0.5,1656,7127113468
2021-07-15T00:08:30Z,0,59,58,0.5,1657,7127113468
2021-07-15T00:08:31Z,0,58,0,0,1658,7127113468
2021-07-15T00:08:32Z,0,59,0,0,1659,7127113468
2021-07-15T00:08:33Z,0,59,0,0,1660,7127113468
2021-07-15T00:08:34Z,0,56,0,0,1661,7127113468
2021-07-15T00:08:35Z,0,56,0,0,1662,7127113468
2021-07-15T00:08:36Z,0,54,0,0,1663,7127113468
2021-07-15T00:08:37Z,0,54,58,0.5,1664,7127113468
2021-07-15T00:08:38Z,0,55,58,0.5,1665,7127113468
2021-07-15T00:08:39Z,0,55,58,0.5,1666,7127113468
2021-07-15T00:08:40Z,0,56,58,0.5,1667,7127113468
2021-07-15T00:08:41Z,0,58,58,0.5,1668,7127113468
2021-07-15T00:08:42Z,0,68,58,0.5,1669,7127113468
2021-07-15T00:08:43Z,0,71,58,0.5,1670,7127113468
2021-07-15T00:08:44Z,0,71,58,0.5,1671,7127113468
2021-07-15T00:08:45Z,0,74,58,0.5,1672,7127113468
2021-07-15T00:08:46Z,0,76,0,0,1673,7127113468
2021-07-15T00:08:47Z,0,79,0,0,1674,7127113468
2021-07-15T00:08:48Z,0,79,0,0,1675,7127113468
2021-07-15T00:08:49Z,0,79,0,0,1676,7127113468
2021-07-15T00:08:50Z,0,77,0,0,1677,7127113468
2021-07-15T00:08:51Z,0,77,0,0,1678,7127113468
2021-07-15T00:08:52Z,0,77,0,0,1679,7127113468
2021-07-15T00:08:53Z,0,77,0,0,1680,7127113468
2021-07-15T00:08:54Z,0,77,0,0,1681,7127113468
2021-07-15T00:08:55Z,0,77,0,0,1682,7127113468
2021-07-15T00:08:56Z,0,76,0,0,1683,7127113468
2021-07-15T00:08:57Z,0,74,0,0,1684,7127113468
2021-07-15T00:08:58Z,0,74,0,0,1685,7127113468
2021-07-15T00:08:59Z,0,74,0,0,1686,7127113468
2021-07-15T00:09:00Z,0,74,0,0,1687,7127113468
2021-07-15T00:09:01Z,0,73,0,0,1688,7127113468
2021-07-15T00:09:02Z,0,74,0,0,1689,7127113468
2021-07-15T00:09:03Z,0,74,0,0,1690,7127113468
2021-07-15T00:09:04Z,0,77,0,0,1691,7127113468
2021-07-15T00:09:05Z,0,78,0,0,1692,7127113468
2021-07-15T00:09:06Z,0,84,0,0,1693,7127113468
2021-07-15T00:09:07Z,0,84,0,0,1694,7127113468
2021-07-15T00:09:08Z,0,84,0,0,1695,7127113468
2021-07-15T00:09:09Z,0,84,0,0,1696,7127113468
2021-07-15T00:09:10Z,0,89,0,0,1697,7127113468
2021-07-15T00:09:11Z,0,89,0,0,1698,7127113468
2021-07-15T00:09:12Z,0,91,0,0,1699,7127113468
2021-07-15T00:09:13Z,0,100,58,0.5,1700,7127113468
2021-07-15T00:09:14Z,0,100,58,0.5,1701,7127113468
2021-07-15T00:09:15Z,0,104,0,0,1702,7127113468
2021-07-15T00:09:16Z,0,106,0,0,1703,7127113468
2021-07-15T00:09:17Z,0,108,0,0,1704,7127113468
2021-07-15T00:09:18Z,0,112,0,0,1705,7127113468
2021-07-15T00:09:19Z,0,109,0,0,1706,7127113468
2021-07-15T00:09:20Z,0,109,0,0,1707,7127113468
2021-07-15T00:09:21Z,0,110,0,0,1708,7127113468
2021-07-15T00:09:22Z,0,109,0,0,1709,7127113468
2021-07-15T00:09:23Z,0,110,0,0,1710,7127113468
2021-07-15T00:09:24Z,0,112,0,0,1711,7127113468
2021-07-15T00:09:25Z,0,111,0,0,1712,7127113468
2021-07-15T00:09:26Z,0,111,0,0,1713,7127113468
2021-07-15T00:09:27Z,0,117,58,0.5,1714,7127113468
2021-07-15T00:09:28Z,0,120,58,0.5,1715,7127113468
2021-07-15T00:09:29Z,0,120,58,0.5,1716,7127113468
2021-07-15T00:09:30Z,0,118,58,0.5,1717,7127113468
2021-07-15T00:09:31Z,0,117,0,0,1718,7127113468
2021-07-15T00:09:32Z,0,118,0,0,1719,7127113468
2021-07-15T00:09:33Z,0,118,0,0,1720,7127113468
2021-07-15T00:09:34Z,0,118,0,0,1721,7127113468
2021-07-15T00:09:35Z,0,117,0,0,1722,7127113468
2021-07-15T00:09:36Z,0,119,0,0,1723,7127113468
2021-07-15T00:09:37Z,0,119,0,0,1724,7127113468
2021-07-15T00:09:38Z,0,118,0,0,1725,7127113468
2021-07-15T00:09:39Z,0,117,0,0,1726,7127113468
2021-07-15T00:09:40Z,0,117,0,0,1727,7127113468
2021-07-15T00:09:41Z,0,115,0,0,1728,7127113468
2021-07-15T00:09:42Z,0,113,0,0,1729,7127113468
2021-07-15T00:09:43Z,0,113,0,0,1730,7127113468
2021-07-15T00:09:44Z,0,112,0,0,1731,7127113468
2021-07-15T00:09:45Z,0,111,0,0,1732,7127113468
2021-07-15T00:09:46Z,0,109,0,0,1733,7127113468
2021-07-15T00:09:47Z,0,109,0,0,1734,7127113468
2021-07-15T00:09:48Z,0,110,58,0.5,1735,7127113468
2021-07-15T00:09:49Z,0,110,58,0.5,1736,7127113468
2021-07-15T00:09:50Z,0,109,58,0.5,1737,7127113468
2021-07-15T00:09:51Z,0,108,0,0,1738,7127113468
2021-07-15T00:09:52Z,0,108,0,0,1739,7127113468
2021-07-15T00:09:53Z,0,108,0,0,1740,7127113468
2021-07-15T00:09:54Z,0,106,58,0.5,1741,7127113468
2021-07-15T00:09:55Z,0,106,58,0.5,1742,7127113468
2021-07-15T00:09:56Z,0,106,0,0,1743,7127113468
2021-07-15T00:09:57Z,0,105,0,0,1744,7127113468
2021-07-15T00:09:58Z,0,105,0,0,1745,7127113468
2021-07-15T00:09:59Z,0,104,0,0,1746,7127113468
2021-07-15T00:10:00Z,0,103,0,0,1747,7127113468
2021-07-15T00:10:01Z,0,105,0,0,1748,7127113468
2021-07-15T00:10:02Z,0,104,58,0.5,1749,7127113468
2021-07-15T00:10:03Z,0,104,58,0.5,1750,7127113468
2021-07-15T00:10:04Z,0,101,58,0.5,1751,7127113468
2021-07-15T00:10:05Z,0,98,58,0.5,1752,7127113468
2021-07-15T00:10:06Z,0,98,58,0.5,1753,7127113468
2021-07-15T00:10:07Z,0,98,58,0.5,1754,7127113468
2021-07-15T00:10:08Z,0,99,0,0,1755,7127113468
2021-07-15T00:10:09Z,0,99,0,0,1756,7127113468
2021-07-15T00:10:10Z,0,99,0,0,1757,7127113468
2021-07-15T00:10:11Z,0,100,58,0.5,1758,7127113468
2021-07-15T00:10:12Z,0,100,58,0.5,1759,7127113468
2021-07-15T00:10:13Z,0,101,0,0,1760,7127113468
2021-07-15T00:10:14Z,0,101,58,0.5,1761,7127113468
2021-07-15T00:10:15Z,0,101,58,0.5,1762,7127113468
2021-07-15T00:10:16Z,0,101,58,0.5,1763,7127113468
2021-07-15T00:10:17Z,0,102,0,0,1764,7127113468
2021-07-15T00:10:18Z,0,102,0,0,1765,7127113468
2021-07-15T00:10:19Z,0,102,58,0.5,1766,7127113468
2021-07-15T00:10:20Z,0,103,58,0.5,1767,7127113468
2021-07-15T00:10:21Z,0,103,0,0,1768,7127113468
2021-07-15T00:10:22Z,0,104,0,0,1769,7127113468
2021-07-15T00:10:23Z,0,105,0,0,1770,7127113468
2021-07-15T00:10:24Z,0,106,0,0,1771,7127113468
2021-07-15T00:10:25Z,0,106,0,0,1772,7127113468
2021-07-15T00:10:26Z,0,107,0,0,1773,7127113468
2021-07-15T00:10:27Z,0,107,0,0,1774,7127113468
2021-07-15T00:10:28Z,0,108,0,0,1775,7127113468
2021-07-15T00:10:29Z,0,108,0,0,1776,7127113468
2021-07-15T00:10:30Z,0,109,0,0,1777,7127113468
2021-07-15T00:10:31Z,0,109,0,0,1778,7127113468
2021-07-15T00:10:32Z,0,109,0,0,1779,7127113468
2021-07-15T00:10:33Z,0,109,0,0,1780,7127113468
2021-07-15T00:10:34Z,0,110,0,0,1781,7127113468
2021-07-15T00:10:35Z,0,110,0,0,1782,7127113468
2021-07-15T00:10:36Z,0,110,0,0,1783,7127113468
2021-07-15T00:10:37Z,0,110,0,0,1784,7127113468
2021-07-15T00:10:38Z,0,110,0,0,1785,7127113468
2021-07-15T00:10:39Z,0,111,0,0,1786,7127113468
2021-07-15T00:10:40Z,0,111,0,0,1787,7127113468
2021-07-15T00:10:41Z,0,111,0,0,1788,7127113468
2021-07-15T00:10:42Z,0,112,0,0,1789,7127113468
2021-07-15T00:10:43Z,0,112,0,0,1790,7127113468
2021-07-15T00:10:44Z,0,113,0,0,1791,7127113468
2021-07-15T00:10:45Z,0,113,0,0,1792,7127113468
2021-07-15T00:10:46Z,0,113,0,0,1793,7127113468
2021-07-15T00:10:47Z,0,113,0,0,1794,7127113468
2021-07-15T00:10:48Z,0,111,0,0,1795,7127113468
2021-07-15T00:10:49Z,0,111,0,0,1796,7127113468
2021-07-15T00:10:50Z,0,108,0,0,1797,7127113468
2021-07-15T00:10:51Z,0,100,0,0,1798,7127113468
2021-07-15T00:10:52Z,0,97,0,0,1799,7127113468
2021-07-15T00:10:53Z,0,97,0,0,1800,7127113468
2021-07-15T00:10:54Z,0,96,0,0,1801,7127113468
2021-07-15T00:10:55Z,0,96,0,0,1802,7127113468
2021-07-15T00:10:56Z,0,95,0,0,1803,7127113468
2021-07-15T00:10:57Z,0,93,0,0,1804,7127113468
2021-07-15T00:10:58Z,0,92,0,0,1805,7127113468
2021-07-15T00:10:59Z,0,92,0,0,1806,7127113468
2021-07-15T00:11:00Z,0,72,0,0,1807,7127113468
2021-07-15T00:11:01Z,0,72,0,0,1808,7127113468
2021-07-15T00:11:02Z,0,72,0,0,1809,7127113468
2021-07-15T00:11:03Z,0,72,0,0,1810,7127113468
2021-07-15T00:11:04Z,0,72,0,0,1811,7127113468
2021-07-15T00:11:05Z,0,72,0,0,1812,7127113468
2021-07-15T00:11:06Z,0,72,0,0,1813,7127113468
2021-07-15T00:11:07Z,0,72,0,0,1814,7127113468
2021-07-15T00:11:08Z,0,72,0,0,1815,7127113468
