timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-20T00:02:55Z,2964.89,3.21,132,84,0.5,1125,6809391070
2021-05-20T00:02:56Z,2968.06,3.172,134,83,0.5,1126,6809391070
2021-05-20T00:02:57Z,2971.23,3.172,134,83,0.5,1127,6809391070
2021-05-20T00:02:58Z,2974.39,3.154,134,83,0.5,1128,6809391070
2021-05-20T00:02:59Z,2977.54,3.154,135,83,0.5,1129,6809391070
2021-05-20T00:03:00Z,2980.69,3.154,135,83,0.5,1130,6809391070
2021-05-20T00:03:01Z,2983.86,3.163,136,83,0.5,1131,6809391070
2021-05-20T00:03:02Z,2987.03,3.172,136,83,0.5,1132,6809391070
2021-05-20T00:03:03Z,2990.23,3.2,136,84,0,1133,6809391070
2021-05-20T00:03:04Z,2993.44,3.21,136,84,0,1134,6809391070
2021-05-20T00:03:05Z,2996.66,3.219,136,83,0,1135,6809391070
2021-05-20T00:03:06Z,2999.88,3.219,136,83,0,1136,6809391070
2021-05-20T00:03:07Z,3003.1,3.219,137,83,0,1137,6809391070
2021-05-20T00:03:08Z,3006.32,3.219,137,82,0,1138,6809391070
2021-05-20T00:03:09Z,3009.58,3.256,137,83,0,1139,6809391070
2021-05-20T00:03:10Z,3013.07,3.499,138,83,0,1140,6809391070
2021-05-20T00:03:11Z,3016.56,3.49,138,84,0,1141,6809391070
2021-05-20T00:03:12Z,3019.99,3.434,138,84,0,1142,6809391070
2021-05-20T00:03:13Z,3023.36,3.368,138,83,0.5,1143,6809391070
2021-05-20T00:03:14Z,3026.68,3.322,139,83,0,1144,6809391070
2021-05-20T00:03:15Z,3029.99,3.303,138,83,0.5,1145,6809391070
2021-05-20T00:03:16Z,3033.23,3.238,139,84,0,1146,6809391070
2021-05-20T00:03:17Z,3036.44,3.219,139,84,0,1147,6809391070
2021-05-20T00:03:18Z,3039.69,3.238,137,83,0,1148,6809391070
2021-05-20T00:03:19Z,3042.92,3.238,137,83,0,1149,6809391070
2021-05-20T00:03:20Z,3046.14,3.219,138,83,0,1150,6809391070
2021-05-20T00:03:21Z,3049.34,3.2,137,83,0,1151,6809391070
2021-05-20T00:03:22Z,3052.55,3.21,138,84,0,1152,6809391070
2021-05-20T00:03:23Z,3055.78,3.228,137,84,0,1153,6809391070
2021-05-20T00:03:24Z,3059.02,3.238,138,84,0,1154,6809391070
2021-05-20T00:03:25Z,3062.23,3.21,138,83,0,1155,6809391070
2021-05-20T00:03:26Z,3065.4,3.172,138,83,0,1156,6809391070
2021-05-20T00:03:27Z,3068.57,3.172,138,83,0,1157,6809391070
2021-05-20T00:03:28Z,3071.7,3.126,138,83,0.5,1158,6809391070
2021-05-20T00:03:29Z,3074.83,3.135,139,83,0.5,1159,6809391070
2021-05-20T00:03:30Z,3077.96,3.126,140,84,0.5,1160,6809391070
2021-05-20T00:03:31Z,3081.11,3.154,140,84,0.5,1161,6809391070
2021-05-20T00:03:32Z,3084.36,3.247,140,84,0.5,1162,6809391070
2021-05-20T00:03:33Z,3087.62,3.266,140,84,0.5,1163,6809391070
2021-05-20T00:03:34Z,3090.91,3.284,140,84,0.5,1164,6809391070
2021-05-20T00:03:35Z,3094.18,3.275,140,83,0.5,1165,6809391070
2021-05-20T00:03:36Z,3097.44,3.256,140,83,0.5,1166,6809391070
2021-05-20T00:03:37Z,3100.72,3.284,140,84,0,1167,6809391070
2021-05-20T00:03:38Z,3104.06,3.331,139,84,0,1168,6809391070
2021-05-20T00:03:39Z,3107.4,3.34,140,83,0,1169,6809391070
2021-05-20T00:03:40Z,3110.68,3.284,139,83,0,1170,6809391070
2021-05-20T00:03:41Z,3113.94,3.256,139,84,0,1171,6809391070
2021-05-20T00:03:42Z,3117.2,3.256,140,84,0,1172,6809391070
2021-05-20T00:03:43Z,3120.47,3.275,140,83,0,1173,6809391070
2021-05-20T00:03:44Z,3123.71,3.247,140,83,0,1174,6809391070
2021-05-20T00:03:45Z,3126.95,3.228,140,83,0,1175,6809391070
2021-05-20T00:03:46Z,3130.15,3.21,141,83,0,1176,6809391070
2021-05-20T00:03:47Z,3133.38,3.228,140,83,0,1177,6809391070
2021-05-20T00:03:48Z,3136.62,3.238,141,83,0,1178,6809391070
2021-05-20T00:03:49Z,3139.87,3.247,141,83,0.5,1179,6809391070
2021-05-20T00:03:50Z,3143.09,3.228,141,83,0.5,1180,6809391070
2021-05-20T00:03:51Z,3146.32,3.228,141,83,0.5,1181,6809391070
2021-05-20T00:03:52Z,3149.56,3.238,141,83,0.5,1182,6809391070
2021-05-20T00:03:53Z,3152.83,3.266,142,84,0.5,1183,6809391070
2021-05-20T00:03:54Z,3156.09,3.266,142,84,0.5,1184,6809391070
2021-05-20T00:03:55Z,3159.37,3.275,142,84,0,1185,6809391070
2021-05-20T00:03:56Z,3162.62,3.256,143,84,0,1186,6809391070
2021-05-20T00:03:57Z,3165.88,3.256,143,83,0,1187,6809391070
2021-05-20T00:03:58Z,3169.15,3.266,143,83,0,1188,6809391070
2021-05-20T00:03:59Z,3172.41,3.266,143,83,0,1189,6809391070
2021-05-20T00:04:00Z,3175.72,3.303,143,84,0,1190,6809391070
2021-05-20T00:04:01Z,3179.02,3.303,144,84,0,1191,6809391070
2021-05-20T00:04:02Z,3182.32,3.303,143,83,0.5,1192,6809391070
2021-05-20T00:04:03Z,3185.61,3.294,144,83,0,1193,6809391070
2021-05-20T00:04:04Z,3188.92,3.303,144,83,0.5,1194,6809391070
2021-05-20T00:04:05Z,3192.21,3.294,144,84,0,1195,6809391070
2021-05-20T00:04:06Z,3195.5,3.284,144,84,0,1196,6809391070
2021-05-20T00:04:07Z,3198.8,3.303,143,84,0.5,1197,6809391070
2021-05-20T00:04:08Z,3202.13,3.331,143,84,0,1198,6809391070
2021-05-20T00:04:09Z,3205.5,3.368,144,84,0,1199,6809391070
2021-05-20T00:04:10Z,3208.86,3.359,144,84,0,1200,6809391070
2021-05-20T00:04:11Z,3212.2,3.34,144,83,0,1201,6809391070
2021-05-20T00:04:12Z,3215.45,3.256,144,83,0,1202,6809391070
2021-05-20T00:04:13Z,3218.65,3.2,144,83,0,1203,6809391070
2021-05-20T00:04:14Z,3221.83,3.172,144,83,0,1204,6809391070
2021-05-20T00:04:15Z,3224.99,3.163,143,83,0.5,1205,6809391070
2021-05-20T00:04:16Z,3228.14,3.154,144,83,0.5,1206,6809391070
2021-05-20T00:04:17Z,3231.29,3.144,144,84,0.5,1207,6809391070
2021-05-20T00:04:18Z,3234.47,3.182,144,84,0.5,1208,6809391070
2021-05-20T00:04:19Z,3237.68,3.21,144,84,0.5,1209,6809391070
2021-05-20T00:04:20Z,3240.92,3.238,144,84,0.5,1210,6809391070
2021-05-20T00:04:21Z,3244.14,3.219,144,84,0.5,1211,6809391070
2021-05-20T00:04:22Z,3247.36,3.219,145,83,0.5,1212,6809391070
2021-05-20T00:04:23Z,3250.57,3.21,145,83,0.5,1213,6809391070
2021-05-20T00:04:24Z,3253.74,3.172,145,83,0.5,1214,6809391070
2021-05-20T00:04:25Z,3256.93,3.191,145,83,0.5,1215,6809391070
2021-05-20T00:04:26Z,3260,3.07,144,83,0.5,1216,6809391070
2021-05-20T00:04:27Z,3263.08,3.079,145,83,0.5,1217,6809391070
2021-05-20T00:04:28Z,3266.18,3.098,145,83,0.5,1218,6809391070
2021-05-20T00:04:29Z,3269.29,3.116,145,83,0.5,1219,6809391070
2021-05-20T00:04:30Z,3272.43,3.135,145,83,0.5,1220,6809391070
2021-05-20T00:04:31Z,3275.54,3.116,145,84,0.5,1221,6809391070
2021-05-20T00:04:32Z,3278.68,3.135,146,84,0.5,1222,6809391070
2021-05-20T00:04:33Z,3281.85,3.172,146,84,0,1223,6809391070
2021-05-20T00:04:34Z,3285.07,3.219,146,84,0,1224,6809391070
2021-05-20T00:04:35Z,3288.3,3.228,147,84,0,1225,6809391070
2021-05-20T00:04:36Z,3291.51,3.21,146,83,0,1226,6809391070
2021-05-20T00:04:37Z,3294.72,3.21,146,83,0,1227,6809391070
2021-05-20T00:04:38Z,3297.99,3.275,147,83,0,1228,6809391070
2021-05-20T00:04:39Z,3301.26,3.266,147,84,0,1229,6809391070
2021-05-20T00:04:40Z,3304.5,3.238,147,84,0,1230,6809391070
2021-05-20T00:04:41Z,3307.76,3.266,147,84,0,1231,6809391070
2021-05-20T00:04:42Z,3310.94,3.182,147,83,0.5,1232,6809391070
2021-05-20T00:04:43Z,3314.15,3.21,147,83,0.5,1233,6809391070
2021-05-20T00:04:44Z,3317.36,3.21,147,83,0.5,1234,6809391070
2021-05-20T00:04:45Z,3320.58,3.219,147,83,0.5,1235,6809391070
2021-05-20T00:04:46Z,3323.76,3.172,146,83,0.5,1236,6809391070
2021-05-20T00:04:47Z,3327.02,3.266,147,84,0.5,1237,6809391070
2021-05-20T00:04:48Z,3330.2,3.182,147,84,0.5,1238,6809391070
2021-05-20T00:04:49Z,3333.42,3.21,146,84,0,1239,6809391070
2021-05-20T00:04:50Z,3336.64,3.228,146,84,0,1240,6809391070
2021-05-20T00:04:51Z,3339.83,3.191,145,83,0,1241,6809391070
2021-05-20T00:04:52Z,3343.02,3.191,146,83,0,1242,6809391070
2021-05-20T00:04:53Z,3346.27,3.247,146,83,0.5,1243,6809391070
2021-05-20T00:04:54Z,3349.56,3.294,146,83,0.5,1244,6809391070
2021-05-20T00:04:55Z,3352.98,3.415,146,84,0,1245,6809391070
2021-05-20T00:04:56Z,3356.46,3.48,147,84,0,1246,6809391070
2021-05-20T00:04:57Z,3359.86,3.396,147,84,0,1247,6809391070
2021-05-20T00:04:58Z,3363.14,3.284,146,82,0,1248,6809391070
2021-05-20T00:04:59Z,3366.39,3.247,145,82,0,1249,6809391070
2021-05-20T00:05:00Z,3369.57,3.182,145,82,0,1250,6809391070
2021-05-20T00:05:01Z,3372.75,3.182,146,82,0,1251,6809391070
2021-05-20T00:05:02Z,3375.98,3.228,147,83,0,1252,6809391070
2021-05-20T00:05:03Z,3379.21,3.228,146,83,0.5,1253,6809391070
2021-05-20T00:05:04Z,3382.45,3.247,147,83,0.5,1254,6809391070
2021-05-20T00:05:05Z,3385.57,3.116,148,83,0.5,1255,6809391070
2021-05-20T00:05:06Z,3388.91,3.331,147,83,0.5,1256,6809391070
2021-05-20T00:05:07Z,3392.12,3.219,147,84,0,1257,6809391070
2021-05-20T00:05:08Z,3395.38,3.256,148,84,0,1258,6809391070
2021-05-20T00:05:09Z,3398.59,3.21,148,84,0,1259,6809391070
2021-05-20T00:05:10Z,3401.78,3.191,148,84,0,1260,6809391070
2021-05-20T00:05:11Z,3405,3.219,149,84,0.5,1261,6809391070
2021-05-20T00:05:12Z,3408.24,3.238,148,84,0.5,1262,6809391070
2021-05-20T00:05:13Z,3411.49,3.256,148,83,0.5,1263,6809391070
2021-05-20T00:05:14Z,3414.75,3.256,149,83,0.5,1264,6809391070
2021-05-20T00:05:15Z,3418.02,3.266,149,83,0.5,1265,6809391070
2021-05-20T00:05:16Z,3421.3,3.284,149,83,0.5,1266,6809391070
2021-05-20T00:05:17Z,3424.55,3.247,149,83,0.5,1267,6809391070
2021-05-20T00:05:18Z,3427.8,3.256,148,83,0.5,1268,6809391070
2021-05-20T00:05:19Z,3431.08,3.275,149,83,0.5,1269,6809391070
2021-05-20T00:05:20Z,3434.44,3.359,149,83,0.5,1270,6809391070
2021-05-20T00:05:21Z,3437.83,3.396,149,83,0.5,1271,6809391070
2021-05-20T00:05:22Z,3441.19,3.359,149,83,0.5,1272,6809391070
2021-05-20T00:05:23Z,3444.53,3.34,149,83,0.5,1273,6809391070
2021-05-20T00:05:24Z,3447.83,3.303,150,83,0.5,1274,6809391070
2021-05-20T00:05:25Z,3451.16,3.322,149,83,0.5,1275,6809391070
2021-05-20T00:05:26Z,3454.59,3.434,150,83,0.5,1276,6809391070
2021-05-20T00:05:27Z,3458.18,3.592,150,84,0,1277,6809391070
2021-05-20T00:05:28Z,3461.86,3.676,150,84,0,1278,6809391070
2021-05-20T00:05:29Z,3465.58,3.723,149,84,0,1279,6809391070
2021-05-20T00:05:30Z,3469.28,3.695,150,83,0,1280,6809391070
2021-05-20T00:05:31Z,3472.98,3.695,150,83,0,1281,6809391070
2021-05-20T00:05:32Z,3476.59,3.611,150,83,0,1282,6809391070
2021-05-20T00:05:33Z,3480.13,3.546,149,83,0,1283,6809391070
2021-05-20T00:05:34Z,3483.64,3.508,150,83,0,1284,6809391070
2021-05-20T00:05:35Z,3486.97,3.331,149,83,0,1285,6809391070
2021-05-20T00:05:36Z,3490.01,3.042,149,83,0,1286,6809391070
2021-05-20T00:05:37Z,3493.2,3.191,149,83,0.5,1287,6809391070
2021-05-20T00:05:38Z,3496.45,3.247,149,83,0.5,1288,6809391070
2021-05-20T00:05:39Z,3499.59,3.144,149,84,0.5,1289,6809391070
2021-05-20T00:05:40Z,3502.81,3.219,150,84,0.5,1290,6809391070
2021-05-20T00:05:41Z,3506.13,3.312,150,84,0.5,1291,6809391070
2021-05-20T00:05:42Z,3509.5,3.378,150,84,0.5,1292,6809391070
2021-05-20T00:05:43Z,3512.93,3.434,150,83,0.5,1293,6809391070
2021-05-20T00:05:44Z,3516.39,3.452,150,83,0.5,1294,6809391070
2021-05-20T00:05:45Z,3519.87,3.48,150,83,0.5,1295,6809391070
2021-05-20T00:05:46Z,3523.27,3.396,150,83,0.5,1296,6809391070
2021-05-20T00:05:47Z,3526.74,3.471,150,83,0.5,1297,6809391070
2021-05-20T00:05:48Z,3530.13,3.387,150,84,0,1298,6809391070
2021-05-20T00:05:49Z,3533.43,3.303,150,84,0,1299,6809391070
2021-05-20T00:05:50Z,3536.67,3.247,150,83,0,1300,6809391070
2021-05-20T00:05:51Z,3539.9,3.228,151,83,0,1301,6809391070
2021-05-20T00:05:52Z,3543.19,3.284,151,83,0,1302,6809391070
2021-05-20T00:05:53Z,3546.47,3.284,150,83,0,1303,6809391070
2021-05-20T00:05:54Z,3549.67,3.2,151,83,0,1304,6809391070
2021-05-20T00:05:55Z,3552.83,3.163,151,84,0,1305,6809391070
2021-05-20T00:05:56Z,3555.94,3.107,150,84,0.5,1306,6809391070
2021-05-20T00:05:57Z,3559.03,3.088,150,84,0.5,1307,6809391070
2021-05-20T00:05:58Z,3562.09,3.06,150,84,0.5,1308,6809391070
