timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-19T17:52:44Z,14450.82,3.079,159,85,0.5,4315,7983262939
2021-12-19T17:52:45Z,14453.84,3.023,159,85,0.5,4316,7983262939
2021-12-19T17:52:46Z,14456.84,3.004,159,85,0.5,4317,7983262939
2021-12-19T17:52:47Z,14459.54,2.697,160,84,0.5,4318,7983262939
2021-12-19T17:52:48Z,14462.1,2.557,159,85,0.5,4319,7983262939
2021-12-19T17:52:49Z,14464.64,2.538,158,85,0.5,4320,7983262939
2021-12-19T17:52:50Z,14467.09,2.454,158,85,0.5,4321,7983262939
2021-12-19T17:52:51Z,14469.56,2.473,158,85,0.5,4322,7983262939
2021-12-19T17:52:52Z,14472.28,2.725,159,86,0,4323,7983262939
2021-12-19T17:52:53Z,14475.15,2.865,158,86,0,4324,7983262939
2021-12-19T17:52:54Z,14478.31,3.163,157,86,0,4325,7983262939
2021-12-19T17:52:55Z,14481.71,3.396,158,85,0.5,4326,7983262939
2021-12-19T17:52:56Z,14485.37,3.658,157,85,0.5,4327,7983262939
2021-12-19T17:52:57Z,14488.96,3.592,157,87,0,4328,7983262939
2021-12-19T17:52:58Z,14492.37,3.396,158,88,0,4329,7983262939
2021-12-19T17:52:59Z,14495.83,3.48,158,88,0,4330,7983262939
2021-12-19T17:53:00Z,14499.32,3.49,157,88,0,4331,7983262939
2021-12-19T17:53:01Z,14502.74,3.415,157,86,0,4332,7983262939
2021-12-19T17:53:02Z,14506.03,3.294,158,85,0.5,4333,7983262939
2021-12-19T17:53:03Z,14509.27,3.238,158,85,0.5,4334,7983262939
2021-12-19T17:53:04Z,14512.56,3.284,158,85,0.5,4335,7983262939
2021-12-19T17:53:05Z,14515.83,3.275,157,85,0.5,4336,7983262939
2021-12-19T17:53:06Z,14519.07,3.238,158,85,0.5,4337,7983262939
2021-12-19T17:53:07Z,14522.3,3.228,159,85,0.5,4338,7983262939
2021-12-19T17:53:08Z,14525.51,3.21,159,85,0.5,4339,7983262939
2021-12-19T17:53:09Z,14528.73,3.219,158,85,0.5,4340,7983262939
2021-12-19T17:53:10Z,14532.12,3.387,158,85,0.5,4341,7983262939
2021-12-19T17:53:11Z,14535.6,3.49,158,85,0.5,4342,7983262939
2021-12-19T17:53:12Z,14539.2,3.592,159,85,0.5,4343,7983262939
2021-12-19T17:53:13Z,14542.93,3.732,160,85,0.5,4344,7983262939
2021-12-19T17:53:14Z,14546.7,3.77,160,85,0.5,4345,7983262939
2021-12-19T17:53:15Z,14550.49,3.788,159,85,0.5,4346,7983262939
2021-12-19T17:53:16Z,14554.56,4.068,158,85,0.5,4347,7983262939
2021-12-19T17:53:17Z,14558.46,3.9,158,84,0.5,4348,7983262939
2021-12-19T17:53:18Z,14562.22,3.77,159,83,0.5,4349,7983262939
2021-12-19T17:53:19Z,14565.86,3.639,159,83,0.5,4350,7983262939
2021-12-19T17:53:20Z,14569.44,3.583,159,83,0.5,4351,7983262939
2021-12-19T17:53:21Z,14573.03,3.583,160,83,0.5,4352,7983262939
2021-12-19T17:53:22Z,14576.6,3.574,159,83,0.5,4353,7983262939
2021-12-19T17:53:23Z,14580.19,3.592,159,84,0.5,4354,7983262939
2021-12-19T17:53:24Z,14583.81,3.62,159,84,0.5,4355,7983262939
2021-12-19T17:53:25Z,14587.45,3.639,160,84,0.5,4356,7983262939
2021-12-19T17:53:26Z,14591.08,3.63,160,84,0.5,4357,7983262939
2021-12-19T17:53:27Z,14594.69,3.611,160,84,0,4358,7983262939
2021-12-19T17:53:28Z,14598.29,3.592,160,83,0,4359,7983262939
2021-12-19T17:53:29Z,14601.87,3.583,161,83,0,4360,7983262939
2021-12-19T17:53:30Z,14605.45,3.583,161,83,0,4361,7983262939
2021-12-19T17:53:31Z,14609.03,3.574,160,83,0.5,4362,7983262939
2021-12-19T17:53:32Z,14612.6,3.574,159,83,0.5,4363,7983262939
2021-12-19T17:53:33Z,14616.18,3.583,159,83,0.5,4364,7983262939
2021-12-19T17:53:34Z,14619.77,3.592,160,83,0.5,4365,7983262939
2021-12-19T17:53:35Z,14623.36,3.583,160,83,0.5,4366,7983262939
2021-12-19T17:53:36Z,14626.92,3.564,160,83,0.5,4367,7983262939
2021-12-19T17:53:37Z,14630.49,3.564,160,83,0.5,4368,7983262939
2021-12-19T17:53:38Z,14634.06,3.574,159,83,0.5,4369,7983262939
2021-12-19T17:53:39Z,14637.65,3.592,160,85,0.5,4370,7983262939
2021-12-19T17:53:40Z,14641.26,3.602,160,85,0.5,4371,7983262939
2021-12-19T17:53:41Z,14644.87,3.611,161,85,0.5,4372,7983262939
2021-12-19T17:53:42Z,14648.47,3.602,161,85,0.5,4373,7983262939
2021-12-19T17:53:43Z,14652.05,3.583,161,84,0.5,4374,7983262939
2021-12-19T17:53:44Z,14655.44,3.396,161,83,0.5,4375,7983262939
2021-12-19T17:53:45Z,14658.74,3.294,160,83,0.5,4376,7983262939
2021-12-19T17:53:46Z,14661.96,3.219,160,83,0.5,4377,7983262939
2021-12-19T17:53:47Z,14665.26,3.303,160,83,0.5,4378,7983262939
2021-12-19T17:53:48Z,14668.65,3.387,160,84,0.5,4379,7983262939
2021-12-19T17:53:49Z,14672.09,3.443,160,84,0.5,4380,7983262939
2021-12-19T17:53:50Z,14675.59,3.499,160,84,0.5,4381,7983262939
2021-12-19T17:53:51Z,14679.12,3.527,160,84,0.5,4382,7983262939
2021-12-19T17:53:52Z,14682.62,3.499,158,84,0.5,4383,7983262939
2021-12-19T17:53:53Z,14686.11,3.49,157,83,0,4384,7983262939
2021-12-19T17:53:54Z,14689.58,3.471,158,83,0,4385,7983262939
2021-12-19T17:53:55Z,14693.02,3.443,159,83,0,4386,7983262939
2021-12-19T17:53:56Z,14696.44,3.424,159,83,0.5,4387,7983262939
2021-12-19T17:53:57Z,14699.86,3.415,159,83,0.5,4388,7983262939
2021-12-19T17:53:58Z,14703.29,3.434,159,83,0.5,4389,7983262939
2021-12-19T17:53:59Z,14706.73,3.434,158,83,0.5,4390,7983262939
2021-12-19T17:54:00Z,14710.17,3.443,157,83,0.5,4391,7983262939
2021-12-19T17:54:01Z,14713.63,3.462,158,83,0.5,4392,7983262939
2021-12-19T17:54:02Z,14717.12,3.49,159,83,0.5,4393,7983262939
2021-12-19T17:54:03Z,14720.66,3.536,158,83,0.5,4394,7983262939
2021-12-19T17:54:04Z,14724.23,3.574,159,83,0.5,4395,7983262939
2021-12-19T17:54:05Z,14727.83,3.602,159,83,0.5,4396,7983262939
2021-12-19T17:54:06Z,14731.44,3.611,158,83,0.5,4397,7983262939
2021-12-19T17:54:07Z,14735.05,3.611,158,83,0.5,4398,7983262939
2021-12-19T17:54:08Z,14738.64,3.583,158,83,0.5,4399,7983262939
2021-12-19T17:54:09Z,14742.21,3.574,159,83,0.5,4400,7983262939
2021-12-19T17:54:10Z,14745.78,3.574,159,83,0.5,4401,7983262939
2021-12-19T17:54:11Z,14749.36,3.574,159,83,0.5,4402,7983262939
2021-12-19T17:54:12Z,14752.93,3.564,158,83,0.5,4403,7983262939
2021-12-19T17:54:13Z,14756.47,3.546,157,83,0.5,4404,7983262939
2021-12-19T17:54:14Z,14759.89,3.424,158,84,0.5,4405,7983262939
2021-12-19T17:54:15Z,14763.21,3.312,158,84,0.5,4406,7983262939
2021-12-19T17:54:16Z,14766.46,3.256,159,84,0.5,4407,7983262939
2021-12-19T17:54:17Z,14769.8,3.34,159,84,0.5,4408,7983262939
2021-12-19T17:54:18Z,14773.19,3.387,158,84,0.5,4409,7983262939
2021-12-19T17:54:19Z,14776.6,3.415,157,84,0.5,4410,7983262939
2021-12-19T17:54:20Z,14780.06,3.452,158,84,0.5,4411,7983262939
2021-12-19T17:54:21Z,14783.55,3.49,158,84,0,4412,7983262939
2021-12-19T17:54:22Z,14787.08,3.536,159,83,0.5,4413,7983262939
2021-12-19T17:54:23Z,14790.79,3.704,159,83,0.5,4414,7983262939
2021-12-19T17:54:24Z,14794.74,3.956,159,84,0.5,4415,7983262939
2021-12-19T17:54:25Z,14798.84,4.096,158,84,0.5,4416,7983262939
2021-12-19T17:54:26Z,14802.97,4.133,159,84,0.5,4417,7983262939
2021-12-19T17:54:27Z,14806.95,3.975,159,84,0.5,4418,7983262939
2021-12-19T17:54:28Z,14810.85,3.9,160,84,0.5,4419,7983262939
2021-12-19T17:54:29Z,14814.7,3.854,160,84,0.5,4420,7983262939
2021-12-19T17:54:30Z,14818.53,3.826,160,84,0.5,4421,7983262939
2021-12-19T17:54:31Z,14822.34,3.807,159,84,0.5,4422,7983262939
2021-12-19T17:54:32Z,14826.11,3.77,159,84,0.5,4423,7983262939
2021-12-19T17:54:33Z,14829.76,3.658,159,84,0.5,4424,7983262939
2021-12-19T17:54:34Z,14833.38,3.62,159,84,0.5,4425,7983262939
2021-12-19T17:54:35Z,14837,3.62,160,83,0.5,4426,7983262939
2021-12-19T17:54:36Z,14840.6,3.602,160,83,0.5,4427,7983262939
2021-12-19T17:54:37Z,14844.18,3.574,160,84,0.5,4428,7983262939
2021-12-19T17:54:38Z,14847.77,3.592,159,84,0.5,4429,7983262939
2021-12-19T17:54:39Z,14851.38,3.611,159,84,0.5,4430,7983262939
2021-12-19T17:54:40Z,14855.03,3.639,159,84,0.5,4431,7983262939
2021-12-19T17:54:41Z,14858.67,3.648,160,84,0.5,4432,7983262939
2021-12-19T17:54:42Z,14862.34,3.667,160,84,0.5,4433,7983262939
2021-12-19T17:54:43Z,14866.01,3.676,160,84,0.5,4434,7983262939
2021-12-19T17:54:44Z,14869.69,3.676,160,84,0.5,4435,7983262939
2021-12-19T17:54:45Z,14873.33,3.639,159,83,0.5,4436,7983262939
2021-12-19T17:54:46Z,14876.96,3.639,159,83,0.5,4437,7983262939
2021-12-19T17:54:47Z,14880.72,3.751,159,83,0.5,4438,7983262939
2021-12-19T17:54:48Z,14884.56,3.844,159,84,0.5,4439,7983262939
2021-12-19T17:54:49Z,14888.46,3.9,160,84,0.5,4440,7983262939
2021-12-19T17:54:50Z,14892.33,3.872,160,84,0.5,4441,7983262939
2021-12-19T17:54:51Z,14896.13,3.798,160,84,0.5,4442,7983262939
2021-12-19T17:54:52Z,14899.46,3.331,159,84,0.5,4443,7983262939
2021-12-19T17:54:53Z,14902.53,3.07,158,83,0.5,4444,7983262939
2021-12-19T17:54:54Z,14905.46,2.93,159,83,0.5,4445,7983262939
2021-12-19T17:54:55Z,14908.38,2.921,159,83,0.5,4446,7983262939
2021-12-19T17:54:56Z,14911.42,3.042,158,83,0.5,4447,7983262939
2021-12-19T17:54:57Z,14914.67,3.247,157,83,0.5,4448,7983262939
2021-12-19T17:54:58Z,14918.11,3.434,158,86,0,4449,7983262939
2021-12-19T17:54:59Z,14921.76,3.658,158,86,0,4450,7983262939
2021-12-19T17:55:00Z,14925.53,3.76,159,85,0,4451,7983262939
2021-12-19T17:55:01Z,14929.41,3.882,159,84,0.5,4452,7983262939
2021-12-19T17:55:02Z,14933.46,4.059,158,84,0.5,4453,7983262939
2021-12-19T17:55:03Z,14937.28,3.816,157,84,0.5,4454,7983262939
2021-12-19T17:55:04Z,14940.78,3.499,158,84,0,4455,7983262939
2021-12-19T17:55:05Z,14944.09,3.312,159,84,0,4456,7983262939
2021-12-19T17:55:06Z,14947.45,3.359,159,84,0,4457,7983262939
2021-12-19T17:55:07Z,14950.87,3.424,160,84,0,4458,7983262939
2021-12-19T17:55:08Z,14954.36,3.49,160,83,0,4459,7983262939
2021-12-19T17:55:09Z,14957.76,3.396,160,83,0,4460,7983262939
2021-12-19T17:55:10Z,14960.73,2.967,159,83,0,4461,7983262939
2021-12-19T17:55:11Z,14963.65,2.921,159,83,0.5,4462,7983262939
2021-12-19T17:55:12Z,14966.7,3.051,159,83,0.5,4463,7983262939
2021-12-19T17:55:13Z,14969.92,3.219,160,83,0.5,4464,7983262939
2021-12-19T17:55:14Z,14973.19,3.275,160,83,0.5,4465,7983262939
2021-12-19T17:55:15Z,14976.55,3.359,161,83,0.5,4466,7983262939
2021-12-19T17:55:16Z,14979.97,3.415,161,83,0.5,4467,7983262939
2021-12-19T17:55:17Z,14983.45,3.48,161,83,0.5,4468,7983262939
2021-12-19T17:55:18Z,14986.95,3.508,160,83,0.5,4469,7983262939
2021-12-19T17:55:19Z,14990.48,3.527,159,83,0,4470,7983262939
2021-12-19T17:55:20Z,14993.93,3.452,159,82,0,4471,7983262939
2021-12-19T17:55:21Z,14997.34,3.406,159,82,0,4472,7983262939
2021-12-19T17:55:22Z,15000.81,3.471,160,83,0.5,4473,7983262939
2021-12-19T17:55:23Z,15004.29,3.48,160,83,0.5,4474,7983262939
2021-12-19T17:55:24Z,15007.75,3.462,161,84,0.5,4475,7983262939
2021-12-19T17:55:25Z,15011.24,3.49,160,84,0.5,4476,7983262939
2021-12-19T17:55:26Z,15014.68,3.443,159,84,0.5,4477,7983262939
2021-12-19T17:55:27Z,15018.07,3.387,159,83,0.5,4478,7983262939
2021-12-19T17:55:28Z,15020.81,2.734,159,83,0.5,4479,7983262939
2021-12-19T17:55:29Z,15023.27,2.463,160,83,0.5,4480,7983262939
2021-12-19T17:55:30Z,15026.19,2.921,160,83,0.5,4481,7983262939
2021-12-19T17:55:31Z,15029.36,3.163,159,83,0.5,4482,7983262939
2021-12-19T17:55:32Z,15032.62,3.266,158,85,0.5,4483,7983262939
2021-12-19T17:55:33Z,15035.98,3.359,159,86,0,4484,7983262939
2021-12-19T17:55:34Z,15039.37,3.396,160,86,0,4485,7983262939
2021-12-19T17:55:35Z,15042.81,3.434,159,86,0,4486,7983262939
2021-12-19T17:55:36Z,15046.27,3.462,158,86,0,4487,7983262939
2021-12-19T17:55:37Z,15049.64,3.368,158,85,0.5,4488,7983262939
2021-12-19T17:55:38Z,15052.84,3.2,159,85,0.5,4489,7983262939
2021-12-19T17:55:39Z,15056.06,3.219,159,85,0.5,4490,7983262939
2021-12-19T17:55:40Z,15059.45,3.396,158,86,0,4491,7983262939
2021-12-19T17:55:41Z,15063.11,3.658,157,86,0,4492,7983262939
2021-12-19T17:55:42Z,15067.1,3.984,158,86,0,4493,7983262939
2021-12-19T17:55:43Z,15071.02,3.919,159,85,0.5,4494,7983262939
2021-12-19T17:55:44Z,15074.89,3.872,159,85,0.5,4495,7983262939
2021-12-19T17:55:45Z,15078.66,3.77,158,84,0.5,4496,7983262939
2021-12-19T17:55:46Z,15082.26,3.602,157,83,0.5,4497,7983262939
2021-12-19T17:55:47Z,15085.68,3.424,158,84,0.5,4498,7983262939
2021-12-19T17:55:48Z,15088.99,3.312,159,84,0.5,4499,7983262939
2021-12-19T17:55:49Z,15092.32,3.322,159,84,0.5,4500,7983262939
2021-12-19T17:55:50Z,15095.5,3.182,159,84,0.5,4501,7983262939
2021-12-19T17:55:51Z,15098.59,3.088,158,85,0.5,4502,7983262939
2021-12-19T17:55:52Z,15101.76,3.172,158,85,0.5,4503,7983262939
2021-12-19T17:55:53Z,15105.1,3.34,159,84,0.5,4504,7983262939
2021-12-19T17:55:54Z,15108.56,3.462,159,84,0.5,4505,7983262939
2021-12-19T17:55:55Z,15112.11,3.546,160,84,0.5,4506,7983262939
2021-12-19T17:55:56Z,15115.75,3.639,159,84,0.5,4507,7983262939
2021-12-19T17:55:57Z,15119.43,3.686,159,84,0.5,4508,7983262939
2021-12-19T17:55:58Z,15123.16,3.732,158,84,0.5,4509,7983262939
2021-12-19T17:55:59Z,15126.84,3.676,158,84,0,4510,7983262939
2021-12-19T17:56:00Z,15130.26,3.424,158,84,0,4511,7983262939
2021-12-19T17:56:01Z,15133.6,3.331,158,84,0,4512,7983262939
2021-12-19T17:56:02Z,15136.75,3.154,159,83,0,4513,7983262939
2021-12-19T17:56:03Z,15139.35,2.594,159,83,0,4514,7983262939
2021-12-19T17:56:04Z,15142.21,2.865,157,82,0.5,4515,7983262939
2021-12-19T17:56:05Z,15145.21,3.004,157,82,0.5,4516,7983262939
2021-12-19T17:56:06Z,15148.41,3.2,158,84,0.5,4517,7983262939
2021-12-19T17:56:07Z,15151.79,3.378,158,85,0.5,4518,7983262939
2021-12-19T17:56:08Z,15155.25,3.462,159,85,0.5,4519,7983262939
2021-12-19T17:56:09Z,15158.76,3.508,159,84,0.5,4520,7983262939
2021-12-19T17:56:10Z,15162.29,3.527,158,84,0.5,4521,7983262939
2021-12-19T17:56:11Z,15165.8,3.518,157,84,0.5,4522,7983262939
2021-12-19T17:56:12Z,15168.82,3.014,158,83,0.5,4523,7983262939
2021-12-19T17:56:13Z,15171.83,3.014,159,83,0.5,4524,7983262939
2021-12-19T17:56:14Z,15174.87,3.032,159,83,0.5,4525,7983262939
2021-12-19T17:56:15Z,15177.97,3.107,160,83,0.5,4526,7983262939
2021-12-19T17:56:16Z,15181.12,3.144,159,84,0,4527,7983262939
2021-12-19T17:56:17Z,15184.11,2.995,159,85,0,4528,7983262939
2021-12-19T17:56:18Z,15187.09,2.976,159,85,0,4529,7983262939
2021-12-19T17:56:19Z,15189.57,2.482,159,84,0.5,4530,7983262939
2021-12-19T17:56:20Z,15192.53,2.958,160,84,0.5,4531,7983262939
2021-12-19T17:56:21Z,15195.49,2.967,160,84,0.5,4532,7983262939
2021-12-19T17:56:22Z,15198.53,3.032,159,85,0.5,4533,7983262939
2021-12-19T17:56:23Z,15201.6,3.07,160,85,0.5,4534,7983262939
2021-12-19T17:56:24Z,15204.64,3.042,161,86,0,4535,7983262939
2021-12-19T17:56:25Z,15207.78,3.144,159,86,0,4536,7983262939
2021-12-19T17:56:26Z,15211.16,3.378,159,86,0,4537,7983262939
2021-12-19T17:56:27Z,15214.71,3.546,160,86,0,4538,7983262939
2021-12-19T17:56:28Z,15218.4,3.695,160,86,0,4539,7983262939
2021-12-19T17:56:29Z,15222.09,3.686,160,86,0,4540,7983262939
2021-12-19T17:56:30Z,15225.74,3.648,161,86,0,4541,7983262939
2021-12-19T17:56:31Z,15229.46,3.723,161,85,0.5,4542,7983262939
2021-12-19T17:56:32Z,15233.24,3.779,160,85,0.5,4543,7983262939
2021-12-19T17:56:33Z,15236.98,3.742,160,84,0.5,4544,7983262939
2021-12-19T17:56:34Z,15240.71,3.732,161,84,0.5,4545,7983262939
2021-12-19T17:56:35Z,15244.43,3.714,161,84,0.5,4546,7983262939
2021-12-19T17:56:36Z,15248.14,3.714,162,84,0.5,4547,7983262939
2021-12-19T17:56:37Z,15251.86,3.723,161,85,0.5,4548,7983262939
2021-12-19T17:56:38Z,15255.58,3.723,160,85,0.5,4549,7983262939
2021-12-19T17:56:39Z,15259.32,3.732,160,85,0.5,4550,7983262939
2021-12-19T17:56:40Z,15263.06,3.742,161,85,0.5,4551,7983262939
2021-12-19T17:56:41Z,15266.81,3.751,162,85,0.5,4552,7983262939
2021-12-19T17:56:42Z,15270.56,3.751,161,85,0.5,4553,7983262939
2021-12-19T17:56:43Z,15274.32,3.76,160,85,0.5,4554,7983262939
2021-12-19T17:56:44Z,15278.07,3.751,160,85,0.5,4555,7983262939
2021-12-19T17:56:45Z,15281.78,3.704,160,85,0.5,4556,7983262939
2021-12-19T17:56:46Z,15285.32,3.546,160,86,0,4557,7983262939
2021-12-19T17:56:47Z,15288.8,3.48,161,86,0,4558,7983262939
2021-12-19T17:56:48Z,15292.06,3.256,160,86,0,4559,7983262939
2021-12-19T17:56:49Z,15295.23,3.172,159,85,0.5,4560,7983262939
2021-12-19T17:56:50Z,15298.36,3.126,160,85,0.5,4561,7983262939
2021-12-19T17:56:51Z,15301.49,3.135,161,85,0.5,4562,7983262939
2021-12-19T17:56:52Z,15304.62,3.126,161,85,0.5,4563,7983262939
2021-12-19T17:56:53Z,15307.87,3.256,161,85,0.5,4564,7983262939
2021-12-19T17:56:54Z,15311.3,3.424,160,85,0.5,4565,7983262939
2021-12-19T17:56:55Z,15314.86,3.555,159,85,0.5,4566,7983262939
2021-12-19T17:56:56Z,15318.4,3.546,159,84,0.5,4567,7983262939
2021-12-19T17:56:57Z,15321.79,3.396,160,83,0.5,4568,7983262939
2021-12-19T17:56:58Z,15325.07,3.275,160,84,0.5,4569,7983262939
2021-12-19T17:56:59Z,15328.22,3.154,160,84,0.5,4570,7983262939
2021-12-19T17:57:00Z,15331.47,3.247,160,85,0.5,4571,7983262939
2021-12-19T17:57:01Z,15335.13,3.658,159,85,0.5,4572,7983262939
2021-12-19T17:57:02Z,15338.88,3.751,159,85,0.5,4573,7983262939
2021-12-19T17:57:03Z,15342.88,4.003,159,84,0.5,4574,7983262939
2021-12-19T17:57:04Z,15346.81,3.919,160,84,0.5,4575,7983262939
2021-12-19T17:57:05Z,15350.67,3.872,161,84,0.5,4576,7983262939
2021-12-19T17:57:06Z,15354.5,3.826,162,83,0.5,4577,7983262939
2021-12-19T17:57:07Z,15358.23,3.732,161,83,0.5,4578,7983262939
2021-12-19T17:57:08Z,15361.76,3.527,160,83,0.5,4579,7983262939
2021-12-19T17:57:09Z,15365.2,3.443,160,83,0.5,4580,7983262939
2021-12-19T17:57:10Z,15368.76,3.555,161,85,0.5,4581,7983262939
2021-12-19T17:57:11Z,15372.38,3.62,161,87,0,4582,7983262939
2021-12-19T17:57:12Z,15375.97,3.592,161,87,0,4583,7983262939
2021-12-19T17:57:13Z,15379.57,3.602,160,87,0,4584,7983262939
2021-12-19T17:57:14Z,15383.33,3.76,160,86,0,4585,7983262939
2021-12-19T17:57:15Z,15387.09,3.76,161,86,0,4586,7983262939
2021-12-19T17:57:16Z,15390.69,3.592,161,85,0.5,4587,7983262939
2021-12-19T17:57:17Z,15394.14,3.452,162,85,0.5,4588,7983262939
2021-12-19T17:57:18Z,15397.54,3.396,161,85,0.5,4589,7983262939
2021-12-19T17:57:19Z,15400.97,3.434,160,85,0,4590,7983262939
2021-12-19T17:57:20Z,15404.43,3.462,159,85,0,4591,7983262939
2021-12-19T17:57:21Z,15407.9,3.471,160,85,0,4592,7983262939
2021-12-19T17:57:22Z,15411.38,3.48,161,85,0,4593,7983262939
2021-12-19T17:57:23Z,15414.88,3.499,161,84,0,4594,7983262939
2021-12-19T17:57:24Z,15418.4,3.518,162,84,0,4595,7983262939
2021-12-19T17:57:25Z,15421.94,3.546,161,84,0.5,4596,7983262939
2021-12-19T17:57:26Z,15425.57,3.63,160,84,0.5,4597,7983262939
2021-12-19T17:57:27Z,15429.26,3.686,160,85,0.5,4598,7983262939
2021-12-19T17:57:28Z,15432.97,3.714,161,85,0.5,4599,7983262939
2021-12-19T17:57:29Z,15436.7,3.723,161,84,0.5,4600,7983262939
2021-12-19T17:57:30Z,15440.33,3.63,161,84,0.5,4601,7983262939
2021-12-19T17:57:31Z,15443.76,3.434,161,85,0,4602,7983262939
2021-12-19T17:57:32Z,15446.9,3.135,161,85,0.5,4603,7983262939
2021-12-19T17:57:33Z,15450.05,3.163,161,86,0,4604,7983262939
2021-12-19T17:57:34Z,15453.42,3.359,161,86,0,4605,7983262939
2021-12-19T17:57:35Z,15456.87,3.452,161,86,0,4606,7983262939
2021-12-19T17:57:36Z,15460.36,3.49,160,86,0,4607,7983262939
2021-12-19T17:57:37Z,15463.86,3.499,160,84,0,4608,7983262939
2021-12-19T17:57:38Z,15467.28,3.424,159,84,0,4609,7983262939
2021-12-19T17:57:39Z,15470.56,3.275,160,84,0,4610,7983262939
2021-12-19T17:57:40Z,15473.79,3.238,160,84,0,4611,7983262939
2021-12-19T17:57:41Z,15477.19,3.396,161,84,0,4612,7983262939
2021-12-19T17:57:42Z,15481.13,3.938,160,85,0.5,4613,7983262939
2021-12-19T17:57:43Z,15485.52,4.395,159,85,0.5,4614,7983262939
2021-12-19T17:57:44Z,15490.01,4.488,159,85,0.5,4615,7983262939
2021-12-19T17:57:45Z,15494.55,4.544,160,85,0.5,4616,7983262939
2021-12-19T17:57:46Z,15499.12,4.563,161,85,0.5,4617,7983262939
2021-12-19T17:57:47Z,15503.45,4.329,161,85,0.5,4618,7983262939
2021-12-19T17:57:48Z,15507.44,3.994,160,84,0.5,4619,7983262939
2021-12-19T17:57:49Z,15511.26,3.826,160,85,0.5,4620,7983262939
2021-12-19T17:57:50Z,15514.95,3.686,160,84,0.5,4621,7983262939
2021-12-19T17:57:51Z,15518.65,3.695,160,84,0.5,4622,7983262939
2021-12-19T17:57:52Z,15522.44,3.798,161,84,0.5,4623,7983262939
2021-12-19T17:57:53Z,15526.35,3.91,162,85,0.5,4624,7983262939
2021-12-19T17:57:54Z,15530.23,3.882,161,85,0.5,4625,7983262939
2021-12-19T17:57:55Z,15534.08,3.844,160,85,0.5,4626,7983262939
2021-12-19T17:57:56Z,15537.9,3.826,160,85,0.5,4627,7983262939
2021-12-19T17:57:57Z,15541.72,3.816,161,85,0.5,4628,7983262939
2021-12-19T17:57:58Z,15545.53,3.807,161,85,0.5,4629,7983262939
2021-12-19T17:57:59Z,15549.51,3.984,162,85,0.5,4630,7983262939
2021-12-19T17:58:00Z,15553.38,3.872,163,84,0.5,4631,7983262939
2021-12-19T17:58:01Z,15557.21,3.826,162,84,0.5,4632,7983262939
2021-12-19T17:58:02Z,15561,3.788,161,84,0.5,4633,7983262939
2021-12-19T17:58:03Z,15564.77,3.77,161,84,0.5,4634,7983262939
2021-12-19T17:58:04Z,15568.62,3.854,160,84,0.5,4635,7983262939
2021-12-19T17:58:05Z,15572.46,3.835,160,84,0.5,4636,7983262939
2021-12-19T17:58:06Z,15576.34,3.882,161,83,0.5,4637,7983262939
2021-12-19T17:58:07Z,15580.2,3.863,161,83,0.5,4638,7983262939
2021-12-19T17:58:08Z,15584.05,3.844,162,83,0.5,4639,7983262939
2021-12-19T17:58:09Z,15587.87,3.826,162,83,0.5,4640,7983262939
2021-12-19T17:58:10Z,15591.68,3.807,162,83,0.5,4641,7983262939
2021-12-19T17:58:11Z,15595.53,3.844,162,83,0.5,4642,7983262939
2021-12-19T17:58:12Z,15599.41,3.891,161,83,0.5,4643,7983262939
2021-12-19T17:58:13Z,15603.34,3.928,160,84,0.5,4644,7983262939
2021-12-19T17:58:14Z,15607.24,3.9,160,84,0.5,4645,7983262939
2021-12-19T17:58:15Z,15610.97,3.732,161,84,0.5,4646,7983262939
2021-12-19T17:58:16Z,15614.32,3.35,161,84,0.5,4647,7983262939
2021-12-19T17:58:17Z,15617.63,3.303,161,84,0.5,4648,7983262939
2021-12-19T17:58:18Z,15620.66,3.032,160,84,0.5,4649,7983262939
2021-12-19T17:58:19Z,15623.56,2.902,161,84,0.5,4650,7983262939
2021-12-19T17:58:20Z,15626.47,2.911,161,84,0.5,4651,7983262939
2021-12-19T17:58:21Z,15629.61,3.144,161,84,0.5,4652,7983262939
2021-12-19T17:58:22Z,15632.78,3.163,160,84,0.5,4653,7983262939
2021-12-19T17:58:23Z,15636.08,3.303,161,84,0.5,4654,7983262939
2021-12-19T17:58:24Z,15639.66,3.574,161,84,0.5,4655,7983262939
2021-12-19T17:58:25Z,15643.49,3.835,161,84,0.5,4656,7983262939
2021-12-19T17:58:26Z,15647.59,4.096,162,86,0,4657,7983262939
2021-12-19T17:58:27Z,15651.45,3.863,161,86,0,4658,7983262939
2021-12-19T17:58:28Z,15655.01,3.564,160,85,0,4659,7983262939
2021-12-19T17:58:29Z,15658.49,3.48,160,85,0,4660,7983262939
2021-12-19T17:58:30Z,15661.87,3.378,160,85,0,4661,7983262939
2021-12-19T17:58:31Z,15665.41,3.536,161,84,0.5,4662,7983262939
2021-12-19T17:58:32Z,15669.31,3.9,162,85,0.5,4663,7983262939
2021-12-19T17:58:33Z,15673.34,4.031,162,85,0.5,4664,7983262939
2021-12-19T17:58:34Z,15677.29,3.947,162,85,0.5,4665,7983262939
2021-12-19T17:58:35Z,15681.19,3.9,161,85,0.5,4666,7983262939
2021-12-19T17:58:36Z,15685.04,3.854,162,85,0.5,4667,7983262939
