timestamp,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-10T23:57:17Z,3031.95,149.39999999999998,3.275,143,84,0.5,899,6252836119
2021-02-10T23:57:18Z,3035.24,149.39999999999998,3.294,142,84,0.5,900,6252836119
2021-02-10T23:57:19Z,3038.56,149.39999999999998,3.312,142,83,0.5,901,6252836119
2021-02-10T23:57:20Z,3041.87,149.39999999999998,3.312,142,83,0.5,902,6252836119
2021-02-10T23:57:21Z,3045.19,149.39999999999998,3.322,142,83,0.5,903,6252836119
2021-02-10T23:57:22Z,3048.51,149.39999999999998,3.322,143,83,0.5,904,6252836119
2021-02-10T23:57:23Z,3051.85,149.39999999999998,3.34,143,83,0.5,905,6252836119
2021-02-10T23:57:24Z,3055.17,149.39999999999998,3.312,142,83,0.5,906,6252836119
2021-02-10T23:57:25Z,3058.46,149.39999999999998,3.294,143,83,0.5,907,6252836119
2021-02-10T23:57:26Z,3061.72,149.39999999999998,3.256,143,83,0.5,908,6252836119
2021-02-10T23:57:27Z,3064.98,149.39999999999998,3.266,143,83,0.5,909,6252836119
2021-02-10T23:57:28Z,3068.26,149.39999999999998,3.275,142,83,0.5,910,6252836119
2021-02-10T23:57:29Z,3071.55,149.39999999999998,3.294,142,83,0.5,911,6252836119
2021-02-10T23:57:30Z,3074.87,149.39999999999998,3.322,142,83,0.5,912,6252836119
2021-02-10T23:57:31Z,3078.23,149.39999999999998,3.35,143,84,0.5,913,6252836119
2021-02-10T23:57:32Z,3081.58,149.39999999999998,3.359,142,84,0.5,914,6252836119
2021-02-10T23:57:33Z,3084.95,149.39999999999998,3.368,142,84,0.5,915,6252836119
2021-02-10T23:57:34Z,3088.36,149.39999999999998,3.406,143,84,0.5,916,6252836119
2021-02-10T23:57:35Z,3091.79,149.39999999999998,3.434,142,84,0,917,6252836119
2021-02-10T23:57:36Z,3095.25,149.39999999999998,3.462,143,84,0,918,6252836119
2021-02-10T23:57:37Z,3098.68,149.39999999999998,3.424,143,83,0,919,6252836119
2021-02-10T23:57:38Z,3102.03,149.39999999999998,3.359,143,83,0,920,6252836119
2021-02-10T23:57:39Z,3105.24,149.39999999999998,3.2,143,83,0,921,6252836119
2021-02-10T23:57:40Z,3108.28,149.39999999999998,3.042,143,83,0,922,6252836119
2021-02-10T23:57:41Z,3111.33,149.39999999999998,3.051,143,83,0.5,923,6252836119
2021-02-10T23:57:42Z,3114.48,149.39999999999998,3.154,142,84,0.5,924,6252836119
2021-02-10T23:57:43Z,3117.68,149.39999999999998,3.2,143,85,0.5,925,6252836119
2021-02-10T23:57:44Z,3120.96,149.39999999999998,3.275,142,85,0.5,926,6252836119
2021-02-10T23:57:45Z,3124.28,149.39999999999998,3.322,143,85,0.5,927,6252836119
2021-02-10T23:57:46Z,3127.63,149.39999999999998,3.35,141,84,0.5,928,6252836119
2021-02-10T23:57:47Z,3130.99,149.39999999999998,3.359,142,84,0.5,929,6252836119
2021-02-10T23:57:48Z,3134.35,149.39999999999998,3.359,142,84,0.5,930,6252836119
2021-02-10T23:57:49Z,3137.7,149.39999999999998,3.35,141,84,0.5,931,6252836119
2021-02-10T23:57:50Z,3141.07,149.39999999999998,3.378,140,84,0.5,932,6252836119
2021-02-10T23:57:51Z,3144.51,149.39999999999998,3.434,141,84,0.5,933,6252836119
2021-02-10T23:57:52Z,3147.96,149.39999999999998,3.452,141,84,0.5,934,6252836119
2021-02-10T23:57:53Z,3151.4,149.39999999999998,3.443,141,84,0.5,935,6252836119
2021-02-10T23:57:54Z,3154.83,149.39999999999998,3.424,141,84,0.5,936,6252836119
2021-02-10T23:57:55Z,3158.24,149.39999999999998,3.406,141,84,0.5,937,6252836119
2021-02-10T23:57:56Z,3161.66,149.39999999999998,3.424,142,84,0.5,938,6252836119
2021-02-10T23:57:57Z,3165.09,149.39999999999998,3.434,141,84,0.5,939,6252836119
2021-02-10T23:57:58Z,3168.53,149.39999999999998,3.443,142,84,0.5,940,6252836119
2021-02-10T23:57:59Z,3171.96,149.39999999999998,3.424,141,83,0.5,941,6252836119
2021-02-10T23:58:00Z,3175.36,149.39999999999998,3.406,141,84,0.5,942,6252836119
2021-02-10T23:58:01Z,3178.73,149.39999999999998,3.359,141,84,0.5,943,6252836119
2021-02-10T23:58:02Z,3182.06,149.39999999999998,3.331,141,84,0.5,944,6252836119
2021-02-10T23:58:03Z,3185.37,149.39999999999998,3.312,141,85,0.5,945,6252836119
2021-02-10T23:58:04Z,3188.7,149.39999999999998,3.331,141,85,0.5,946,6252836119
2021-02-10T23:58:05Z,3192.06,149.39999999999998,3.359,141,85,0.5,947,6252836119
2021-02-10T23:58:06Z,3195.43,149.39999999999998,3.378,141,84,0.5,948,6252836119
2021-02-10T23:58:07Z,3198.82,149.39999999999998,3.378,141,83,0.5,949,6252836119
2021-02-10T23:58:08Z,3202.15,149.39999999999998,3.34,142,83,0.5,950,6252836119
2021-02-10T23:58:09Z,3205.45,149.39999999999998,3.294,141,83,0.5,951,6252836119
2021-02-10T23:58:10Z,3208.63,149.39999999999998,3.182,141,83,0.5,952,6252836119
2021-02-10T23:58:11Z,3211.82,149.39999999999998,3.191,141,83,0.5,953,6252836119
2021-02-10T23:58:12Z,3214.5,149.39999999999998,2.678,142,84,0,954,6252836119
2021-02-10T23:58:13Z,3217.01,149.39999999999998,2.51,142,84,0,955,6252836119
2021-02-10T23:58:14Z,3219.9,149.39999999999998,2.893,141,85,0,956,6252836119
2021-02-10T23:58:15Z,3222.96,149.39999999999998,3.06,142,85,0,957,6252836119
2021-02-10T23:58:16Z,3226.13,149.39999999999998,3.172,142,85,0,958,6252836119
